<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110802,145.83,181,128,145.20,4936804
20110803,152.40,152,152,152.40,6109
20110806,159.96,160,160,159.96,40000
20110807,167.89,168,168,167.89,3782013
20110808,169.53,175,163,169.62,1263661
20110809,167.71,169,161,163.06,1082040
20110810,163.15,169,155,160.87,589415
20110813,164.06,169,160,168.07,1362259
20110814,168.90,169,160,161.79,437050
20110815,155.31,165,154,159.05,331449
20110816,160.24,165,154,161.60,930689
20110817,164.06,165,160,162.33,331266
20110820,159.96,160,155,156.04,204479
20110821,149.48,162,149,160.78,375829
20110823,162.06,167,162,165.25,401591
20110824,166.62,170,163,167.35,729589
20110827,169.17,169,161,164.52,530586
20110828,156.32,164,156,161.51,565301
20110829,157.96,160,153,155.95,219948
20110830,156.86,161,155,157.05,288455
20110903,162.70,163,154,158.78,225000
20110904,161.24,162,157,160.24,579500
20110905,156.41,160,155,157.59,348130
20110906,157.59,165,158,163.15,804459
20110907,164.06,164,156,162.61,929468
20110910,163.61,164,161,162.15,57389
20110911,163.15,164,157,162.42,581981
20110912,163.15,164,159,162.24,207169
20110913,159.23,164,159,163.24,197901
20110914,164.06,168,164,165.98,173000
20110917,167.25,174,167,172.36,435940
20110918,180.47,180,164,166.71,328958
20110919,168.53,169,161,167.98,206942
20110921,169.17,169,161,162.51,38567
20110925,160.42,160,157,158.96,25655
20110926,165.80,166,154,155.68,143208
20110927,154.95,159,155,156.41,175100
20110928,159.32,159,155,156.41,54020
20111001,156.77,157,149,152.49,335115
20111002,150.12,151,150,150.94,47552
20111003,154.95,155,150,151.03,91000
20111004,145.83,154,144,146.56,133012
20111005,149.48,149,148,147.84,30226
20111008,150.39,153,146,147.02,133100
20111009,147.66,148,141,142.92,201617
20111010,145.83,146,141,141.37,14402
20111011,141.46,144,141,143.01,57648
20111012,142.28,143,141,141.92,16000
20111015,141.28,141,135,136.72,90364
20111016,132.25,139,130,129.98,331957
20111017,131.25,135,131,132.98,18013
20111018,134.08,139,134,137.45,76575
20111019,139.00,139,137,138.82,10548
20111022,138.91,139,132,131.98,60447
20111023,131.25,132,128,129.43,42694
20111024,135.90,136,125,130.07,91663
20111025,135.54,136,133,134.81,122500
20111026,135.81,141,136,136.99,188837
20111029,130.25,140,130,130.43,3702026
20111030,132.16,135,126,128.43,439601
20111031,127.61,131,128,128.24,37294
20111101,133.26,133,129,129.06,57010
20111102,132.16,135,130,134.26,446830
20111105,140.91,141,138,140.55,771896
20111106,143.10,145,134,138.45,83852
20111108,136.72,140,132,133.17,138422
20111109,139.36,139,136,136.54,158279
20111112,139.45,143,137,138.36,34946
20111113,132.98,137,132,133.80,178233
20111114,136.26,136,135,136.17,81397
20111116,136.17,136,133,133.44,62698
20111119,136.17,136,132,133.89,130910
20111120,136.45,136,130,131.71,183961
20111121,130.80,133,131,131.80,37262
20111122,132.89,133,128,127.97,18599
20111123,128.33,128,127,127.88,154201
20111126,128.52,129,128,127.70,49900
20111127,130.16,130,121,123.60,97560
20111128,117.49,130,117,117.67,461130
20111129,123.41,123,123,123.23,15000
20111130,118.58,119,117,117.85,100680
20111203,122.50,123,115,118.58,42020
20111204,120.77,123,114,119.49,1281742
20111207,125.42,125,121,122.77,2345800
20111210,128.70,129,119,123.41,160129
20111211,125.87,126,117,117.49,220184
20111212,117.12,119,112,118.13,85230
20111213,120.59,121,118,118.76,57160
20111214,113.66,120,114,116.85,59530
20111217,121.86,122,118,119.68,17420
20111218,114.30,124,114,120.31,40400
20111219,123.96,124,120,120.86,3729740
20111220,117.58,120,118,118.95,653830
20111221,117.58,118,118,118.31,850000
20111224,123.96,124,124,124.14,2520292
20111225,130.34,130,130,130.34,31310
20111226,136.81,137,137,136.81,9718042
20111227,137.63,143,134,138.63,1724099
20111228,141.28,144,140,143.01,300252
20111231,143.56,144,136,137.36,2209949
20120101,141.73,142,138,138.63,259460
20120313,142.19,200,133,140.73,8780386
20120314,141.73,142,134,138.27,1826990
20120317,136.72,139,133,136.99,843100
20120318,138.45,138,132,135.99,336000
20120324,138.45,141,135,138.27,163652
20120325,133.17,139,133,136.54,97800
20120326,135.63,138,130,134.99,289358
20120327,137.81,138,134,136.54,410702
20120328,131.89,137,132,135.54,162650
20120402,136.72,139,137,138.45,465111
20120403,137.63,140,137,137.91,253662
20120404,140.37,141,137,139.91,4229430
20120407,141.73,145,133,137.91,693475
20120408,136.72,137,132,133.44,302435
20120409,135.81,140,132,139.18,7945575
20120410,146.11,146,146,146.11,66100
20130415,148.98,175,149,160.47,1302248
20130416,168.46,168,152,155.05,5225700
20130424,204.21,204,149,155.26,1007187
20130427,148.98,149,148,147.70,92754
20130428,140.36,140,140,140.36,69345
20130429,133.87,144,134,138.34,1063158
20130430,145.26,145,138,145.04,932125
20130501,145.79,146,138,138.66,667537
20130504,142.81,143,136,138.45,375248
20130505,141.64,142,132,131.64,945442
20130506,136.11,136,129,132.27,109759
20130507,134.93,135,126,129.40,254612
20130508,125.89,128,125,126.00,234129
20130511,131.96,132,125,126.63,238551
20130512,127.70,130,120,121.21,897380
20130513,118.76,119,116,116.42,352127
20130514,115.99,121,112,117.48,363453
20130515,120.25,120,118,118.12,6100
20130518,121.31,121,112,113.55,137151
20130519,115.99,116,109,110.67,56758
20130520,113.86,116,110,112.37,44452
20130521,116.10,118,112,115.78,75262
20130522,117.27,119,112,113.33,55881
20130525,113.76,114,111,112.06,195563
20130526,110.99,112,110,110.88,108426
20130527,111.20,115,111,111.31,121443
20130528,110.14,114,110,111.52,985296
20130529,113.86,117,112,115.89,586430
20130601,121.63,122,122,121.63,2755903
20130602,127.70,128,128,127.70,94599
20130603,134.08,134,134,134.08,30189
20130608,138.23,138,127,131.21,1578480
20130609,124.72,132,125,125.78,348624
20130610,124.51,129,120,123.97,747757
20130611,123.97,127,119,122.91,510266
20130612,125.57,126,121,123.55,230964
20130615,124.61,130,125,129.51,650121
20130616,133.02,133,123,126.95,921949
20130617,123.97,128,123,125.78,345378
20130618,123.65,132,124,131.00,1140754
20130619,137.06,137,133,136.85,1624057
20130622,141.96,142,138,139.62,1290683
20130623,143.13,143,133,135.15,383121
20130625,134.08,142,133,141.11,2163864
20130626,141.85,148,141,144.19,907453
20130629,145.68,146,140,143.98,1379751
20130630,144.19,144,137,138.87,1400110
20130701,142.49,145,139,142.17,1010859
20130702,143.66,145,142,144.09,1567360
20130703,143.98,151,144,147.60,1798051
20130706,150.05,155,150,154.73,2951032
20130707,162.39,162,149,159.20,1249829
20130708,159.62,160,152,154.30,724781
20130709,158.13,159,147,152.49,894690
20130710,155.90,156,146,151.22,943753
20130713,148.13,151,144,143.87,730209
20130714,138.34,148,137,137.49,851340
20130715,143.02,143,138,140.89,342275
20130716,140.89,141,134,134.62,1179129
20130717,131.00,134,129,131.00,1333367
20130720,132.91,136,132,133.98,641018
20130721,135.04,135,131,132.27,302279
20130722,133.02,135,130,131.85,945901
20130723,136.00,136,130,135.04,784193
20130724,137.06,142,136,140.04,992879
20130727,146.96,147,139,143.34,1309740
20130728,145.79,146,138,139.94,297694
20130729,138.34,140,137,137.91,383725
20130731,137.28,139,134,135.36,580555
20130803,135.36,138,134,135.15,223413
20130804,134.40,135,134,134.51,554766
20130805,134.30,136,134,134.19,316900
20130806,138.34,138,133,133.76,180897
20130807,135.79,136,134,134.83,270115
20130811,134.40,136,134,135.04,374999
20130812,135.15,136,135,135.36,529041
20130813,135.15,142,135,140.36,930529
20130814,144.72,146,140,143.34,647146
20130817,144.72,145,138,140.47,315119
20130818,142.38,147,142,146.21,1018634
20130819,153.45,153,153,153.45,267144
20130820,161.11,161,161,161.11,26770
20130821,169.09,169,169,169.09,171520
20130824,177.50,178,165,176.97,3624456
20130825,180.91,181,168,173.67,2885374
20130826,174.52,176,165,165.90,804267
20130827,158.77,174,159,171.86,3165870
20130828,163.35,173,163,163.67,672416
20130831,160.79,172,157,165.37,1045617
20130901,171.33,172,165,168.46,336300
20130903,164.94,171,160,161.96,196241
20130904,153.88,154,154,153.88,342673
20130907,146.21,146,146,146.21,44391
20130908,138.98,153,139,140.89,747051
20130909,147.92,148,148,147.92,190591
20130910,154.94,155,154,155.26,222164
20130911,162.92,163,163,162.92,113574
20130914,168.24,168,155,156.22,494067
20130915,162.18,162,149,155.15,236225
20130916,148.98,154,147,147.81,1445203
20130917,148.98,153,142,147.07,580476
20130918,149.19,154,149,153.88,731255
20130921,161.54,162,161,161.54,710040
20130922,165.05,170,157,168.14,8821423
20130923,176.54,177,173,176.33,1293402
20130924,185.06,185,177,184.52,5337719
20130925,180.91,191,176,182.72,2748307
