<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030716,1039.64,1167,1040,1115.71,400000
20030719,1141.07,1141,1141,1141.07,8000
20030720,1152.22,1155,1152,1154.51,9760
20030721,1168.96,1175,1169,1175.30,14540
20030722,1194.06,1194,1161,1161.35,28742
20030723,1110.64,1111,1106,1105.57,5029
20030726,1103.29,1103,1100,1099.99,6440
20030727,1087.82,1088,1072,1071.59,21960
20030728,1051.56,1052,1044,1044.46,2996
20030729,992.48,1040,992,1021.89,33334
20030730,1042.94,1050,1043,1043.19,15000
20030803,1042.43,1042,1042,1042.43,7685
20030804,1014.28,1065,1014,1064.74,7928
20030805,1064.74,1065,1065,1064.74,1100
20030809,1064.74,1065,1065,1064.74,1828
20030810,1064.49,1064,1064,1064.49,1152
20030811,1064.49,1064,1063,1063.48,1572
20030812,1063.48,1063,1062,1061.70,3276
20030813,1059.93,1060,1060,1059.93,1250
20030816,1054.60,1055,1055,1054.60,2000
20030817,1051.56,1052,1044,1044.20,5844
20030818,1014.03,1037,1014,1014.28,2145
20030819,1014.03,1014,964,1014.28,6500
20030820,964.33,1014,964,1014.28,9500
20030823,1014.28,1014,1014,1014.28,100
20030824,1014.03,1014,1014,1014.28,3927
20030825,1013.78,1014,1014,1014.28,3385
20030831,1014.03,1014,1014,1014.28,2093
20030902,1014.03,1014,1014,1014.28,10000
20030903,1014.28,1014,1014,1014.28,1995
20030906,1014.28,1014,1014,1014.28,2000
20030907,1014.28,1014,1014,1014.28,2000
20030908,1014.28,1014,1014,1014.28,4960
20030909,1011.75,1014,1012,1014.03,3604
20030913,1014.28,1014,1014,1014.28,5945
20030914,988.93,1014,989,1014.03,4177
20030916,1013.52,1014,1014,1014.03,13890
20030917,1014.28,1014,1014,1014.03,1010
20030920,1014.03,1014,1014,1014.03,5000
20030921,1014.03,1014,1014,1014.03,5000
20030923,1013.01,1013,1013,1013.01,10000
20030927,1012.25,1012,1012,1012.00,48010
20030928,1012.25,1012,1011,1011.75,57010
20030929,1009.21,1009,1009,1009.21,45800
20030930,1008.45,1008,1006,1007.18,63350
20031001,1006.17,1006,1005,1006.42,58861
20031004,1006.17,1006,1003,1004.14,64982
20031006,1004.90,1005,1004,1004.14,1010
20031013,1002.62,1003,1003,1002.62,10000
20031018,988.67,1000,989,999.58,1010
20031021,958.24,999,958,998.56,117
20031025,948.86,957,949,954.19,29116
20031026,906.51,907,907,906.51,6693
20031027,906.51,952,907,944.04,6010
20031028,991.21,991,991,991.21,147248
20031029,1013.01,1013,995,994.50,755
20031101,994.00,995,994,994.50,15840
20031104,992.73,994,993,994.00,1010
20031108,988.67,993,989,992.73,1010
20031109,988.67,992,989,991.71,1118
20031110,988.93,993,989,990.45,2550
20031111,992.98,993,991,991.46,1910
20031115,992.73,993,992,992.22,3540
20031119,992.48,992,992,992.22,1040
20031123,991.46,992,991,991.97,1010
20031125,991.46,994,991,992.48,2542
20031216,837.04,837,837,837.04,4000
20031221,836.78,837,837,836.78,1000
20031230,794.94,795,795,794.94,5287
20031231,794.94,795,795,794.94,1000
20040106,794.69,795,795,794.69,74
20040124,793.42,794,793,794.44,310
20040126,793.17,794,793,794.18,310
20040128,792.66,794,793,793.93,410
20040204,790.38,793,790,793.17,830
20040208,789.62,793,790,792.92,310
20040217,761.22,781,761,781.25,1710
20040221,760.20,761,760,760.46,13924
20040222,760.46,761,760,760.46,5010
20040225,760.46,760,760,760.46,661
20040303,760.46,761,760,760.46,6660
20040306,760.71,761,761,760.97,10549
20040309,760.97,761,761,760.97,290
20040403,760.71,761,761,760.71,4907
20040413,759.44,766,759,761.98,11693
20040421,761.98,762,762,761.98,330
20040424,761.98,762,762,761.98,6500
20040425,761.73,762,762,761.73,4010
20040426,761.47,762,761,761.47,5515
20040427,761.73,762,761,761.47,4010
20040428,761.98,762,762,761.73,3457
20040501,762.49,762,762,761.98,4010
20040502,800.02,800,800,800.02,6500
20040503,800.02,840,800,824.10,6520
20040504,824.10,824,824,824.10,2530
20040505,824.10,824,824,824.10,1020
20040530,824.10,824,824,824.10,8598
20040602,824.10,824,824,824.10,458
20040606,824.10,824,824,824.10,7422
20040607,831.71,832,827,827.15,2588
20040608,836.78,837,835,834.75,5010
20040609,839.32,839,838,838.30,5010
20040612,846.93,847,846,846.42,5850
20040613,888.51,889,889,888.51,7000
20040614,888.51,933,889,914.63,14210
20040615,960.27,960,960,960.27,55916
20040616,960.27,961,960,960.27,28832
20040619,1007.94,1008,964,969.91,3159
20040620,970.41,1007,970,972.19,11530
20040621,963.57,971,964,971.43,532
20040626,950.64,968,951,967.63,1068
20040627,949.62,959,950,958.75,3010
20040628,949.37,958,949,958.50,60
20040629,949.11,950,949,949.11,10010
20040703,946.33,949,946,948.86,37
20040704,942.27,948,942,948.10,510
20040706,939.99,947,940,947.34,545
20040707,900.18,900,900,900.18,12000
20040711,887.50,887,887,887.50,15000
20040712,886.74,887,887,886.99,24489
20040714,855.29,855,855,855.29,9724
20040717,855.29,855,855,855.29,5776
20040718,855.29,855,855,855.29,2504
20040720,887.50,887,855,867.97,12506
20040724,872.28,872,872,872.28,10000
20040725,872.28,877,872,876.59,7929
20040726,888.00,888,882,881.92,3010
20040727,890.03,890,890,890.03,6500
20040728,892.57,893,893,892.57,7200
20040731,900.18,900,900,900.18,6700
20040801,907.78,908,906,906.26,5010
20040802,912.85,913,912,911.59,5010
20040803,915.39,915,915,915.39,7000
20040807,920.46,920,917,916.66,1825
20040808,962.30,962,938,939.99,26425
20040809,950.89,951,951,950.89,7000
20040810,998.31,998,998,998.31,15360
20040811,999.83,1000,999,999.32,28850
20040814,1014.28,1017,1014,1015.55,10010
20040815,1019.35,1022,1014,1018.09,29451
20040816,1017.83,1018,1014,1016.56,3410
20040817,1016.56,1017,1017,1016.56,2556
20040821,1014.28,1016,1012,1012.25,24990
20040823,1001.60,1002,1002,1001.60,8100
20040825,1009.21,1009,1009,1008.96,17600
20040829,963.57,964,959,962.30,13141
20040831,958.75,961,959,960.78,2405
20040901,999.07,1002,992,992.22,5010
20040905,992.22,992,992,992.22,38000
20040907,992.22,1014,992,1002.36,40490
20040911,1014.28,1015,1014,1014.28,58370
20040912,1014.79,1019,1015,1016.31,38315
20040914,1017.83,1018,1018,1017.58,63096
20040915,1018.09,1018,1018,1017.58,80818
20040918,1020.88,1068,1020,1041.16,361204
20040919,1093.14,1093,1093,1093.14,7000
20040920,1147.66,1148,1148,1147.66,7380
20040921,1204.97,1205,1205,1204.97,10000
20040922,1265.06,1265,1265,1265.06,27412
20040925,1328.20,1328,1328,1328.20,10000
20040926,1394.38,1394,1394,1394.38,8000
20040927,1463.86,1464,1464,1463.86,28100
20040928,1536.89,1537,1496,1535.62,234206
20040929,1535.37,1538,1535,1535.62,18197
20041002,1537.40,1548,1537,1546.78,24880
20041003,1572.14,1572,1572,1572.14,6492
20041004,1572.14,1651,1547,1614.74,49510
20041005,1536.89,1602,1534,1601.55,1010
20041006,1534.10,1534,1534,1533.85,50132
20041010,1457.78,1458,1457,1457.52,12190
20041011,1457.27,1457,1457,1457.27,4886
20041012,1521.42,1521,1460,1460.31,310
20041017,1460.06,1460,1460,1460.06,1720
20041020,1456.76,1459,1457,1459.30,1010
20041023,1452.71,1457,1453,1457.27,1730
20041024,1452.96,1457,1453,1457.02,127
20041027,1451.44,1456,1445,1456.26,400
20041030,1444.34,1449,1444,1449.16,3660
20041031,1444.08,1521,1444,1511.28,121279
20041101,1521.42,1521,1516,1516.10,3010
20041102,1572.14,1592,1572,1587.61,24985
20041103,1597.49,1667,1592,1622.85,32607
20041106,1703.99,1704,1704,1703.99,46168
20041107,1789.19,1789,1789,1789.19,22534
20041108,1878.45,1878,1878,1878.45,24790
20041109,1972.27,1972,1972,1972.27,6160
20041110,2053.92,2071,1973,2067.36,164833
20041113,2170.56,2171,2066,2120.86,148590
20041115,2169.80,2171,2130,2148.00,70390
20041116,2205.81,2255,2156,2237.00,165468
20041117,2348.82,2349,2276,2303.18,74065
20041120,2418.30,2418,2211,2356.94,158540
20041121,2469.78,2475,2333,2416.53,379106
20041128,2416.53,2537,2417,2497.67,9385
20041129,2622.43,2622,2622,2622.43,17868
20041228,3631.89,3678,3437,3629.36,145731
20041229,3676.77,3811,3448,3768.06,259057
20050101,3579.66,3580,3580,3579.66,10902
20050102,3400.89,3401,3401,3400.89,21460
20050103,3231.00,3231,3231,3231.00,11556
20050104,3069.47,3069,3069,3069.47,36104
20050105,2916.06,3095,2916,2952.58,685375
20050108,3100.15,3100,2992,3100.15,619187
20050109,3253.06,3255,3253,3254.83,270381
20050110,3258.38,3325,3255,3303.26,57757
20050111,3296.42,3296,3138,3197.53,28068
20050112,3037.78,3111,3038,3110.55,3347
20050115,3037.78,3038,2955,2978.69,86853
20050116,3031.94,3032,2830,2864.33,13633
20050117,2857.49,2864,2857,2864.08,110
20050118,2721.07,2721,2721,2721.07,12249
20050119,2585.15,2667,2585,2667.31,2443
20050122,2534.18,2720,2534,2547.62,116306
20050123,2674.66,2675,2666,2671.37,7042
20050124,2656.41,2656,2586,2593.77,34166
20050125,2620.65,2621,2598,2597.58,940
20050126,2604.68,2605,2468,2470.54,46223
20050130,2470.54,2471,2470,2470.29,910
20050131,2470.29,2470,2347,2347.56,15440
20050201,2346.29,2459,2346,2418.81,6010
20050202,2300.14,2332,2300,2300.39,61010
20050205,2298.36,2299,2231,2239.79,27893
20050206,2289.74,2290,2128,2133.04,53244
20050207,2026.54,2027,2027,2026.54,35357
20050208,2018.42,2024,2018,2024.00,1810
20050209,1923.08,1975,1923,1975.06,2990
20050212,1975.06,1975,1972,1973.79,47116
20050213,1973.29,1973,1973,1973.29,11754
20050214,1874.65,1875,1875,1874.65,10770
20050215,1874.65,1875,1875,1874.65,27265
20050216,1959.34,1960,1781,1951.99,420291
20050221,1964.41,2049,1964,2048.85,373660
20050222,2028.56,2029,2029,2028.56,98700
20050223,2028.56,2130,2029,2035.16,324702
20050226,2035.66,2137,2035,2042.51,47300
20050227,2144.45,2144,2124,2123.91,4937
20050228,2229.90,2230,2229,2229.39,25849
20050314,2459.64,2460,2460,2459.64,2000
20050315,2345.53,2441,2337,2386.86,12924
20050316,2267.68,2268,2268,2267.68,8109
20050326,2267.43,2267,2267,2267.43,943
20050328,2156.62,2264,2154,2164.73,25624
20050329,2157.89,2268,2155,2161.18,6872
20050330,2269.20,2269,2171,2186.79,1519
20050403,2211.14,2213,2196,2202.77,28510
20050404,2312.56,2313,2282,2297.35,13168
20050405,2297.35,2302,2282,2293.29,6676
20050406,2277.82,2278,2273,2277.32,137278
20050410,2268.95,2269,2244,2262.61,12281
20050411,2266.16,2266,2206,2231.42,13663
20050412,2225.84,2229,2181,2211.39,19470
20050413,2178.17,2181,2133,2153.83,70500
20050416,2260.58,2261,2154,2225.08,38216
20050417,2282.14,2335,2282,2286.45,14142
20050418,2281.88,2282,2188,2213.16,10607
20050419,2140.14,2143,2103,2107.43,13539
20050420,2102.35,2155,2054,2083.34,20540
20050423,2187.30,2187,2105,2129.49,30485
20050424,2152.81,2153,2110,2122.13,164651
20050425,2104.64,2206,2105,2172.85,17240
20050430,2172.85,2219,2173,2184.00,33217
20050501,2182.74,2228,2183,2205.30,64550
20050502,2231.42,2257,2230,2231.68,20946
20050503,2206.06,2206,2181,2202.77,24491
20050504,2171.33,2231,2171,2202.01,2010
20050507,2183.50,2227,2181,2185.02,108638
20050508,2185.02,2185,2156,2179.95,45510
20050509,2184.00,2186,2183,2184.26,11307
20050510,2206.06,2293,2206,2285.94,67257
20050511,2400.05,2400,2400,2400.05,40958
20050514,2519.98,2520,2520,2519.98,16956
20050515,2645.76,2646,2400,2573.23,368144
20050516,2687.85,2688,2447,2660.97,49851
20050517,2663.00,2726,2531,2667.56,37918
20050518,2667.82,2726,2618,2671.37,72849
20050521,2537.99,2538,2538,2537.99,16943
20050522,2411.20,2536,2411,2486.77,46623
20050523,2586.17,2586,2528,2550.16,17924
20050524,2586.93,2662,2586,2611.02,81961
20050525,2535.71,2611,2536,2574.25,16846
20050528,2611.78,2703,2601,2669.85,114000
20050529,2671.87,2688,2606,2662.75,47792
20050530,2662.49,2662,2631,2639.42,32862
20050531,2639.16,2639,2510,2560.56,5171
20050601,2510.35,2533,2460,2470.79,29492
20050606,2471.30,2472,2460,2470.54,20046
20050607,2433.77,2434,2409,2429.71,17479
20050608,2383.56,2434,2333,2376.72,46859
20050611,2383.56,2434,2383,2392.69,18764
20050612,2512.12,2512,2358,2388.89,27765
20050613,2358.21,2389,2285,2351.11,37699
20050614,2370.89,2371,2336,2360.49,16222
20050615,2360.49,2360,2283,2304.96,24025
20050618,2335.39,2335,2304,2311.30,30876
20050619,2272.25,2272,2196,2236.49,52661
20050620,2226.86,2231,2226,2228.63,22502
20050621,2246.64,2340,2242,2282.64,16686
20050622,2383.56,2397,2384,2396.50,50540
20050625,2396.50,2396,2277,2298.11,44992
20050626,2408.92,2413,2302,2330.06,26316
20050627,2446.45,2446,2434,2446.20,99573
20050628,2484.99,2536,2358,2448.73,24524
20050629,2411.20,2411,2332,2367.59,5449
20050702,2332.09,2332,2250,2273.51,5300
20050703,2159.91,2163,2160,2162.96,5999
20050704,2054.94,2160,2055,2082.58,116469
20050705,2124.16,2187,2124,2135.57,41815
20050706,2242.33,2242,2133,2153.07,52687
20050709,2153.07,2153,2143,2145.46,8103
20050711,2142.67,2144,2140,2144.45,1495
20050712,2056.71,2067,2054,2060.01,28207
20050713,1957.06,1957,1957,1957.06,13648
20050716,1990.28,1990,1956,1982.42,15455
20050717,2080.55,2081,2001,2056.20,20900
20050718,2028.82,2054,2002,2029.58,145981
20050719,2029.58,2030,2001,2024.76,1187
20050720,2079.28,2079,2077,2078.52,20142
20050723,2078.52,2082,2079,2079.53,3340
