<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110830,232.27,232,232,232.27,162000
20111120,9.29,9,9,9.29,2000
20111128,8.83,10,9,8.83,82165392
20130924,97.55,98,98,97.55,3966
20131006,102.20,102,102,102.20,5233
20131012,107.31,107,107,107.31,7867
20131019,112.42,112,112,112.42,100000
20131021,117.99,118,118,117.99,518
20131028,123.57,124,124,123.57,9
20131029,129.60,130,130,129.60,20810
20131030,135.64,136,136,135.64,8857
20131103,142.15,142,142,142.15,2001
20131104,149.11,149,149,149.11,11037
20131105,156.55,157,157,156.55,10
20131106,163.98,164,164,163.98,149600
20131109,171.88,172,172,171.88,52902
20131228,1035.91,1036,1036,1035.91,12000000
20131229,1087.47,1087,1087,1087.47,12000000
20131230,1141.82,1142,1142,1141.82,12000000
20140101,1198.49,1198,1198,1198.49,110864515
20140915,96.16,96,96,96.16,30000
20140917,209.04,209,140,179.31,19400
20140921,177.45,177,177,176.99,28920
20140922,178.84,179,177,178.84,51600
20140923,177.45,209,176,196.50,47900
20140927,177.45,177,144,154.22,31000
20140930,148.65,173,129,158.41,297640
20141001,173.74,174,172,172.81,2900
20141004,153.30,172,153,163.52,17800
20141006,150.04,154,139,145.40,180600
20141007,149.11,174,149,157.48,240400
20141008,162.59,163,163,162.59,50300
20141011,170.95,171,163,163.05,70000
20141012,151.44,163,151,151.90,25001
20141014,143.08,172,135,152.37,206305
20141018,141.68,142,139,140.75,50000
20141019,125.42,135,107,123.57,468829
20141020,111.95,174,112,144.93,861806
20141021,172.81,186,149,156.08,55319
20141022,148.65,149,141,141.68,85000
20141026,136.11,137,110,120.78,1823333
20141027,117.06,117,95,104.52,1057546
20141028,104.52,116,105,113.35,160000
20141029,115.67,116,107,113.35,183000
20141101,113.35,132,108,117.53,478046
20141102,134.71,177,120,143.08,2535757
20141105,176.52,221,163,179.77,7522855
20150307,157.94,158,153,155.62,1000000
20150308,153.30,153,153,153.30,19000000
20150309,153.30,153,153,153.30,5000000
20150310,153.30,153,153,153.30,440000
20150311,153.30,153,153,153.30,25000000
20160423,6.04,6,6,6.04,115000
20160424,7.43,8,7,7.90,3200000
20160425,16.72,17,17,16.72,150000
20160427,24.62,42,24,31.12,125655
20160502,37.63,38,25,25.55,1244010
20160504,23.23,25,23,24.62,1390465
20160507,24.62,25,17,20.90,521001
20160508,25.55,27,17,25.55,936360
20160510,26.01,26,18,21.83,101750
20160511,18.58,19,19,18.58,50000
20160515,19.05,19,19,18.58,403838
20160516,19.05,19,19,19.05,22981
20160517,18.58,21,18,19.97,252212
20160518,20.44,20,18,19.51,34197
20160521,18.12,18,18,17.65,645808
20160524,17.65,18,15,16.72,671607
20160525,16.26,19,15,17.19,738244
20160528,20.44,23,16,21.83,1705356
20160529,23.23,23,23,23.23,62414
20160530,23.23,28,19,24.16,2321159
20160531,29.73,33,29,32.05,2501046
20160605,32.05,34,28,32.52,3891866
20160606,31.59,33,23,32.52,3412671
20160607,31.59,33,26,32.05,3950869
20160612,32.05,32,32,32.05,400000
20160613,29.73,32,27,31.59,1120539
20160614,31.59,33,19,31.59,10105679
20160814,32.05,32,32,32.05,39900000
20160815,32.05,32,32,32.05,39900000
20160816,32.05,32,32,32.05,39900000
20160817,32.05,32,32,32.05,39900000
20160820,32.05,32,32,32.05,39900000
20160821,32.05,32,32,32.05,39900000
20160822,32.05,32,32,32.05,39900000
20160823,32.05,32,32,32.05,39900000
20160824,32.05,32,32,32.05,56496235
20161226,23.23,23,13,13.47,182414
20161227,20.90,21,21,21.37,372787
20161228,21.37,21,21,21.37,114365
20161231,21.83,22,22,21.83,75000
20170102,21.83,22,22,21.83,51250
20170103,21.37,23,21,22.76,16637
20170104,23.23,23,23,23.23,4200
20170108,23.23,24,23,23.69,309952
20170109,23.69,24,24,23.69,27500
20170111,23.69,24,24,23.69,372787
20170114,23.69,24,23,23.23,65415
20170116,23.23,23,23,23.23,56595
20170121,18.58,19,19,18.58,33000
20170122,18.58,19,19,18.58,337983
20170123,18.58,19,19,18.58,166721
20170125,22.76,23,19,19.51,10806
20170129,18.58,19,19,18.58,150000
20170130,22.30,23,19,22.76,197760
20170201,19.05,19,19,19.05,13600
20170205,22.30,23,20,20.44,349043
20170206,19.97,20,20,19.97,396
20170207,19.97,20,20,19.97,58800
20170208,19.97,20,20,19.97,7502
20170211,24.16,26,24,25.08,330000
20170212,32.09,32,32,32.09,76250
20170213,49.25,49,31,44.02,707500
20170214,44.02,44,43,43.00,726402
20170215,42.00,44,42,43.00,2298696
20170429,160.00,160,130,145.00,100000
20170503,145.00,145,145,145.00,49999999
20170506,159.00,159,159,159.00,49000000
20170507,174.00,174,174,174.00,12672111
20180623,196.00,215,177,183.00,83270695
20180624,172.00,193,170,182.00,65897452
20180625,185.00,188,177,181.00,41645119
20180626,176.00,179,163,168.00,24543708
20180627,156.00,167,152,153.00,39168195
20180630,142.00,142,138,139.00,24139450
20180701,139.00,143,127,136.00,10885504
20180702,132.00,149,132,148.00,37984108
20180703,157.00,162,154,162.00,31967092
20180704,161.00,172,151,162.00,19280552
20180707,152.00,159,146,149.00,9958703
20180708,145.00,160,137,154.00,7327878
20180710,150.00,151,140,144.00,5193809
20180711,143.00,145,131,135.00,11108723
20180714,141.00,143,131,136.00,3347209
20180715,136.00,140,128,131.00,10517264
20180716,125.00,128,122,124.00,9578066
20180717,123.00,123,112,115.00,7268806
20180718,115.00,115,104,106.00,8082376
20180721,112.00,115,96,101.00,10310552
20180722,102.00,109,100,105.00,9070541
20180723,107.00,107,95,96.00,8740932
20180724,97.00,100,87,90.00,13387719
20180725,90.00,90,81,82.00,12595680
20180728,84.00,90,84,90.00,23402540
