<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110625,770001.00,780000,742009,756477.00,4917
20110626,760000.00,768996,745024,755291.00,11751
20110627,742000.00,753000,728100,743007.00,11004
20110628,735000.00,745000,708000,726838.00,14880
20110629,728999.00,729000,690600,708636.00,19695
20110702,711700.00,742000,711000,727645.00,6242
20110703,750000.00,764027,750000,762264.00,4265
20110704,799500.00,799500,764501,791662.00,6514
20110705,790000.00,814000,781050,795776.00,2366
20110706,799999.00,835000,790001,806391.00,3149
20110709,820112.00,846710,820002,842885.00,2013
20110710,838999.00,838999,800741,810728.00,4588
20110711,770192.00,790000,770192,770476.00,10523
20110712,760000.00,770000,733000,741618.00,15363
20110713,750005.00,778698,750005,774594.00,9853
20110716,780000.00,800000,775001,788894.00,6299
20110718,796005.00,805000,775006,785685.00,7136
20110719,779000.00,795000,761200,782846.00,6717
20110720,772150.00,788000,767010,775736.00,5481
20110723,775000.00,797000,762500,777322.00,7575
20110724,786000.00,800000,772000,789278.00,6286
20110725,795000.00,808995,795000,800618.00,5133
20110726,800101.00,819999,800000,803757.00,5366
20110727,801200.00,826899,801200,819557.00,2680
20110730,800000.00,825000,797000,806225.00,2489
20110731,800005.00,812998,775000,791414.00,2538
20110801,775000.00,783000,761100,771198.00,3100
20110802,770007.00,790000,770005,775551.00,2650
20110803,785001.00,800000,780300,792373.00,2657
20110806,786256.00,809998,780190,794370.00,2152
20110807,790000.00,800000,773000,790274.00,2753
20110808,784000.00,792999,777000,787750.00,2524
20110809,790000.00,795000,783020,790205.00,2201
20110810,790001.00,800000,789000,793595.00,1951
20110813,800001.00,810000,800000,803869.00,1996
20110814,795550.00,808000,795000,802300.00,5090
20110815,800010.00,804001,798000,801663.00,6794
20110816,791000.00,807880,788010,799239.00,2575
20110817,800000.00,819750,798100,803233.00,3702
20110820,801120.00,815000,801120,808182.00,1977
20110821,812000.00,819980,805000,813316.00,2484
20110823,815000.00,826000,815000,819657.00,1246
20110824,820000.00,830000,815011,822669.00,1789
20110827,815010.00,824000,811000,819072.00,1598
20110828,820001.00,860025,813000,833224.00,2049
20110829,845601.00,850500,804680,823610.00,2053
20110830,805000.00,817790,791510,799886.00,1575
20110903,807000.00,819990,783000,806182.00,1392
20110904,805000.00,817000,804100,809730.00,1123
20110905,805001.00,816999,802001,807180.00,1331
20110906,800000.00,809998,792600,799398.00,1074
20110907,800000.00,804978,781006,795423.00,1321
20110910,794000.00,811000,793002,801276.00,1818
20110911,801003.00,810000,792100,803083.00,1633
20110912,800000.00,809900,793000,803642.00,1774
20110913,800000.00,807999,795000,801257.00,1361
20110914,798001.00,804980,795100,800215.00,1235
20110917,795100.00,810000,790000,797073.00,1521
20110918,792520.00,804880,792520,799603.00,946
20110919,790900.00,802000,790900,798774.00,1044
20110920,800000.00,803000,793000,799501.00,856
20110921,800000.00,808998,799000,803977.00,866
20110925,805000.00,810000,796000,804222.00,1280
20110926,805000.00,809992,800001,803990.00,1345
20110927,800200.00,808000,793002,803181.00,1699
20110928,800001.00,805000,800000,802396.00,1741
20111001,802000.00,805000,790002,798366.00,1612
20111002,790000.00,799000,780001,788026.00,1235
20111003,779000.00,789920,770000,780177.00,1410
20111004,780000.00,783000,771004,774901.00,1148
20111005,771501.00,789500,770001,776714.00,1464
20111008,771050.00,780000,771050,776020.00,947
20111009,770511.00,775000,770000,772454.00,903
20111010,770021.00,785000,755000,773831.00,2076
20111011,774000.00,777000,760005,773222.00,1567
20111012,773000.00,780000,770005,774246.00,954
20111015,770220.00,781000,770220,778535.00,1390
20111016,770211.00,780000,770211,777032.00,1449
