<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160221,437.05,524,291,427.00,6613994
20160222,393.34,437,330,369.31,4870055
20160223,332.16,361,219,295.88,8454473
20160224,284.08,296,262,269.22,6684197
20160227,262.23,274,240,247.37,17566498
20160228,249.55,251,223,237.75,6545476
20160229,226.39,315,222,265.73,26760682
20160301,279.71,306,232,279.71,15544915
20160302,302.87,340,290,326.04,11933242
20160305,327.35,350,321,336.96,13559838
20160306,323.85,350,323,336.96,22820404
20160307,347.45,349,328,342.65,11159320
20160308,336.53,341,315,327.79,3738072
20160309,336.53,345,293,315.99,13802098
20160312,301.56,306,288,298.50,2831276
20160314,292.82,305,278,290.64,3012257
20160315,279.71,284,267,277.53,2368767
20160316,277.53,279,249,262.23,5654037
20160326,275.34,284,262,269.66,10499111
20160327,270.10,284,267,273.59,3702794
20160328,270.97,275,253,260.48,7270713
20160329,262.23,268,255,261.36,583198
20160330,257.86,262,253,256.98,1056215
20160402,255.67,258,245,249.12,4655772
20160403,249.12,267,234,240.38,5862134
20160404,240.81,247,232,242.56,5668262
20160405,244.31,261,238,250.43,10596204
20160406,249.12,305,249,267.47,18590681
20160409,266.60,271,251,260.04,6948546
20160410,251.30,258,247,250.87,5456295
20160411,250.43,256,250,253.49,2742218
20160412,257.42,280,253,265.29,10395436
20160413,257.86,267,240,246.06,12187214
20160416,240.38,249,214,226.39,23169718
20160417,219.84,234,217,222.46,13008169
20160418,224.21,240,219,228.14,19989491
20160419,239.07,246,227,234.70,13201402
20160420,227.27,240,223,232.07,12571443
20160423,233.38,235,227,230.32,3770459
20160424,229.01,234,225,228.58,5228538
20160425,230.76,236,223,229.01,6818159
20160426,230.32,235,225,227.27,6473560
20160427,227.27,231,224,225.95,4589828
20160430,229.45,234,223,229.01,9960910
20160501,232.07,280,228,245.62,85688813
20160502,270.97,305,262,276.21,85947742
20160503,281.90,297,271,277.53,24532154
20160504,270.97,288,247,262.67,22406786
20160507,249.55,261,245,250.43,7281347
20160508,248.68,270,249,260.48,9645382
20160509,261.79,271,257,263.10,9796493
20160510,262.23,262,249,252.61,4177933
20160511,253.49,260,247,251.74,3859130
20160514,255.67,278,254,269.22,14859613
20160515,270.97,284,267,275.34,28202220
20160516,275.34,293,269,284.08,21301614
20160517,285.39,291,277,282.77,6386891
20160518,276.65,284,275,278.84,3583930
20160521,279.27,281,277,279.27,3921704
20160523,279.27,279,269,271.84,3742135
20160524,267.04,274,262,265.73,8517250
20160525,262.23,263,256,258.30,8235739
20160528,256.98,261,249,252.61,18672533
20160529,249.12,258,247,250.43,11099806
