<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140302,249.00,249,249,249.00,1000
20140303,200.00,200,200,200.00,1000
20140304,81.00,140,81,104.00,33500
20140305,189.00,189,189,189.00,119000
20140309,180.00,180,130,136.00,89000
20140310,133.00,141,130,134.00,159540
20140311,140.00,142,131,137.00,152600
20140312,134.00,135,133,134.00,216523
20140315,130.00,147,130,133.00,74849
20140316,147.00,179,130,145.00,94500
20140317,144.00,177,141,149.00,200769
20140318,148.00,177,147,151.00,151500
20140319,148.00,241,147,197.00,566430
20140325,249.00,250,249,249.00,301000
20140326,257.00,372,249,278.00,33000
20140329,249.00,277,249,266.00,76000
20140330,257.00,280,247,250.00,354456
20140331,217.00,217,217,217.00,10000
20140405,251.00,251,220,247.00,364400
20140406,200.00,220,144,181.00,1177983
20140407,190.00,190,190,190.00,12618
20140408,160.00,160,153,158.00,747689
20140409,159.00,189,158,176.00,613254
20140412,170.00,215,160,179.00,740023
20140413,187.00,187,144,165.00,340330
20140414,144.00,170,139,144.00,308130
20140415,150.00,169,144,150.00,145555
20140416,150.00,166,146,154.00,264489
20140419,145.00,145,130,136.00,274177
20140420,154.00,155,110,131.00,986159
20140421,120.00,136,100,126.00,2260143
20140422,110.00,120,104,112.00,1013588
20140423,108.00,150,85,119.00,3062183
20140426,145.00,198,120,174.00,2223772
20140427,198.00,200,160,183.00,1571313
20140428,185.00,215,180,197.00,1402425
20140429,200.00,220,160,186.00,2119810
20140430,161.00,161,160,161.00,31294
20140503,161.00,220,160,200.00,919797
20140504,200.00,200,200,200.00,2000
20140505,177.00,177,140,157.00,1403422
20140506,150.00,170,150,150.00,209761
20140507,150.00,160,150,159.00,362383
20140510,160.00,160,150,155.00,677819
20140511,150.00,151,140,146.00,368144
20140514,140.00,140,133,139.00,266994
20140517,140.00,140,125,131.00,913606
20140518,138.00,140,121,137.00,193552
20140519,130.00,130,123,128.00,102046
20140520,130.00,130,125,129.00,65800
20140521,120.00,140,120,129.00,848507
20140524,140.00,140,124,130.00,773000
20140525,125.00,125,100,108.00,993255
20140526,104.00,119,100,105.00,1944096
