<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080518,859.45,859,859,859.45,118668000
20080519,885.23,885,885,885.23,3029575
20080520,911.70,912,912,911.70,6306240
20080521,938.86,939,917,916.51,358285
20080524,943.67,944,921,920.98,335510
20080525,948.48,948,927,926.83,428253
20080526,954.33,954,930,929.92,232680
20080527,957.77,958,934,934.05,296200
20080528,961.89,962,939,938.86,352893
20080531,966.71,967,942,942.30,239059
20080601,970.49,970,970,970.49,2221234
20080602,999.36,999,999,999.36,2489701
20080608,1029.27,1029,1011,1011.05,783049
20080609,1041.30,1041,1018,1017.58,441460
20080610,1047.84,1048,1032,1032.37,967536
20080611,1063.31,1063,1043,1042.68,659750
20080614,1073.62,1074,1049,1049.21,421405
20080615,1080.50,1080,1055,1055.40,386610
20080616,1087.03,1087,1061,1060.56,335060
20080617,1092.18,1092,1068,1068.12,484064
20080618,1100.09,1100,1089,1089.09,1310848
20080621,1121.75,1122,1098,1098.37,576439
20080622,1131.03,1131,1110,1110.40,734333
20080623,1143.41,1143,1113,1113.15,177200
20080624,1146.50,1147,1117,1117.28,250597
20080705,1596.51,1915,1375,1752.58,27072882
20080706,1804.84,1805,1757,1757.05,176565
20080707,1809.65,1810,1704,1761.86,13758187
20080708,1814.46,1814,1770,1812.06,13663515
20080709,1815.15,1846,1758,1763.93,11165645
20080712,1756.71,1764,1711,1713.74,5654954
20080713,1763.24,1765,1743,1742.96,1171493
20080714,1795.21,1795,1768,1768.05,954980
20080715,1820.99,1821,1779,1778.71,403259
20080719,1832.00,1832,1782,1782.49,143534
20080720,1835.78,1836,1801,1801.06,698927
20080721,1855.03,1855,1836,1854.68,11619036
20080722,1910.03,1910,1857,1856.75,70890
20080723,1912.44,1912,1858,1858.12,55010
20080726,1913.81,1914,1895,1894.56,1302843
20080727,1951.29,1951,1898,1897.66,113108
20080728,1954.38,1954,1901,1900.75,114429
20080729,1957.47,1957,1903,1902.81,72204
20080802,1959.88,1960,1906,1905.91,109906
20080803,1962.98,1963,1928,1927.57,757155
20080804,1927.57,1985,1928,1973.63,6971431
20080805,2032.76,2033,1953,2021.76,13011759
20080806,1980.16,2001,1961,1962.29,10647701
20080809,1926.19,2004,1904,1923.78,5168193
20080825,2217.37,2268,2108,2178.87,7284331
20080826,2165.80,2252,2162,2237.65,2784951
20080827,2304.69,2305,2256,2256.22,558558
20080830,2299.88,2324,2241,2300.22,4214985
20080831,2231.47,2299,2231,2299.19,31261
20080901,2230.43,2297,2230,2231.12,8945953
20080902,2231.12,2269,602,2242.47,125252349
20080903,2308.82,2310,2250,2304.00,3883037
20080906,2309.50,2366,2235,2272.03,1788527
20080907,2207.06,2268,2204,2267.56,132084
20080908,2199.84,2200,2200,2199.84,2488742
20080909,2134.18,2200,2134,2141.40,1787944
20080910,2077.45,2141,2077,2141.40,2524
20080921,2055.80,2077,1748,1826.15,7664921
20080923,1771.49,1873,1771,1792.80,4971750
20080924,1846.43,1846,1771,1835.43,1608133
20080927,1852.97,1856,1781,1813.78,1572084
20080928,1804.15,1856,1764,1804.84,921605
20080929,1792.80,1803,1751,1780.43,973763
20080930,1746.05,1764,1727,1764.27,605420
20081004,1711.67,1763,1712,1762.55,61409
20081005,1709.95,1756,1710,1755.68,266010
20081006,1703.08,1753,1703,1752.93,100220
20081007,1700.67,1753,1701,1752.58,17630
20081008,1700.33,1753,1700,1752.58,3630
20081011,1700.33,1700,1700,1700.33,2011510
20081012,1649.45,1649,1649,1649.45,2791033
20081013,1600.29,1600,1600,1600.29,2307600
20081020,1099.75,1100,894,958.45,3626461
20081021,986.99,987,960,959.83,96683
20081022,988.36,988,960,959.83,56
20081026,988.36,988,963,962.58,199263
20081027,962.92,991,963,962.92,1275027018
20081028,991.80,992,966,966.36,245665
20081029,995.24,995,966,966.36,5353
20081101,995.24,995,966,966.36,5011
20081102,995.24,995,991,991.11,1720777
20081103,1020.68,1021,992,992.14,74260
20081104,1021.71,1022,992,992.14,1486
20081105,1021.71,1022,992,992.49,15010
20081108,1022.05,1022,993,992.83,23170
20081109,1022.40,1022,980,1017.24,4941918
20081110,1016.90,1017,987,1010.02,500372
20081111,979.77,1006,980,1005.55,303599
20081112,975.64,995,976,994.55,726248
20081115,972.89,994,965,979.77,1608576
20081116,979.77,997,951,979.08,1084497
20081117,962.92,983,950,972.21,1895082
20081118,944.02,967,943,966.71,627394
20081119,962.58,964,938,963.95,212172
20081122,948.83,958,935,958.45,1596162
20081123,930.26,956,930,956.05,163686
20081124,927.51,956,928,955.70,32441
20081125,927.17,955,927,955.36,25930
20081126,926.83,955,927,955.02,24810
20081129,926.48,955,926,954.67,30010
20081130,926.14,954,430,954.33,1200024333
20081201,925.80,954,926,953.64,47010
20081202,925.11,953,925,953.30,24010
20081203,924.76,953,925,953.30,3770
20081206,924.76,925,925,944.36,634817
20081207,916.17,916,916,941.95,161110
20081208,913.76,914,914,941.27,60000
20081210,913.08,913,913,941.27,3000
20081213,913.08,913,913,940.58,45456
20081214,912.39,912,912,940.23,26119
20081215,912.04,912,912,939.55,40000
20081216,911.70,912,912,936.45,211120
20081220,908.61,909,909,933.36,210000
20081221,905.51,906,906,916.17,1233602
20081222,892.45,916,889,906.89,862750
20081223,894.17,928,894,907.92,149171
20081224,924.08,928,895,908.26,52380
20081227,901.04,901,881,906.89,128278
20081228,880.42,883,880,906.20,59190
20081229,880.07,900,879,905.17,82334
20081230,878.35,879,878,903.79,106811
20081231,893.48,893,877,903.45,20171
20090103,876.64,877,877,902.42,75103
20090104,875.60,893,876,902.07,15680
20090105,875.60,876,875,901.73,24337
20090111,876.64,877,875,901.39,21924
20090112,874.57,875,875,900.01,101685
20090114,873.20,873,873,900.01,8000
20090117,873.20,873,873,900.01,1011
20090119,873.20,927,873,898.29,300938
20090120,925.11,925,925,898.29,2500
20090121,925.11,925,925,898.64,28240
20090124,925.45,925,925,904.48,448628
20090125,919.61,931,880,904.48,139477
20090126,881.10,882,880,903.45,98102
20090127,891.07,918,891,903.45,15416
20090128,898.98,928,899,903.45,31789
20090131,907.23,930,907,904.48,95054
20090201,929.92,931,930,905.17,42431
20090202,919.61,925,914,905.17,20373
20090203,914.45,914,904,905.17,12752
20090204,928.20,932,928,907.92,213541
20090207,935.08,935,935,908.61,41080
20090208,935.76,936,936,908.61,1500
20090211,935.76,936,936,935.76,50
20090214,963.61,964,964,935.76,7000
