<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151117,772.78,773,773,772.78,1461
20151122,772.78,773,773,772.78,310
20151209,765.13,765,765,765.13,1699
20151216,765.13,765,765,765.13,1400
20160116,765.13,765,765,765.13,1400
20160131,765.13,765,765,765.13,1346
20160213,765.13,765,765,765.13,5254
20160214,637.61,638,638,637.61,200000
20160217,637.61,638,638,637.61,9319
20160307,765.13,766,765,765.13,28539
20160315,766.83,768,767,766.83,27153
20160409,684.36,685,684,685.21,57910
20160410,695.41,695,695,695.41,1018
20160420,695.41,695,695,695.41,1283
20160502,697.97,698,698,697.97,755
20160507,697.97,698,698,697.97,54
20160515,856.09,856,854,855.24,88917
20160518,935.15,935,935,935.15,41
20160530,935.15,1020,898,964.91,6609
20160606,964.91,965,935,953.86,10178
20160612,935.15,936,893,913.05,50901
20160703,892.65,893,884,886.70,92223
20160705,886.70,887,887,886.70,7977
20160718,892.65,893,893,892.65,100
20160719,892.65,893,893,892.65,10
20160817,850.14,850,850,850.14,338
20160821,850.14,850,850,850.14,5920
20160822,850.14,850,850,850.14,427
20160829,850.14,850,850,850.14,25269
20160831,892.65,893,850,888.40,64975
20160906,851.84,852,852,851.84,101326
20160910,850.14,850,850,850.14,10030
20160927,850.99,851,851,850.99,25512
20161002,850.14,851,808,850.14,49488
20161022,883.30,884,883,884.15,29209
20161031,883.30,883,883,883.30,957
20161114,807.63,850,808,828.89,10167
20161116,850.14,850,808,819.54,1840
20161129,807.63,808,808,807.63,689
20161206,807.63,808,808,807.63,2454
20170102,765.13,765,765,765.13,4628
20170116,765.13,765,765,765.13,224
20170218,680.11,680,680,680.11,28523
20170306,639.31,723,638,701.37,12017
20170325,701.37,771,701,737.92,1837
20170328,944.57,945,945,944.57,1986
20170329,1038.64,1039,1039,1038.64,3833
20170404,1138.64,1142,1119,1132.70,4870
20170405,1131.71,1132,1132,1131.71,1000
20170409,1018.83,1019,1019,1018.83,9324
20170430,1089.13,1120,1089,1116.86,26093
20170503,1038.64,1040,1039,1038.64,4793
20170506,1029.72,1142,1030,1119.83,4945
20170508,1231.71,1232,1232,1231.71,27839
20170510,1354.48,1354,1354,1354.48,11673
20170514,1489.14,1489,1489,1489.14,15690
20170515,1637.66,1638,1344,1621.82,14232
20170521,1466.37,1713,1461,1484.19,10336
20170524,1337.65,1338,1337,1336.66,10193
20170528,1336.66,1337,1337,1336.66,448
20170531,1435.67,1470,1436,1464.39,5992
20170603,1609.94,1610,1609,1609.94,42748
20170606,1631.72,1770,1632,1762.41,12662
20170611,1920.83,1935,1921,1925.78,12180
20170612,2117.87,2118,2117,2117.87,62755
20170613,2328.76,2329,2329,2328.76,69173
20170614,2475.30,2561,2475,2534.71,18978
20170617,2787.19,2788,2787,2788.18,35856
20170618,3066.40,3066,3066,3066.40,21061
20170620,3372.35,3372,3372,3372.35,29644
20170621,3708.99,3709,3708,3708.99,41791
20170624,4079.30,4079,4079,4079.30,27120
20170625,4487.22,4487,4487,4487.22,20671
20170701,4935.75,4936,4802,4928.82,111173
20170702,4619.90,4620,4437,4452.57,12855
20170705,4008.01,4008,4008,4008.01,20270
20170708,3608.00,3608,3608,3608.00,10841
20170709,3266.41,3960,3248,3374.33,18702
20170710,3037.69,3550,3038,3064.42,41989
20170711,3370.37,3370,3369,3370.37,14904
20170712,3707.01,3707,3707,3707.01,10016
20170715,4077.31,4077,4030,4071.37,144570
20170716,4478.31,4478,3664,3889.19,30892
20170717,4157.51,4158,3501,3767.41,13225
20170718,3564.43,3564,3391,3394.13,20685
20170719,3074.32,3554,3074,3231.75,11790
20170722,3217.89,3555,2921,3408.98,235450
20170723,3749.59,3750,3520,3740.67,146342
20170724,4009.99,4010,3505,3736.71,83661
20170725,3762.46,3762,3363,3369.38,57210
20170726,3652.55,3653,3120,3250.56,9860
20170729,3575.32,3575,3514,3575.32,118529
20170730,3932.76,3933,3901,3922.86,73114
20170731,3960.48,4305,3960,4143.65,106705
20170801,4143.65,4381,3762,3969.39,36577
20170802,4326.83,4327,3644,3828.79,45876
20170806,3712.95,3812,3447,3631.76,76391
20170807,3947.61,3948,3715,3877.31,77241
20170808,3564.43,3761,3490,3495.12,67159
20170809,3703.05,3703,3267,3332.74,22697
20170812,3425.82,3665,3426,3627.80,94023
20170813,3663.44,3762,3308,3474.33,22659
20170814,3190.17,3445,3142,3258.49,48713
20170815,3267.40,3268,3249,3260.47,46211
20170816,3267.40,3317,3248,3262.45,12648
20170819,3464.43,3464,3069,3166.40,3240
20170820,3217.89,3218,2995,3032.74,18028
20170821,3267.40,3267,2980,3010.96,8888
20170822,3024.82,3208,3025,3159.47,12439
20170823,3118.88,3415,2980,3095.12,9012
20170826,3336.71,3366,2822,3313.93,39110
20170827,3069.37,3365,3069,3232.74,28873
20170828,2922.83,3366,2922,3256.51,60311
20170829,3168.38,3581,3006,3479.28,152820
20170830,3826.81,3827,3416,3822.85,113966
20170902,3826.81,3970,3465,3771.37,74395
20170903,3415.91,3852,3395,3475.32,126939
20170904,3168.38,3712,3168,3497.10,40249
20170905,3190.17,3495,3190,3307.99,90541
20170906,3069.37,3601,3069,3147.59,64023
20170910,3461.46,3461,3070,3284.23,133165
20170911,3610.97,3612,3610,3611.96,41554
20170912,3972.36,3972,3252,3552.55,457667
20170913,3710.97,3711,3270,3530.77,126394
20170916,3879.29,3883,3850,3878.30,71210
20170917,3972.36,4059,3663,3887.21,36241
20170918,3564.43,4159,3564,3909.98,76653
20170919,3960.48,3960,3959,3960.48,28530
20170920,3955.53,4050,3597,3928.80,10705
20170923,3762.46,3812,3575,3618.89,41894
20170924,3752.56,3859,3753,3807.01,17786
20170925,3761.47,3761,3429,3474.33,34210
20170926,3629.78,3761,3428,3634.73,17098
20170927,3742.65,3959,3614,3803.05,12539
20171002,3709.98,3713,3710,3709.98,4294
20171003,3444.63,3605,3342,3407.00,33728
20171004,3346.61,3465,3069,3232.74,41119
20171008,3445.62,3451,3069,3293.14,17718
20171009,3413.93,3414,3267,3399.08,9705
20171010,3441.66,3444,3366,3418.89,10406
20171011,3430.77,3431,3347,3384.23,1899
20171014,3428.79,3447,3149,3209.97,68138
20171015,3242.64,3366,3069,3151.55,50410
20171016,3258.49,3259,3081,3197.10,20586
20171017,3252.54,3254,3110,3237.69,4832
20171018,3252.54,3366,3069,3089.17,86130
20171021,3200.07,3200,3070,3107.00,17675
20171022,3167.39,3167,3120,3157.49,20535
20171023,3165.41,3165,2871,2931.75,16030
20171024,3161.45,3161,2970,3013.93,33944
20171029,3153.53,3154,2970,3040.66,89319
20171030,3121.85,3122,2982,2997.09,39540
20171031,3068.38,3069,2987,3022.84,39928
20171101,3049.57,3140,3020,3045.61,191057
20171104,3147.59,3350,3148,3279.28,140242
20171105,3600.08,3607,3267,3531.76,194458
20171106,3367.40,3881,3348,3630.77,167019
20171107,3811.96,3812,3366,3574.33,28242
20171108,3348.59,3603,3225,3340.67,31302
20171111,3287.20,3563,3287,3445.62,30154
20171112,3366.41,3538,3366,3434.73,15807
20171113,3534.73,3535,3401,3424.83,1880
20171114,3440.67,3441,3441,3440.67,580
20171115,3529.78,3530,3319,3365.42,44567
20171118,3335.71,3336,3158,3249.57,19743
20171120,3217.89,3347,2974,3131.75,35375
20171121,3085.21,3445,3084,3431.76,264545
20171122,3207.99,3774,3208,3757.51,143655
20171125,4132.76,4133,4133,4132.76,20240
20171126,4545.64,4546,3720,4046.62,1044083
20171128,3838.70,3839,3643,3666.42,91452
20171129,3307.99,3713,3308,3391.16,28497
20171202,3272.35,3515,3116,3321.85,73210
20171203,3268.39,3654,3180,3551.56,66968
20171204,3650.57,3726,3367,3650.57,39022
20171205,3648.59,3649,3287,3414.92,75023
20171209,3367.40,3465,3367,3411.95,2875
20171210,3269.38,3465,3269,3371.36,39382
20171211,3282.25,3515,3267,3333.73,22427
20171212,3406.01,3406,3308,3356.51,588
20171213,3554.53,3564,3348,3502.06,10223
20171216,3811.96,3812,3283,3369.38,13350
20171217,3242.64,3349,3243,3310.96,16979
20171218,3353.54,3354,2980,3079.27,79944
20171220,3162.44,3163,3161,3162.44,4108
20171223,3256.51,3257,3257,3257.50,22402
20171224,3191.16,3200,3191,3192.15,35440
20171225,3192.15,3344,3188,3226.80,25326
20171226,3353.54,3354,3243,3250.56,22278
20171227,3267.40,3334,3218,3312.94,12630
20171230,3118.88,3265,3119,3152.54,2610
20171231,3000.06,3000,2838,2902.04,58787
20180101,3118.88,3119,2871,2920.85,8860
20180102,2930.76,3000,2926,2928.78,17182
20180109,3220.86,3221,3214,2940.74,6000
20180110,2743.36,3109,2743,2834.07,23525
20180113,2891.89,3117,2892,3021.48,57094
20180114,3221.85,3222,3052,3161.04,24720
20180115,3179.98,3188,3060,3158.05,11025
20180116,3071.33,3101,2998,3079.30,20026
20180117,3050.39,3323,3050,3168.02,55091
20180120,3322.54,3484,3179,3397.30,205960
20180121,3440.16,3489,3437,3456.11,16205
20180122,3239.80,3801,3194,3741.22,258985
20180123,3690.38,4115,3690,4063.20,197888
20180124,3986.44,4469,3986,4401.14,78150
20180127,4824.80,4841,4376,4724.12,97894
20180128,4685.24,5194,4253,4271.55,240209
20180129,4001.40,4001,3845,3873.80,149862
20180130,3842.90,4261,3489,4128.00,237727
20180131,4128.00,4483,4118,4417.09,60200
20180203,4336.34,4857,4306,4747.05,73800
20180204,4278.52,4747,4273,4298.46,209391
20180205,4504.81,4506,4197,4444.00,69622
20180206,4497.83,4885,4326,4671.29,112975
20180207,4631.41,4685,4622,4664.31,37284
20180210,4685.24,5129,4386,5019.19,67135
20180212,5113.89,5520,5084,5405.97,243534
20180213,5432.89,5945,5084,5417.94,284180
20180214,4886.61,4998,4877,4882.62,373997
20180217,4697.21,4697,4395,4410.11,287650
20180218,4138.96,4635,4139,4486.87,45323
20180219,4602.50,4872,4603,4632.41,2349
20180221,4692.22,4984,4692,4864.68,60808
20180224,4885.61,4983,4409,4518.77,18093
20180225,4675.27,4675,4407,4659.32,1168
20180227,4680.26,4682,4210,4291.48,18262
20180228,4385.19,4640,4316,4455.97,30507
20180303,4193.79,4805,4194,4681.26,46080
20180304,4253.60,4257,4214,4239.65,14000
20180305,4207.75,4210,4207,4208.74,4767
20180306,4216.72,4217,4187,4206.75,34132
20180307,4206.75,4207,4207,4206.75,126
20180310,4211.73,4278,3792,3968.50,11329
20180311,4087.13,4087,3887,3930.62,8334
20180312,3541.84,3867,3542,3612.62,60156
20180313,3558.79,3875,3489,3729.25,18022
20180314,3638.54,3640,3639,3638.54,4089
20180317,3637.54,3843,3345,3701.34,55228
20180318,3842.90,4071,3414,4030.31,103098
20180319,4315.41,4433,4187,4353.29,13325
20180325,4006.38,4775,4006,4386.19,6269
20180326,4642.38,4642,4187,4362.26,3015
20180327,4386.19,4535,4035,4471.92,25132
20180328,4634.40,4635,4634,4634.40,20000
20180411,4172.86,4237,4173,4205.75,7358
20180415,4171.86,4172,4172,4171.86,3132
20180418,3755.17,3888,3755,3788.07,3468
20180421,3818.97,4166,3819,4079.15,14085
