<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180618,1310.23,1310,1310,1310.23,250000,13,Mina Glass-a
20180623,2997.58,2998,2998,2997.58,216000,39,Mina Glass-a
20180625,4331.98,4332,4332,4331.98,329408,61,Mina Glass-a
20180627,4331.98,4332,4332,4331.98,23240,17,Mina Glass-a
20180630,4331.98,4332,4332,4331.98,1332,2,Mina Glass-a
20180702,4302.97,4303,4303,4302.97,5524,5,Mina Glass-a
20180704,1663.17,1663,1663,1663.17,1877,2,Mina Glass-a
20180721,1645.74,1646,1646,1645.74,1111,4,Mina Glass-a
20180725,2832.35,2832,2832,2832.35,680,1,Mina Glass-a
20180728,2832.35,2832,2832,2832.35,5551,4,Mina Glass-a
20180730,1785.68,1786,1786,1785.68,6710,9,Mina Glass-a
20180806,1785.68,1786,1786,1785.68,16878,6,Mina Glass-a
20180808,2012.84,2013,2013,2012.84,8712,7,Mina Glass-a
20180811,2012.84,2013,2013,2012.84,20000,2,Mina Glass-a
20180813,2012.84,2013,2013,2012.84,29500,3,Mina Glass-a
20180815,2012.84,2013,2013,2012.84,15241,9,Mina Glass-a
20180818,2012.84,2013,2013,2012.84,11900,8,Mina Glass-a
20180825,2012.84,2013,2013,2012.84,58895,3,Mina Glass-a
20180827,2108.69,2109,2109,2108.69,29684,12,Mina Glass-a
20180829,2204.54,2205,2205,2204.54,43344,13,Mina Glass-a
20180901,2204.54,2205,2205,2204.54,5954,3,Mina Glass-a
20180903,2204.54,2205,2205,2204.54,9074,6,Mina Glass-a
20180905,2204.54,2205,2205,2204.54,4899,3,Mina Glass-a
20180908,2396.24,2396,2396,2396.24,12712,5,Mina Glass-a
20180910,2396.24,2396,2396,2396.24,3419,6,Mina Glass-a
20180912,2396.24,2396,2396,2396.24,13500,5,Mina Glass-a
20180915,2683.79,2708,2684,2684.74,41200,9,Mina Glass-a
20180922,2684.74,2708,2685,2684.74,22327,8,Mina Glass-a
20180924,2684.74,2685,2685,2684.74,14631,3,Mina Glass-a
20180926,2779.63,3642,2780,2810.31,13907,8,Mina Glass-a
20181006,2810.31,2810,2810,2810.31,5870,6,Mina Glass-a
20181008,2810.31,2810,2810,2810.31,3391,1,Mina Glass-a
20181010,2810.31,2810,2810,2810.31,9926,5,Mina Glass-a
20181013,2810.31,2810,2810,2810.31,44390,6,Mina Glass-a
20181015,2832.35,2832,2832,2832.35,11459,4,Mina Glass-a
20181017,2832.35,2832,2832,2832.35,500,1,Mina Glass-a
20181020,2832.35,2832,2832,2832.35,2484,3,Mina Glass-a
