<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180618,1310.23,1310,1310,1310.23,250000
20180623,2997.58,2998,2998,2997.58,216000
20180625,4331.98,4332,4332,4331.98,329408
20180627,4331.98,4332,4332,4331.98,23240
20180630,4331.98,4332,4332,4331.98,1332
20180702,4302.97,4303,4303,4302.97,5524
20180704,1663.17,1663,1663,1663.17,1877
20180721,1645.74,1646,1646,1645.74,1111
20180725,2832.35,2832,2832,2832.35,680
20180728,2832.35,2832,2832,2832.35,5551
20180730,1785.68,1786,1786,1785.68,6710
20180806,1785.68,1786,1786,1785.68,16878
20180808,2012.84,2013,2013,2012.84,8712
20180811,2012.84,2013,2013,2012.84,20000
20180813,2012.84,2013,2013,2012.84,29500
20180815,2012.84,2013,2013,2012.84,15241
20180818,2012.84,2013,2013,2012.84,11900
20180825,2012.84,2013,2013,2012.84,58895
20180827,2108.69,2109,2109,2108.69,29684
20180829,2204.54,2205,2205,2204.54,43344
20180901,2204.54,2205,2205,2204.54,5954
20180903,2204.54,2205,2205,2204.54,9074
20180905,2204.54,2205,2205,2204.54,4899
20180908,2396.24,2396,2396,2396.24,12712
20180910,2396.24,2396,2396,2396.24,3419
20180912,2396.24,2396,2396,2396.24,13500
20180915,2683.79,2708,2684,2684.74,41200
20180922,2684.74,2708,2685,2684.74,22327
20180924,2684.74,2685,2685,2684.74,14631
20180926,2779.63,3642,2780,2810.31,13907
20181006,2810.31,2810,2810,2810.31,5870
20181008,2810.31,2810,2810,2810.31,3391
20181010,2810.31,2810,2810,2810.31,9926
20181013,2810.31,2810,2810,2810.31,44390
20181015,2832.35,2832,2832,2832.35,11459
20181017,2832.35,2832,2832,2832.35,500
20181020,2832.35,2832,2832,2832.35,2484
20181022,2832.35,2832,2832,2832.35,6574
20181024,2832.35,2832,2832,2832.35,1509
20181029,2832.35,2832,2832,2832.35,500
20181103,2832.35,2832,2832,2832.35,3726
20181105,2832.35,2832,2832,2832.35,3400
20181112,2832.35,2832,2832,2832.35,11000
20181121,2832.35,2832,2832,2832.35,4000
20181124,2832.35,2832,2832,2832.35,1901
20181128,2832.35,2832,2832,2832.35,2500
20181203,2875.48,2875,2875,2875.48,500
20181205,2874.53,2875,2875,2874.53,1647
20181210,2874.53,2875,2875,2874.53,1000
20181212,2874.53,2875,2684,2702.96,5000
20181217,2702.96,2703,2703,2702.96,725
20181219,2702.96,2703,2703,2702.96,1000
20181224,2702.96,2703,2703,2702.96,16000
20181226,2702.96,2703,2703,2702.96,41355
20181229,2702.96,2705,2703,2702.96,59876
20190102,2702.96,2703,2703,2702.96,5054
20190105,2702.96,2703,2703,2702.96,400
20190107,2702.96,2703,2703,2702.96,578
20190109,2702.96,2703,2703,2702.96,39000
20190121,2702.96,2703,2703,2702.96,10000
20190202,2702.96,2703,2703,2702.96,9459
20190204,2702.96,2703,2703,2702.96,200
20190223,2702.96,2703,2703,2702.96,4390
20190225,2702.96,2703,2703,2702.96,7803
20190227,2702.96,2703,2703,2702.96,24842
20190302,2702.96,2703,2703,2702.96,13079
20190304,2702.96,2703,2703,2702.96,899
20190316,2875.48,2875,2875,2875.48,10000
20190327,2877.40,2877,2877,2877.40,500
20190330,2877.40,2877,2877,2877.40,1901
20190410,2971.33,2971,2971,2971.33,10350
20190415,2971.33,2971,2971,2971.33,1328
20190417,2971.33,2971,2971,2971.33,5600
20190506,2971.33,2971,2971,2971.33,1
20190529,2983.79,2984,2984,2983.79,31049
20190603,2987.63,2988,2988,2987.63,14000
20190610,3067.18,3067,3067,3067.18,5910
20190624,3258.88,3259,3259,3258.88,9226
20190626,3258.88,3259,3259,3258.88,677
20190715,4792.47,4792,4792,4792.47,2002218
20190717,6709.46,7668,6709,6928.00,2745921
20190805,10120.00,11004,10120,10141.00,2387656
20190807,12100.00,12100,10500,11657.00,483681
20190810,10050.00,10500,10050,10051.00,1007383
