<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190526,5095.27,5095,5095,5095.27,39999681,378216,دكپسول-ت
20190528,5350.03,5350,5350,5350.03,99720,999,دكپسول-ت
20190529,5617.31,5617,5617,5617.31,175834,1737,دكپسول-ت
20190601,5898.00,5898,5898,5898.00,2523367,24279,دكپسول-ت
20190609,0.00,0,0,5898.00,2347409,14379,دكپسول-ت
20190611,6192.00,6192,6192,6192.00,241962,2374,دكپسول-ت
20190612,6501.00,6501,6501,6501.00,218656,2143,دكپسول-ت
20190615,6826.00,6826,6826,6826.00,212119,2088,دكپسول-ت
20190616,7167.00,7167,7167,7167.00,254351,2504,دكپسول-ت
20190617,7525.00,7525,7525,7525.00,455417,4526,دكپسول-ت
20190618,7901.00,7901,7901,7901.00,152734,1499,دكپسول-ت
20190619,8296.00,8296,8296,8296.00,199069,1792,دكپسول-ت
20190622,8710.00,8710,8710,8710.00,185591,1843,دكپسول-ت
20190623,9145.00,9145,9145,9145.00,267763,2866,دكپسول-ت
20190624,9602.00,9602,9602,9602.00,135556,1397,دكپسول-ت
20190625,10082.00,10082,10082,10082.00,234752,2312,دكپسول-ت
20190701,10586.00,11115,10586,11077.00,3089389,9960,دكپسول-ت
20190702,11630.00,11630,11630,11630.00,2483914,4769,دكپسول-ت
20190703,12211.00,12211,12211,12211.00,555893,5991,دكپسول-ت
20190706,12821.00,12821,12821,12821.00,3731290,5784,دكپسول-ت
20190707,13462.00,13462,13462,13462.00,1073824,8810,دكپسول-ت
20190708,14135.00,14135,14135,14135.00,10422430,23045,دكپسول-ت
20190709,14841.00,14841,14841,14841.00,2217093,19373,دكپسول-ت
20190710,15583.00,15583,15583,15583.00,4319997,11741,دكپسول-ت
20190713,16362.00,16362,16362,16362.00,4320632,12575,دكپسول-ت
20190714,15680.00,17180,15544,15733.00,9817985,30567,دكپسول-ت
20190715,14947.00,14947,14947,14947.00,297040,363,دكپسول-ت
20190716,14200.00,14200,14200,14200.00,162383,197,دكپسول-ت
20190717,13490.00,14910,13490,14246.00,25570412,73265,دكپسول-ت
20190720,14198.00,14699,13534,13857.00,10062170,25519,دكپسول-ت
20190721,13652.00,14549,13652,14385.00,10350966,16018,دكپسول-ت
20190722,14500.00,15104,13997,14673.00,7531383,8686,دكپسول-ت
20190723,14200.00,14280,13940,13998.00,2312730,3332,دكپسول-ت
20190724,13570.00,13900,13299,13367.00,4052063,5048,دكپسول-ت
20190727,13698.00,13890,13100,13516.00,3392860,5940,دكپسول-ت
20190728,13400.00,13445,12841,12939.00,6020918,7634,دكپسول-ت
20190729,13050.00,13398,12699,13054.00,2484208,5220,دكپسول-ت
20190730,13120.00,13706,12841,13503.00,3952655,5063,دكپسول-ت
20190731,13802.00,14178,13802,14117.00,2368261,2502,دكپسول-ت
20190803,14212.00,14500,13600,13990.00,2972247,3884,دكپسول-ت
20190804,13715.00,14488,13715,14161.00,3920472,4291,دكپسول-ت
20190805,14399.00,14490,13901,14087.00,3494396,3627,دكپسول-ت
20190806,13920.00,13970,13384,13540.00,3852084,4645,دكپسول-ت
20190807,13402.00,14011,13023,13681.00,2017273,5008,دكپسول-ت
20190810,13998.00,13998,13442,13613.00,1581572,6357,دكپسول-ت
20190811,13601.00,13999,13452,13754.00,1762971,2786,دكپسول-ت
20190813,13609.00,13800,13490,13548.00,1668682,2892,دكپسول-ت
20190814,13518.00,13747.00,13499.00,13566.00,2096809,2761,دكپسول-ت
