<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010516,6657.96,6658,6658,6657.96,1000
20010519,6325.06,6325,6325,6325.06,1000
20010520,6009.06,6009,6009,6009.06,4000
20010521,5708.95,5709,5709,5708.95,6000
20010526,5465.49,5465,5465,5465.49,1000
20010613,5192.21,5192,5192,5192.21,3000
20010619,5192.21,5192,5192,5192.21,100
20010624,5191.22,5191,5191,5191.22,1000
20010625,5165.38,5166,5157,5157.43,5050
20010626,4932.85,4969,4933,4932.85,7404
20010627,4933.85,4969,4934,4968.63,2500
20010630,4970.61,4971,4970,4969.62,3632
20010701,4969.62,4970,4969,4968.63,5068
20010702,4968.63,4969,4919,4918.94,1520
20010707,4721.19,4721,4720,4720.20,2000
20010708,4484.68,4485,4485,4484.68,1000
20010709,4372.39,4372,4371,4372.39,19050
20010710,4372.39,4372,4372,4372.39,4080
20010711,4372.39,4372,4372,4372.39,25479
20010909,3974.90,3975,3975,3974.90,2900
20010910,3974.90,3975,3975,3974.90,5200
20010911,3973.91,3974,3974,3973.91,3556
20010912,3971.92,3972,3972,3971.92,100
20010916,3778.14,3778,3777,3777.15,7056
20010918,3588.34,3588,3588,3588.34,5000
20010923,3577.41,3577,3577,3577.41,400
20010924,3577.41,3578,3577,3577.41,8193
20011007,3577.41,3577,3577,3577.41,3802
20011008,3580.39,3580,3579,3579.40,844
20011009,3578.40,3578,3577,3577.41,1130
20011013,3577.41,3577,3577,3577.41,826
20011014,3577.41,3577,3577,3577.41,83
20011017,3578.40,3578,3577,3577.41,892
20011020,3577.41,3577,3577,3577.41,2700
20011021,3577.41,3578,3577,3578.40,630
20011023,3584.37,3756,3584,3756.28,5892
20011028,3944.10,3944,3944,3944.10,9730
20011029,3971.92,3972,3972,3971.92,116
20011030,4169.67,4170,4170,4169.67,8825
20011104,4377.36,4377,4377,4377.36,1000
20011105,4595.98,4596,4596,4595.98,1000
20011106,4825.53,4826,4826,4825.53,1000
20011107,5066.01,5066,5066,5066.01,1000
20011110,5318.42,5318,5318,5318.42,5765
20011111,5583.74,5584,5318,5318.42,69901
20011124,2981.18,2981,2981,2981.18,1000
20011223,3130.23,3130,3130,3130.23,500
20011230,3286.25,3286,3286,3286.25,692
20020101,3450.21,3450,3450,3450.21,1000
20020106,3622.13,3622,3622,3622.13,1000
20020113,3802.99,3803,3803,3802.99,1000
20020115,3992.79,3993,3993,3992.79,1391
20020116,4191.53,4192,4192,4191.53,1000
20020119,4295.87,4296,4296,4295.87,15416
20020120,4403.20,4403,4403,4403.20,7000
20020121,4295.87,4402,4295,4295.87,7028
20020122,4295.87,4296,4223,4223.33,4903
20020123,4224.33,4224,4223,4223.33,832
20020126,4222.34,4223,4222,4223.33,4618
20020127,4223.33,4223,4174,4173.65,1116
20020128,4074.27,4074,4074,4074.27,6000
20020129,4074.27,4074,4074,4074.27,1000
20020130,3974.90,3975,3975,3974.90,1307
20020202,3875.53,3876,3876,3875.53,1000
20020204,3875.53,3876,3876,3875.53,229
20020209,3875.53,3876,3876,3875.53,384
20020506,5217.06,5217,5217,5217.06,1000
20020507,5194.20,5194,5165,5165.38,40000
20020617,3179.92,3180,3180,3179.92,3200
20020618,3338.92,3339,3339,3338.92,1000
20020619,3505.86,3506,3506,3505.86,1000
20020622,3680.76,3681,3681,3680.76,1486
20020629,3688.71,3689,3688,3687.71,1000
20020701,3691.69,3693,3686,3687.71,13974
20020703,3676.78,3688,3677,3684.73,6856
20020706,3774.17,3776,3774,3776.16,6000
20020708,3776.16,3776,3776,3776.16,2200
20020709,3776.16,3776,3776,3776.16,474
20020805,3923.23,3923,3923,3923.23,15000
20020806,3825.84,3826,3826,3825.84,2000
20021118,1987.45,1987,1987,1987.45,793
20021120,1987.45,1987,1987,1987.45,207
20021123,1987.45,1987,1987,1987.45,288
20021130,1998.38,1998,1997,1998.38,3182
20021202,1997.39,1997,1997,1997.39,7038
20021207,1899.01,1899,1899,1899.01,3818
20021224,1804.61,1805,1805,1804.61,1220
20030104,1715.17,1715,1715,1715.17,3000
20030105,1715.17,1715,1715,1715.17,29607
20030107,1629.71,1630,1630,1629.71,18000
20030108,1629.71,1630,1630,1629.71,13000
20030111,1629.71,1630,1630,1629.71,1000
20030118,1629.71,1630,1630,1629.71,10000
20030122,1629.71,1630,1630,1629.71,100
20030208,1548.22,1548,1548,1548.22,900
20030712,1510.46,1510,1510,1510.46,1000
20030716,1435.93,1436,1436,1435.93,1900
20030723,1435.93,1436,1436,1435.93,4351
20030726,1435.93,1436,1436,1435.93,20000
20030728,1435.93,1436,1436,1435.93,793
20030823,1435.93,1436,1436,1435.93,100
20030826,1435.93,1436,1436,1435.93,2674
20030830,1435.93,1436,1436,1435.93,1001
20030903,1435.93,1436,1436,1435.93,500
20030927,1435.93,1436,1436,1435.93,3026
20031014,1435.93,1436,1436,1435.93,3000
20031108,1437.92,1507,1438,1505.49,10210
20031110,1580.02,1580,1580,1580.02,5000
20031111,1580.02,1580,1580,1580.02,20000
20031115,1658.53,1659,1644,1643.62,2929
20031119,1725.11,1725,1725,1725.11,10000
20031122,1810.57,1811,1811,1810.57,10000
20031123,1901.00,1901,1901,1901.00,5000
20031124,1995.40,1995,1995,1995.40,5000
20031125,2094.77,2095,2095,2094.77,5000
20031129,2199.11,2199,2199,2199.11,15000
20031130,2308.42,2308,2199,2272.65,34190
20031201,2385.93,2386,2386,2385.93,14500
20031203,2505.18,2505,2386,2442.58,40646
20031206,2385.93,2394,2321,2364.07,36880
20031210,2366.06,2366,2364,2364.07,1510
20031214,2464.44,2481,2464,2476.36,3725
20031215,2483.32,2484,2481,2483.32,20210
20031217,2481.33,2486,2469,2476.36,18916
20031228,2476.36,2476,2476,2476.36,3590
20031230,2353.14,2454,2353,2453.51,676
20031231,2349.17,2351,2349,2350.16,19191
20040106,2250.79,2300,2251,2300.47,1790
20040110,2296.50,2299,2296,2299.48,60
20040111,2285.57,2286,2286,2285.57,155000
20040117,2268.67,2281,2269,2280.60,873
20040119,2253.77,2286,2236,2258.74,59998
20040120,2299.48,2299,2299,2299.48,5000
20040204,2292.52,2295,2293,2294.51,2210
20040207,2293.52,2294,2294,2293.52,2000
20040208,2293.52,2294,2294,2293.52,290
20040306,2292.52,2294,2293,2292.52,7010
20040307,2406.80,2407,2407,2406.80,22000
20040308,2407.80,2408,2408,2407.80,3690
20040309,2528.04,2528,2528,2528.04,25500
20040310,2524.06,2535,2524,2531.02,12960
20040313,2531.02,2657,2531,2614.49,15010
20040316,2557.85,2703,2558,2696.97,10406
20040317,2831.12,2831,2831,2831.12,4528
20040328,2822.18,2830,2822,2829.14,2010
20040329,2970.24,2970,2970,2970.24,24000
20040330,3118.31,3118,3118,3118.31,40000
20040403,3273.33,3273,3273,3273.33,5000
20040404,3436.30,3436,3436,3436.30,51041
20040405,3607.22,3607,3607,3607.22,5000
20040406,3787.09,3787,3787,3787.09,4800
20040407,3974.90,3976,3791,3968.94,30168
20040410,4166.69,4167,4115,4150.79,90349
20040412,4148.80,4149,3975,3991.79,10212
20040413,3942.11,3944,3794,3840.75,8820
20040414,3648.96,3649,3649,3648.96,35340
20040417,3647.97,3648,3648,3647.97,2300
20040418,3466.11,3608,3466,3608.22,1034
20040421,3464.13,3573,3464,3573.44,1148
20040424,3464.13,3478,3463,3464.13,11983
20040425,3463.13,3464,3329,3428.35,7903
20040426,3428.35,3428,3273,3320.04,18337
20040427,3320.04,3320,3318,3319.04,1099
