<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040713,3500.00,3500,3500,3500.00,1000
20040714,3519.00,3519,3519,3519.00,1540
20040717,3675.00,3675,3675,3675.00,3300
20040718,3676.00,3680,3675,3676.00,34558
20040719,3700.00,3700,3700,3700.00,52912
20040725,3700.00,3700,3700,3700.00,200
20040728,3885.00,3885,3885,3885.00,600
20040803,3952.00,3952,3950,3951.00,1200
20040804,3950.00,4006,3950,4004.00,1750
20040808,4026.00,4400,4026,4378.00,3480
20040811,4815.00,4815,4815,4815.00,3480
20040814,4815.00,4816,4815,4815.00,2320
20040815,4815.00,4815,4815,4815.00,2700
20040818,5296.00,5296,5296,5296.00,2390
20040821,5302.00,5302,5302,5302.00,3700
20040822,5302.00,5302,5296,5296.00,3000
20040825,5299.00,5300,5299,5300.00,1025
20040829,5300.00,5300,5300,5300.00,1000
20040908,5298.00,5301,5298,5301.00,3900
20040925,6400.00,6400,6400,6400.00,49899
20050424,9500.00,9500,9448,9498.00,15070
20050425,9415.00,9440,8800,9358.00,62114
20050427,8891.00,8930,8888,8904.00,53506
20050430,8904.00,9099,8850,8972.00,101301
20050501,8800.00,8800,8600,8614.00,8710
20050502,8210.00,8210,8203,8207.00,1666
20050503,8215.00,8970,8215,8590.00,35988
20050504,9002.00,9200,8980,9042.00,88649
20050507,9079.00,9090,9070,9082.00,30279
20050508,9000.00,9000,8900,8947.00,33395
20050509,8902.00,9000,8890,8955.00,51097
20050510,9050.00,9206,9050,9155.00,66721
20050511,9200.00,9600,9200,9400.00,90860
20050514,9400.00,9400,9299,9304.00,38858
20050515,9300.00,9498,9290,9340.00,54397
20050516,9211.00,9400,9200,9328.00,80501
20050517,9211.00,9211,9001,9097.00,93675
20050518,9000.00,9070,9000,9010.00,45135
20050521,9000.00,9000,8889,8910.00,5677
20050522,8967.00,9001,8960,8992.00,56645
20050523,9017.00,9300,9014,9064.00,26641
20050524,9064.00,9199,9046,9071.00,33312
20050525,9081.00,9400,9081,9274.00,26928
20050528,9600.00,9650,9600,9634.00,4094
20050529,9634.00,10597,9634,10541.00,20151
20050530,10550.00,10824,10541,10652.00,11050
20050531,10649.00,10649,10227,10336.00,22312
20050601,10336.00,10360,10330,10348.00,7955
20050606,10351.00,10550,10351,10411.00,143665
20050607,10600.00,10800,10381,10556.00,45164
20050608,10450.00,10601,10450,10524.00,38176
20050611,10520.00,10520,10221,10253.00,6382
20050612,10250.00,10250,10218,10224.00,17455
20050613,10250.00,10500,10210,10426.00,10654
20050614,10300.00,10450,10250,10336.00,14607
20050615,10450.00,11199,10450,10578.00,10402
20050619,10595.00,10595,10000,10169.00,50865
20050620,10169.00,10169,9171,9821.00,16516
20050621,9820.00,9820,9001,9206.00,10866
20050703,7500.00,7500,7500,7500.00,714593
20140113,2907.00,2958,2702,2876.00,2550804
20140114,2721.00,2751,2646,2702.00,785715
20140115,2511.00,2595,2486,2494.00,1343855
20140118,2600.00,2600,2295,2342.00,2085481
20140120,2494.00,2529,2350,2459.00,1942104
20140121,2500.00,2630,2270,2407.00,1540701
20140225,2394.00,2394,2299,2357.00,3297
20140226,2263.00,2263,2169,2178.00,174203
20140301,2004.00,2070,2004,2008.00,1336392
20140302,1890.00,2030,1848,1869.00,738316
20140303,1731.00,1750,1720,1726.00,748581
20140304,1620.00,1793,1620,1646.00,399753
20140305,1700.00,1750,1670,1697.00,577903
20140308,1790.00,1790,1562,1582.00,764744
20140309,1485.00,1490,1456,1466.00,618126
20140310,1470.00,1499,1360,1425.00,500888
20140311,1380.00,1460,1380,1417.00,294289
20140312,1497.00,1497,1420,1429.00,9000
20140325,1690.00,1690,1564,1623.00,988601
20140326,1630.00,1630,1505,1535.00,307812
20140329,1505.00,1535,1460,1480.00,400209
20140330,1534.00,1598,1519,1575.00,667311
20140331,1598.00,1701,1591,1688.00,1849405
20140405,1808.00,1823,1798,1817.00,515832
20140406,1962.00,1962,1764,1903.00,2647464
20140407,1959.00,1959,1770,1834.00,1774274
20140408,1780.00,1783,1688,1699.00,2467676
20140701,1430.00,1430,1430,1430.00,50000
20140702,1352.00,1380,1351,1353.00,2000000
20140705,1461.00,1461,1360,1365.00,2160000
20140708,1474.00,1474,1474,1474.00,28000
20140709,1591.00,1591,1357,1357.00,11778607
20160816,1441.00,1469,1391,1428.00,2295016
20160817,1404.00,1450,1360,1403.00,1665494
20160820,1368.00,1388,1303,1320.00,1225030
20160821,1223.00,1397,1223,1346.00,1415655
20160822,1387.00,1468,1330,1396.00,1419639
20160823,1499.00,1525,1410,1499.00,2547122
20160824,1562.00,1584,1475,1518.00,1741788
20160827,1540.00,1540,1408,1433.00,481797
20160828,1499.00,1500,1355,1416.00,634836
20160829,1376.00,1438,1354,1370.00,395567
20160830,1322.00,1417,1322,1357.00,477017
20160831,1323.00,1368,1280,1311.00,602289
20160903,1335.00,1344,1240,1284.00,371287
20160904,1212.00,1312,1190,1211.00,535114
20160905,1210.00,1266,1147,1217.00,510443
20160906,1264.00,1320,1240,1285.00,253753
20160907,1320.00,1370,1289,1323.00,353061
20160910,1260.00,1294,1225,1234.00,357231
20160911,1230.00,1270,1203,1222.00,111563
20160913,1286.00,1340,1230,1294.00,359976
20160914,1285.00,1285,1217,1231.00,173563
20160917,1205.00,1250,1186,1206.00,492402
20160918,1250.00,1326,1248,1318.00,1654811
20160919,1330.00,1345,1233,1277.00,763391
20160921,1295.00,1295,1235,1248.00,307722
20160924,1274.00,1315,1250,1266.00,312502
20160925,1232.00,1232,1210,1220.00,481191
20160926,1200.00,1235,1200,1220.00,608742
20160927,1232.00,1254,1203,1229.00,166641
20160928,1245.00,1248,1200,1207.00,866470
20161001,1246.00,1246,1171,1201.00,222358
20161002,1255.00,1258,1161,1193.00,210317
20161003,1193.00,1197,1132,1169.00,305076
20161004,1240.00,1240,1140,1197.00,611275
20161005,1162.00,1162,1113,1123.00,291100
20161008,1149.00,1150,1050,1071.00,1019792
20161009,1041.00,1066,983,999.00,1788247
20161010,942.00,993,933,949.00,3395377
20170111,1180.00,1250,1180,1198.00,1916994
20170114,1250.00,1250,1150,1159.00,4824499
20170115,1180.00,1180,1180,1180.00,359000
20170116,1180.00,1200,1180,1180.00,1198535
20170117,1180.00,1180,1150,1152.00,5776274
