<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030803,79.85,80,80,79.74,290000
20030804,82.72,83,80,79.74,669553
20030805,79.74,80,80,79.74,105447
20030806,79.74,80,80,79.74,465000
20030809,79.74,80,80,79.74,220000
20030811,79.74,80,80,79.74,13235
20030820,83.73,84,84,83.73,150000
20030824,87.88,88,88,87.88,10000
20030826,92.24,92,92,92.24,50000
20030827,96.81,97,97,96.81,50000
20030830,101.65,102,97,96.81,2000
20030901,101.65,102,102,101.65,24889
20030902,106.70,107,107,106.70,42000
20030903,112.01,112,112,112.01,13024
20030906,117.60,118,118,117.60,25000
20030907,123.44,123,123,123.44,160594
20030908,123.34,130,118,122.97,74914
20030909,129.08,129,129,129.08,10745
20030913,135.51,136,135,135.51,94723
20030914,135.51,142,136,140.35,101265
20030915,142.26,146,142,144.12,48683
20030916,148.86,150,147,149.44,29229
20030917,149.92,157,150,156.30,30720
20030920,159.49,164,159,163.10,54610
20030921,171.24,171,171,170.81,20010
20030922,179.32,179,176,176.08,13010
20030923,184.85,185,185,184.85,35000
20030927,194.04,194,194,193.57,20010
20030928,203.24,203,203,203.24,180191
20030929,203.24,203,193,199.73,91287
20030930,189.79,190,190,189.79,26919
20031001,180.38,185,180,185.01,10589
20031004,175.76,182,176,181.82,7225
20031005,172.73,178,173,178.36,7917
20031006,169.48,174,169,173.52,11380
20031007,164.86,166,165,166.35,17312
20031008,158.05,166,158,166.35,343
20031011,158.05,166,158,166.08,677
20031013,157.79,166,158,166.08,344
20031014,157.79,166,158,165.66,1010
20031018,157.42,165,157,164.59,2666
20031020,156.41,163,156,162.78,4573
20031027,154.65,158,155,157.89,12510
20031028,150.03,156,150,156.14,4687
20031029,148.38,152,148,151.51,12510
20031102,143.97,151,144,150.72,2209
20031104,143.97,150,144,150.45,743
20031108,142.96,150,143,150.19,710
20031111,142.69,150,143,149.92,750
20031112,142.42,149,142,148.86,2970
20031117,141.41,148,141,148.48,942
20031118,141.09,148,141,148.27,570
20031122,140.88,148,141,147.90,940
20031206,140.51,147,141,147.47,1192
20031208,140.14,146,140,146.30,3278
20031215,139.02,145,139,144.82,4166
20031217,137.59,144,138,144.39,1160
20031223,137.21,144,137,144.18,586
20031224,137.00,143,137,142.80,4010
20031227,135.67,140,136,140.08,7965
20040103,133.12,140,133,139.87,604
20040104,132.91,138,133,138.01,5605
20040111,131.15,138,131,137.69,860
20040117,130.83,138,131,137.53,453
20040126,130.67,137,131,137.37,413
20040204,130.04,130,130,130.04,2000
20040207,123.55,129,124,128.71,4280
20040208,123.18,125,123,124.88,13990
20040209,122.65,125,122,124.51,3040
20040224,118.29,118,118,118.29,21000
20040225,112.39,114,112,114.35,14010
