<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181126,3581.29,3581,3581,3581.29,120000000,302301,Iran Office Ind.-a
20181127,3759.87,3760,3760,3759.87,99444,288,Iran Office Ind.-a
20181128,3947.27,3947,3947,3947.27,205860,567,Iran Office Ind.-a
20181201,4144.49,4144,4144,4144.49,668591,1850,Iran Office Ind.-a
20181202,4351.51,4352,4352,4351.51,917983,2509,Iran Office Ind.-a
20181203,4568.35,4568,4568,4568.35,942863,2600,Iran Office Ind.-a
20181204,4795.99,4796,4796,4795.99,20016817,23617,Iran Office Ind.-a
20181205,5035.39,5035,5035,5035.39,5392276,12656,Iran Office Ind.-a
20181208,5286.57,5287,5287,5286.57,1631716,4361,Iran Office Ind.-a
20181209,5550.51,5551,5551,5550.51,1191643,2663,Iran Office Ind.-a
20181210,5827.20,6118,5827,6066.61,9806531,19053,Iran Office Ind.-a
20181212,5763.43,5763,5763,5763.43,4683352,2642,Iran Office Ind.-a
20181215,5475.94,5476,5476,5475.94,266967,299,Iran Office Ind.-a
20181216,5202.19,5202,5202,5202.19,287716,255,Iran Office Ind.-a
20181217,5259.10,5462,4942,5368.99,86604173,116940,Iran Office Ind.-a
20181218,5396.47,5576,5298,5444.54,53367856,41759,Iran Office Ind.-a
20181219,5479.87,5480,5173,5248.31,17875031,15440,Iran Office Ind.-a
20181222,5200.23,5279,4986,5069.73,10180144,9121,Iran Office Ind.-a
20181223,4985.35,5121,4906,5007.92,16333310,9200,Iran Office Ind.-a
20181224,4947.09,5161,4921,5072.68,12710017,7384,Iran Office Ind.-a
20181225,5102.11,5326,5077,5287.56,15402256,7356,Iran Office Ind.-a
20181226,5396.47,5436,5092,5228.69,11131154,4517,Iran Office Ind.-a
20181229,5105.06,5151,5015,5074.64,6516212,3900,Iran Office Ind.-a
20181230,5014.79,5145,5012,5050.11,5748264,3196,Iran Office Ind.-a
20181231,5053.05,5141,5015,5072.68,6597557,3241,Iran Office Ind.-a
20190101,5102.11,5181,5092,5127.62,6612573,3149,Iran Office Ind.-a
20190102,5141.36,5142,4926,5040.30,6279144,2828,Iran Office Ind.-a
20190105,5004.98,5291,4955,5204.16,12307213,5014,Iran Office Ind.-a
20190106,5464.17,5464,5464,5464.17,2338891,822,Iran Office Ind.-a
20190107,5736.93,5737,5576,5734.97,39801978,5407,Iran Office Ind.-a
20190108,5769.31,5965,5649,5786.97,17562755,5323,Iran Office Ind.-a
20190109,6004.80,6299,6005,6155.90,21363932,6164,Iran Office Ind.-a
20190112,6181.41,6463,6181,6411.98,13618695,4950,Iran Office Ind.-a
20190113,6377.64,6387,6162,6245.18,6540943,5162,Iran Office Ind.-a
20190114,6372.74,6518,6280,6392.36,11789572,2602,Iran Office Ind.-a
20190115,6465.95,6476,6281,6378.62,3780735,1758,Iran Office Ind.-a
20190116,6415.91,6416,6199,6276.58,5233040,1736,Iran Office Ind.-a
20190119,6191.22,6274,6044,6131.37,4946399,1938,Iran Office Ind.-a
20190120,6181.41,6229,5876,6048.95,4698171,1476,Iran Office Ind.-a
20190121,6034.23,6034,5789,5886.07,5006028,1397,Iran Office Ind.-a
20190122,5889.02,6179,5882,6152.95,9646986,2412,Iran Office Ind.-a
20190123,6269.71,6396,6158,6267.75,4981055,3817,Iran Office Ind.-a
20190126,6278.54,6541,6213,6364.89,5647016,1759,Iran Office Ind.-a
20190127,6279.52,6333,6182,6279.52,3553067,1298,Iran Office Ind.-a
20190128,6181.41,6319,6065,6158.84,2676467,1324,Iran Office Ind.-a
20190129,6083.29,6329,6083,6156.88,8357623,1330,Iran Office Ind.-a
20190130,6279.52,6464,6231,6439.46,13005812,1832,Iran Office Ind.-a
20190202,6622.94,6692,6280,6535.61,5159011,1579,Iran Office Ind.-a
20190203,6358.02,6441,6284,6357.04,1816065,892,Iran Office Ind.-a
20190204,6377.64,6674,6378,6592.52,7379635,1829,Iran Office Ind.-a
20190205,6721.05,6921,6701,6880.00,33198015,3663,Iran Office Ind.-a
20190206,7015.41,7055,6757,6932.01,18953510,2298,Iran Office Ind.-a
20190210,6870.19,7064,6870,6963.40,5859089,1451,Iran Office Ind.-a
20190212,6917.29,6918,6758,6815.25,3172352,1340,Iran Office Ind.-a
20190213,6819.17,6849,6708,6771.09,3740149,2079,Iran Office Ind.-a
20190216,6771.09,6829,6652,6722.03,4259893,1602,Iran Office Ind.-a
20190217,6750.49,6750,6505,6579.76,3368212,924,Iran Office Ind.-a
20190218,6527.76,6826,6525,6756.38,2670001,946,Iran Office Ind.-a
20190219,6756.38,6956,6756,6872.15,2722050,896,Iran Office Ind.-a
20190220,6868.23,6898,6721,6836.83,2796769,701,Iran Office Ind.-a
20190223,6826.04,6898,6721,6781.89,3561463,835,Iran Office Ind.-a
20190224,6760.30,6867,6677,6752.45,6642606,962,Iran Office Ind.-a
20190225,6809.36,6809,6574,6670.03,4476837,934,Iran Office Ind.-a
20190226,6573.88,6750,6574,6643.54,1762014,570,Iran Office Ind.-a
20190227,6681.81,6868,6624,6742.64,2446592,752,Iran Office Ind.-a
20190302,6868.23,6963,6780,6892.76,3498542,1057,Iran Office Ind.-a
20190303,6776.00,6892,6770,6842.72,2619275,704,Iran Office Ind.-a
20190304,6772.07,6868,6544,6660.22,4694222,1303,Iran Office Ind.-a
20190305,6545.42,6672,6476,6524.82,3284496,828,Iran Office Ind.-a
20190306,6534.63,6672,6486,6576.82,1954927,633,Iran Office Ind.-a
20190309,6681.81,6711,6540,6621.95,1019217,426,Iran Office Ind.-a
20190310,6709.28,6709,6554,6579.76,2353508,498,Iran Office Ind.-a
20190311,6573.88,6660,6456,6513.04,3151890,749,Iran Office Ind.-a
20190312,6572.90,6573,6347,6409.04,2859971,940,Iran Office Ind.-a
20190313,6475.76,6554,6378,6429.64,2119967,1314,Iran Office Ind.-a
20190316,6426.70,6572,6349,6403.15,2372602,988,Iran Office Ind.-a
20190317,6377.64,6720,6378,6572.90,3163149,918,Iran Office Ind.-a
20190318,6662.18,6901,6662,6852.53,2924692,788,Iran Office Ind.-a
20190319,6897.67,7195,6893,7094.88,18967439,1548,Iran Office Ind.-a
20190325,7162.58,7210,7015,7087.03,1248583,436,Iran Office Ind.-a
20190326,6969.29,7348,6969,7188.09,4066188,809,Iran Office Ind.-a
20190327,7408.86,7409,7163,7279.34,2950886,660,Iran Office Ind.-a
20190330,7176.32,7261,6987,7059.56,6077809,1048,Iran Office Ind.-a
20190331,7064.47,7241,6977,7027.18,4026424,610,Iran Office Ind.-a
20190406,6966.35,7063,6780,6898.65,3875756,851,Iran Office Ind.-a
20190407,6868.23,7063,6771,6887.85,3744935,1029,Iran Office Ind.-a
20190408,6965.37,7060,6858,6984.99,4721456,1062,Iran Office Ind.-a
20190409,7064.47,7333,6987,7213.60,9354077,1439,Iran Office Ind.-a
20190410,7495.20,7568,7372,7505.01,5610355,1048,Iran Office Ind.-a
20190413,7495.20,7506,7359,7418.67,3988945,787,Iran Office Ind.-a
20190414,7418.67,7790,7359,7699.29,5361597,826,Iran Office Ind.-a
20190415,8083.91,8084,7850,8059.38,7387434,1131,Iran Office Ind.-a
20190416,7903.37,8426,7903,8126.10,4933599,928,Iran Office Ind.-a
20190417,7899.45,8223,7899,8090.77,1767592,632,Iran Office Ind.-a
20190420,8289.95,8340,8049,8217.35,2831470,583,Iran Office Ind.-a
20190422,8339.99,8340,7912,8143.76,3365990,726,Iran Office Ind.-a
20190423,8240.89,8551,8046,8470.49,4175255,798,Iran Office Ind.-a
20190424,8760.92,8831,8552,8697.14,3224973,779,Iran Office Ind.-a
20190427,8591.17,8928,8591,8830.58,11135340,1173,Iran Office Ind.-a
20190428,8850.20,9116,8821,8894.36,8946480,1091,Iran Office Ind.-a
20190429,8831.56,9339,8832,9240.71,3828481,1279,Iran Office Ind.-a
20190430,9615.52,9616,8978,9427.14,5641072,1252,Iran Office Ind.-a
20190501,9713.64,9898,9521,9886.33,7875623,818,Iran Office Ind.-a
20190504,10361.22,10380,10107,10369.06,6175166,1911,Iran Office Ind.-a
20190505,10841.99,10842,9851,10091.39,18660177,1528,Iran Office Ind.-a
20190506,10106.11,10139,9587,9784.28,4900877,660,Iran Office Ind.-a
20190507,9342.76,9665,9296,9377.10,9078631,1191,Iran Office Ind.-a
20190508,9376.12,9845,9376,9824.51,9608327,942,Iran Office Ind.-a
20190511,10302.34,10315,10106,10295.48,6877520,802,Iran Office Ind.-a
20190512,10694.82,10810,10400,10760.55,7038880,1062,Iran Office Ind.-a
20190513,11283.52,11298,11136,11289.41,2752456,267,Iran Office Ind.-a
20190514,11853.58,11854,11854,11853.58,1406378,133,Iran Office Ind.-a
20190515,12362.81,12363,11478,11979.17,9435016,1737,Iran Office Ind.-a
20190518,12156.77,12157,11381,11557.27,7140906,1666,Iran Office Ind.-a
20190519,11468.96,11921,11098,11569.04,6465029,1164,Iran Office Ind.-a
20190520,11970.34,12068,11383,11609.27,5660413,694,Iran Office Ind.-a
20190521,11774.11,11965,11298,11790.79,3206997,763,Iran Office Ind.-a
20190522,12019.40,12019,11627,11849.66,8393743,835,Iran Office Ind.-a
20190525,11973.29,12441,11973,12423.65,2752792,321,Iran Office Ind.-a
20190526,13044.73,13045,13020,13044.73,6807800,432,Iran Office Ind.-a
20190528,13589.28,13696,13315,13649.14,11967132,1659,Iran Office Ind.-a
20190529,13736.46,14031,13540,13780.61,3871736,924,Iran Office Ind.-a
20190601,13780.61,14335,13442,13924.85,5819678,914,Iran Office Ind.-a
20190602,14325.17,14620,14296,14567.52,3587988,244,Iran Office Ind.-a
20190603,15295.55,15296,15013,15289.66,3724159,340,Iran Office Ind.-a
20190608,16054.00,16054,15846,16051.05,3892570,452,Iran Office Ind.-a
20190609,16846.79,16847,16140,16451.37,7002120,1744,Iran Office Ind.-a
20190610,16451.37,16669,15797,16091.28,4505423,1281,Iran Office Ind.-a
20190611,15945.09,16896,15945,16752.59,9910858,998,Iran Office Ind.-a
20190612,17589.54,17590,17572,17587.57,163742,37,Iran Office Ind.-a
20190616,18466.71,19390,17770,18772.83,4525785,1222,Iran Office Ind.-a
20190617,19710.84,19711,19409,19707.90,6759724,716,Iran Office Ind.-a
20190618,20604.69,20605,19233,20108.22,5417073,1962,Iran Office Ind.-a
20190619,20594.88,20595,19103,19518.53,3090429,1269,Iran Office Ind.-a
20190622,18642.34,19035,18543,18545.20,9819672,864,Iran Office Ind.-a
20190623,17856.42,19231,17856,18508.90,6426922,1373,Iran Office Ind.-a
20190624,19231.04,19231,18446,18640.38,2265199,1141,Iran Office Ind.-a
20190625,18640.38,18640,17759,18243.00,3312382,1331,Iran Office Ind.-a
20190701,19205.00,20160,18245,18367.00,5375432,1035,Iran Office Ind.-a
20190702,18200.00,18549,17449,17659.00,3152198,995,Iran Office Ind.-a
20190703,17010.00,17790,17010,17265.00,2891789,1167,Iran Office Ind.-a
20190706,17899.00,17899,16402,16535.00,4576519,1109,Iran Office Ind.-a
20190707,16403.00,17361,16100,17068.00,3894876,1008,Iran Office Ind.-a
20190708,17915.00,17921,17612,17920.00,2906866,348,Iran Office Ind.-a
20190709,18816.00,18816,18449,18717.00,6489054,1627,Iran Office Ind.-a
20190710,18990.00,18990,18342,18530.00,1671692,784,Iran Office Ind.-a
20190713,18550.00,18910,17850,18468.00,2216421,1112,Iran Office Ind.-a
20190714,18300.00,18300,17779,17980.00,1597667,815,Iran Office Ind.-a
20190715,18000.00,18399,17401,17781.00,1952545,629,Iran Office Ind.-a
20190716,17788.00,17788,16892,16963.00,7049944,858,Iran Office Ind.-a
20190717,17029.00,17811,17029,17600.00,4350672,787,Iran Office Ind.-a
20190720,17050.00,18231,17050,17907.00,2225175,714,Iran Office Ind.-a
20190721,18171.00,18171,17400,17932.00,2933167,595,Iran Office Ind.-a
20190722,18000.00,18100,17500,17858.00,2027036,512,Iran Office Ind.-a
20190723,17999.00,18250,17400,17797.00,1318120,415,Iran Office Ind.-a
20190724,17970.00,18230,17800,17996.00,859252,296,Iran Office Ind.-a
20190727,18056.00,18056,17600,17746.00,1481852,519,Iran Office Ind.-a
20190728,17880.00,18100,17420,17751.00,1546879,484,Iran Office Ind.-a
20190729,17895.00,17900,17500,17754.00,1989221,434,Iran Office Ind.-a
20190730,17800.00,17951,17450,17806.00,2027794,441,Iran Office Ind.-a
20190731,18000.00,18696,18000,18407.00,4539535,567,Iran Office Ind.-a
20190803,19327.00,19327,19327,19327.00,1291910,138,Iran Office Ind.-a
20190804,20293.00,20293,20000,20289.00,8179856,739,Iran Office Ind.-a
20190805,21303.00,21303,21000,21303.00,8694039,1043,Iran Office Ind.-a
20190806,22368.00,22368,21111,21873.00,5266315,1732,Iran Office Ind.-a
20190807,22964.00,23932,22500,23004.00,5772362,1475,Iran Office Ind.-a
20190810,22995.00,22995,21854,22292.00,3890067,1320,Iran Office Ind.-a
20190811,22300.00,22332,21450,21879.00,2623183,1033,Iran Office Ind.-a
20190813,22930.00,22930,20903,21736.00,2370390,1218,Iran Office Ind.-a
20190814,21890.00,21890,21000,21277.00,2668356,1007,Iran Office Ind.-a
20190817,21677.00,21677,20958,21258.00,1523177,827,Iran Office Ind.-a
20190818,21697.00,22320,21001,21985.00,3202190,1358,Iran Office Ind.-a
