<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181126,3581.29,3581,3581,3581.29,120000000,302301,ماديرا-ت
20181127,3759.87,3760,3760,3759.87,99444,288,ماديرا-ت
20181128,3947.27,3947,3947,3947.27,205860,567,ماديرا-ت
20181201,4144.49,4144,4144,4144.49,668591,1850,ماديرا-ت
20181202,4351.51,4352,4352,4351.51,917983,2509,ماديرا-ت
20181203,4568.35,4568,4568,4568.35,942863,2600,ماديرا-ت
20181204,4795.99,4796,4796,4795.99,20016817,23617,ماديرا-ت
20181205,5035.39,5035,5035,5035.39,5392276,12656,ماديرا-ت
20181208,5286.57,5287,5287,5286.57,1631716,4361,ماديرا-ت
20181209,5550.51,5551,5551,5550.51,1191643,2663,ماديرا-ت
20181210,5827.20,6118,5827,6066.61,9806531,19053,ماديرا-ت
20181212,5763.43,5763,5763,5763.43,4683352,2642,ماديرا-ت
20181215,5475.94,5476,5476,5475.94,266967,299,ماديرا-ت
20181216,5202.19,5202,5202,5202.19,287716,255,ماديرا-ت
20181217,5259.10,5462,4942,5368.99,86604173,116940,ماديرا-ت
20181218,5396.47,5576,5298,5444.54,53367856,41759,ماديرا-ت
20181219,5479.87,5480,5173,5248.31,17875031,15440,ماديرا-ت
20181222,5200.23,5279,4986,5069.73,10180144,9121,ماديرا-ت
20181223,4985.35,5121,4906,5007.92,16333310,9200,ماديرا-ت
20181224,4947.09,5161,4921,5072.68,12710017,7384,ماديرا-ت
20181225,5102.11,5326,5077,5287.56,15402256,7356,ماديرا-ت
20181226,5396.47,5436,5092,5228.69,11131154,4517,ماديرا-ت
20181229,5105.06,5151,5015,5074.64,6516212,3900,ماديرا-ت
20181230,5014.79,5145,5012,5050.11,5748264,3196,ماديرا-ت
20181231,5053.05,5141,5015,5072.68,6597557,3241,ماديرا-ت
20190101,5102.11,5181,5092,5127.62,6612573,3149,ماديرا-ت
20190102,5141.36,5142,4926,5040.30,6279144,2828,ماديرا-ت
20190105,5004.98,5291,4955,5204.16,12307213,5014,ماديرا-ت
20190106,5464.17,5464,5464,5464.17,2338891,822,ماديرا-ت
20190107,5736.93,5737,5576,5734.97,39801978,5407,ماديرا-ت
20190108,5769.31,5965,5649,5786.97,17562755,5323,ماديرا-ت
20190109,6004.80,6299,6005,6155.90,21363932,6164,ماديرا-ت
20190112,6181.41,6463,6181,6411.98,13618695,4950,ماديرا-ت
20190113,6377.64,6387,6162,6245.18,6540943,5162,ماديرا-ت
20190114,6372.74,6518,6280,6392.36,11789572,2602,ماديرا-ت
20190115,6465.95,6476,6281,6378.62,3780735,1758,ماديرا-ت
20190116,6415.91,6416,6199,6276.58,5233040,1736,ماديرا-ت
20190119,6191.22,6274,6044,6131.37,4946399,1938,ماديرا-ت
20190120,6181.41,6229,5876,6048.95,4698171,1476,ماديرا-ت
20190121,6034.23,6034,5789,5886.07,5006028,1397,ماديرا-ت
20190122,5889.02,6179,5882,6152.95,9646986,2412,ماديرا-ت
20190123,6269.71,6396,6158,6267.75,4981055,3817,ماديرا-ت
20190126,6278.54,6541,6213,6364.89,5647016,1759,ماديرا-ت
20190127,6279.52,6333,6182,6279.52,3553067,1298,ماديرا-ت
20190128,6181.41,6319,6065,6158.84,2676467,1324,ماديرا-ت
20190129,6083.29,6329,6083,6156.88,8357623,1330,ماديرا-ت
20190130,6279.52,6464,6231,6439.46,13005812,1832,ماديرا-ت
20190202,6622.94,6692,6280,6535.61,5159011,1579,ماديرا-ت
20190203,6358.02,6441,6284,6357.04,1816065,892,ماديرا-ت
20190204,6377.64,6674,6378,6592.52,7379635,1829,ماديرا-ت
20190205,6721.05,6921,6701,6880.00,33198015,3663,ماديرا-ت
20190206,7015.41,7055,6757,6932.01,18953510,2298,ماديرا-ت
20190210,6870.19,7064,6870,6963.40,5859089,1451,ماديرا-ت
20190212,6917.29,6918,6758,6815.25,3172352,1340,ماديرا-ت
20190213,6819.17,6849,6708,6771.09,3740149,2079,ماديرا-ت
20190216,6771.09,6829,6652,6722.03,4259893,1602,ماديرا-ت
20190217,6750.49,6750,6505,6579.76,3368212,924,ماديرا-ت
20190218,6527.76,6826,6525,6756.38,2670001,946,ماديرا-ت
20190219,6756.38,6956,6756,6872.15,2722050,896,ماديرا-ت
20190220,6868.23,6898,6721,6836.83,2796769,701,ماديرا-ت
20190223,6826.04,6898,6721,6781.89,3561463,835,ماديرا-ت
20190224,6760.30,6867,6677,6752.45,6642606,962,ماديرا-ت
20190225,6809.36,6809,6574,6670.03,4476837,934,ماديرا-ت
20190226,6573.88,6750,6574,6643.54,1762014,570,ماديرا-ت
20190227,6681.81,6868,6624,6742.64,2446592,752,ماديرا-ت
20190302,6868.23,6963,6780,6892.76,3498542,1057,ماديرا-ت
20190303,6776.00,6892,6770,6842.72,2619275,704,ماديرا-ت
20190304,6772.07,6868,6544,6660.22,4694222,1303,ماديرا-ت
20190305,6545.42,6672,6476,6524.82,3284496,828,ماديرا-ت
20190306,6534.63,6672,6486,6576.82,1954927,633,ماديرا-ت
20190309,6681.81,6711,6540,6621.95,1019217,426,ماديرا-ت
