<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180224,1000000.00,1000000,1000000,1000000.00,2500000,253,IKCO SukokM412-a
20180306,1000000.00,1000000,1000000,1000000.00,99,3,IKCO SukokM412-a
20180311,1000000.00,1000000,1000000,1000000.00,18,1,IKCO SukokM412-a
20180319,970000.00,970000,940000,955000.00,2000,2,IKCO SukokM412-a
20180325,1000000.00,1000000,1000000,1000000.00,100,1,IKCO SukokM412-a
20180416,1020000.00,1042000,1020000,1040000.00,11,2,IKCO SukokM412-a
20180421,1020000.00,1020000,1020000,1020000.00,10,1,IKCO SukokM412-a
20180612,1040000.00,1040000,1040000,1040000.00,162,1,IKCO SukokM412-a
20180613,1041400.00,1041400,1041400,1041400.00,200,1,IKCO SukokM412-a
20180618,1055000.00,1055000,1055000,1055000.00,100,1,IKCO SukokM412-a
20180619,1070000.00,1070000,1070000,1070000.00,100,1,IKCO SukokM412-a
20180626,1069999.00,1069999,1069999,1069999.00,2800,1,IKCO SukokM412-a
20180627,1060000.00,1060000,1060000,1060000.00,100,1,IKCO SukokM412-a
20180715,1000000.00,1075000,1000000,1072115.00,520,2,IKCO SukokM412-a
20180716,1068000.00,1068000,1068000,1068000.00,1000,1,IKCO SukokM412-a
20180717,1060000.00,1060000,1060000,1060000.00,1000,1,IKCO SukokM412-a
20180722,1069999.00,1069999,1069999,1069999.00,400,1,IKCO SukokM412-a
20180728,1090000.00,1090000,1090000,1090000.00,1000,1,IKCO SukokM412-a
20180801,1110000.00,1110000,1110000,1110000.00,500,1,IKCO SukokM412-a
20180804,1115550.00,1115550,1115550,1115550.00,100,1,IKCO SukokM412-a
20180815,1114000.00,1114000,1114000,1114000.00,100,1,IKCO SukokM412-a
20180818,1109000.00,1109000,1109000,1109000.00,100,1,IKCO SukokM412-a
20180819,1101100.00,1101100,1101100,1101100.00,200,1,IKCO SukokM412-a
20180820,1085000.00,1085000,1085000,1085000.00,200,1,IKCO SukokM412-a
20180821,1080000.00,1080000,1080000,1080000.00,200,1,IKCO SukokM412-a
20180827,1060000.00,1060000,1060000,1060000.00,200,1,IKCO SukokM412-a
20180902,1100000.00,1100000,1100000,1100000.00,200,1,IKCO SukokM412-a
20180903,1080000.00,1080000,1080000,1080000.00,200,1,IKCO SukokM412-a
20180904,1060000.00,1060000,1060000,1060000.00,200,1,IKCO SukokM412-a
20180910,1070000.00,1070000,1070000,1070000.00,200,1,IKCO SukokM412-a
20180911,1100000.00,1100000,1100000,1100000.00,200,1,IKCO SukokM412-a
20180915,1115000.00,1115000,1115000,1115000.00,200,1,IKCO SukokM412-a
20180917,1105000.00,1105000,1105000,1105000.00,200,1,IKCO SukokM412-a
20180918,1109000.00,1109000,1109000,1109000.00,500,1,IKCO SukokM412-a
20180923,1134000.00,1134000,1134000,1134000.00,500,1,IKCO SukokM412-a
20180926,1115000.00,1115000,1115000,1115000.00,500,1,IKCO SukokM412-a
20180930,1071000.00,1071000,1071000,1071000.00,90000,9,IKCO SukokM412-a
20181001,1031000.00,1031000,1031000,1031000.00,500,1,IKCO SukokM412-a
20181002,1040000.00,1040000,1040000,1040000.00,500,1,IKCO SukokM412-a
20181007,1060000.00,1060000,1060000,1060000.00,500,1,IKCO SukokM412-a
20181009,1020000.00,1020000,1020000,1020000.00,500,1,IKCO SukokM412-a
