<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190121,10000.00,10000,10000,10000.00,8742649
20190123,10000.00,10000,10000,10000.00,4629723
20190126,10000.00,10000,10000,10000.00,254609
20190127,10000.00,10000,10000,10000.00,6789665
20190227,10045.00,10048,10044,10045.00,1250173
20190302,10064.00,10064,10060,10064.00,695602
20190303,10066.00,10070,10066,10070.00,395688
20190304,10071.00,10075,10071,10073.00,312678
20190305,10078.00,10081,10078,10078.00,13796
20190306,10082.00,10086,10082,10086.00,1711967
20190309,10100.00,10103,10099,10100.00,114162
20190310,10104.00,10108,10104,10107.00,140309
20190311,10111.00,10114,10110,10110.00,1655463
20190312,10115.00,10119,10115,10119.00,420768
20190313,10122.00,10125,10121,10123.00,1976180
20190316,10137.00,10141,10137,10141.00,509515
20190318,10152.00,10152,10148,10151.00,1489021
20190319,10157.00,10158,10153,10157.00,11261728
20190325,10031.00,10031,10027,10031.00,1982599
20190326,10034.00,10037,10033,10036.00,6174675
20190327,10038.00,10042,10038,10042.00,5407266
20190330,10055.00,10059,10055,10058.00,2025114
20190331,10061.00,10064,10060,10064.00,1596115
20190406,10093.00,10097,10093,10097.00,4054792
20190407,10103.00,10104,10100,10103.00,6211546
20190408,10105.00,10108,10104,10107.00,4360632
20190409,10113.00,10114,10110,10113.00,1499134
20190410,10116.00,10120,10115,10118.00,7573699
20190413,10132.00,10136,10132,10136.00,7628414
20190414,10141.00,10141,10137,10140.00,1037964
20190415,10144.00,10146,10142,10142.00,9211994
20190416,10148.00,10152,10148,10149.00,9607871
20190417,10156.00,10157,10153,10156.00,2705804
20190420,10171.00,10174,10170,10174.00,1268140
20190422,10012.00,10015,10012,10015.00,4558280
20190423,10017.00,10020,10017,10020.00,3848413
20190424,10025.00,10036,10022,10028.00,2478681
20190427,10041.00,10042,10038,10042.00,1946696
20190428,10044.00,10051,10044,10049.00,11176513
20190429,10049.00,10053,10049,10051.00,3087447
20190430,10059.00,10059,10055,10058.00,7492443
20190501,10075.00,10075,10060,10064.00,8604021
20190504,10077.00,10081,10077,10078.00,7022463
20190505,10082.00,10086,10082,10082.00,4983974
20190506,10091.00,10093,10088,10090.00,6152795
20190507,10093.00,10097,10093,10096.00,2839859
20190508,10100.00,10114,10099,10103.00,7443855
20190511,10115.00,10119,10115,10116.00,2181928
20190512,10121.00,10125,10121,10123.00,3160250
20190513,10126.00,10130,10126,10129.00,11543131
20190514,10136.00,10139,10133,10136.00,4869045
20190515,10150.00,10150,10137,10139.00,1847899
20190518,10153.00,10157,10153,10153.00,2231745
20190519,10163.00,10163,10159,10160.00,1016890
20190520,10165.00,10168,10164,10165.00,4258740
20190521,10170.00,10174,10170,10170.00,3283215
20190522,10007.00,10011,10005,10006.00,6883603
20190525,10023.00,10026,10023,10026.00,58210
20190526,10028.00,10037,10028,10033.00,454968
20190528,10039.00,10043,10039,10041.00,3725128
20190529,10046.00,10063,10044,10049.00,22628852
20190601,10061.00,10065,10060,10062.00,2271425
20190602,10110.00,10110,10066,10069.00,3785165
20190603,10073.00,10120,10073,10100.00,628551
20190608,10100.00,10129,10099,10103.00,1483691
20190609,10139.00,10139,10104,10106.00,2369896
20190610,10155.00,10155,10110,10111.00,9790934
20190611,10116.00,10119,10115,10119.00,6650797
20190612,10134.00,10136,10120,10121.00,15837672
20190615,10138.00,10141,10138,10141.00,712781
20190616,10142.00,10146,10142,10146.00,6904071
20190617,10149.00,10152,10148,10150.00,3867140
20190618,10153.00,10158,10153,10156.00,8995734
20190619,10162.00,10169,10158,10160.00,2505584
20190622,10009.00,10009,10005,10006.00,18735735
20190623,10011.00,10015,10011,10013.00,3089527
20190624,10017.00,10020,10016,10016.00,2196423
20190625,10026.00,10027,10022,10026.00,2676306
20190626,10027.00,10048,10027,10029.00,1357499
20190630,10050.00,10053,10049,10050.00,687302
20190701,10059.00,10060,10055,10058.00,2539241
20190702,10064.00,10064,10060,10063.00,9396591
20190703,10066.00,10081,10066,10080.00,2893200
20190706,10081.00,10086,10081,10085.00,12264730
20190707,10092.00,10092,10088,10090.00,4718344
20190708,10094.00,10097,10093,10093.00,292600
20190709,10099.00,10104,10099,10102.00,7884755
20190710,10118.00,10119,10104,10105.00,2158009
20190713,10122.00,10125,10121,10124.00,17075104
20190714,10127.00,10130,10126,10130.00,526285
20190715,10132.00,10136,10132,10134.00,2035350
20190716,10138.00,10141,10136,10137.00,3258350
20190717,10150.00,10157,10142,10152.00,1713500
20190720,10160.00,10163,10159,10160.00,355067
20190721,10165.00,10168,10164,10165.00,875940
20190722,10171.00,10175,10170,10174.00,1424504
20190723,10009.00,10009,10005,10008.00,13486912
20190724,10015.00,10016,10013,10015.00,1434449
20190727,10044.00,10048,10028,10047.00,1171279
20190728,10033.00,10049,10033,10047.00,2308775
20190729,10039.00,10050,10038,10047.00,885446
20190730,10047.00,10048,10045,10047.00,914181
20190731,10053.00,10053,10050,10051.00,10017078
20190803,10070.00,10070,10066,10067.00,2290020
20190804,10075.00,10075,10072,10074.00,3097221
20190805,10077.00,10081,10077,10081.00,590064
20190806,10083.00,10086,10082,10084.00,6242260
20190807,10090.00,10094,10088,10092.00,3251340
20190810,10105.00,10108,10103,10105.00,2649128
20190811,10110.00,10119,10110,10114.00,149530
20190813,10122.00,10125,10121,10122.00,814109
20190814,10130.00,10138.00,10126.00,10136.00,1939497
