<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190616,640000.00,640001,635009,639699.00,154309
20190617,640000.00,640000,633000,634158.00,171094
20190618,637000.00,637501,636201,637462.00,98210
20190619,635380.00,640000,633710,637169.00,57041
20190622,635986.00,641000,635400,639311.00,71214
20190623,638000.00,647845,638000,641316.00,13977
20190624,659990.00,659990,640100,640174.00,3920
20190625,650800.00,650800,641001,641843.00,12117
20190626,642500.00,642500,641900,642176.00,222
20190630,641100.00,644700,641000,644011.00,118285
20190701,644000.00,647000,643000,645581.00,259380
20190702,645500.00,647880,645200,646249.00,66450
20190703,647000.00,648050,647000,647840.00,23315
20190706,648000.00,650100,648000,648499.00,81711
20190707,650000.00,654998,647001,650683.00,57129
20190708,649501.00,651000,649002,649733.00,65497
20190709,650999.00,654992,650999,653811.00,50702
20190710,652021.00,654012,652021,653979.00,15876
20190713,655995.00,656999,653736,656638.00,29502
20190714,650000.00,656000,650000,653843.00,35288
20190715,654210.00,660000,652843,654485.00,121886
20190716,653112.00,655000,653111,653317.00,45710
20190717,655347.00,657000,655100,655915.00,80938
20190720,657900.00,657900,655101,655738.00,226577
20190721,656699.00,657700,655000,655742.00,149955
20190722,655700.00,657000,655700,655837.00,138487
20190723,653562.00,656250,650109,653540.00,15431
20190724,655990.00,655990,651800,654226.00,25642
20190727,653029.00,656500,653029,654930.00,259107
20190728,656900.00,656999,653000,654134.00,176409
20190729,654000.00,656800,653510,655741.00,202496
20190730,654208.00,656489,654208,655914.00,118521
20190731,657000.00,657000,655034,656461.00,44748
20190803,655753.00,657695,655000,655983.00,95565
20190804,655103.00,656500,655100,655723.00,393466
20190805,654500.00,656962,654500,656092.00,172472
20190806,656300.00,657999,655199,655939.00,102689
20190807,655002.00,656990,655000,656155.00,39592
20190810,656000.00,659000,656000,657154.00,88037
20190811,658200.00,658200,655461,657338.00,209841
20190813,658000.00,658000.00,641005.00,655414.00,189832
