<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130820,1526.05,1533,1526,1526.09,546520
20130821,1526.38,1581,1526,1531.21,161499
20130824,1573.28,1573,1534,1532.99,110913
20130825,1557.30,1557,1543,1533.79,67490
20130826,1540.62,1544,1527,1533.83,160307
20130827,1526.05,1526,1486,1523.83,303026
20130828,1462.90,1468,1463,1517.47,107648
20130831,1460.65,1472,1457,1513.19,75569
20130901,1453.38,1481,1453,1511.01,55535
20130903,1456.29,1462,1453,1507.45,64712
20130904,1460.65,1461,1447,1496.87,181559
20130907,1437.03,1442,1437,1493.42,59830
20130908,1453.02,1479,1435,1492.51,20697
20130909,1454.22,1486,1454,1491.93,27970
20130910,1489.71,1552,1490,1502.72,193561
20130911,1562.82,1563,1512,1504.76,43630
20130914,1525.58,1544,1463,1504.72,17872
20130915,1522.42,1522,1494,1504.98,57376
20130916,1489.71,1499,1472,1504.32,34257
20130917,1504.29,1517,1472,1503.67,46085
20130918,1476.27,1562,1476,1507.63,125280
20130921,1542.40,1551,1508,1509.55,111044
20130922,1555.12,1555,1519,1518.96,604914
20130923,1529.21,1558,1529,1521.65,95947
20130924,1536.95,1544,1533,1522.27,44376
20130925,1553.26,1553,1526,1523.40,79141
20130928,1526.78,1541,1515,1521.29,396445
20130929,1543.42,1543,1501,1515.98,878804
20130930,1504.25,1523,1504,1515.11,397034
20131001,1512.61,1515,1490,1512.50,270124
20131002,1523.51,1524,1492,1510.53,136150
20131005,1507.88,1515,1493,1509.59,166692
20131006,1507.92,1526,1497,1510.03,79086
20131007,1504.65,1519,1497,1510.90,311489
20131008,1526.09,1562,1484,1509.63,469881
20131009,1500.62,1518,1501,1509.74,265902
20131012,1518.78,1526,1501,1509.95,97897
20131013,1522.38,1522,1508,1511.66,650664
20131014,1518.78,1519,1513,1512.21,163158
20131015,1513.84,1522,1512,1512.46,114540
20131019,1526.05,1533,1522,1514.39,135248
20131020,1526.05,1539,1526,1515.55,81117
20131021,1540.58,1576,1528,1538.88,559914
20131022,1600.43,1600,1600,1593.38,914401
20131023,1613.25,1656,1599,1604.17,317475
20131026,1624.15,1668,1624,1667.65,1156703
20131027,1685.92,1686,1635,1664.01,154187
20131028,1641.59,1675,1617,1662.74,156310
20131029,1638.69,1660,1639,1661.47,109405
20131030,1725.53,1728,1679,1692.28,535934
20131102,1725.89,1726,1690,1698.20,407224
20131103,1700.46,1717,1700,1699.58,140941
20131104,1707.72,1755,1686,1709.36,458074
20131105,1744.06,1744,1712,1710.45,96855
20131106,1711.36,1755,1711,1715.97,247417
20131109,1762.22,1785,1762,1783.92,2752218
20131110,1780.50,1798,1759,1783.19,192073
20131111,1776.76,1777,1762,1780.03,158941
20131112,1744.06,1751,1719,1768.73,325337
20131116,1762.22,1780,1745,1769.20,131529
20131117,1725.93,1744,1726,1767.35,47964
20131118,1722.26,1766,1722,1766.55,70969
20131119,1725.89,1762,1726,1761.79,297500
20131120,1725.96,1769,1726,1761.61,219688
20131123,1734.97,1800,1735,1778.17,567155
20131124,1832.35,1849,1786,1825.95,717316
20131125,1898.99,1899,1882,1897.35,1325674
20131126,1885.76,1973,1860,1929.25,576727
20131127,1935.18,2006,1935,1969.80,771348
20131130,2006.39,2046,2001,2001.45,536172
20131201,2048.54,2071,1998,2004.76,191068
20131202,1962.06,2035,1962,2019.54,1396766
20131203,2051.08,2051,1962,2015.11,234174
20131204,1998.40,1998,1951,2000.69,312630
20131207,1987.50,1987,1945,1997.34,73669
20131208,1929.73,2009,1930,1995.20,100050
20131209,1998.40,1998,1966,1994.44,58983
20131210,1962.25,2002,1962,1994.58,150900
20131211,1983.94,2051,1984,2004.36,400448
20131214,1983.86,2016,1944,2002.69,136880
20131215,2012.57,2042,2012,2011.15,304675
20131216,2034.73,2046,2017,2025.14,634721
20131217,2034.73,2035,1995,2019.36,280000
20131218,2034.01,2034,1995,2018.85,33276
20131221,1998.40,2017,1998,2017.04,101385
20131222,1998.36,2013,1975,2015.98,48065
20131224,2016.57,2022,1995,2013.22,285667
20131225,2009.30,2017,1995,2008.21,371232
20131228,2016.57,2027,1980,2007.45,74965
20131229,1994.80,2015,1995,2006.94,458932
20131230,1980.41,2015,1980,2006.03,157478
20140101,1998.40,2017,1998,2007.26,199974
20140104,2003.96,2013,2002,2005.99,264410
20140105,1998.76,2053,1999,2015.80,395976
20140106,2049.16,2049,1998,2014.89,184607
20140107,2016.57,2019,1998,2013.77,121310
20140108,1980.67,2016,1981,2013.15,58967
20140111,2000.98,2004,1981,2012.31,47744
20140112,1980.34,1998,1932,1984.45,412115
20140113,1998.40,2008,1966,1986.88,174382
20140114,2003.85,2020,1962,1985.94,143100
20140115,1962.10,2035,1962,1985.90,233379
20140118,1965.66,2020,1966,1984.99,88237
20140120,1984.88,1987,1906,1977.98,156967
20140121,1914.83,1977,1915,1964.35,404622
20140122,1920.28,1929,1886,1909.71,773771
20140125,1859.27,1962,1859,1912.29,146661
20140126,1919.88,1929,1864,1911.20,227849
20140127,1871.23,1918,1835,1901.93,208599
20140128,1863.96,1955,1864,1903.64,57936
20140129,1975.83,1980,1934,1913.59,144588
20140201,1969.33,1990,1969,1943.61,406553
20140202,2021.33,2021,1926,1976.60,534720
20140203,1944.01,2003,1944,1976.49,50029
20140204,2018.56,2056,1962,2019.91,629080
20140205,2071.07,2071,1987,2018.35,167852
20140208,1983.86,2071,1955,2010.90,195532
20140209,2002.03,2053,1962,2004.61,317290
20140210,2014.75,2043,1984,2007.08,229664
20140212,1966.06,1980,1955,1969.08,875212
20140218,2107.44,2140,2107,2114.34,626542
20140219,2132.84,2180,2115,2119.50,243318
20140222,2161.90,2204,2162,2133.24,187505
20140223,2180.14,2211,2144,2161.00,651034
20140224,2180.03,2184,2164,2162.92,134093
20140225,2151.73,2180,2152,2162.23,232839
20140226,2143.77,2173,2144,2161.61,142073
