<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,695.71,696,696,695.71,687
20010410,695.71,716,696,716.17,427
20010414,716.17,716,716,716.17,1000
20010416,716.17,716,716,716.17,1000
20010418,716.07,716,716,716.17,1540
20010421,716.17,716,716,716.17,1151
20010423,716.17,716,716,716.17,1500
20010424,716.17,716,716,716.17,1200
20010425,716.17,716,716,716.17,2665
20010428,716.38,716,716,716.17,2535
20010429,716.17,716,716,716.17,1528
20010430,736.63,737,737,736.63,1000
20010506,767.33,767,767,767.33,1000
20010507,767.33,767,767,767.33,402
20010508,798.02,798,798,798.02,2700
20010509,798.02,798,798,798.02,9000
20010513,798.02,798,798,798.02,500
20010515,798.12,798,798,798.02,1000
20010516,837.92,838,838,837.92,2172
20010520,869.64,870,870,869.64,3300
20010523,869.84,891,870,890.20,5400
20010526,910.56,911,911,910.56,1151
20010527,920.90,921,921,920.90,2150
20010528,951.49,962,921,920.79,2248
20010529,961.72,967,921,966.83,2212
20010603,966.83,967,967,966.83,110
20010613,964.79,965,965,964.79,275
20010619,931.02,931,926,926.93,3108
20010625,927.96,928,927,926.93,1584
20010626,926.93,927,927,926.93,158
20010728,884.98,885,885,884.98,10180
20010729,884.98,885,885,884.98,4892
20010801,883.96,884,884,883.96,174
20010804,882.94,884,883,883.96,1150
20010812,883.96,885,884,884.98,2500
20010813,884.98,885,885,884.98,7480
20010815,884.98,885,885,884.98,1207
20010820,920.79,925,921,924.78,3800
20010826,924.78,925,925,924.78,43
20010829,905.45,905,905,905.45,1232
20010901,905.55,906,906,905.55,120
20010904,905.45,905,905,905.45,468
20010908,905.45,905,905,905.45,1130
20010909,905.45,905,900,900.33,1213
20010911,900.33,900,900,900.33,459
20010924,898.80,899,899,898.80,368
20011007,853.88,854,854,853.88,12300
20011008,853.88,854,854,853.88,196
20011014,853.27,853,853,853.27,5958
20011021,853.27,853,853,853.27,5000
20011022,853.27,854,853,853.68,8639
20011024,853.27,853,853,853.27,640
20011029,853.58,854,854,853.78,1750
20011105,859.61,860,860,860.12,206
20011106,895.93,899,896,899.10,2948
20011107,899.31,899,899,899.31,196
20011111,899.62,900,899,899.51,7000
20011113,899.31,899,899,899.31,600
20011114,897.26,897,897,897.26,203
20011117,897.26,897,897,897.26,1340
20011118,897.26,897,897,897.16,1000
20011120,879.97,880,870,869.64,5760
20011121,869.64,871,870,870.66,351
20011125,871.68,872,872,871.68,210
20011126,898.29,900,881,900.33,3984
20011127,931.02,931,931,931.02,2000
20011128,930.82,931,931,930.82,1000
20011201,930.51,931,906,930.82,3655
20011204,930.82,931,931,930.82,3200
20011205,940.95,941,931,931.02,15730
20011208,941.26,941,941,941.26,2500
20011209,941.26,941,941,941.26,5000
20011211,940.23,962,940,961.51,3642
20011212,965.81,966,966,965.81,1068
20011217,951.49,962,951,951.49,13101
20011218,951.49,951,946,946.37,1695
20011219,946.37,946,946,946.37,500
20011222,922.84,923,923,922.84,2000
20011225,921.82,923,921,920.79,1410
20011230,920.69,921,921,920.79,4956
20011231,920.79,926,921,925.91,30716
20020101,931.02,936,931,931.13,5237
