<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110227,884.35,884,884,884.35,3968600
20110228,928.30,928,928,928.30,150
20110301,974.39,974,974,974.39,31401
20110302,1022.63,1023,1023,1022.63,223006
20110305,1073.55,1074,1074,1073.55,1244231
20110306,1127.14,1127,1127,1127.14,1167210
20110307,1183.42,1183,1183,1183.42,1548652
20110308,1242.38,1242,1242,1242.38,9429
20110309,1304.01,1304,1304,1304.01,202121
20110312,1368.87,1369,1369,1368.87,2660
20110313,1436.93,1437,1437,1436.93,42160
20110314,1508.75,1509,1509,1508.75,986835
20110315,1583.79,1584,1584,1583.79,1438940
20110316,1662.58,1663,1663,1662.58,6461557
20110319,1745.65,1746,1746,1745.65,1803934
20110326,1832.48,1832,1832,1832.48,781247
20110327,1923.59,1924,1924,1923.59,1819642
20110328,2019.53,2020,2020,2019.53,184090
20110329,2120.29,2120,2120,2120.29,259480
20110330,2225.88,2226,2226,2225.88,201103
20110403,2336.83,2337,2337,2336.83,1041223
20110404,2453.67,2454,2454,2453.67,3880074
20110405,2519.05,2546,2331,2397.93,12618341
20110416,2278.40,2278,2278,2278.40,24044
20110417,2164.78,2165,2165,2164.78,39295
20110418,2057.05,2057,2057,2057.05,56428
20110419,1954.68,1955,1955,1954.68,1271362
20110420,1857.13,1857,1857,1857.13,124870
20110423,1764.41,1764,1764,1764.41,265610
20110424,1676.51,1677,1677,1676.51,4099
20110425,1592.90,1593,1593,1592.90,28080
20110426,1513.58,1593,1514,1526.98,8438496
20110427,1565.03,1603,1479,1568.78,3942248
20110430,1554.31,1554,1491,1514.65,292072
20110501,1439.08,1522,1439,1461.05,2527083
20110502,1533.94,1534,1534,1533.94,40909
20110503,1610.59,1611,1523,1585.40,2665179
20110504,1550.02,1590,1533,1558.60,1219858
20110508,1554.31,1554,1481,1481.95,1521638
20110509,1536.62,1556,1501,1545.20,1011078
20110510,1565.03,1598,1517,1556.99,709209
20110511,1532.34,1532,1479,1485.17,1039878
20110514,1485.17,1497,1452,1483.56,41791
20110515,1457.84,1500,1426,1453.01,559669
20110516,1453.01,1500,1418,1436.93,1229198
20110517,1426.21,1447,1365,1404.24,1456347
20110518,1412.28,1474,1412,1451.94,961843
20110521,1489.99,1524,1458,1510.90,858498
20110522,1525.37,1532,1447,1480.88,740943
20110523,1499.64,1500,1410,1437.47,351047
20110524,1487.85,1488,1373,1407.45,478555
20110525,1364.58,1368,1337,1339.39,506012
20110528,1337.24,1404,1289,1324.92,687438
20110529,1291.69,1302,1259,1261.67,519921
20110530,1252.56,1324,1253,1309.91,873884
20110531,1364.04,1364,1313,1336.17,407019
20110601,1329.20,1329,1283,1297.58,416322
20110606,1338.85,1351,1286,1302.94,364692
20110607,1302.40,1308,1241,1256.31,399982
20110608,1280.97,1308,1212,1277.75,551983
20110611,1286.33,1292,1217,1236.48,628316
20110612,1264.35,1264,1206,1223.62,331415
20110615,1248.27,1249,1168,1196.28,261437
20110618,1200.57,1256,1201,1229.51,430965
20110619,1203.25,1233,1179,1201.11,313505
20110620,1184.49,1184,1143,1150.73,835307
20110621,1152.33,1168,1137,1150.19,271101
20110622,1128.21,1153,1128,1145.90,189388
20110625,1114.82,1126,1089,1098.74,318056
20110626,1051.04,1077,1044,1045.68,1802778
20110627,1044.07,1044,994,1002.80,356389
20110628,965.82,1053,966,1010.30,328575
20110629,987.79,1061,988,1056.93,943175
20110702,1073.01,1096,1029,1058.00,285773
20110703,1039.78,1040,1005,1011.37,289707
20110704,1017.81,1024,995,1009.23,215091
20110705,1018.88,1050,997,1022.63,589626
20110709,975.46,975,972,971.71,49140
20110710,971.71,972,923,926.15,281299
20110711,925.08,960,925,932.59,421444
20110712,939.02,975,938,960.99,249001
20110713,973.86,986,922,948.13,463867
20110716,937.95,959,935,944.38,408347
20110724,1194.68,1195,966,1025.84,1429050
20110725,1036.56,1037,975,985.11,309286
20110726,972.25,996,944,973.86,255481
20110727,970.10,975,945,956.17,385801
20110730,972.25,972,933,937.41,228576
20110731,927.76,928,893,906.86,215990
20110801,921.87,935,912,920.79,348864
20110802,948.67,949,901,913.29,532391
20110803,911.15,954,911,934.19,382570
20110806,946.52,947,888,900.96,285132
20110807,932.05,946,932,937.95,410035
20110808,984.58,985,985,984.58,41980
20110809,1033.35,1033,1033,1033.35,106592
20110810,1084.80,1085,1085,1084.80,41660
20110813,1138.93,1139,1099,1138.40,2848756
20110814,1139.47,1179,1082,1101.95,1596485
20110815,1088.02,1124,1049,1102.49,529685
20110816,1105.70,1106,1062,1079.98,282156
20110817,1071.94,1096,1072,1082.12,404659
20110820,1061.75,1092,1045,1068.72,209340
20110821,1071.94,1088,1072,1079.98,135226
20110823,1082.66,1134,1083,1130.36,518242
20110824,1186.64,1187,1152,1180.20,1038460
20110827,1203.25,1239,1203,1237.55,871871
20110828,1280.97,1298,1238,1270.25,2997464
20110829,1275.07,1333,1239,1303.48,1352165
20110830,1339.39,1368,1313,1359.22,2415349
20110903,1361.36,1372,1294,1333.49,870777
20110904,1362.43,1377,1340,1360.29,461616
20110905,1339.92,1372,1332,1349.03,236979
20110906,1361.36,1392,1311,1366.19,874639
20110907,1339.92,1434,1340,1431.04,3259477
20110910,1440.15,1467,1373,1406.92,1167248
20110911,1409.06,1409,1346,1356.54,751718
20110912,1345.28,1388,1340,1369.40,2092261
20110913,1339.92,1382,1335,1345.28,745173
20110914,1330.28,1366,1309,1323.84,314182
20110917,1323.84,1372,1265,1320.09,1342843
20110918,1339.92,1340,1297,1315.80,1462670
20110919,1317.95,1318,1276,1291.69,444925
20110920,1260.06,1302,1248,1260.60,362002
20110921,1291.69,1323,1292,1322.24,1089601
20110925,1323.31,1323,1256,1291.15,1410650
20110926,1311.52,1312,1235,1272.39,583472
20110927,1286.33,1334,1286,1309.37,275397
20110928,1321.70,1329,1277,1293.29,164943
20111001,1317.95,1318,1260,1272.39,113141
20111002,1264.89,1307,1249,1282.04,383501
20111003,1295.44,1295,1268,1288.47,720980
20111004,1297.05,1299,1249,1260.06,196947
20111005,1286.33,1286,1243,1261.14,198829
20111008,1285.79,1324,1286,1322.24,1173921
20111009,1387.62,1388,1355,1378.51,2161843
20111010,1429.97,1447,1430,1443.90,442220
20111011,1511.43,1516,1450,1505.00,2129762
20111012,1496.43,1546,1447,1484.10,1040044
20111015,1476.06,1476,1410,1414.42,790316
20111016,1428.36,1428,1344,1346.35,803768
20111017,1351.71,1413,1352,1375.83,880593
20111018,1372.62,1420,1367,1394.06,197819
20111019,1417.10,1419,1340,1369.94,296961
20111022,1334.56,1419,1305,1362.97,1281607
20111023,1297.58,1324,1295,1305.62,259059
20111024,1279.89,1328,1280,1314.73,1384192
20111025,1322.77,1355,1323,1336.71,470478
20111026,1377.44,1377,1297,1312.59,369557
20111029,1366.72,1367,1287,1325.99,677121
20111030,1318.48,1318,1272,1286.86,368254
20111031,1317.95,1318,1276,1281.50,145929
20111101,1306.69,1307,1285,1290.08,213935
20111102,1306.69,1329,1276,1293.29,526241
20111105,1278.29,1278,1234,1253.10,263745
20111106,1232.73,1258,1191,1226.30,718408
20111108,1209.15,1209,1165,1166.27,534811
20111109,1165.20,1224,1165,1210.75,945455
20111112,1232.73,1259,1219,1241.30,178708
20111113,1195.21,1232,1180,1209.68,357238
20111114,1168.41,1246,1168,1195.75,84749
20111116,1222.01,1222,1175,1182.35,267590
20111119,1205.39,1205,1158,1167.88,99826
20111120,1153.41,1191,1142,1154.48,158749
20111121,1172.16,1179,1152,1174.84,195455
20111122,1176.45,1176,1116,1118.57,229732
20111123,1083.19,1131,1064,1079.98,398588
20111126,1071.94,1126,1072,1099.27,1701796
20111127,1098.74,1147,1045,1063.90,928527
20111128,1055.86,1091,1024,1054.25,392177
20111129,1082.66,1107,1083,1104.63,711472
20111130,1123.93,1152,1104,1126.07,678992
20111203,1157.69,1178,1152,1171.09,671852
20111204,1188.78,1230,1189,1227.91,174353
20111207,1288.47,1289,1281,1287.93,371152
20111210,1344.75,1345,1239,1287.40,1602669
20111211,1259.53,1260,1223,1223.62,791845
20111212,1189.85,1274,1190,1225.76,261768
20111213,1272.93,1273,1206,1234.87,436798
20111214,1212.36,1227,1201,1212.90,160111
20111217,1232.73,1254,1193,1215.58,76375
20111218,1228.44,1268,1225,1253.10,1266511
20111219,1267.57,1281,1222,1238.09,323757
20111220,1246.13,1246,1185,1195.21,453237
20111221,1240.77,1241,1147,1173.24,289282
20111224,1179.13,1188,1168,1178.06,96252
20111225,1186.64,1187,1142,1158.77,425906
20111226,1168.41,1184,1126,1145.90,252932
20111227,1168.41,1172,1137,1154.48,103779
20111228,1152.87,1201,1153,1164.12,62864
20111231,1199.50,1222,1168,1202.18,243258
20120101,1259.53,1260,1182,1218.26,768952
20120102,1194.68,1205,1174,1181.28,197919
20120103,1216.65,1240,1216,1234.34,565473
20120104,1295.97,1296,1254,1293.29,851448
20120107,1297.58,1345,1279,1311.52,838725
20120108,1302.40,1311,1260,1280.43,550911
20120109,1313.12,1344,1313,1343.14,1086095
20120110,1410.13,1410,1349,1403.70,2615988
20120111,1377.44,1442,1351,1391.91,591107
20120115,1387.62,1458,1386,1431.57,1591974
20120116,1457.84,1459,1394,1427.29,785130
20120117,1393.52,1394,1358,1371.54,347865
20120118,1366.72,1414,1340,1366.19,449717
20120121,1356.00,1409,1348,1387.09,322145
20120123,1388.16,1388,1319,1328.67,356575
20120125,1287.93,1335,1263,1278.29,880931
20120128,1316.34,1342,1316,1340.46,162916
20120129,1352.79,1402,1314,1357.61,255661
20120130,1382.26,1383,1305,1318.48,295192
20120131,1339.92,1384,1340,1380.12,1091283
20120201,1392.98,1420,1361,1395.66,390233
20120204,1403.70,1420,1377,1389.77,415854
20120205,1339.92,1393,1331,1340.46,197955
20120206,1356.00,1366,1314,1352.25,254917
20120207,1354.39,1404,1340,1376.90,240671
20120208,1389.23,1389,1335,1343.67,151686
20120212,1339.92,1351,1335,1339.39,175599
20120213,1345.28,1345,1280,1301.87,173553
20120214,1259.53,1313,1238,1253.10,306000
20120215,1306.69,1308,1265,1279.89,107087
20120218,1313.12,1313,1256,1269.71,176229
20120219,1250.95,1287,1251,1269.71,388118
20120220,1321.16,1333,1317,1331.35,309854
20120221,1361.36,1361,1287,1308.30,376371
20120222,1286.86,1335,1276,1287.93,171651
20120225,1299.73,1339,1243,1263.28,255898
20120226,1275.61,1308,1271,1286.86,79300
20120227,1280.97,1349,1281,1319.56,568129
20120228,1352.25,1367,1297,1321.16,691019
20120229,1354.39,1354,1286,1306.16,142600
20120303,1288.47,1334,1276,1287.93,324865
20120304,1302.40,1313,1270,1282.57,198696
20120305,1299.73,1300,1262,1269.71,129175
20120306,1259.53,1276,1249,1260.60,131706
20120307,1302.40,1310,1277,1299.73,151459
20120310,1286.33,1297,1276,1286.33,112219
20120311,1301.87,1329,1276,1307.76,422749
20120312,1313.12,1313,1251,1275.61,191830
20120313,1294.37,1294,1271,1279.89,55868
20120314,1297.05,1337,1287,1315.27,241100
20120317,1293.83,1339,1286,1309.37,40281
20120318,1302.40,1328,1287,1319.02,317895
20120324,1339.39,1385,1339,1376.37,221224
20120325,1393.52,1443,1354,1408.53,500605
20120326,1339.92,1394,1340,1365.65,36682
20120327,1365.65,1383,1330,1359.75,170038
20120328,1336.71,1367,1335,1346.35,57045
20120402,1315.27,1361,1287,1309.37,71000
20120403,1339.92,1340,1278,1286.33,130002
20120404,1276.14,1310,1271,1286.86,37078
20120407,1287.93,1329,1287,1298.12,118365
20120408,1328.67,1329,1265,1286.86,288863
20120409,1291.69,1328,1291,1308.84,151550
20120410,1327.60,1367,1297,1332.96,357237
20120411,1334.03,1361,1300,1321.70,332784
20120414,1358.68,1359,1325,1343.67,242702
20120415,1388.16,1392,1340,1365.65,378037
20120416,1340.46,1340,1309,1318.48,117682
20120417,1302.40,1317,1276,1290.61,187893
20120418,1316.88,1329,1286,1306.69,216096
20120421,1318.48,1329,1287,1299.73,139062
20120422,1292.22,1294,1277,1284.72,77832
20120423,1276.14,1286,1271,1275.07,92221
20120424,1275.61,1313,1276,1293.29,319386
20120428,1278.29,1292,1276,1282.04,122580
20120429,1259.53,1265,1238,1257.92,39900
20120430,1254.17,1280,1247,1255.78,129371
20120501,1291.69,1292,1260,1278.82,47327
20120502,1278.29,1278,1241,1262.21,54082
20120505,1245.59,1247,1233,1238.62,125269
20120506,1235.41,1279,1233,1235.94,43104
20120507,1238.62,1256,1215,1240.77,157002
20120508,1205.93,1261,1206,1226.30,92515
20120509,1211.29,1254,1195,1206.47,148111
20120512,1211.29,1243,1146,1183.42,137169
20120513,1200.03,1242,1189,1223.08,178977
20120514,1284.18,1284,1284,1284.18,53494
20120515,1347.96,1348,1318,1346.35,2107854
20120516,1351.71,1361,1282,1312.59,232216
20120519,1313.12,1313,1250,1259.53,101860
20120520,1301.87,1302,1270,1289.01,26758
20120521,1265.42,1353,1265,1347.43,806718
20120522,1338.85,1351,1280,1302.94,275700
20120523,1331.35,1340,1300,1323.84,114908
20120526,1328.67,1329,1258,1277.75,75071
20120527,1265.96,1313,1266,1285.25,134411
20120528,1310.44,1310,1256,1270.25,95693
20120529,1260.06,1284,1247,1271.85,79073
20120530,1285.79,1286,1233,1254.70,151376
20120602,1254.17,1254,1233,1239.16,27559
20120605,1243.45,1243,1230,1234.34,29830
20120606,1223.08,1238,1180,1215.58,113951
20120609,1189.85,1190,1155,1159.30,234122
20120610,1208.07,1217,1200,1215.04,108550
20120611,1275.61,1276,1276,1275.61,225500
20120612,1337.24,1337,1267,1306.69,514026
20120613,1279.36,1279,1249,1258.46,42590
20120616,1292.76,1293,1218,1240.23,31482
20120617,1254.17,1275,1222,1263.28,21300
20120619,1294.90,1295,1260,1274.00,5210
20120620,1224.69,1225,1219,1221.47,93129
20120623,1205.93,1206,1161,1163.59,441714
20120624,1127.14,1205,1110,1134.11,155366
20120625,1178.06,1178,1142,1159.84,29672
20120626,1136.25,1161,1102,1109.46,342747
20120627,1114.82,1146,1088,1113.21,50554
20120630,1138.93,1168,1116,1161.98,224271
20120701,1198.96,1199,1127,1169.48,45648
20120702,1185.03,1221,1178,1201.11,98775
20120703,1181.81,1206,1147,1163.05,80275
20120704,1147.51,1152,1105,1118.03,527132
20120717,964.74,1064,965,1028.52,654072
20120718,1045.14,1079,1030,1066.58,612350
20120721,1109.99,1120,1091,1115.89,401972
20120722,1120.71,1121,1073,1101.42,306851
20120723,1075.69,1093,1056,1064.43,96278
20120724,1051.04,1104,1051,1078.91,128730
20120725,1087.48,1087,1050,1059.07,96663
20120818,1071.94,1076,1029,1046.21,147307
20120821,1024.24,1098,1024,1091.77,379044
20120822,1125.00,1126,1094,1103.56,304040
20120825,1108.92,1109,1081,1090.70,333848
20120826,1085.34,1111,1067,1078.91,420549
