<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190205,9850.60,10278,9808,9855.74,630208
20190206,10021.91,10022,9595,9815.48,151051
20190210,9525.10,9765,9525,9799.20,138016
20190212,9618.47,9851,9618,9793.21,179487
20190213,9850.60,9851,9619,9785.50,38831
20190216,9620.18,9620,9379,9679.28,283616
20190217,9398.33,9422,9337,9591.91,192597
20190218,9420.60,9421,9166,9495.12,219723
20190219,9336.65,9594,9337,9482.27,399229
20190220,9619.32,9765,9569,9562.79,319498
20190223,9764.94,10019,9679,9597.05,78245
20190224,10055.32,10055,9809,9749.52,412217
20190225,9926.83,9970,9756,9791.49,196645
20190226,9766.65,9936,9639,9747.81,233884
20190227,9722.11,9936,9679,9770.94,182745
20190302,9875.44,9875,9639,9760.66,166531
20190303,9679.28,9934,9642,9756.37,59512
20190304,9756.37,9807,9682,9752.95,94897
20190305,9679.28,9761,9638,9739.24,128878
20190306,9645.88,9804,9646,9733.25,122030
20190309,9833.47,10070,9722,9744.38,2315832
20190310,9955.96,10175,9936,9920.84,320594
20190311,10107.57,10279,9936,9997.07,291774
20190312,10364.54,10365,10039,10015.92,117253
20190313,10256.61,10516,10108,10102.43,145498
20190316,10606.95,10607,10607,10167.53,92297
20190317,10675.48,10675,10675,10675.48,715965
20190318,11209.12,11209,11052,11203.98,2642476
20190319,11469.52,11764,11281,11683.67,1179827
20190325,11752.19,11752,11221,11521.77,427028
20190326,11562.89,11692,11481,11606.57,900129
20190327,11735.06,11992,11658,11671.67,254398
20190330,11991.18,11991,11722,11677.67,38761
20190331,11735.92,11983,11392,11675.96,242178
20190406,11550.90,11675,11551,11658.82,212711
20190407,11657.97,11906,11607,11709.36,442318
20190408,11393.29,11845,11393,11690.52,815055
20190409,11771.89,11772,11572,11662.25,366295
20190410,11649.40,11906,11649,11783.88,1050428
20190413,11905.52,11906,11692,11750.48,314886
20190414,11759.04,11840,11708,11777.03,306994
20190415,11777.89,12095,11778,11929.50,1879620
20190416,11740.20,12241,11740,11975.76,588895
20190417,12163.35,12163,11906,11967.19,120882
20190420,12565.08,12565,12565,12404.04,522881
20190422,13024.20,13675,13024,13246.91,2857634
20190423,13188.67,13430,12724,13186.10,2439573
20190424,12848.61,13276,12677,13155.26,384788
20190427,13379.68,13380,13037,13223.78,668048
20190428,12874.30,13662,12874,13400.24,1332175
20190429,13576.69,14069,13401,13634.94,433594
20190430,14315.06,14315,13449,13663.21,289140
20190501,13705.18,14125,13658,13747.15,738450
20190504,13750.58,14390,13750,14088.07,943480
20190505,14433.27,14434,13384,13725.74,652379
20190506,13537.29,13704,13040,13064.46,1144569
20190507,13419.08,13419,12417,12486.27,2133103
20190508,12505.98,13106,12506,13062.75,805458
20190511,13653.78,13654,12519,13043.90,205660
20190512,12848.61,12849,12392,12492.27,577612
20190513,12677.29,13100,12677,12834.90,534020
20190514,13437.07,13437,12849,12953.11,252561
20190515,12947.11,13154,12849,12949.68,185129
20190518,13191.24,13398,12943,12976.24,134106
20190519,13447.35,13625,13166,13464.48,1899840
20190520,13924.46,14137,12875,14075.22,2240125
20190521,13739.44,14763,13739,14489.80,1054449
20190522,14731.35,14731,14262,14477.81,116448
20190525,14330.48,14330,13802,14347.61,198417
20190526,14046.95,14390,14047,14321.06,310070
20190528,14476.10,14733,14414,14522.35,524568
20190529,14219.98,14557,14219,14417.85,365318
20190601,14162.59,14388,14009,14328.76,272746
20190602,14142.03,14390,14069,14270.52,880655
20190603,14561.75,14819,14241,14411.00,448081
20190608,14817.01,14818,14390,14610.58,707175
20190609,14475.24,14810,14475,14646.55,420550
20190610,14617.43,14810,14519,14688.53,849184
20190611,14690.24,15110,14476,14582.31,535908
20190612,14561.75,14682,14399,14525.78,463109
20190615,14525.78,15161,14483,14843.57,677382
20190616,14990.04,15585,14990,15488.57,2255414
20190617,15024.30,16258,15024,16125.00,1579905
20190624,16801.00,16813,16020,16283.00,838140
20190625,16288.00,16400,16010,16176.00,785008
20190626,16448.00,16448,15555,16084.00,553582
20190630,16400.00,16400,16000,16130.00,617450
20190701,16350.00,16477,16100,16371.00,588112
20190702,16500.00,16840,16260,16459.00,522621
20190703,16900.00,16900,16106,16399.00,246511
20190706,16499.00,16499,15859,16153.00,380369
20190707,16120.00,16130,15802,16015.00,447073
20190708,16100.00,16100,15801,15927.00,413391
20190709,15841.00,15898,15497,15743.00,350938
20190710,15900.00,15900,15433,15709.00,210256
20190713,15907.00,15907,15401,15615.00,302481
20190714,15909.00,15909,15600,15624.00,1919544
20190715,15800.00,16104,15602,15666.00,280054
20190716,15700.00,15700,14883,14896.00,1766400
20190717,14951.00,15634,14820,15052.00,420126
20190720,15200.00,15320,15000,15098.00,182310
20190721,15852.00,15852,15852,15505.00,358396
20190722,16280.00,16280,16280,15851.00,297028
20190723,16643.00,16643,16031,16627.00,4872914
20190724,17349.00,17458,16644,17370.00,3097223
20190727,17350.00,17350,16600,16927.00,1236507
20190728,17240.00,17240,16850,16980.00,239390
20190729,16801.00,17540,16801,17296.00,497396
20190730,17361.00,17500,17002,17226.00,570990
20190731,16905.00,17200,16905,17184.00,152543
20190803,16900.00,17296,16720,17057.00,792236
20190804,17080.00,17110,16855,16969.00,389170
20190805,16801.00,16999,16621,16829.00,345255
20190806,16600.00,16708,16405,16686.00,278440
20190807,16500.00,16768,16400,16563.00,275593
20190810,16600.00,17280,16403,16718.00,312965
20190811,16700.00,16800,16523,16712.00,114201
20190813,16901.00,17100.00,16650.00,16783.00,196380
