<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010407,1141.79,1142,1142,1141.53,4330
20010408,1141.53,1142,1142,1141.53,2500
20010410,1149.73,1150,1150,1149.73,544
20010414,1170.03,1183,1170,1183.21,1907
20010415,1189.93,1197,1190,1196.65,9507
20010416,1210.10,1210,1210,1210.10,1800
20010417,1216.82,1217,1217,1216.82,2000
20010421,1216.82,1217,1217,1216.82,140
20010422,1216.95,1217,1217,1216.82,6478
20010424,1216.82,1217,1217,1216.82,907
20010428,1223.68,1224,1224,1223.54,3670
20010429,1223.54,1224,1224,1223.54,4000
20010430,1223.41,1223,1223,1223.14,6443
20010501,1223.27,1223,1223,1223.27,3020
20010502,1222.87,1223,1223,1222.87,2000
20010506,1222.06,1222,1222,1222.06,408
20010507,1220.85,1221,1221,1220.85,3418
20010509,1220.05,1220,1220,1220.05,500
20010513,1216.82,1217,1217,1216.82,557
20010515,1203.37,1217,1183,1216.69,20991
20010516,1216.69,1217,1217,1216.82,3178
20010519,1216.82,1218,1217,1218.03,9749
20010520,1218.03,1218,1218,1218.03,553
20010521,1216.95,1217,1217,1216.95,848
20010527,1215.88,1220,1216,1220.32,5110
20010528,1219.91,1220,1220,1219.91,7000
20010529,1219.51,1220,1219,1219.37,680
20010603,1216.55,1217,1217,1216.55,500
20010612,1155.78,1156,1156,1155.91,63332
20010613,1156.05,1156,1156,1156.05,4606
20010617,1209.42,1209,1209,1209.42,3000
20010619,1208.75,1209,1209,1208.62,3150
20010625,1196.65,1197,1197,1196.65,4000
20010627,1183.21,1183,1183,1183.21,1000
20010709,1181.19,1181,1181,1181.19,907
20010717,1167.07,1167,1167,1167.07,436
20010718,1166.67,1167,1167,1166.67,220
20010722,1166.13,1166,1166,1166.13,90
20010731,1115.98,1116,1108,1107.91,5789
20010801,1108.05,1156,1108,1154.84,5100
20010805,1154.84,1168,1155,1168.28,5565
20010806,1167.88,1168,1168,1167.88,10435
20010807,1167.88,1168,1168,1167.88,5399
20010808,1169.36,1169,1169,1169.36,907
20010811,1169.36,1169,1169,1169.36,2174
20010812,1169.36,1176,1169,1169.36,1350
20010814,1208.75,1220,1183,1210.10,6675
20010815,1210.10,1210,1210,1210.10,907
20010818,1210.10,1210,1210,1210.10,2850
20010819,1210.10,1210,1210,1210.10,50
20010821,1243.71,1244,1212,1211.71,5800
20010822,1211.85,1212,1212,1211.98,3294
20010827,1212.38,1212,1212,1212.38,1200
20010829,1212.92,1213,1213,1212.92,980
20010901,1213.46,1213,1213,1212.92,1250
20010902,1213.46,1213,1213,1212.92,2358
20010904,1213.06,1213,1213,1213.06,1141
20010905,1213.06,1213,1213,1213.46,4140
20010908,1214.13,1214,1213,1213.46,10755
20010911,1209.96,1210,1210,1209.96,148
20011009,1102.53,1103,1103,1102.53,1000
20011022,1098.23,1103,1098,1102.53,8838
20011028,1088.95,1103,1047,1102.53,10901
20011031,1102.53,1103,1103,1102.53,2000
20011107,1102.53,1103,1103,1102.53,597
20011112,1102.53,1103,1103,1102.53,2411
20011118,1115.98,1117,1116,1116.79,4535
20011119,1118.67,1129,1119,1129.42,2165
20011121,1129.42,1143,1129,1142.87,5200
20011124,1156.32,1199,1156,1199.34,11258
20011125,1209.96,1259,1210,1259.31,10621
20011126,1277.73,1308,1277,1308.25,6738
20011127,1308.25,1308,1308,1308.25,700
20011128,1320.35,1320,1311,1310.94,7680
20011202,1310.80,1311,1311,1310.80,1000
20011211,1263.88,1264,1264,1263.88,422
20011212,1260.92,1261,1260,1260.25,7595
20011215,1210.23,1263,1210,1263.34,11292
20011217,1310.94,1311,1311,1310.94,1000
20011219,1302.47,1311,1302,1306.77,48635
20011226,1310.40,1310,1310,1310.40,1500
20011229,1261.19,1310,1261,1309.73,3400
20020101,1277.32,1277,1277,1277.32,1000
20020102,1264.01,1264,1261,1261.19,4000
20020105,1236.99,1237,1237,1237.12,2354
20020106,1243.85,1244,1230,1230.94,6310
20020107,1246.94,1248,1231,1231.21,26469
20020108,1250.43,1250,1233,1235.78,3237
20020112,1237.12,1237,1237,1237.39,3628
20020113,1250.43,1251,1241,1241.69,16300
20020114,1242.37,1250,1242,1250.43,3642
20020115,1244.25,1244,1237,1236.99,7550
20020116,1246.00,1246,1246,1246.00,500
20020119,1290.77,1298,1252,1297.63,13907
20020120,1306.90,1345,1298,1344.55,6354
20020121,1411.78,1412,1412,1411.78,8230
20020122,1425.23,1425,1358,1358.00,6598
20020123,1344.69,1371,1318,1371.44,4879
20020127,1344.82,1345,1318,1344.69,2610
20020128,1318.47,1318,1318,1318.47,1327
20020129,1344.69,1345,1311,1311.07,3400
20020130,1311.48,1311,1311,1311.48,1000
20020202,1311.61,1312,1312,1311.61,2000
20020203,1311.48,1311,1311,1311.48,100
20020204,1310.94,1311,1284,1284.45,4561
20020205,1264.01,1264,1264,1264.01,1000
20020206,1284.45,1284,1277,1277.32,3907
20020212,1276.65,1277,1277,1276.65,100
20020213,1276.65,1277,1264,1263.88,1204
20020216,1263.74,1264,1264,1263.74,100
20020217,1263.74,1264,1264,1263.88,2462
20020218,1264.01,1277,1264,1264.01,11077
20020219,1264.95,1266,1264,1264.28,10000
20020220,1310.94,1311,1282,1282.03,5907
20020224,1287.81,1345,1288,1344.82,2732
20020225,1345.09,1345,1345,1344.82,40195
20020226,1344.82,1345,1345,1344.82,17992
20020227,1344.82,1345,1345,1344.82,14900
20020302,1344.82,1345,1345,1344.82,62351
20020304,1348.18,1349,1345,1346.70,163354
20020305,1411.38,1411,1411,1411.38,2500
20020306,1411.38,1411,1358,1371.44,24350
20020309,1385.56,1387,1372,1379.51,133772
20020310,1398.33,1412,1386,1385.96,45650
20020311,1411.51,1455,1412,1455.21,103857
20020312,1527.95,1528,1456,1479.14,408272
20020313,1480.76,1501,1481,1500.79,16327
20020316,1512.62,1516,1486,1500.79,46354
20020317,1488.55,1493,1476,1485.73,44955
20020318,1483.58,1486,1479,1479.01,51084
20020319,1479.28,1479,1479,1479.14,6688
20020326,1479.14,1479,1479,1479.01,4000
20020327,1479.01,1479,1479,1479.01,21000
20020330,1479.01,1479,1479,1479.01,25200
20020331,1479.01,1479,1479,1479.01,18754
20020403,1479.01,1479,1479,1479.01,16931
