<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140526,363.95,364,364,363.95,29
20140531,423.58,424,424,423.58,10000
20140601,441.61,442,441,441.39,63496
20140602,442.59,443,442,442.48,94164
20140607,457.25,462,456,457.68,25280
20140608,462.03,462,462,462.03,3000
20140609,478.97,479,479,478.97,304510
20140610,467.13,489,467,483.21,737300
20140611,470.82,505,471,497.98,215861
20140614,498.52,499,490,494.18,21600
20140615,499.61,500,489,498.09,135593
20140621,490.92,491,491,490.92,14614
20140628,490.92,491,491,490.92,5500
20140629,494.18,500,494,498.52,11925
20140701,498.52,499,491,492.33,5384
20140706,499.61,500,500,499.61,15236
20140708,492.55,493,493,492.55,8769
20140713,488.74,492,483,489.72,36460
20140720,494.18,494,494,494.18,11000
20140727,488.96,494,489,493.96,438683
20140803,489.07,489,489,489.07,20000
20140804,488.74,489,478,483.97,88844
20140806,488.74,489,489,488.74,109767
20140809,488.85,489,478,479.62,95749
20140811,499.61,500,478,481.25,136119
20140825,510.47,510,510,510.47,13159
20140827,505.04,505,505,505.04,7306
20140830,543.05,543,543,543.05,3000
20140831,549.57,550,550,549.57,5000
20140903,548.59,550,548,548.59,76031
20140906,548.70,549,549,548.70,370556
20140907,651.66,652,549,549.89,198099
20140917,585.99,586,550,578.39,1467
20140920,584.53,585,585,584.53,190
20140928,591.83,592,592,591.83,2800
20141004,614.48,614,614,614.48,2034
20141006,646.63,647,647,646.63,2760
20141007,657.59,658,658,657.59,1670
20141011,730.66,731,647,722.62,2212
20141014,705.08,734,705,714.58,5000
20141015,705.08,716,705,715.61,48617
20141018,702.16,702,702,702.16,406
20141020,718.97,719,719,718.97,18916
20141021,730.66,731,731,730.66,559
20141022,731.39,731,731,731.39,75500
20141027,723.35,723,723,723.35,10362
20141028,732.12,732,693,723.50,71700
20141101,694.12,804,694,719.70,10000
20141102,692.81,877,693,819.07,140152
20141105,876.79,894,804,851.95,402304
20141109,891.40,891,891,891.40,31500
20141110,876.79,1023,818,949.71,25270
20141111,847.56,848,848,847.56,10342
20141112,832.95,877,833,860.42,75226
20141116,834.56,835,835,834.56,10000
20141118,834.70,835,835,834.70,20500
20141119,834.85,877,835,849.46,23000
20141123,833.09,877,833,858.23,18222
20141124,876.79,877,848,870.21,66000
20141125,833.09,833,833,833.09,10000
20141129,832.95,833,833,832.95,111475
20141130,818.34,818,774,785.60,51475
20141201,774.50,774,753,754.91,22313
20141202,737.96,738,738,737.96,27687
20141203,745.27,745,745,745.27,22550
20141206,737.96,887,738,742.64,5163
20141208,803.72,804,804,803.72,4525
20141209,732.12,760,732,755.35,13948
20141210,733.58,734,734,733.58,1570
20141217,737.96,738,738,737.96,500
20141224,737.96,840,738,799.48,181795
20141229,838.79,840,804,821.70,14334
20141230,781.80,804,782,803.14,10246
20141231,803.72,818,782,807.67,16980
20150104,781.80,804,782,787.21,20087
20150107,796.42,796,796,796.42,10000
20150110,737.96,760,734,755.35,5000
20150112,745.27,745,719,721.01,126
20150114,730.66,804,731,799.78,45343
20150118,759.88,760,760,759.88,10676
20150121,759.88,760,760,759.88,8769
20150124,730.66,731,688,720.14,16159
20150127,688.28,688,688,688.28,1500
20150128,759.88,760,760,759.88,10676
20150131,818.34,833,818,827.83,22127
20150201,876.79,877,804,861.30,34474
20150207,730.66,731,694,730.07,81278
20150215,694.12,760,694,740.89,26390
20150216,759.88,760,760,759.88,8436
20150218,694.12,694,694,694.12,10000
20150222,745.27,745,745,745.27,4059
20150224,759.88,760,745,759.01,10640
20150303,708.88,716,709,713.41,150000
20150314,692.63,693,661,675.32,111024
20150315,645.41,645,645,645.41,62000
20150316,708.38,708,708,708.38,16768
20150317,708.22,708,708,708.22,10000
20150318,661.15,661,661,661.15,75000
20150427,708.38,708,708,708.38,75000
20150505,676.89,677,677,676.89,4934
20150523,724.12,724,724,724.12,65300
20150525,739.86,740,740,739.86,5245
20150527,787.08,787,787,787.08,5000
20150607,787.08,787,787,787.08,1500
20150608,787.08,787,787,787.08,2558
20150609,787.08,787,787,787.08,40000
20150614,771.34,771,771,771.34,30000
20150620,716.25,787,716,738.13,10571
20150622,787.08,787,787,787.08,5000
20150623,755.60,787,756,765.83,48312
20150701,763.47,763,763,763.47,9500
20150705,758.75,759,759,758.75,12500
20150706,755.60,756,756,755.60,16200
20150707,747.73,748,748,747.73,18550
20150712,763.47,763,763,763.47,12000
20150722,708.38,708,708,708.38,6224
20150728,708.38,708,708,708.38,12500
20150803,724.12,787,724,745.05,30000
20150815,846.90,866,847,851.63,13500
20150816,865.79,866,866,865.79,165
20150817,857.92,858,858,857.92,5000
20150831,818.57,819,819,818.57,13159
20150901,818.57,819,819,818.57,10000
20150902,810.70,811,811,810.70,2028
20150905,787.08,787,787,787.08,8000
20150906,802.83,803,803,802.83,6873
