<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181023,610000.00,625000,610000,617605.00,10518
20181024,623999.00,623999,586725,599680.00,67181
20181027,595000.00,600001,575020,589315.00,50454
20181028,600000.00,610000,559856,594997.00,57250
20181029,600000.00,619800,591300,601006.00,49420
20181031,604015.00,610000,596000,602556.00,39256
20181103,609997.00,610000,591111,600110.00,41235
20181104,600000.00,620000,591666,604894.00,35031
20181105,620000.00,630000,600022,614915.00,35933
20181106,610444.00,619994,594888,605899.00,34313
20181110,610000.00,620000,600002,609201.00,27380
20181111,620000.00,629000,585015,608258.00,27891
20181112,601032.00,610000,594111,605250.00,27264
20181113,610000.00,619000,593802,603484.00,24168
20181114,600155.00,609000,595000,602155.00,24615
20181117,596000.00,608000,590045,600077.00,25076
20181118,601233.00,609498,590000,598138.00,20756
20181119,596999.00,603000,595056,599230.00,21483
20181120,595766.00,605000,593113,599132.00,18818
20181121,601800.00,620000,575522,601228.00,17137
20181124,591344.00,610020,576000,602852.00,12320
20181126,605000.00,605000,572710,576308.00,3944
20181127,550000.00,563895,547493,548361.00,4719
20181128,522300.00,575779,521000,551000.00,5540
20181201,560000.00,560000,523450,537360.00,5086
20181202,550001.00,560000,525229,535874.00,6937
20181203,555001.00,562667,537801,555727.00,4561
20181204,575000.00,583513,552222,575156.00,5574
20181205,595000.00,598000,546399,577293.00,6144
20181208,552222.00,585000,552222,571553.00,5846
20181209,557555.00,579998,557555,566534.00,6154
20181210,544455.00,580000,544455,570259.00,7273
20181212,575000.00,598000,559000,578408.00,10441
20181215,580001.00,594000,550498,568029.00,8526
20181216,570030.00,580000,551100,564341.00,8421
20181217,570000.00,579000,540000,552687.00,5587
20181218,579000.00,579000,535122,548855.00,6612
20181219,570000.00,570000,521413,538532.00,6096
20181222,522529.00,550000,515555,535573.00,6220
20181223,540000.00,541000,508795,518307.00,5032
20181224,540000.00,540000,492393,514913.00,4447
20181225,535000.00,536000,513100,529901.00,3711
20181226,550000.00,556396,530122,546631.00,4328
20181229,568000.00,570000,520000,555698.00,4794
20181230,578000.00,579000,527914,563445.00,5181
20181231,585000.00,590000,547000,576779.00,2631
20190101,595000.00,595000,547941,571213.00,8222
20190102,590000.00,590000,542653,578189.00,6496
20190105,600000.00,600003,550222,596587.00,11391
20190106,600000.00,600000,575000,592080.00,7183
20190107,600000.00,600000,568000,580735.00,4801
20190108,570000.00,580000,562825,574870.00,7081
20190109,571188.00,580000,563000,572872.00,5072
20190112,573100.00,578000,550010,565042.00,5557
20190113,563100.00,572600,553000,566035.00,4970
20190114,558555.00,575000,558010,568874.00,3664
20190115,560000.00,580000,560000,573939.00,6442
20190116,562309.00,578790,559000,571157.00,4678
20190119,580000.00,594000,580000,581603.00,639
20190120,575225.00,579000,559111,569349.00,6539
20190121,561000.00,579900,551522,570437.00,4286
20190122,565100.00,585000,541916,565784.00,3330
20190123,556999.00,556999,537495,541019.00,2028
20190126,514555.00,556800,514555,527744.00,3410
20190127,524000.00,554000,524000,539417.00,2441
20190128,540000.00,559995,535022,548230.00,3102
20190129,540000.00,575641,540000,563890.00,3013
20190130,590000.00,590000,535696,570257.00,4780
20190202,590000.00,590000,541745,571319.00,6518
20190203,598000.00,599000,549522,592029.00,7149
20190204,620000.00,620000,563223,603178.00,7235
20190205,615000.00,619999,573020,593284.00,2844
20190206,570000.00,580000,563620,569723.00,4674
20190210,565788.00,580000,563222,571695.00,3431
20190212,560000.00,580000,543111,566818.00,3885
20190213,562100.00,580000,547010,559609.00,6604
20190216,560000.00,570000,552000,559871.00,6388
20190217,557000.00,580000,555755,564855.00,5673
20190218,556323.00,590000,536889,569418.00,5639
20190219,562100.00,590000,560122,579197.00,4611
20190220,570000.00,588000,563200,575026.00,3779
20190223,561255.00,574900,546275,557094.00,3490
20190224,550000.00,550000,530000,535240.00,2828
20190225,531011.00,560000,511000,545144.00,4590
20190226,531601.00,550000,531601,545149.00,3257
20190227,540007.00,549899,517892,530488.00,2421
20190302,545001.00,557012,530334,549587.00,3521
20190303,535623.00,571980,535555,551262.00,3362
20190304,550222.00,568000,524000,550391.00,3242
20190305,545222.00,555000,530000,543763.00,2718
20190306,540000.00,550000,535022,543331.00,3416
20190309,542000.00,570000,535811,551774.00,5449
20190310,553000.00,578825,550000,557799.00,4489
20190311,569946.00,569946,529910,557772.00,4235
