<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20031109,528.17,528,526,527.04,990000,993,Motorsazan-a
20031110,553.35,553,553,553.35,1010000,462,Motorsazan-a
20031111,580.95,581,331,580.95,850000,968,Motorsazan-a
20031112,609.93,610,610,609.93,200000,110,Motorsazan-a
20031115,610.17,640,579,618.51,346295,475,Motorsazan-a
20031117,587.59,604,588,603.69,17226,34,Motorsazan-a
20031118,573.58,602,574,601.59,2514,6,Motorsazan-a
20031119,571.56,588,572,588.07,16205,19,Motorsazan-a
20031122,558.69,584,559,584.02,4925,13,Motorsazan-a
20031123,554.88,574,555,573.83,12574,12,Motorsazan-a
20031124,545.17,558,545,558.36,19364,24,Motorsazan-a
20031125,530.52,555,531,535.70,175389,158,Motorsazan-a
20031129,554.88,562,555,557.64,66380,88,Motorsazan-a
20031130,574.72,585,562,579.90,121534,108,Motorsazan-a
20040228,593.17,593,567,576.74,18437,9,Motorsazan-a
20040309,547.92,577,548,576.74,20,2,Motorsazan-a
20040315,547.92,548,548,547.92,50350,242,Motorsazan-a
20040316,520.56,521,521,520.56,159817,748,Motorsazan-a
20040317,494.66,522,288,510.04,303609,1094,Motorsazan-a
20040327,526.15,536,526,527.93,25915,19,Motorsazan-a
20040328,535.54,536,526,529.06,6164,16,Motorsazan-a
20040329,509.96,528,510,527.85,3135,7,Motorsazan-a
20040330,501.46,526,501,525.66,2892,4,Motorsazan-a
20040406,499.44,524,499,524.12,2699,3,Motorsazan-a
20040410,497.98,522,498,521.86,4107,3,Motorsazan-a
20040412,495.79,519,496,518.94,5285,5,Motorsazan-a
20040413,493.04,511,493,510.61,15410,54,Motorsazan-a
20040519,485.11,511,485,510.61,15,2,Motorsazan-a
20040524,485.11,511,485,510.61,20,2,Motorsazan-a
20040609,485.11,485,485,485.11,500,1,Motorsazan-a
20040614,460.91,461,461,460.91,1343,2,Motorsazan-a
20040616,437.92,438,438,437.92,650,2,Motorsazan-a
20040619,416.06,416,416,416.06,1120,5,Motorsazan-a
20040620,395.26,395,395,395.26,50385,55,Motorsazan-a
20040622,375.51,376,376,375.51,1928,2,Motorsazan-a
20040712,283.47,292,283,285.90,16143,8,Motorsazan-a
20040726,271.65,272,272,271.65,1000,2,Motorsazan-a
20040727,258.14,258,258,258.14,20000,10,Motorsazan-a
20040801,245.27,257,245,257.41,2510,4,Motorsazan-a
20040803,244.54,257,245,257.08,995,2,Motorsazan-a
20040815,244.29,257,244,256.84,667,2,Motorsazan-a
20040817,244.05,249,244,248.91,29638,19,Motorsazan-a
20040818,244.05,249,244,248.83,110,2,Motorsazan-a
20040822,236.44,249,236,248.83,399,4,Motorsazan-a
20040829,236.44,248,236,247.94,3408,5,Motorsazan-a
20040831,236.36,240,236,240.17,31301,19,Motorsazan-a
20040901,228.19,240,228,239.84,1110,3,Motorsazan-a
20040904,236.44,238,235,237.82,27710,30,Motorsazan-a
