<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20031109,909.02,909,906,907.07,990000,993,Motorsazan-a
20031110,952.34,952,952,952.34,1010000,462,Motorsazan-a
20031111,999.85,1000,570,999.85,850000,968,Motorsazan-a
20031112,1049.72,1050,1050,1049.72,200000,110,Motorsazan-a
20031115,1050.14,1102,997,1064.49,346295,475,Motorsazan-a
20031117,1011.27,1039,1011,1038.99,17226,34,Motorsazan-a
20031118,987.17,1035,987,1035.37,2514,6,Motorsazan-a
20031119,983.69,1012,984,1012.11,16205,19,Motorsazan-a
20031122,961.54,1005,962,1005.14,4925,13,Motorsazan-a
20031123,954.99,988,955,987.59,12574,12,Motorsazan-a
20031124,938.27,961,938,960.98,19364,24,Motorsazan-a
20031125,913.06,955,913,921.97,175389,158,Motorsazan-a
20031129,954.99,968,955,959.73,66380,88,Motorsazan-a
20031130,989.12,1008,968,998.04,121534,108,Motorsazan-a
20040228,1020.88,1021,977,992.60,18437,9,Motorsazan-a
20040309,943.01,993,943,992.60,20,2,Motorsazan-a
20040315,943.01,943,943,943.01,50350,242,Motorsazan-a
20040316,895.92,896,896,895.92,159817,748,Motorsazan-a
20040317,851.34,899,495,877.81,303609,1094,Motorsazan-a
20040327,905.53,922,906,908.60,25915,19,Motorsazan-a
20040328,921.69,922,906,910.55,6164,16,Motorsazan-a
20040329,877.67,908,878,908.46,3135,7,Motorsazan-a
20040330,863.04,905,863,904.70,2892,4,Motorsazan-a
20040406,859.56,902,860,902.05,2699,3,Motorsazan-a
20040410,857.05,898,857,898.15,4107,3,Motorsazan-a
20040412,853.29,893,853,893.13,5285,5,Motorsazan-a
20040413,848.55,879,849,878.79,15410,54,Motorsazan-a
20040519,834.90,879,835,878.79,15,2,Motorsazan-a
20040524,834.90,879,835,878.79,20,2,Motorsazan-a
20040609,834.90,835,835,834.90,500,1,Motorsazan-a
20040614,793.25,793,793,793.25,1343,2,Motorsazan-a
20040616,753.68,754,754,753.68,650,2,Motorsazan-a
20040619,716.07,716,716,716.07,1120,5,Motorsazan-a
20040620,680.26,680,680,680.26,50385,55,Motorsazan-a
20040622,646.27,646,646,646.27,1928,2,Motorsazan-a
20040712,487.87,502,488,492.05,16143,8,Motorsazan-a
20040726,467.53,468,468,467.53,1000,2,Motorsazan-a
20040727,444.27,444,444,444.27,20000,10,Motorsazan-a
20040801,422.12,443,422,443.01,2510,4,Motorsazan-a
20040803,420.86,442,421,442.46,995,2,Motorsazan-a
20040815,420.45,442,420,442.04,667,2,Motorsazan-a
20040817,420.03,428,420,428.39,29638,19,Motorsazan-a
20040818,420.03,428,420,428.25,110,2,Motorsazan-a
20040822,406.93,428,407,428.25,399,4,Motorsazan-a
20040829,406.93,427,407,426.72,3408,5,Motorsazan-a
20040831,406.79,413,405,413.34,31301,19,Motorsazan-a
20040901,392.72,413,393,412.78,1110,3,Motorsazan-a
20040904,406.93,409,405,409.30,27710,30,Motorsazan-a
20040905,403.87,406,404,406.10,27510,9,Motorsazan-a
20040906,402.61,420,403,405.26,47606,26,Motorsazan-a
20040907,404.01,421,404,406.65,14061,9,Motorsazan-a
20040908,406.65,427,407,406.93,5662,4,Motorsazan-a
20040911,426.99,427,407,407.49,1456,4,Motorsazan-a
20040912,427.69,428,413,413.34,14230,7,Motorsazan-a
20040914,433.96,434,416,415.85,6074,6,Motorsazan-a
20040915,427.97,429,428,428.53,52325,22,Motorsazan-a
20040918,427.83,428,428,427.83,68815,895,Motorsazan-a
20040919,430.62,431,428,428.25,21537,22,Motorsazan-a
20040920,449.56,450,428,428.39,480,2,Motorsazan-a
20040921,407.07,425,407,424.49,8781,5,Motorsazan-a
20040922,424.49,425,424,424.49,3677,5,Motorsazan-a
20040925,424.49,424,424,424.21,14416,10,Motorsazan-a
20040926,424.21,428,424,424.21,4929,5,Motorsazan-a
20040927,427.83,428,425,424.63,5625,4,Motorsazan-a
20040928,438.70,439,425,425.18,32089,10,Motorsazan-a
20040929,445.80,446,425,425.74,10612,7,Motorsazan-a
20041002,446.92,447,426,426.02,960,3,Motorsazan-a
20041003,447.19,447,447,447.19,656831,109,Motorsazan-a
20041004,469.48,469,469,469.48,501200,65,Motorsazan-a
20041005,473.66,493,474,490.80,54774,18,Motorsazan-a
20041006,515.32,515,513,512.67,43071,15,Motorsazan-a
20041009,538.30,538,487,518.10,53233,23,Motorsazan-a
20041011,492.33,514,492,513.79,7842,10,Motorsazan-a
20041012,488.15,510,488,510.30,6477,4,Motorsazan-a
