<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140201,202.07,202,202,202.07,1000
20140202,202.07,202,167,188.02,1390
20140203,176.81,177,177,176.81,1000
20140205,151.55,152,152,151.55,1000
20140208,126.29,126,126,126.29,1305
20140212,101.03,101,101,101.03,40000
20140217,101.03,101,101,101.03,10000
20140218,101.03,101,101,101.03,24000
20140219,98.51,99,99,98.51,36200
20140224,98.51,99,99,98.51,3000
20140226,93.46,93,76,84.21,63000
20140302,95.98,96,96,95.98,2800
20140304,75.77,76,66,70.37,84000
20140308,65.67,66,66,65.67,100000
20140309,60.62,61,56,58.09,40000
20140310,50.92,51,51,50.77,33000
20140407,75.83,76,76,75.83,20000
20140408,76.13,76,76,76.13,3000
20140413,75.72,76,76,75.72,11000
20140414,56.12,56,53,55.57,57000
20140415,60.62,61,61,60.62,7000
20140419,83.35,83,83,83.35,600
20140507,60.67,76,61,69.16,89000
20140510,85.88,86,86,85.88,100
20140517,75.77,76,76,75.77,11000
20140518,70.72,71,71,70.72,970
20140519,70.72,71,71,70.72,19000
20140524,85.88,86,86,85.88,30
20140603,63.15,63,63,63.15,2000
20140614,63.15,63,63,63.20,12000
20140618,70.72,71,71,70.72,8000
20140623,75.77,76,76,75.77,21502
20140628,75.77,76,76,75.77,9774
20140705,100.53,101,101,100.53,1039
20140706,100.53,101,101,100.53,10000
20140707,89.67,90,87,88.40,2000
20140709,99.52,100,100,99.52,724
20140713,75.77,76,76,75.77,1000
20140726,99.47,99,99,99.47,1000
20140811,98.51,99,99,98.56,6736
20140817,101.03,121,99,107.45,53340
20140818,125.79,126,125,125.74,7500
20140819,151.55,152,126,140.23,55898
20140824,100.02,152,100,126.80,15383
20140901,112.25,112,112,112.25,500
20140906,112.15,112,109,111.19,11242
20140910,112.25,112,109,108.76,2480
20140913,126.29,126,126,126.29,5000
20140922,131.34,131,131,131.34,4206
20141007,171.76,172,172,171.76,1214
20141014,131.39,131,131,131.39,1000
20141028,141.45,152,141,151.50,63164
