<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20081206,45.30,45.30,45.30,45.30,83427,7,74-فني_مهندسي6
20081207,45.30,45.30,45.30,45.30,52955,8,74-فني_مهندسي6
20081208,45.30,45.30,45.30,45.30,31310,9,74-فني_مهندسي6
20081210,45.40,45.40,45.40,45.40,113227,14,74-فني_مهندسي6
20081213,45.40,45.40,45.40,45.40,14000,4,74-فني_مهندسي6
20081214,45.40,45.40,45.40,45.40,37930,5,74-فني_مهندسي6
20081215,45.40,45.40,45.40,45.40,6000,4,74-فني_مهندسي6
20081216,45.40,45.40,45.40,45.40,22100,5,74-فني_مهندسي6
20081220,45.40,45.40,45.40,45.40,36356,8,74-فني_مهندسي6
20081221,45.40,45.50,45.40,45.50,46097,13,74-فني_مهندسي6
20081222,45.50,45.50,45.50,45.50,3470,1,74-فني_مهندسي6
20081223,45.50,45.50,45.50,45.50,34375,13,74-فني_مهندسي6
20081224,45.50,45.50,45.50,45.50,34756,5,74-فني_مهندسي6
20081227,45.50,45.50,45.50,45.50,111087,9,74-فني_مهندسي6
20081228,45.50,45.50,45.50,45.50,11698,3,74-فني_مهندسي6
20081229,46.70,46.70,46.70,46.70,3000,2,74-فني_مهندسي6
20081230,48.10,48.10,48.10,48.10,1350010,44,74-فني_مهندسي6
20081231,48.20,48.20,48.20,48.20,105496,8,74-فني_مهندسي6
20090103,48.20,48.20,48.20,48.20,2600,1,74-فني_مهندسي6
20090104,48.20,48.20,48.20,48.20,20276,4,74-فني_مهندسي6
20090105,48.20,48.20,48.20,48.20,1243,3,74-فني_مهندسي6
20090110,48.20,48.20,48.20,48.20,18240,2,74-فني_مهندسي6
20090112,48.20,48.20,48.20,48.20,1157,2,74-فني_مهندسي6
20090118,48.20,48.20,48.20,48.20,8000,4,74-فني_مهندسي6
20090119,48.20,48.20,48.20,48.20,6000,4,74-فني_مهندسي6
20090120,48.20,48.20,48.20,48.20,1000,1,74-فني_مهندسي6
20090124,48.20,48.20,48.20,48.20,12380,5,74-فني_مهندسي6
20090125,48.20,48.20,48.20,48.20,21910,19,74-فني_مهندسي6
20090131,48.20,48.20,48.20,48.20,41240,5,74-فني_مهندسي6
20090201,48.20,48.20,48.20,48.20,35952,2,74-فني_مهندسي6
20090202,48.20,49.60,48.20,49.60,3080,4,74-فني_مهندسي6
20090203,51.00,51.00,51.00,51.00,5000,1,74-فني_مهندسي6
20090204,52.50,52.50,52.50,52.50,17137,4,74-فني_مهندسي6
20090207,54.10,54.10,54.10,54.10,272243,17,74-فني_مهندسي6
20090208,54.20,55.60,54.20,55.60,3358937,247,74-فني_مهندسي6
20090209,56.30,56.40,56.30,56.40,1490579,91,74-فني_مهندسي6
20090211,56.40,56.70,56.40,56.70,658129,38,74-فني_مهندسي6
20090214,56.90,57.40,56.90,57.40,1153601,65,74-فني_مهندسي6
20090215,57.50,57.50,57.40,57.40,2606438,200,74-فني_مهندسي6
20090217,58.00,58.00,56.90,56.90,2249542,108,74-فني_مهندسي6
20090218,56.80,56.80,56.70,56.70,275191,29,74-فني_مهندسي6
20090221,56.70,56.70,56.70,56.70,88517,10,74-فني_مهندسي6
20090222,56.70,56.70,56.70,56.70,18046,15,74-فني_مهندسي6
20090223,56.70,56.70,56.70,56.70,1000,2,74-فني_مهندسي6
20090225,56.70,56.70,56.70,56.70,16720,9,74-فني_مهندسي6
20090301,56.70,56.70,56.70,56.70,13452,8,74-فني_مهندسي6
20090303,56.70,56.70,56.70,56.70,540,3,74-فني_مهندسي6
20090304,56.70,56.70,56.70,56.70,6424,1,74-فني_مهندسي6
20090309,56.70,56.70,56.70,56.70,63629,27,74-فني_مهندسي6
20090310,56.70,56.70,55.10,55.20,1291835,169,74-فني_مهندسي6
20090311,55.20,55.20,55.00,55.00,736317,84,74-فني_مهندسي6
20090314,55.00,55.00,55.00,55.00,17280,5,74-فني_مهندسي6
20090316,55.00,55.00,55.00,55.00,13088,9,74-فني_مهندسي6
20090317,54.80,55.10,54.80,55.10,1218632,82,74-فني_مهندسي6
20090318,55.10,55.10,55.10,55.10,18300,10,74-فني_مهندسي6
20090325,55.10,55.10,55.10,55.10,5000,1,74-فني_مهندسي6
20090328,55.10,55.10,55.10,55.10,35151,9,74-فني_مهندسي6
20090329,55.10,55.10,55.10,55.10,28030,24,74-فني_مهندسي6
20090330,55.10,55.10,55.10,55.10,12560,4,74-فني_مهندسي6
20090331,55.10,55.10,55.10,55.10,15902,8,74-فني_مهندسي6
20090404,55.10,55.10,55.10,55.10,8122,4,74-فني_مهندسي6
20090405,55.20,55.20,55.20,55.20,52000,5,74-فني_مهندسي6
20090406,55.20,55.30,55.20,55.30,122160,12,74-فني_مهندسي6
20090407,55.30,55.40,55.30,55.40,269509,55,74-فني_مهندسي6
20090408,55.40,55.50,55.40,55.50,196986,18,74-فني_مهندسي6
20090411,55.50,55.50,55.50,55.50,74133,15,74-فني_مهندسي6
20090412,55.50,55.60,55.50,55.60,68839,12,74-فني_مهندسي6
20090413,55.60,55.70,55.60,55.70,243064,33,74-فني_مهندسي6
20090414,55.70,55.80,55.70,55.80,247392,76,74-فني_مهندسي6
20090415,55.80,55.80,55.80,55.80,46566,24,74-فني_مهندسي6
20090418,55.80,55.90,55.80,55.90,68858,6,74-فني_مهندسي6
20090419,55.90,55.90,55.90,55.90,19829,13,74-فني_مهندسي6
20090420,55.90,55.90,55.90,55.90,30983,6,74-فني_مهندسي6
20090421,55.90,55.90,55.90,55.90,30506,5,74-فني_مهندسي6
20090422,55.90,56.00,55.90,56.00,126893,21,74-فني_مهندسي6
20090425,56.00,56.00,56.00,56.00,76870,10,74-فني_مهندسي6
20090426,56.00,56.10,56.00,56.10,73817,11,74-فني_مهندسي6
20090427,56.10,58.00,56.10,58.00,4760,4,74-فني_مهندسي6
20090428,58.00,59.70,58.00,59.70,34216,17,74-فني_مهندسي6
20090429,59.70,60.70,59.70,60.70,1711838,134,74-فني_مهندسي6
20090502,60.80,60.90,60.80,60.90,412387,59,74-فني_مهندسي6
20090503,60.90,60.90,60.90,60.90,8986,8,74-فني_مهندسي6
20090504,61.00,61.00,61.00,61.00,211077,40,74-فني_مهندسي6
20090505,61.00,61.00,61.00,61.00,76335,18,74-فني_مهندسي6
20090506,61.00,61.00,61.00,61.00,90828,33,74-فني_مهندسي6
20090509,61.00,61.10,61.00,61.10,149936,60,74-فني_مهندسي6
20090510,61.10,61.10,61.10,61.10,59676,10,74-فني_مهندسي6
20090511,61.10,61.20,61.10,61.20,107780,8,74-فني_مهندسي6
20090512,61.20,61.20,61.20,61.20,10000,1,74-فني_مهندسي6
20090513,61.20,61.20,61.20,61.20,10850,5,74-فني_مهندسي6
20090516,63.00,63.00,62.90,62.90,104342,38,74-فني_مهندسي6
20090517,64.80,64.80,64.80,64.80,78558,16,74-فني_مهندسي6
20090518,64.80,64.90,64.80,64.90,152744,21,74-فني_مهندسي6
20090519,66.80,66.80,66.70,66.70,48891,16,74-فني_مهندسي6
20090520,68.70,68.70,68.70,68.70,64219,14,74-فني_مهندسي6
20090523,68.80,68.90,68.80,68.90,235773,32,74-فني_مهندسي6
20090524,70.90,70.90,70.90,70.90,1983499,169,74-فني_مهندسي6
20090525,71.00,71.00,70.50,70.50,1101871,127,74-فني_مهندسي6
