<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140506,800.00,800,800,800.00,22782,2,سپرمي-ت
20140614,826.67,827,827,826.67,14906,2,سپرمي-ت
20140615,866.67,867,867,866.67,13000,1,سپرمي-ت
20140629,1093.33,1093,1069,1082.67,37500,2,سپرمي-ت
20140630,960.00,1133,960,1130.67,13188,2,سپرمي-ت
20140701,1266.67,1267,1267,1266.67,13000,1,سپرمي-ت
20140802,1226.67,1227,1227,1226.67,6250,2,سپرمي-ت
20140803,1266.67,1267,1267,1266.67,10274,1,سپرمي-ت
20140907,8666.67,8667,8667,8666.67,10625,1,سپرمي-ت
20140917,1333.33,1333,1333,1333.33,10625,1,سپرمي-ت
20141014,1333.33,1333,1333,1333.33,684,1,سپرمي-ت
20141028,993.33,993,993,993.33,8000,1,سپرمي-ت
20141112,2400.00,2400,2400,2400.00,1645,2,سپرمي-ت
20141123,2386.67,2387,2387,2386.67,100,1,سپرمي-ت
20141129,2266.67,2267,2267,2266.67,575,1,سپرمي-ت
20141216,1120.00,1120,1120,1120.00,100,1,سپرمي-ت
20150104,986.67,987,987,986.67,7241,2,سپرمي-ت
20150201,1266.67,1267,1267,1266.67,1000,1,سپرمي-ت
20150224,1013.33,1013,1013,1013.33,7000,1,سپرمي-ت
20150308,1013.33,1013,1013,1013.33,2000,1,سپرمي-ت
20150518,1066.67,1067,1067,1066.67,1000,1,سپرمي-ت
20150617,933.33,933,933,933.33,49976,3,سپرمي-ت
20150704,813.33,813,813,813.33,15000,1,سپرمي-ت
20150715,933.33,933,933,933.33,100000,1,سپرمي-ت
20151227,708.00,708,708,708.00,104000,2,سپرمي-ت
20160102,626.67,627,627,626.67,70000,1,سپرمي-ت
20160117,613.33,613,613,613.33,50000,1,سپرمي-ت
20160118,600.00,600,600,600.00,150,2,سپرمي-ت
20160305,613.33,613,613,613.33,8677,2,سپرمي-ت
20161019,400.00,400,400,400.00,50000,4,سپرمي-ت
20161025,400.00,400,400,400.00,567,1,سپرمي-ت
20161102,400.00,400,393,400.00,750488,4,سپرمي-ت
20161105,333.33,333,333,333.33,300000,1,سپرمي-ت
20161106,360.00,360,360,360.00,10000,1,سپرمي-ت
20161107,360.00,400,329,350.67,1968910,15,سپرمي-ت
20161228,266.67,268,267,266.67,20000,2,سپرمي-ت
20170129,266.67,267,267,266.67,27000,2,سپرمي-ت
