<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140506,800.00,800,800,800.00,22782,2,Permit-a
20140614,826.67,827,827,826.67,14906,2,Permit-a
20140615,866.67,867,867,866.67,13000,1,Permit-a
20140629,1093.33,1093,1069,1082.67,37500,2,Permit-a
20140630,960.00,1133,960,1130.67,13188,2,Permit-a
20140701,1266.67,1267,1267,1266.67,13000,1,Permit-a
20140802,1226.67,1227,1227,1226.67,6250,2,Permit-a
20140803,1266.67,1267,1267,1266.67,10274,1,Permit-a
20140907,8666.67,8667,8667,8666.67,10625,1,Permit-a
20140917,1333.33,1333,1333,1333.33,10625,1,Permit-a
20141014,1333.33,1333,1333,1333.33,684,1,Permit-a
20141028,993.33,993,993,993.33,8000,1,Permit-a
20141112,2400.00,2400,2400,2400.00,1645,2,Permit-a
20141123,2386.67,2387,2387,2386.67,100,1,Permit-a
20141129,2266.67,2267,2267,2266.67,575,1,Permit-a
20141216,1120.00,1120,1120,1120.00,100,1,Permit-a
20150104,986.67,987,987,986.67,7241,2,Permit-a
20150201,1266.67,1267,1267,1266.67,1000,1,Permit-a
20150224,1013.33,1013,1013,1013.33,7000,1,Permit-a
20150308,1013.33,1013,1013,1013.33,2000,1,Permit-a
20150518,1066.67,1067,1067,1066.67,1000,1,Permit-a
20150617,933.33,933,933,933.33,49976,3,Permit-a
20150704,813.33,813,813,813.33,15000,1,Permit-a
20150715,933.33,933,933,933.33,100000,1,Permit-a
20151227,708.00,708,708,708.00,104000,2,Permit-a
20160102,626.67,627,627,626.67,70000,1,Permit-a
20160117,613.33,613,613,613.33,50000,1,Permit-a
20160118,600.00,600,600,600.00,150,2,Permit-a
20160305,613.33,613,613,613.33,8677,2,Permit-a
20161019,400.00,400,400,400.00,50000,4,Permit-a
20161025,400.00,400,400,400.00,567,1,Permit-a
20161102,400.00,400,393,400.00,750488,4,Permit-a
20161105,333.33,333,333,333.33,300000,1,Permit-a
20161106,360.00,360,360,360.00,10000,1,Permit-a
20161107,360.00,400,329,350.67,1968910,15,Permit-a
20161228,266.67,268,267,266.67,20000,2,Permit-a
20170129,266.67,267,267,266.67,27000,2,Permit-a
20170227,200.00,200,200,200.00,400000,1,Permit-a
20170304,150.00,150,150,150.00,55555,1,Permit-a
20170306,147.00,150,147,147.00,344445,4,Permit-a
20170307,130.00,150,130,136.00,140511,5,Permit-a
20170313,123.00,149,123,149.00,976226,50,Permit-a
20170507,163.00,163,163,163.00,20010,2,Permit-a
20170508,179.00,179,179,179.00,20001,2,Permit-a
20170522,196.00,196,196,196.00,20590,1,Permit-a
20170911,700.00,700,700,700.00,451100,47,Permit-a
20170913,700.00,705,700,700.00,1714490,428,Permit-a
20170916,820.00,980,820,868.00,374245,79,Permit-a
20170918,1150.00,1150,1150,1150.00,256184,31,Permit-a
20170920,2100.00,2100,2100,2100.00,1298090,189,Permit-a
20170923,2100.00,2350,2100,2120.00,1111526,159,Permit-a
20170925,2160.00,2350,2160,2295.00,299072,52,Permit-a
20170927,2295.00,2295,2100,2283.00,369968,65,Permit-a
20171002,2283.00,2283,1970,2213.00,28950,12,Permit-a
20171004,1540.00,1777,1540,1675.00,80538,17,Permit-a
20171007,2140.00,2140,2135,2139.00,682245,87,Permit-a
20171009,2178.00,2178,1800,1924.00,92566,16,Permit-a
20171011,1650.00,1650,1650,1650.00,348816,33,Permit-a
20171014,1680.00,1680,1680,1680.00,43167,7,Permit-a
20171016,1800.00,1802,1800,1800.00,462411,64,Permit-a
20171018,1800.00,1800,1800,1800.00,152376,55,Permit-a
20171021,1900.00,1900,1880,1896.00,62202,24,Permit-a
20171023,1850.00,1850,1659,1686.00,21074,4,Permit-a
20171025,1830.00,1830,1556,1765.00,211404,66,Permit-a
20171028,1750.00,1758,1750,1750.00,112345,38,Permit-a
20171030,1890.00,1890,1800,1877.00,139534,41,Permit-a
20171101,1890.00,1890,1740,1803.00,53108,20,Permit-a
20171104,1870.00,2044,1870,1900.00,328051,44,Permit-a
20171106,2330.00,2330,2100,2176.00,56669,21,Permit-a
20171108,2089.00,2089,2089,2089.00,61836,23,Permit-a
20171111,2088.00,2200,2088,2097.00,512407,89,Permit-a
20171113,2100.00,2199,2100,2122.00,77457,17,Permit-a
20171115,2200.00,2200,2199,2200.00,412169,105,Permit-a
20171118,2200.00,2200,2007,2077.00,73678,28,Permit-a
20171120,2100.00,2100,2070,2080.00,53856,19,Permit-a
20171122,1960.00,2030,1960,1962.00,456475,100,Permit-a
20171129,2000.00,2080,2000,2001.00,245664,177,Permit-a
20171202,1850.00,1930,1850,1857.00,226400,35,Permit-a
20171204,1901.00,1990,1901,1926.00,87350,25,Permit-a
20171209,1852.00,2080,1852,2059.00,124457,52,Permit-a
20171211,1872.00,2003,1872,1907.00,330939,66,Permit-a
20171213,1803.00,2051,1803,1927.00,116777,42,Permit-a
20171216,2051.00,2101,2051,2060.00,571452,73,Permit-a
20171218,2200.00,2350,2200,2235.00,566941,104,Permit-a
20171220,2496.00,2499,2496,2496.00,546353,123,Permit-a
20171223,2400.00,2400,2398,2400.00,349027,176,Permit-a
20171225,2300.00,2390,2300,2304.00,436732,198,Permit-a
20171227,2439.00,2443,2439,2440.00,349687,119,Permit-a
20171230,2600.00,2600,2499,2588.00,321191,94,Permit-a
20180101,2579.00,2579,2300,2428.00,29528,33,Permit-a
20180103,2298.00,2350,2298,2311.00,136426,76,Permit-a
20180106,2550.00,2650,2550,2554.00,284008,143,Permit-a
20180108,2754.00,2754,2600,2735.00,343846,106,Permit-a
20180110,2790.00,2790,2400,2632.00,73210,43,Permit-a
20180113,2690.00,2690,1801,2333.00,256450,87,Permit-a
20180115,2201.00,2201,2201,2201.00,453386,68,Permit-a
20180120,2560.00,2560,2250,2326.00,19911,9,Permit-a
20180124,2326.00,2326,2323,2325.00,7950,6,Permit-a
20180127,2100.00,2198,2100,2109.00,190206,42,Permit-a
20180129,2020.00,2099,2020,2029.00,105905,42,Permit-a
20180131,2110.00,2110,2100,2107.00,53695,20,Permit-a
20180203,2107.00,2107,2106,2107.00,2500,4,Permit-a
20180205,2107.00,2107,2000,2011.00,20124,8,Permit-a
20180207,2011.00,2011,2010,2011.00,95973,28,Permit-a
20180212,2011.00,2011,2011,2011.00,7250,4,Permit-a
20180214,2105.00,2105,2103,2105.00,49678,33,Permit-a
20180217,1950.00,1950,1950,1950.00,360354,70,Permit-a
20180219,2001.00,2108,2001,2027.00,79532,33,Permit-a
20180221,2027.00,2027,2027,2027.00,31000,3,Permit-a
20180224,2108.00,2108,2108,2108.00,13119,10,Permit-a
20180226,2100.00,2100,2100,2100.00,600,2,Permit-a
20180303,1600.00,1860,1600,1765.00,20423,11,Permit-a
20180307,1765.00,1765,1750,1753.00,27177,7,Permit-a
20180310,1753.00,1753,1740,1747.00,3550,5,Permit-a
20180317,1745.00,1745,1745,1745.00,2000,3,Permit-a
20180319,1745.00,1745,1745,1745.00,5836,5,Permit-a
20180404,1730.00,1730,1730,1730.00,31000,3,Permit-a
20180409,1400.00,1450,1400,1401.00,838129,100,Permit-a
20180416,1401.00,1401,1401,1401.00,10002,3,Permit-a
20180418,1400.00,1400,1200,1325.00,3200,4,Permit-a
20180421,1288.00,1288,1288,1288.00,1289,3,Permit-a
20180423,1050.00,1055,1050,1050.00,323046,33,Permit-a
20180425,1099.00,1099,1099,1099.00,42266,9,Permit-a
20180428,1051.00,1051,1051,1051.00,54571,9,Permit-a
20180509,1051.00,1100,1051,1076.00,19400,3,Permit-a
20180512,1099.00,1099,1099,1099.00,5000,1,Permit-a
20180514,1099.00,1146,1099,1119.00,95750,16,Permit-a
20180516,1134.00,1134,1134,1134.00,1000,1,Permit-a
20180519,1134.00,1134,1058,1060.00,32000,6,Permit-a
20180521,1025.00,1025,1025,1025.00,173214,18,Permit-a
20180523,1061.00,1145,1061,1064.00,96945,10,Permit-a
20180526,1070.00,1070,1070,1070.00,1000,1,Permit-a
20180528,1120.00,1155,1120,1138.00,114127,13,Permit-a
20180530,1200.00,1300,1200,1279.00,63100,7,Permit-a
20180602,1350.00,1470,1350,1432.00,145850,16,Permit-a
20180609,1432.00,1495,1432,1451.00,64598,18,Permit-a
20180611,1518.00,1518,1410,1503.00,76351,28,Permit-a
20180613,1444.00,1444,1444,1444.00,220573,31,Permit-a
20180618,1444.00,1444,1444,1444.00,199817,19,Permit-a
20180620,1444.00,1444,1444,1444.00,1000,1,Permit-a
20180702,1200.00,1200,1140,1183.00,92319,16,Permit-a
20180704,1140.00,1140,1140,1140.00,6342,4,Permit-a
20180707,1000.00,1000,1000,1000.00,26500,3,Permit-a
20180711,1000.00,1000,1000,1000.00,395479,24,Permit-a
20180714,1000.00,1000,1000,1000.00,85148,9,Permit-a
20180716,1000.00,1000,999,1000.00,92780,25,Permit-a
20180718,1000.00,1000,999,1000.00,134078,22,Permit-a
20180721,1000.00,1000,999,999.00,12985,3,Permit-a
20180723,999.00,999,900,913.00,18489,6,Permit-a
20180725,913.00,913,850,861.00,55340,7,Permit-a
20180728,915.00,915,915,915.00,51715,9,Permit-a
20180730,915.00,915,915,915.00,113960,9,Permit-a
20180801,915.00,915,915,915.00,446500,27,Permit-a
20180804,930.00,930,930,930.00,4500,2,Permit-a
20180806,930.00,930,800,870.00,113756,11,Permit-a
20180808,870.00,870,750,836.00,345457,31,Permit-a
20180811,831.00,831,831,831.00,231812,24,Permit-a
20180813,831.00,831,831,831.00,6500,3,Permit-a
20180815,831.00,831,831,831.00,50176,11,Permit-a
20180818,831.00,849,831,833.00,22926,9,Permit-a
20180820,833.00,880,833,838.00,56255,12,Permit-a
20180825,838.00,860,838,839.00,202265,19,Permit-a
20180827,839.00,931,839,904.00,22478,4,Permit-a
20180901,1184.00,1184,1184,1184.00,200000,6,Permit-a
20180903,1184.00,1300,1184,1221.00,300751,41,Permit-a
20180905,1300.00,1351,1300,1321.00,275059,24,Permit-a
20180908,1321.00,1550,1321,1540.00,174532,15,Permit-a
20180910,1890.00,1890,1890,1890.00,712335,87,Permit-a
20180912,2200.00,2500,2200,2211.00,549223,79,Permit-a
20180915,2211.00,2211,2211,2211.00,420500,78,Permit-a
20180917,2211.00,2330,2211,2216.00,474868,47,Permit-a
20180922,2345.00,2345,2210,2328.00,244322,37,Permit-a
20180924,2095.00,2095,2095,2095.00,54311,7,Permit-a
20180926,2200.00,2275,2200,2200.00,442612,56,Permit-a
20180929,2300.00,2400,2300,2310.00,188346,34,Permit-a
20181001,2610.00,2610,2610,2610.00,985426,114,Permit-a
20181006,2610.00,2610,2610,2610.00,70563,14,Permit-a
20181029,2290.00,2290,2290,2290.00,7985,10,Permit-a
20181031,1550.00,1710,1550,1570.00,1006786,95,Permit-a
20181103,1755.00,1755,1650,1751.00,671516,68,Permit-a
20181105,1749.00,1749,1749,1749.00,329137,29,Permit-a
20181110,1749.00,1749,1696,1743.00,55800,6,Permit-a
20181112,1690.00,1690,1630,1670.00,326814,51,Permit-a
20181117,1600.00,1600,1600,1600.00,242361,20,Permit-a
20181119,1600.00,1600,1600,1600.00,3000,3,Permit-a
20181121,1585.00,1585,1585,1585.00,1000,1,Permit-a
20181124,1580.00,1580,1579,1579.00,10740,6,Permit-a
20181128,1579.00,1579,1579,1579.00,31821,5,Permit-a
20181201,1579.00,1579,1301,1317.00,89641,10,Permit-a
20181203,1300.00,1300,1300,1300.00,495238,69,Permit-a
20181205,1300.00,1300,1300,1300.00,408698,44,Permit-a
20181208,1200.00,1200,1200,1200.00,339280,35,Permit-a
20181210,1200.00,1299,1200,1209.00,1390624,85,Permit-a
20181212,1231.00,1430,1231,1282.00,1208398,55,Permit-a
20181215,1598.00,1650,1598,1600.00,2116101,155,Permit-a
20181217,1680.00,1680,1452,1655.00,459593,51,Permit-a
20181219,1500.00,1500,1480,1499.00,409721,50,Permit-a
20181222,1499.00,1499,1310,1310.00,423658,23,Permit-a
20181224,1310.00,1400,1310,1376.00,201743,13,Permit-a
20181226,1450.00,1450,1450,1450.00,469987,73,Permit-a
20181229,1450.00,1540,1450,1493.00,73235,20,Permit-a
20181231,1571.00,1649,1571,1578.00,906171,116,Permit-a
20190102,1678.00,1802,1678,1696.00,753594,95,Permit-a
20190105,1822.00,1900,1822,1832.00,247298,47,Permit-a
20190107,1932.00,1932,1799,1898.00,309436,31,Permit-a
