<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170918,111.00,115.70,111.00,115.70,1628138
20170919,116.60,121.50,116.60,121.50,1670492
20170920,123.00,127.50,123.00,127.50,2363692
20170923,129.60,133.90,129.60,133.90,3225270
20170924,135.30,140.60,135.30,140.60,5763923
20170925,141.80,147.60,141.80,147.60,10578837
20170926,154.90,154.90,154.90,154.90,11008057
20170927,162.70,162.70,162.70,162.70,54207697
20171002,169.60,169.60,169.10,169.10,234165389
20171003,163.50,163.50,161.80,162.30,95084554
20171004,168.10,169.20,167.80,169.20,53613786
20171007,171.90,171.90,169.80,169.80,37807869
20171008,163.50,163.50,162.20,162.50,31412273
20171009,164.60,167.20,164.10,167.20,28198096
20171010,171.60,171.90,171.10,171.10,20736996
20171011,168.50,168.50,165.50,165.50,12605664
20171014,167.00,167.20,166.30,166.30,8964434
20171015,164.50,164.50,163.00,163.20,10851278
20171016,163.80,166.00,163.80,165.90,9679007
20171017,165.80,167.10,164.60,167.10,33373458
20171018,166.40,166.40,164.50,164.50,10141925
20171021,164.40,164.40,163.30,163.30,7798461
20171022,163.30,163.30,162.30,162.40,7025310
20171023,163.90,164.80,163.60,163.60,6556139
20171024,163.50,166.00,162.70,166.00,56797414
20171025,169.30,169.50,169.00,169.20,10919593
20171028,176.40,176.60,176.50,176.60,16911498
20171205,185.40,185.40,185.40,185.40,39986323
20171209,194.70,194.70,194.70,194.70,3372940
20171210,204.40,204.40,204.40,204.40,2264812
20171211,214.00,214.00,211.90,211.90,167946120
20171212,215.10,220.30,215.10,220.30,58636608
20171213,230.10,230.60,230.10,230.60,91400255
20180820,224.60,224.60,222.60,222.60,6626475
20180821,218.20,218.20,218.20,218.20,4202092
20180825,213.80,213.80,213.80,213.80,4168582
20180826,209.60,209.60,209.60,209.60,4154402
20180827,201.20,201.20,201.20,201.20,8289645
20180828,193.20,193.20,193.20,193.20,9129375
20180829,186.70,192.10,186.70,192.10,121172976
20180901,196.70,196.70,190.60,190.60,41933831
20180902,187.70,187.70,183.90,183.90,24819584
20180903,178.60,178.60,177.50,178.30,35176419
20180904,181.30,182.30,180.60,180.60,15607975
20180905,179.40,179.40,175.10,175.10,25752968
20180908,177.60,177.60,175.60,177.60,26819321
20180909,181.90,181.90,179.60,179.60,21472582
20180910,180.10,180.10,179.20,179.20,26337723
20180911,178.30,178.30,176.90,176.90,23635602
20180912,175.20,179.50,175.20,179.40,35753987
20180915,184.70,186.00,184.70,186.00,13880402
20180916,193.40,193.40,193.10,193.20,63539914
20180917,197.90,200.40,197.90,200.40,26669433
20180918,204.20,204.20,199.70,199.80,18813289
20180922,200.70,200.70,195.90,195.90,30824675
20180923,196.80,199.10,196.80,198.90,29586111
20180924,200.40,205.90,200.40,205.90,24433171
20180925,214.10,214.10,214.10,214.10,17747983
20180926,222.70,222.70,222.30,222.50,35365893
20180929,228.30,228.30,226.10,228.20,34021400
20180930,235.00,237.20,235.00,237.20,46594001
20181001,244.00,244.00,230.30,230.70,33853169
20181002,223.40,223.40,221.80,221.80,12067189
20181003,212.90,213.10,212.90,213.10,23044660
20181006,211.20,217.50,210.40,210.40,18686897
20181007,202.00,202.00,202.00,202.00,7603107
20181008,194.00,195.00,194.00,195.00,31397476
20181009,199.30,202.10,199.30,201.20,22383230
20181010,203.10,208.20,203.10,208.20,27982732
20181013,216.40,216.40,216.00,216.00,82752261
20181014,210.90,212.40,210.90,212.40,4510485
20181015,218.00,220.50,218.00,220.50,13048803
20181016,229.30,229.30,229.30,229.30,48877090
20181017,236.70,237.80,236.70,237.80,84265099
20181020,247.30,247.30,247.20,247.20,72187577
20181021,238.20,238.20,237.60,237.60,75984151
20181022,239.70,239.70,238.30,239.00,29163553
20181023,240.70,240.70,230.80,230.80,25530912
20181024,227.90,227.90,222.90,222.90,38219840
20181027,216.30,217.50,215.00,215.00,23221312
20181028,216.80,220.80,216.80,220.80,12720803
20181029,227.20,227.20,222.10,222.10,10520988
20181031,221.60,228.10,220.30,228.10,19222961
20181103,232.70,236.50,232.70,236.40,31442865
20181104,234.90,234.90,229.60,229.80,16161584
20181105,228.00,234.10,228.00,233.30,7242989
20181106,234.20,241.20,234.20,241.20,38398531
20181110,248.80,250.50,248.80,250.10,39070961
20181111,257.80,257.80,255.00,255.50,24384291
20181112,257.30,264.20,257.30,264.20,18621445
20181113,274.80,274.80,274.40,274.40,56677034
20181114,265.30,271.00,265.30,270.90,23560127
20181117,273.90,273.90,268.30,268.30,16590387
20181118,270.30,270.30,259.00,259.00,39214883
20181119,259.60,263.90,259.60,261.70,17158837
20181120,259.50,260.70,259.20,260.60,10705207
20181121,260.00,265.70,260.00,265.70,13383447
20181124,268.30,275.60,268.30,274.60,20438037
20181126,281.40,281.70,277.50,277.50,22856054
20181127,276.50,276.50,272.40,272.90,22920506
20181128,274.70,274.70,269.20,269.20,18046092
20181201,265.70,265.70,259.50,259.50,21993775
20181202,257.90,258.00,254.10,256.40,13139382
20181203,256.30,257.30,254.70,254.70,13432489
20181204,252.30,255.10,250.50,255.10,15865868
20181205,261.20,264.80,261.20,264.80,12744720
20181208,272.00,274.90,272.00,274.90,12616403
20181209,285.90,285.90,283.40,283.40,34055361
20181210,276.10,277.70,274.90,274.90,17520177
20181211,272.70,276.20,272.60,276.20,6681796
20181212,281.40,281.40,278.40,278.90,7431298
20181215,278.90,278.90,277.00,277.00,4245625
20181216,273.90,273.90,271.50,271.50,9365576
20181217,270.10,270.20,265.00,265.00,10094495
20181218,263.00,266.30,261.70,266.30,7234157
20181219,266.80,267.10,263.20,263.20,7570620
20181222,263.40,263.40,262.70,262.90,4716667
20181223,272.50,274.20,272.50,272.70,14423815
20181224,270.10,270.10,266.00,266.00,8656338
20181225,263.10,263.30,260.30,260.30,9415571
20181226,263.60,263.60,255.30,255.40,27768163
20181229,255.90,258.80,255.90,257.30,6405874
20181230,257.20,257.20,253.10,253.50,8252285
20181231,254.40,259.10,251.60,259.10,16816268
20190101,268.20,268.30,265.60,265.60,13009768
20190102,262.20,262.20,258.00,259.00,12389262
20190105,256.40,259.80,256.40,259.00,9413242
20190106,258.50,260.90,258.20,260.90,11312347
20190107,262.50,262.50,259.90,259.90,6291070
20190108,258.30,258.30,256.30,256.30,4939249
20190109,256.60,259.70,256.50,259.40,6044413
20190112,259.00,259.80,257.80,257.80,7212916
