<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110613,4719.00,4799,4600,4687.00,2730960,501,Iran Transfo-R-a
20110614,4703.00,4850,4703,4779.00,1202444,256,Iran Transfo-R-a
20110615,4680.00,4680,4397,4483.00,1366783,345,Iran Transfo-R-a
20110618,4672.00,4841,4553,4811.00,2285756,406,Iran Transfo-R-a
20110619,5080.00,5195,5052,5170.00,2473618,505,Iran Transfo-R-a
20110620,5442.00,5500,5275,5377.00,3107522,705,Iran Transfo-R-a
20110621,5409.00,5499,5280,5387.00,4268425,784,Iran Transfo-R-a
20110622,5280.00,5387,4957,5068.00,2692848,547,Iran Transfo-R-a
20110625,4800.00,4920,4667,4797.00,2647037,418,Iran Transfo-R-a
20110626,4700.00,4790,4414,4451.00,999658,167,Iran Transfo-R-a
20110627,4400.00,4400,4095,4155.00,1313407,205,Iran Transfo-R-a
20110628,4100.00,4487,4100,4319.00,1597560,306,Iran Transfo-R-a
20110629,4400.00,4664,4400,4630.00,1017480,183,Iran Transfo-R-a
20110702,4940.00,4977,4801,4900.00,1509396,320,Iran Transfo-R-a
20110703,4879.00,5099,4600,4819.00,1724870,266,Iran Transfo-R-a
20110704,4790.00,4790,4550,4643.00,451100,119,Iran Transfo-R-a
20110705,4700.00,4886,4600,4698.00,1237359,276,Iran Transfo-R-a
20110706,4650.00,4750,4557,4641.00,291786,89,Iran Transfo-R-a
20110709,4620.00,4620,4335,4400.00,307022,141,Iran Transfo-R-a
20110710,4305.00,4500,4152,4206.00,528300,160,Iran Transfo-R-a
20110711,4280.00,4500,4280,4405.00,607367,169,Iran Transfo-R-a
20110712,4460.00,4757,4330,4663.00,3954195,611,Iran Transfo-R-a
20110713,4750.00,5036,4750,4976.00,4312169,696,Iran Transfo-R-a
20110716,5070.00,5374,5070,5331.00,2887000,522,Iran Transfo-R-a
20110718,5695.00,5757,5680,5754.00,5000059,580,Iran Transfo-R-a
20110719,5800.00,5849,5652,5742.00,2915520,669,Iran Transfo-R-a
20110720,5420.00,5420,5283,5306.00,886184,139,Iran Transfo-R-a
20110723,4900.00,5450,4882,5111.00,6390200,899,Iran Transfo-R-a
20110724,5400.00,5519,5397,5500.00,4424930,591,Iran Transfo-R-a
20110725,5750.00,5890,5532,5736.00,5470314,823,Iran Transfo-R-a
20110726,5630.00,5780,5400,5575.00,3873953,684,Iran Transfo-R-a
20110727,5400.00,5650,5129,5214.00,16457503,1610,Iran Transfo-R-a
20110730,5218.00,5301,4797,4836.00,12950174,1465,Iran Transfo-R-a
20110731,4640.00,4770,4515,4612.00,2240554,528,Iran Transfo-R-a
20110801,4680.00,4835,4625,4730.00,4592537,804,Iran Transfo-R-a
20110802,4740.00,4750,4410,4532.00,4112279,793,Iran Transfo-R-a
20110803,4523.00,4894,4440,4795.00,13722281,1610,Iran Transfo-R-a
20110806,4950.00,5120,4898,5021.00,10623554,1593,Iran Transfo-R-a
20110807,5100.00,5130,4851,4935.00,4975166,856,Iran Transfo-R-a
20110808,4850.00,5000,4773,4886.00,5032260,786,Iran Transfo-R-a
20110809,4889.00,4946,4600,4716.00,3599291,614,Iran Transfo-R-a
20110810,4800.00,4970,4800,4883.00,6559602,915,Iran Transfo-R-a
20110813,4949.00,4950,4724,4810.00,3532908,553,Iran Transfo-R-a
20110814,4839.00,4848,4650,4698.00,3145955,528,Iran Transfo-R-a
20110815,4701.00,4790,4540,4646.00,4138019,617,Iran Transfo-R-a
20110816,4757.00,4879,4702,4810.00,3229697,520,Iran Transfo-R-a
20110817,4740.00,4740,4551,4607.00,3801541,721,Iran Transfo-R-a
20110820,4600.00,4600,4372,4431.00,2577903,518,Iran Transfo-R-a
20110821,4500.00,4500,4161,4281.00,3788981,695,Iran Transfo-R-a
20110823,4356.00,4623,4300,4558.00,2719367,579,Iran Transfo-R-a
20110824,4789.00,4860,4738,4795.00,3512282,644,Iran Transfo-R-a
20110827,4879.00,4950,4510,4684.00,4760071,825,Iran Transfo-R-a
20110828,4500.00,4567,4377,4419.00,2716648,509,Iran Transfo-R-a
20110829,4400.00,4595,4311,4416.00,2504004,499,Iran Transfo-R-a
20110830,4405.00,4520,4373,4428.00,4340587,565,Iran Transfo-R-a
20110903,4400.00,4430,4351,4364.00,1923771,287,Iran Transfo-R-a
20110904,4400.00,4429,4200,4359.00,2090542,347,Iran Transfo-R-a
20110905,4280.00,4310,4111,4217.00,3719216,704,Iran Transfo-R-a
20110906,4151.00,4240,4100,4176.00,3379566,555,Iran Transfo-R-a
20110907,4199.00,4390,4060,4264.00,8675407,1246,Iran Transfo-R-a
20120304,2100.00,2250,2100,2116.00,9464708,138,Iran Transfo-R-a
20170410,4700.00,4800,4700,4745.00,82262,14,Iran Transfo-R-a
20170412,4800.00,5219,4600,4847.00,473000,151,Iran Transfo-R-a
20170415,4948.00,4948,4500,4661.00,390980,118,Iran Transfo-R-a
20170416,4662.00,4662,4272,4396.00,99461,81,Iran Transfo-R-a
20170417,4397.00,4500,4372,4432.00,326446,103,Iran Transfo-R-a
20170418,4433.00,4600,4372,4470.00,332119,73,Iran Transfo-R-a
20170419,4450.00,4589,4395,4476.00,2742025,301,Iran Transfo-R-a
20170422,4568.00,4790,4416,4642.00,4748953,258,Iran Transfo-R-a
20170423,4643.00,4660,4301,4468.00,397702,101,Iran Transfo-R-a
20170424,4555.00,4590,4400,4467.00,919502,119,Iran Transfo-R-a
20170426,4469.00,4489,4195,4402.00,1037427,199,Iran Transfo-R-a
20170429,4519.00,4569,4395,4430.00,443200,102,Iran Transfo-R-a
20170430,4438.00,4589,4400,4439.00,1752448,147,Iran Transfo-R-a
20170501,4520.00,4590,4400,4447.00,327136,94,Iran Transfo-R-a
20170502,4451.00,4500,4399,4476.00,3092971,159,Iran Transfo-R-a
20170503,4488.00,4489,4405,4468.00,515186,110,Iran Transfo-R-a
20170506,4467.00,4500,4250,4453.00,486431,84,Iran Transfo-R-a
20170507,4454.00,4479,4300,4435.00,173720,60,Iran Transfo-R-a
20170508,4455.00,4455,4285,4357.00,117232,69,Iran Transfo-R-a
20170509,4429.00,4429,4200,4292.00,1112674,73,Iran Transfo-R-a
20170510,4300.00,4394,4255,4299.00,3181696,88,Iran Transfo-R-a
20170513,4362.00,4419,4200,4277.00,84120,36,Iran Transfo-R-a
20170514,4278.00,4300,4201,4254.00,198111,76,Iran Transfo-R-a
20170515,4200.00,4200,4063,4165.00,91197,37,Iran Transfo-R-a
20170516,4166.00,4191,4054,4118.00,203951,46,Iran Transfo-R-a
20170517,4180.00,4191,4056,4101.00,75522,40,Iran Transfo-R-a
20170520,4190.00,4190,4050,4101.00,11350963,1066,Iran Transfo-R-a
20170521,4102.00,4102,4031,4072.00,111975,52,Iran Transfo-R-a
20170522,4073.00,4099,4000,4028.00,483711,70,Iran Transfo-R-a
20170523,4029.00,4069,4000,4006.00,185609,48,Iran Transfo-R-a
20170524,4008.00,4198,4008,4071.00,349593,71,Iran Transfo-R-a
20170527,4077.00,4200,4077,4185.00,366251,108,Iran Transfo-R-a
20170528,4199.00,4220,4186,4202.00,255172,41,Iran Transfo-R-a
20170529,4200.00,4200,4176,4195.00,225790,50,Iran Transfo-R-a
20170530,4185.00,4199,4137,4181.00,682980,86,Iran Transfo-R-a
20170531,4175.00,4181,4000,4162.00,2245874,229,Iran Transfo-R-a
20170603,4135.00,4169,4069,4131.00,812841,156,Iran Transfo-R-a
20170606,4149.00,4155,3982,4107.00,1817363,272,Iran Transfo-R-a
20170607,4080.00,4090,3697,3978.00,1609834,282,Iran Transfo-R-a
20170826,4400.00,4400,4400,4400.00,250000,5,Iran Transfo-R-a
20170827,4400.00,4400,4300,4317.00,60000,3,Iran Transfo-R-a
20170828,4300.00,4300,4100,4101.00,16131000,774,Iran Transfo-R-a
20170829,4300.00,4300,4100,4101.00,3021000,70,Iran Transfo-R-a
20170830,4300.00,4300,4100,4100.00,32504000,548,Iran Transfo-R-a
20170902,4300.00,4300,4300,4300.00,11000,2,Iran Transfo-R-a
20170903,4101.00,4101,4100,4100.00,13601820,280,Iran Transfo-R-a
