<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180923,630000.00,645000,622000,628614.00,19706
20180924,625000.00,639000,597184,612374.00,62633
20180925,612611.00,630000,586333,610156.00,56916
20180926,605112.00,620000,590001,605962.00,51184
20180929,620000.00,634994,600006,607508.00,54240
20180930,613335.00,628000,604000,614436.00,47577
20181001,620000.00,632000,615066,626367.00,40307
20181002,640000.00,650000,622900,632825.00,38362
20181003,628000.00,639999,620000,631642.00,37815
20181006,621500.00,634000,615000,625256.00,46169
20181007,640000.00,645000,621700,640779.00,46704
20181008,640000.00,648000,620122,635657.00,38871
20181009,640040.00,644500,616600,634737.00,40257
20181010,635122.00,642000,613888,631872.00,32379
20181013,640000.00,644000,625855,635525.00,34524
20181014,640000.00,640000,629000,635556.00,25226
20181015,633779.00,640000,610522,633980.00,24535
20181016,633122.00,640000,630000,636180.00,23696
20181017,630788.00,640000,625890,633861.00,23982
20181020,633000.00,639997,605000,631184.00,24505
20181021,634000.00,639999,601111,627820.00,24721
20181022,630000.00,635000,615299,629242.00,21130
20181023,625020.00,636990,599626,629795.00,12449
20181024,640000.00,640000,598306,610819.00,9028
20181027,600222.00,609000,580279,591777.00,8283
20181028,600000.00,620000,562189,597973.00,6883
20181029,592300.00,627000,588002,603748.00,6922
20181031,602000.00,610000,591000,602964.00,5807
20181103,593555.00,620000,590001,601878.00,7335
20181104,595555.00,620000,585022,604970.00,8325
20181105,610000.00,629000,585011,613248.00,8737
20181106,610266.00,615000,585709,602151.00,7481
20181110,595399.00,620000,595099,606141.00,6109
20181111,605099.00,619000,592055,603792.00,8372
20181112,600012.00,610000,580000,602062.00,7498
20181113,610000.00,610000,580000,600912.00,6479
20181114,593555.00,606000,591010,598624.00,6208
20181117,592020.00,610000,580000,596248.00,8225
20181118,590222.00,611000,570000,590971.00,7113
20181119,585100.00,610000,580000,595563.00,7989
20181120,591200.00,600000,580000,595648.00,5750
20181121,583122.00,625430,565866,594861.00,7516
20181124,610000.00,610000,570122,593695.00,7100
20181126,580022.00,580022,564011,564765.00,1962
20181127,564017.00,564017,536527,540556.00,2889
20181128,514555.00,560000,514333,542173.00,3720
20181201,519122.00,569281,515065,538346.00,3593
20181202,550001.00,565263,513123,537234.00,4172
20181203,560000.00,564095,530222,557633.00,2685
20181204,575022.00,585514,555818,575750.00,3199
20181205,595007.00,600000,567522,579533.00,3239
20181208,565222.00,579980,560001,569714.00,3939
20181209,570000.00,580000,557001,566717.00,4593
20181210,570001.00,579000,562422,570291.00,4530
20181212,569999.00,590000,569999,578992.00,6673
20181215,580155.00,599999,551210,567672.00,4848
20181216,556999.00,570000,550122,564100.00,4498
20181217,566500.00,566500,536777,551003.00,6111
20181218,551222.00,575000,523453,548606.00,5484
20181219,542100.00,558980,521176,537757.00,3759
20181222,514200.00,560000,514150,532725.00,4147
20181223,511111.00,545000,506089,520326.00,2220
20181224,545000.00,545000,494310,520874.00,2398
20181225,540000.00,545000,502000,530572.00,3719
20181226,550000.00,557100,530000,544637.00,3877
20181229,568000.00,570000,522612,555071.00,3632
20181230,578000.00,580000,527401,561941.00,2769
20181231,585000.00,590000,533844,578126.00,1858
20190101,600000.00,607032,549220,574596.00,5763
20190102,600000.00,600000,545867,585536.00,3837
20190105,614810.00,614810,556523,606419.00,6433
20190106,610000.00,610000,576100,595811.00,7498
20190107,580222.00,598999,570000,579571.00,4284
20190108,570000.00,580000,560122,573643.00,4304
20190109,562000.00,577955,551111,569729.00,3773
20190112,556667.00,575000,550299,563805.00,3583
20190113,564001.00,570000,554005,563929.00,3583
20190114,557000.00,574000,557000,567702.00,3731
20190115,569009.00,580000,566112,572373.00,4583
20190116,568555.00,582000,552555,571951.00,3398
20190119,580000.00,600548,579999,580283.00,580
20190120,560123.00,580000,554125,568247.00,5347
20190121,560000.00,580000,542222,569213.00,3163
20190122,560000.00,580000,540753,565063.00,3083
20190123,542122.00,575000,536810,545098.00,1300
20190126,531777.00,540900,517900,526994.00,2876
20190127,539998.00,553000,523777,540656.00,2709
20190128,540000.00,557000,524565,547095.00,2900
20190129,550000.00,570000,540005,563774.00,2565
20190130,590000.00,590000,535586,573226.00,4942
20190202,590000.00,593900,544565,576877.00,4774
20190203,600000.00,601000,551100,595558.00,6944
20190204,620000.00,620000,565781,600105.00,5267
20190205,620000.00,620000,570100,600622.00,2950
20190206,570591.00,576920,570591,571563.00,2810
20190210,566666.00,580000,560015,571668.00,2671
20190212,580000.00,580000,543085,567422.00,3711
20190213,574000.00,595000,545000,561658.00,4711
20190216,563666.00,569899,538600,560152.00,4800
20190217,558555.00,580000,550122,564702.00,4107
20190218,558555.00,589740,542332,563957.00,4392
20190219,580000.00,590000,560001,578986.00,4359
20190220,567777.00,587000,565851,573706.00,6223
20190223,559998.00,580000,545021,559545.00,3276
20190224,549999.00,560000,531568,537048.00,2700
20190225,531122.00,563900,513000,543482.00,3250
20190226,533522.00,550000,533522,544471.00,3038
20190227,520122.00,550122,517248,530018.00,2069
20190302,550122.00,556518,515900,548717.00,3681
20190303,550000.00,574000,521282,549425.00,3534
