<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20060304,100.00,100,100,100.00,1
20060311,50.00,50,50,50.00,751
20060313,190.00,190,190,190.00,2400
20060328,171.00,171,171,171.00,100
20060405,53.00,53,53,53.00,1052
20060423,100.00,100,100,100.00,196494
20060424,100.00,100,100,100.00,604
20090727,1.00,1,1,1.00,265400
20090729,1.00,1,1,1.00,14000
20090802,1.00,1,1,1.00,9200
20090808,1.00,1,1,1.00,630
20090816,1.00,1,1,1.00,13731
20090906,1.00,1,1,1.00,65377
20090913,1.00,1,1,1.00,21660
20090914,1.00,1,1,1.00,16597
20090916,1.00,1,1,1.00,136000
20091220,1.00,1,1,1.00,4635150
20091221,1.00,1,1,1.00,555
