<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20060304,100.00,100,100,100.00,1,1,خرينگح-ت
20060311,50.00,50,50,50.00,751,1,خرينگح-ت
20060313,190.00,190,190,190.00,2400,1,خرينگح-ت
20060328,171.00,171,171,171.00,100,2,خرينگح-ت
20060405,53.00,53,53,53.00,1052,3,خرينگح-ت
20060423,100.00,100,100,100.00,196494,20,خرينگح-ت
20060424,100.00,100,100,100.00,604,1,خرينگح-ت
20090727,1.00,1,1,1.00,265400,49,خرينگح-ت
20090729,1.00,1,1,1.00,14000,16,خرينگح-ت
20090802,1.00,1,1,1.00,9200,13,خرينگح-ت
20090808,1.00,1,1,1.00,630,2,خرينگح-ت
20090816,1.00,1,1,1.00,13731,24,خرينگح-ت
20090906,1.00,1,1,1.00,65377,73,خرينگح-ت
20090913,1.00,1,1,1.00,21660,16,خرينگح-ت
20090914,1.00,1,1,1.00,16597,4,خرينگح-ت
20090916,1.00,1,1,1.00,136000,29,خرينگح-ت
20091220,1.00,1,1,1.00,4635150,115,خرينگح-ت
20091221,1.00,1,1,1.00,555,2,خرينگح-ت
