<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20040726,19000.00,19000,19000,19000.00,207,1,Mazandaran Cem.-R-a
20040731,19000.00,19000,19000,19000.00,207,1,Mazandaran Cem.-R-a
20060717,7600.00,7600,7600,7600.00,1000,1,Mazandaran Cem.-R-a
20060718,7599.00,7600,7599,7600.00,2999100,2,Mazandaran Cem.-R-a
20060719,7550.00,7550,7550,7550.00,500,1,Mazandaran Cem.-R-a
20060927,7200.00,7200,7200,7200.00,1032500,106,Mazandaran Cem.-R-a
20170124,2000.00,2001,2000,2000.00,83000,3,Mazandaran Cem.-R-a
20171004,1600.00,1600,1600,1600.00,1082000,25,Mazandaran Cem.-R-a
20171008,1680.00,1680,1680,1680.00,4652641,188,Mazandaran Cem.-R-a
20180424,1430.00,1430,1287,1352.00,17500,6,Mazandaran Cem.-R-a
20180915,1550.00,1550,1400,1471.00,169499,9,Mazandaran Cem.-R-a
20180916,1324.00,1324,1324,1324.00,58060,3,Mazandaran Cem.-R-a
20180917,1200.00,1200,1200,1200.00,80760,7,Mazandaran Cem.-R-a
20180918,1200.00,1200,1200,1200.00,366250,22,Mazandaran Cem.-R-a
20180922,1200.00,1200,1200,1200.00,671269,43,Mazandaran Cem.-R-a
20180923,1200.00,1252,1200,1214.00,1737500,70,Mazandaran Cem.-R-a
20180924,1262.00,1335,1261,1312.00,5225974,252,Mazandaran Cem.-R-a
20190630,1470.00,1617,1470,1615.00,2047981,175,Mazandaran Cem.-R-a
20190701,1759.00,1759,1551,1646.00,4781149,617,Mazandaran Cem.-R-a
20190702,1550.00,1692,1550,1609.00,3506164,426,Mazandaran Cem.-R-a
20190703,1679.00,1679,1496,1584.00,3030928,404,Mazandaran Cem.-R-a
20190706,1600.00,1648,1455,1530.00,1972062,247,Mazandaran Cem.-R-a
20190707,1425.00,1554,1425,1490.00,1470507,196,Mazandaran Cem.-R-a
20190708,1502.00,1551,1471,1495.00,1091257,169,Mazandaran Cem.-R-a
20190709,1481.00,1516,1411,1471.00,1505273,158,Mazandaran Cem.-R-a
20190710,1460.00,1515,1460,1498.00,1146737,157,Mazandaran Cem.-R-a
20190714,1415.00,1521,1415,1502.00,572739,72,Mazandaran Cem.-R-a
20190715,1522.00,1585,1390,1491.00,3430524,362,Mazandaran Cem.-R-a
20190716,1470.00,1470,1342,1369.00,1391909,150,Mazandaran Cem.-R-a
20190717,1400.00,1453,1281,1402.00,1866940,152,Mazandaran Cem.-R-a
20190720,1495.00,1495,1347,1398.00,229362,40,Mazandaran Cem.-R-a
20190721,1490.00,1490,1300,1392.00,705584,84,Mazandaran Cem.-R-a
20190722,1356.00,1450,1356,1404.00,120452,50,Mazandaran Cem.-R-a
20190723,1388.00,1388,1300,1323.00,790461,70,Mazandaran Cem.-R-a
20190724,1270.00,1349,1225,1271.00,1174735,106,Mazandaran Cem.-R-a
20190727,1308.00,1309,1271,1292.00,476918,69,Mazandaran Cem.-R-a
20190728,1275.00,1275,1225,1244.00,505076,97,Mazandaran Cem.-R-a
20190729,1279.00,1368,1250,1319.00,1287283,229,Mazandaran Cem.-R-a
20190730,1280.00,1430,1280,1357.00,1839850,224,Mazandaran Cem.-R-a
20190731,1439.00,1492,1431,1471.00,1385094,249,Mazandaran Cem.-R-a
20190803,1350.00,1473,1350,1376.00,406086,82,Mazandaran Cem.-R-a
20190804,1305.00,1403,1305,1373.00,488773,88,Mazandaran Cem.-R-a
20190805,1379.00,1389,1360,1375.00,94309,26,Mazandaran Cem.-R-a
20190806,1373.00,1373,1320,1333.00,185798,39,Mazandaran Cem.-R-a
20190807,1308.00,1400,1290,1364.00,841476,126,Mazandaran Cem.-R-a
20190810,1375.00,1402,1300,1369.00,1242271,153,Mazandaran Cem.-R-a
20190811,1405.00,1493,1370,1410.00,2421046,222,Mazandaran Cem.-R-a
20190813,1350.00,1475,1350,1425.00,1163479,116,Mazandaran Cem.-R-a
20190814,1467.00,1468,1376,1388.00,262898,53,Mazandaran Cem.-R-a
20190817,1400.00,1510,1389,1478.00,2009295,226,Mazandaran Cem.-R-a
20190818,1515.00,1515,1469,1487.00,830302,79,Mazandaran Cem.-R-a
20190819,1405.00,1545,1405,1504.00,943861,157,Mazandaran Cem.-R-a
20190821,1523.00,1654,1523,1646.00,1490666,168,Mazandaran Cem.-R-a
20190824,1699.00,1810,1642,1794.00,3341415,366,Mazandaran Cem.-R-a
