<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010327,100.12,100,100,100.12,375
20010414,100.12,100,100,100.12,125
20010417,100.12,100,100,100.12,475
20010423,100.14,100,100,100.13,613
20010429,101.42,101,101,101.42,1125
20010430,101.73,102,102,101.73,2000
20010502,102.07,102,102,102.07,375
20010506,102.33,102,102,102.33,512
20010507,102.46,102,102,102.46,375
20010520,107.58,108,108,107.58,7614
20010521,112.95,113,113,112.95,1000
20010523,118.59,119,119,118.58,4614
20010528,118.71,119,119,118.58,2586
20010529,118.58,119,119,118.58,754
20010530,118.57,119,119,118.58,2696
20010603,118.57,119,119,118.57,700
20010625,91.17,91,91,91.17,1000
20010901,95.72,96,96,95.72,2650
20010903,100.51,101,101,100.51,750
20010904,105.53,106,106,105.53,500
20010905,110.79,111,111,110.79,1000
20010909,116.33,116,116,116.33,1000
20010910,122.14,122,122,122.14,1000
20010911,128.24,128,128,128.24,1000
20010912,131.44,131,128,127.89,6557
20010915,124.70,125,125,124.70,1000
20010919,118.48,121,118,121.45,10170
20010923,122.22,122,122,122.22,750
20010924,122.26,122,122,122.26,300
20010929,122.26,122,122,122.26,2000
20011006,121.95,122,122,122.26,4100
20011008,122.26,122,122,122.26,1080
20011009,122.25,122,122,122.25,50
20011016,122.20,124,122,123.52,4975
20011021,123.53,124,124,123.52,850
20011022,123.52,124,124,123.52,1150
20011023,123.52,124,124,123.52,727
20011024,123.52,124,124,123.52,2250
20011030,123.51,124,124,123.52,4175
20011031,123.52,124,124,123.52,2625
20011112,126.13,126,126,126.13,1185
20011113,126.06,126,126,126.06,1125
20011120,124.63,125,125,124.63,1500
20011124,122.72,123,123,122.72,1000
20011126,122.08,122,122,122.08,202
20011127,118.35,118,118,118.33,3200
20011128,118.33,118,118,118.33,765
20011201,118.35,118,118,118.33,1260
20011203,120.92,122,118,122.08,2938
20011204,122.08,122,122,122.08,1326
20011218,121.81,122,122,121.81,990
20011225,119.36,120,119,119.62,4025
20011226,119.62,120,120,119.62,400
20011229,119.58,120,120,119.59,3847
20011231,119.69,120,120,119.70,6925
20020102,119.69,120,120,119.69,597
20020107,120.92,121,121,120.92,1875
20020108,120.92,121,121,120.92,1627
20020116,119.72,120,118,118.32,7034
20020122,118.32,118,118,118.32,1125
20020130,112.40,112,112,112.40,950
20020205,112.40,112,112,112.40,375
20020210,112.39,112,112,112.39,2500
20020212,112.39,112,112,112.39,115
20020219,112.34,112,111,110.52,5000
20020220,110.52,111,111,110.52,5438
20020227,110.52,111,111,110.52,500
20020304,110.52,111,111,110.52,97
20020313,110.49,111,110,110.52,2000
20020406,110.52,111,110,110.49,1931
20020408,110.52,111,111,110.52,1125
20020417,110.52,111,111,110.52,997
20020422,110.68,111,111,110.87,2299
20020428,116.41,116,116,116.41,1125
20020430,119.31,119,119,119.31,1125
20020508,122.29,122,122,122.29,1426
20020514,122.34,122,122,122.33,1000
20020515,122.35,122,122,122.33,2625
20020518,122.33,122,122,122.33,102
20020525,122.31,122,122,122.33,3000
20020527,116.24,116,116,116.24,1000
20020529,116.24,116,116,116.24,1000
20020610,116.24,116,116,116.24,200
20020612,110.52,111,110,110.43,3978
20020622,110.25,110,110,110.26,2625
20020727,97.52,98,98,97.52,3000
20020810,96.09,96,96,96.09,1125
20020818,91.29,91,91,91.29,985
20020821,86.73,87,87,86.73,4000
20021223,82.43,82,82,82.43,1000
20030315,78.31,78,78,78.31,500
20030406,77.94,78,78,78.31,7977
20030407,78.31,78,78,78.31,3545
20030408,78.31,78,78,78.31,954
20030409,78.31,78,78,78.31,46
20030412,78.31,78,78,78.31,4602
20030413,78.31,78,78,78.31,148
20030414,74.40,74,74,74.40,3000
20030415,74.40,74,74,74.40,454
20030505,78.12,78,78,78.12,4000
20030514,82.02,82,82,82.02,1864
20030517,82.41,86,82,86.11,14000
20030520,90.42,90,90,90.42,5000
20030521,94.93,95,95,94.93,4000
20030525,99.68,100,100,99.68,4000
20030526,104.66,105,105,104.66,5000
20030527,109.88,110,110,109.88,7000
20030528,115.37,115,115,115.37,4000
20030531,121.13,121,121,121.13,4000
20030601,127.18,127,127,127.18,4000
20030602,133.53,134,133,133.53,23718
20030603,133.52,140,134,140.20,7000
20030608,137.54,138,138,137.54,375
20030615,137.42,138,137,137.54,49636
20030816,136.52,137,137,136.52,140
20030908,134.82,137,135,136.52,110
20030914,133.92,137,134,136.52,202
20031203,129.70,135,130,134.60,1500
20031209,129.70,133,130,133.40,1303
20031224,126.73,127,127,126.73,6000
20031230,120.40,120,120,120.40,6500
20040103,114.38,114,114,114.38,6500
20040104,108.67,109,109,108.67,6100
20040105,103.25,103,103,103.25,6250
20040106,98.09,98,98,98.09,6120
20040107,93.19,93,93,93.19,6100
20040110,88.53,89,89,88.53,6200
20040111,84.11,84,84,84.11,6150
20040112,79.92,80,80,79.92,6250
20040113,79.96,80,80,79.92,433660
20040114,80.03,80,80,79.92,433660
20040117,80.03,80,80,79.92,433660
20040118,80.03,80,80,79.92,433660
20040121,81.52,82,80,79.95,433660
20040124,81.52,82,80,79.98,344690
20040127,80.35,80,80,79.99,866210
20040131,80.48,80,80,80.00,866210
20040201,80.48,80,80,80.48,884905
20040203,80.61,81,80,80.48,433110
20040204,80.87,81,80,80.48,433110
20040224,82.56,83,81,80.52,430110
20040229,84.54,85,85,84.54,436825
20040303,84.77,85,85,84.54,433110
20040306,84.90,85,85,84.54,433110
20040307,84.97,85,85,84.54,433110
20040308,85.03,85,85,85.03,7387
20040309,84.92,85,85,85.01,773
20040313,84.97,85,85,85.00,40
20040314,84.96,85,85,84.97,1135
20040329,84.79,85,85,84.83,1874
20040330,84.51,85,85,84.81,202
20040417,84.81,85,85,84.81,152
20040424,84.81,85,85,84.81,150
20040428,84.84,85,85,84.81,160
20040810,44.21,44,44,44.21,500
20040818,42.00,44,42,43.82,2610
20040906,43.82,44,44,43.82,202
20040907,43.82,44,44,43.82,202
20040914,44.21,44,44,43.84,1110
20041031,46.03,46,44,43.96,818
20041109,46.03,46,44,44.00,2043
20041110,44.00,44,44,44.00,2000
20041120,44.00,44,44,44.00,217
20041204,46.20,46,44,44.16,1064
20041207,46.35,46,46,46.35,50000
20041212,48.67,49,49,48.67,15000
20041214,51.10,51,51,51.10,15000
20041220,53.65,54,53,52.62,8510
20041221,55.25,55,55,55.25,91845
20041222,58.00,58,58,58.00,15000
20041226,60.90,61,58,58.00,80
20041227,60.90,61,58,58.04,210
20041228,60.94,61,61,60.94,15000
20041229,63.98,64,62,62.45,7064
20050101,65.57,66,66,65.56,57754
20050102,66.42,69,66,68.50,43231
20050103,68.78,70,69,69.82,35290
20050104,69.82,70,67,69.11,45543
20050105,67.27,68,66,68.35,5548
20050108,66.75,67,67,67.22,10010
20050109,66.55,67,67,67.21,203
20050110,65.60,67,65,66.64,4270
20050111,63.71,66,64,66.43,1010
20050115,63.11,66,63,65.95,2054
20050123,62.66,66,63,65.95,110
20050223,62.66,65,63,65.48,2010
20050312,62.22,65,62,65.43,220
20050314,62.16,65,62,65.08,1510
20050410,61.83,63,62,63.11,8559
20050413,59.97,62,60,61.86,5616
20050418,59.97,60,60,59.97,33000
20050419,59.94,60,60,59.95,1968
20050420,58.51,60,59,59.93,219
20050423,58.51,59,58,59.34,5777
20050425,57.86,59,58,59.00,3892
20050427,58.43,59,58,58.93,1620
20050507,55.99,58,56,58.43,2361
20050508,55.52,56,56,55.52,33193
20050509,54.61,55,55,55.44,1110
20050510,55.44,56,55,55.95,15283
20050511,55.91,57,56,56.14,7875
20050514,57.21,57,57,56.51,4872
20050515,56.08,58,56,57.96,56772
20050807,61.83,111,62,77.18,4710
20050808,81.03,81,79,78.96,6590
20050809,82.90,83,81,82.56,36369
20050810,82.56,83,81,82.43,2021
20050813,82.56,83,82,82.45,2133
20050814,82.55,85,83,82.84,11382
20050815,79.03,82,79,82.12,2610
20050816,78.03,82,78,81.82,1010
20050817,77.74,81,78,80.95,3010
20050820,76.91,78,77,77.90,11000
20050821,78.01,78,74,77.27,5237
20050823,76.56,77,74,74.41,21735
20050824,73.51,74,73,74.13,4393
20050827,76.06,76,74,74.46,4560
20050828,74.76,75,73,74.10,5372
20050829,74.11,74,74,74.10,1010
20050830,75.93,76,74,74.19,760
20050831,74.19,74,74,74.06,7110
20050903,72.58,73,71,72.73,6010
20050904,71.53,72,71,72.44,3140
20050905,72.81,76,73,72.59,870
20050907,72.60,73,73,72.59,9310
20050910,72.59,75,73,72.98,4604
20050913,73.72,74,73,73.10,10220
20050914,72.45,73,72,72.96,2938
20050917,74.37,74,73,73.41,5107
20050918,71.51,73,72,73.16,9950
20050919,72.81,73,73,73.15,532
20050921,72.81,73,69,73.12,120
20050924,72.81,73,73,73.06,2673
20050925,69.50,72,69,72.44,2455
20051008,72.37,72,72,72.40,49500
20051009,72.44,72,72,72.40,2010
20051010,72.36,72,72,72.36,10000
20051011,69.17,71,69,71.15,5171
20051016,68.79,70,68,69.61,8030
20051017,67.61,69,68,68.76,6010
20051029,68.76,69,66,68.52,7210
20051102,65.10,69,65,68.51,30
20051105,65.09,69,65,66.38,13652
20051113,65.09,70,65,67.53,5010
20051114,66.31,67,66,67.44,1010
20051121,70.81,71,68,67.66,990
20051122,71.04,71,68,68.25,2513
20051123,71.66,72,68,68.26,110
20051127,71.67,72,69,69.34,4510
20051130,72.80,73,69,69.46,510
20051203,72.93,73,70,69.69,1010
20051204,72.85,73,70,69.76,310
20051205,72.94,73,71,71.24,6210
20051206,74.79,75,72,72.24,4010
20051210,75.84,76,72,72.49,1010
20051217,76.10,76,74,73.76,5035
20051220,77.44,77,74,74.28,2054
20051221,77.99,78,75,74.96,2609
20051224,78.70,79,75,75.22,1010
20051225,78.98,79,78,78.39,12010
20051226,82.30,82,81,80.97,9375
20051227,80.97,81,81,80.97,467
20060102,81.26,81,81,81.00,2010
20060104,81.02,81,81,81.00,1635
20060107,81.00,81,81,81.00,1500
20060109,81.00,81,81,81.00,1385
20060110,79.57,81,80,80.99,510
20060114,80.99,81,79,80.90,2969
20060116,76.88,81,77,80.61,1010
20060117,81.26,81,81,80.94,14644
20060122,83.34,83,81,81.02,510
20060131,77.36,80,77,79.68,4845
20060227,79.57,81,80,80.30,9346
20060304,80.30,80,80,80.30,3000
20060305,81.25,81,81,80.52,3457
20060307,82.04,82,81,81.38,8010
20060308,81.39,81,81,81.38,3800
20060313,81.38,83,81,81.42,4509
20060423,97.52,98,98,97.52,2250
20060424,99.47,99,98,97.61,693
20060426,99.56,100,98,97.88,2010
20060430,99.83,100,98,98.09,1608
20060503,100.04,100,98,98.39,2210
20060506,100.04,100,98,98.39,20
20060507,100.34,100,99,98.77,2810
20060508,98.77,101,99,99.19,3710
20060509,101.17,101,99,99.26,510
20060514,101.24,101,99,99.40,1040
20060517,101.27,101,100,99.74,2668
20060520,99.74,100,100,99.74,3240
20060521,99.73,100,100,99.73,6593
20060522,99.73,100,100,99.73,1000
20060523,101.72,102,102,101.72,16139
20060531,104.02,104,100,101.53,3144
20060603,101.42,101,101,101.42,2549
20060606,99.40,101,99,101.27,1010
20060607,99.26,101,99,101.21,410
20060610,99.19,101,99,101.11,661
20060611,99.09,101,99,100.55,3910
20060612,98.54,100,99,100.44,710
20060613,98.44,100,98,100.30,1010
20060614,98.30,100,98,100.16,977
20060617,98.15,100,98,99.96,1310
20060618,97.97,100,98,99.91,310
20060619,97.92,100,98,99.77,1010
20060621,97.78,100,98,99.64,860
20060624,97.78,99,98,99.32,2242
20060625,97.78,99,98,99.25,706
20060626,97.27,99,97,98.54,5307
20060627,98.17,99,98,98.51,1010
20060628,100.12,100,99,98.64,1210
20060702,98.82,99,98,98.64,1730
20060704,100.12,100,99,98.66,268
20060705,100.12,101,99,98.93,2219
20060708,100.91,101,99,98.96,230
20060709,100.94,101,99,99.17,1510
20060710,101.14,101,99,99.18,110
20060711,101.16,101,99,99.19,110
20060712,101.17,101,100,99.51,2260
20060715,101.50,101,100,99.74,1760
20060716,101.73,102,100,100.31,4160
20060717,102.31,102,100,100.33,110
20060719,102.33,102,100,100.35,210
20060722,102.35,102,101,101.00,4673
20060723,103.02,103,101,101.50,3510
20060724,103.52,104,102,101.68,1310
20060729,103.71,104,102,101.85,1210
20060730,103.88,104,102,101.96,910
20060731,103.99,104,102,102.34,2660
20060805,104.38,104,102,102.48,1010
20060806,104.53,105,103,102.74,1819
20060809,104.53,105,103,102.89,1210
20060828,104.94,105,105,104.94,18000
20060829,107.03,107,105,105.08,1010
20060903,107.18,107,107,106.55,10010
20060906,108.67,109,107,106.83,1850
20060926,108.96,109,107,106.90,610
20061004,109.04,109,107,107.07,1210
20061016,109.21,109,108,107.76,4573
20061017,109.21,110,108,107.81,410
20061018,109.96,110,108,108.10,1927
20061022,110.26,110,108,108.44,2227
20061023,110.60,111,109,108.78,2260
20061028,110.95,111,109,109.44,4358
20061029,111.62,112,110,109.75,1992
20061030,111.94,112,110,109.82,463
20061101,111.94,112,110,109.86,306
20061105,112.04,112,110,109.92,410
20061107,112.12,112,110,109.95,183
20061111,112.14,112,110,109.96,60
20061112,112.16,112,110,109.97,60
20061113,112.17,112,110,109.99,60
20061114,112.18,112,110,110.00,60
20061115,112.20,112,110,110.04,260
20061118,112.24,112,110,110.08,260
20061119,112.24,112,110,110.27,1260
20061120,112.47,112,110,110.31,260
20061125,112.51,113,110,110.43,792
20061202,112.63,113,110,110.44,110
20061203,112.64,113,110,110.47,210
20061204,112.66,113,110,110.49,210
20061205,112.69,113,111,110.56,410
20061206,112.77,113,111,110.74,1189
20061209,112.95,113,111,110.75,60
20061210,112.96,113,112,111.53,4985
20061211,113.76,114,112,112.12,3735
20061219,114.35,114,112,112.48,2297
20061224,114.73,115,113,112.66,1147
20061225,114.91,115,113,112.94,1691
20061226,114.91,115,111,113.44,4432
20070109,115.71,116,116,115.71,21612
20070110,115.71,116,113,115.45,3563
20070113,115.45,117,115,115.47,10785
20070114,117.02,117,116,116.02,4885
20070115,118.32,118,117,116.54,3180
20070116,118.32,118,117,116.73,1510
20070117,118.32,118,117,117.03,2664
20070131,119.37,119,117,117.12,542
20070203,119.46,119,117,117.31,2110
20070204,117.31,117,117,117.31,2792
20070210,117.33,118,117,117.33,490
20070212,118.35,118,118,117.53,2754
20070213,118.37,118,118,117.55,500
20070214,119.62,120,118,117.59,268
20070217,118.41,120,118,117.77,1691
20070218,118.44,120,118,118.97,9921
20070228,130.15,130,130,130.15,2000
20070303,130.22,130,130,130.22,94
20070307,132.82,133,133,132.82,2649
20070328,134.57,135,133,132.82,60
20070331,135.47,135,133,132.90,452
20070403,135.47,135,133,132.92,118
20070407,135.57,136,133,133.01,510
20070408,135.57,136,134,133.62,3366
20070411,136.29,136,134,133.81,1010
20070414,133.94,136,134,134.07,2287
20070424,136.52,137,134,134.26,1063
20070505,134.24,134,134,134.26,154
20070506,134.18,134,134,134.26,468
20070507,134.16,134,134,134.25,1010
20070508,134.14,134,134,134.25,510
20070515,134.01,134,134,134.24,1010
20070519,133.98,134,134,134.07,8508
20070521,136.73,137,135,134.83,4105
20070523,137.52,138,134,134.99,2571
20070526,134.57,138,135,135.65,3682
20070602,136.54,137,137,136.54,2000
20070603,139.25,139,137,138.27,10508
20070606,140.94,141,139,138.99,3788
20070609,140.94,141,140,139.57,4161
20070610,138.47,139,138,139.45,1127
20070612,139.45,142,137,141.57,15515
20070613,141.57,142,142,141.57,2250
20070616,138.77,141,139,140.58,5136
20070620,141.88,142,141,140.67,1010
20070623,140.68,141,141,140.67,30633
20070627,141.24,141,141,140.72,1377
20070701,140.71,141,138,140.68,841
20070702,140.68,141,141,140.68,100
20070704,137.88,140,138,140.09,3046
20070707,137.30,140,137,140.06,175
20070708,140.03,141,140,140.26,16295
20070714,140.29,140,140,140.26,1010
20070715,143.02,143,141,140.65,3010
20070716,141.48,141,141,140.71,1010
20070721,143.52,144,142,141.91,6010
20070722,144.74,145,142,142.43,2620
20070723,145.27,145,143,143.04,3034
20070724,145.90,146,144,144.01,4810
20070725,146.89,147,145,145.27,6210
20070730,142.39,145,142,144.87,2010
20070801,141.98,145,142,144.66,1010
20070804,143.02,144,143,144.46,1810
20070805,141.57,144,142,143.79,3292
20070806,140.92,143,141,142.66,5610
20070807,142.65,143,143,142.66,443
20070812,139.81,143,140,142.56,514
20070813,139.71,142,140,142.15,2010
20070814,142.15,142,139,141.85,2434
20070815,144.69,145,143,143.40,7910
20070818,146.26,146,145,145.27,9290
20070822,148.17,148,145,145.35,400
20070825,148.25,148,145,145.38,113
20070828,145.38,145,145,145.38,1778
20070903,147.97,148,145,145.44,340
20070905,148.03,148,146,145.63,995
20070911,148.54,149,146,145.99,1805
20070922,148.90,149,146,146.20,1010
20070923,149.11,149,146,146.41,1010
20070924,146.00,146,146,146.38,1010
20071002,146.39,146,146,146.38,1450
20071006,146.38,146,146,146.38,1400
20071008,146.38,146,146,146.38,79
20071020,146.25,146,146,146.37,3755
20071021,146.37,146,146,146.37,1000
20071022,146.38,146,146,146.37,5500
20071023,146.37,146,146,146.35,13607
20071024,149.28,149,146,146.42,310
20071111,146.08,146,146,146.39,1010
20071119,145.87,146,146,146.35,1010
20071120,145.86,146,146,146.25,2507
20071121,145.65,146,146,146.21,1010
20071124,145.63,146,146,146.17,1010
20071125,145.56,146,146,146.13,1010
20071126,143.22,146,143,145.89,2010
20071127,145.29,146,145,145.85,1010
20071128,142.93,146,143,145.64,1010
20071201,142.73,145,143,145.22,2010
20071202,142.32,145,142,144.51,3510
20071203,141.62,144,142,144.40,510
20071205,141.52,144,142,144.19,1010
20071208,141.32,143,141,143.23,4772
20071209,140.37,142,140,140.52,24745
20071215,140.53,141,141,140.52,1010
20071216,143.32,143,143,142.50,10010
20071218,142.50,143,143,142.50,2000
