<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131123,681.21,681,681,681.21,32000
20131209,544.97,545,545,544.97,50
20131211,953.69,954,954,953.69,5000
20140121,986.39,986,986,986.39,540596
20140122,1092.66,1093,1093,1092.66,5000
20140127,986.39,986,986,986.39,8314284
20140203,1090.21,1090,1090,1090.21,1000000
20140225,1008.19,1008,1008,1008.19,2383200
20140303,1008.19,1008,1008,1008.19,4766400
20140326,1008.19,1008,1008,1008.19,4000
20140409,1008.19,1008,1008,1008.19,17000
20140412,1008.19,1008,986,1005.74,8700
20140413,1008.19,1008,1008,1008.19,8300
20140426,1008.19,1008,1008,1008.19,1000
20151118,950.77,951,951,950.77,30000
20151122,988.42,988,988,988.42,27137
20151128,997.83,998,998,997.83,5471
20151130,1007.25,1007,1007,1007.25,6000
20151201,988.42,988,988,988.42,2000
20151215,1016.66,1017,1017,1016.66,20000
20151221,997.83,1019,998,997.83,27665
20160309,997.83,998,998,997.83,29900
20160619,997.83,998,998,997.83,6000
20160704,997.83,998,998,997.83,6000
20161105,999.72,1000,1000,999.72,599999
20170524,1099.50,1099,1099,1099.50,19499
20170527,1208.70,1209,1209,1208.70,35000
20170528,1327.31,1329,1224,1327.31,51336
20170529,1460.04,1460,1460,1460.04,525000
20170530,1605.95,1606,1606,1605.95,1738598
20170531,1765.98,1766,1766,1765.98,10740
20170606,1942.01,1942,1942,1942.01,15391
20170607,2135.93,2136,2133,2135.93,847546
20170610,2348.67,2349,2349,2348.67,240565
20170611,2583.07,2583,2355,2572.71,3007010
20170612,2583.07,2715,2316,2345.85,928622
20170613,2118.04,2118,2111,2111.45,330153
20170614,2111.45,2322,2091,2256.42,373776
20170617,2481.40,2481,2480,2481.40,453454
20170618,2587.78,2729,2588,2712.03,342406
20170619,2983.14,2983,2543,2900.30,3611094
20170620,3152.59,3153,2665,2887.13,267702
20170621,2945.49,2945,2599,2691.32,1198623
20170624,2888.07,2960,2653,2808.99,867630
20170625,2693.21,2693,2528,2571.77,609514
20170628,2588.72,2598,2315,2358.09,187435
20170701,2352.44,2352,2123,2132.16,2513360
20170702,2094.51,2095,1919,1968.37,1013080
20170703,1985.31,2014,1817,1928.83,2257553
20170704,1807.40,1928,1744,1826.22,1144737
20170705,1859.17,2009,1742,1954.25,1599831
20170708,2061.56,2105,1949,2013.55,1012978
20170709,2005.08,2047,1930,1991.90,445332
20170710,1892.12,1975,1817,1878.94,325455
20170711,1825.28,1958,1824,1907.18,287080
20170712,1992.84,1995,1836,1903.41,353691
20170715,1832.81,2093,1789,2007.90,804249
20170716,2088.86,2089,1977,2010.73,426856
20170717,1894.00,2033,1883,1943.89,649593
20170718,1856.35,1949,1846,1895.88,232931
20170719,1835.64,1949,1707,1753.74,1077871
20170722,1910.94,1911,1707,1782.92,331321
20170723,1788.57,1961,1789,1933.54,1710077
20170724,2039.91,2040,1869,1917.53,514011
20170725,1959.89,1960,1873,1899.65,1031110
20170726,1915.65,2033,1838,1963.66,932005
20170729,1976.84,2049,1898,1927.89,181423
20170730,2016.38,2016,1899,1964.60,103937
20170731,2009.79,2010,1892,1917.53,178264
20170801,1948.60,1972,1862,1906.24,484459
20170802,1929.77,1952,1887,1933.54,45545
20170806,1849.76,1939,1850,1917.53,48412
20170807,1929.77,1930,1830,1864.82,216104
20170808,1807.40,1925,1807,1864.82,77614
20170809,1811.16,1901,1797,1810.22,144841
20170812,1776.33,1883,1776,1782.92,126386
20170813,1871.41,1871,1760,1797.98,113120
20170814,1833.75,1834,1742,1800.81,60402
20170815,1825.28,1864,1825,1846.93,58325
20170816,1758.44,1918,1727,1824.34,420804
20170819,1882.70,1902,1883,1886.47,57983
20170820,1906.24,1954,1888,1942.95,451656
20170821,1944.83,1947,1883,1922.24,111838
20170822,1782.92,1945,1783,1893.06,69300
20170823,1841.28,1841,1836,1837.52,44104
20170826,1840.34,1883,1840,1878.00,73210
20170827,1921.30,1921,1883,1887.41,22753
20170828,1909.06,1918,1845,1877.06,98930
20170829,1911.89,1916,1883,1894.00,168279
20170830,1900.59,1901,1791,1878.00,50200
20170902,1894.94,1895,1817,1853.52,148279
20170903,1862.93,1863,1789,1833.75,118868
20170904,1803.63,1807,1780,1799.86,204490
20170905,1852.58,1886,1853,1880.82,123329
20170906,1889.29,1903,1793,1833.75,20505
20170910,1881.76,1883,1882,1882.70,454598
20170911,1882.70,1892,1882,1889.29,177834
20170912,1893.06,1976,1888,1922.24,135693
20170913,1928.83,1937,1892,1920.36,82562
20170916,1892.12,1937,1801,1894.94,176885
20170917,1975.90,1976,1902,1947.66,15916
20170918,1962.72,1976,1883,1956.13,120900
20170920,1976.84,2063,1977,2037.08,200104
20170923,1882.70,2165,1883,2088.86,247144
20170924,2089.80,2232,2052,2111.45,112920
20170925,2118.04,2118,2115,2118.04,29384
20170926,2230.06,2230,1932,2021.08,18843
20170927,2146.28,2193,2035,2138.75,11064
20171002,2136.87,2137,1986,2019.20,165963
20171003,1976.84,2129,1939,1968.37,42484
20171004,1967.42,2066,1892,1917.53,214497
20171007,1920.36,1977,1883,1939.18,44875
20171008,1976.84,2001,1883,1946.72,43389
20171009,1948.60,2023,1930,1968.37,39607
20171010,1976.84,1977,1892,1918.47,113983
20171011,1901.53,2019,1902,1951.42,42976
20171014,2017.32,2018,1893,1963.66,58000
20171015,1976.84,2020,1977,2004.14,170044
20171016,2005.08,2042,2005,2017.32,22500
20171017,2023.91,2047,2005,2020.14,97950
20171018,2023.91,2062,2024,2045.56,61327
20171021,2061.56,2071,2062,2065.33,30625
20171022,2070.97,2099,2052,2072.86,110281
20171023,2070.97,2098,1977,2050.26,162240
20171024,2070.97,2099,2071,2081.33,104000
20171025,2081.33,2160,1997,2051.21,108501
20171028,2052.15,2062,2052,2053.09,10849
20171029,2023.91,2080,2024,2064.38,81451
20171030,2025.79,2271,2026,2191.47,635969
20171031,2409.86,2410,2410,2409.86,150876
20171101,2650.85,2651,2650,2650.85,288221
20171104,2824.05,2915,2824,2857.00,1045771
20171105,2853.24,2853,2683,2737.45,233029
20171106,2776.99,2823,2643,2764.75,39571
20171107,2561.42,3041,2561,2858.88,585779
20171108,2988.79,2989,2890,2916.31,57318
20171111,2732.74,2918,2733,2871.12,129141
