<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010410,382.17,382,382,382.17,535
20010411,382.17,382,382,382.17,600
20010415,382.17,382,364,363.59,587
20010422,381.77,382,382,381.77,1000
20010423,397.43,401,397,400.82,10448
20010424,420.81,421,421,420.81,2100
20010425,420.81,421,421,420.81,3900
20010507,420.81,421,421,420.81,150
20010508,420.97,421,421,420.81,11871
20010509,432.85,433,433,432.85,1480
20010519,433.09,433,433,433.09,494
20010523,436.78,437,437,436.78,596
20010526,436.39,437,436,436.78,1542
20010528,437.49,437,437,437.49,268
20010529,440.88,441,441,440.88,174
20010603,441.66,442,442,441.66,255
20010606,442.45,445,442,445.44,260000
20010611,456.46,465,456,465.12,2047
20010612,468.26,468,468,468.26,5453
20010613,468.26,468,468,468.26,11368
20010616,468.26,468,468,468.26,9330
20010617,468.26,468,468,468.26,10000
20010618,468.34,469,468,468.50,5000
20010624,472.20,480,472,480.07,2000
20010625,479.99,480,480,480.07,5700
20010626,480.31,480,480,480.31,156
20010627,480.78,481,481,480.78,4000
20010630,490.38,490,482,481.56,33650
20010710,484.63,485,485,484.63,97
20010717,508.80,509,509,508.80,5000
20010718,534.22,534,534,534.22,5000
20010721,560.89,561,561,560.89,2000
20010722,588.91,589,589,588.91,3000
20010723,603.63,604,604,603.63,2800
20010725,618.66,619,619,618.66,20000
20010728,634.09,634,634,634.09,20000
20010729,649.90,650,650,649.90,20000
20010730,666.12,666,666,666.12,42450
20010731,672.73,673,673,672.73,942994
20010801,679.42,679,679,679.42,11719
20010804,686.18,686,686,686.18,25000
20010805,693.03,693,693,693.03,5000
20010806,699.96,700,700,699.96,23000
20010807,706.88,707,707,706.88,12000
20010808,713.89,714,714,713.89,377010
20010811,706.80,707,707,706.80,2049
20010812,699.80,700,700,699.80,1000
20010813,692.87,707,693,700.43,43756
20010814,705.94,707,693,693.43,33720
20010815,693.43,693,686,686.50,8000
20010818,686.26,686,680,679.65,15710
20010819,679.65,680,677,677.29,8700
20010820,676.50,677,677,676.74,7650
20010821,670.52,671,671,670.52,8000
20010822,668.95,671,669,670.52,3904
20010825,676.82,677,677,677.21,4676
20010827,683.98,684,684,683.98,700
20010828,684.14,685,684,684.53,1655
20010829,684.61,685,684,684.37,15842
20010902,683.98,684,684,684.37,3450
20010904,684.30,684,684,684.37,4200
20010905,684.37,684,684,684.37,3550
20010910,684.85,685,685,684.85,1550
20010911,691.14,691,685,691.14,2038
20010912,685.00,685,685,685.00,2700
20010915,684.93,685,685,685.00,1597
20010919,678.39,684,678,684.30,3626
20010926,684.30,684,684,684.30,3456
20010929,684.22,684,684,684.22,10000
20010930,683.90,684,684,683.90,225
20011002,683.82,684,684,683.82,5
20011006,683.51,684,678,677.61,1502
20011007,671.31,671,671,671.31,988
20011013,664.62,665,665,664.62,5000
20011014,664.15,664,659,658.72,2580
20011016,653.21,653,653,653.21,1227
20011017,653.21,653,653,653.21,3000
20011021,653.21,653,653,653.21,5101
20011022,653.21,653,653,653.21,200
20011023,653.21,653,653,653.21,100
20011105,659.74,660,660,659.74,494
20011107,666.27,666,666,666.27,100000
20011110,672.88,673,673,672.88,100000
20011117,679.57,680,680,679.57,894
20011124,686.34,686,686,686.34,1176
20011125,693.19,693,693,693.19,1000
20011201,700.11,700,693,700.11,116563
20011204,707.04,707,707,707.04,2200
20011205,714.04,714,714,714.04,1200
20011208,721.13,721,721,721.13,1133
20011209,728.29,728,728,728.29,10000
20011210,735.53,736,736,735.53,1000
20011211,742.85,743,743,742.85,2000
20011212,750.25,750,750,750.25,1000
20011215,757.72,758,758,757.72,1200
20011217,765.28,765,765,765.28,1000
20011218,772.91,773,773,772.91,1100
20011219,780.62,781,781,780.62,8100
20011222,788.42,788,788,788.42,12888
20020310,1259.20,1338,1040,1337.82,93030
20020311,1324.52,1325,1325,1324.52,8400
20020312,1311.30,1311,1311,1311.30,1500
20020313,1298.23,1298,1298,1298.23,4974
20020316,1285.33,1285,1285,1285.33,1000
20020317,1272.50,1275,1272,1272.50,88764
20020318,1272.66,1273,1273,1272.97,780
20020319,1285.17,1285,1285,1285.33,2500
20020326,1285.33,1285,1285,1285.33,1000
20020330,1286.19,1289,1285,1285.33,109149
20020331,1285.48,1285,1285,1285.48,50
20020403,1286.04,1287,1286,1286.90,24280
20020406,1294.61,1295,1295,1294.61,1000
20020407,1307.52,1308,1308,1307.52,20000
20020408,1320.59,1321,1321,1320.59,1921
20020409,1333.73,1334,1334,1333.73,3044
20020414,1347.03,1347,1347,1347.03,4000
20020415,1360.49,1360,1360,1360.49,5194
20020417,1360.56,1361,1361,1360.56,6500
20020420,1360.64,1361,1361,1360.64,6725
20020421,1360.72,1361,1361,1360.72,750
20020422,1360.80,1361,1361,1360.80,1736
20020423,1360.88,1361,1361,1360.88,6698
20020424,1360.96,1361,1361,1360.96,2816
20020427,1361.04,1361,1361,1361.04,1190
20020429,1374.57,1375,1375,1374.57,6510
20020430,1388.27,1388,1388,1388.27,3959
20020504,1402.12,1402,1402,1402.12,1460
20020506,1416.13,1416,1416,1416.13,5611
20020512,1430.21,1430,1430,1430.21,2247
20020519,1444.46,1444,1444,1444.46,3115
20020520,1458.86,1459,1459,1458.86,1100
20020526,1473.42,1473,1473,1473.42,1000
20020527,1488.14,1488,1488,1488.14,2000
20020528,1503.01,1503,1503,1503.01,2000
20020529,1517.96,1518,1518,1517.96,22474
20020611,1731.40,1731,1613,1731.40,7363
20020612,1731.40,1731,1731,1731.40,811
20020615,1714.08,1731,1714,1731.40,56357
20020616,1731.24,1739,1731,1739.27,52978
20020617,1747.14,1747,1747,1747.14,1976
20020618,1747.14,1747,1747,1747.14,30479
20020619,1747.06,1747,1747,1747.14,15239
20020622,1747.14,1747,1747,1747.14,12000
20020623,1747.14,1747,1747,1747.14,215
20020624,1747.14,1747,1747,1747.14,4503
20020625,1747.22,1765,1747,1764.61,5265
20020626,1747.14,1782,1747,1782.08,6281
