<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161009,1000000.00,1000000,1000000,1000000.00,480000
20161106,1000000.00,1000000,1000000,1000000.00,17000
20170523,1000000.00,1000000,1000000,1000000.00,1000
20180318,1000000.00,1000000,1000000,1000000.00,1000
20180528,1010000.00,1010000,1010000,1010000.00,1
20180625,1000000.00,1000000,650000,766667.00,7500
20180701,1000000.00,1000000,1000000,1000000.00,200
20180702,1000000.00,1000000,1000000,1000000.00,1
20180718,1010000.00,1010000,1010000,1010000.00,9
20180722,1010000.00,1010000,1000000,1001000.00,10
20180724,1000000.00,1010000,1000000,1007500.00,4
20180731,1010000.00,1010000,1000000,1005000.00,20
20180801,1010000.00,1010000,901552,955776.00,20
20180804,901552.00,901552,901552,901552.00,3680
20180805,902905.00,1010000,902905,903276.00,3691
20180807,1000000.00,1010000,1000000,1009973.00,3709
20180827,1000000.00,1000000,900001,915385.00,1300
20180925,981000.00,981000,981000,981000.00,6000
20180930,900002.00,900002,900002,900002.00,1100
20181002,900001.00,900001,900001,900001.00,1
20181117,1000000.00,1000000,1000000,1000000.00,1000
20181118,1010000.00,1010000,1010000,1010000.00,11
20181119,1000001.00,1000001,1000001,1000001.00,11
20181203,1009999.00,1009999,1000001,1005106.00,47
20181209,1000001.00,1000001,1000001,1000001.00,1
20190122,1009999.00,1009999,1009999,1009999.00,5
20190123,1009999.00,1009999,1000001,1001381.00,21
20190126,1000001.00,1000001,1000001,1000001.00,13
20190127,1001000.00,1001000,1001000,1001000.00,1
20190129,1001000.00,1001000,1001000,1001000.00,1
20190130,1000001.00,1000001,1000001,1000001.00,2
20190202,1000001.00,1000001,1000001,1000001.00,2
20190219,1000001.00,1000001,1000001,1000001.00,2
20190225,1000001.00,1000001,1000001,1000001.00,1
20190615,1001000.00,1001000,1001000,1001000.00,9
20190616,1000001.00,1000001,1000001,1000001.00,9
20190626,1001000.00,1001000,1001000,1001000.00,3
20190702,1000001.00,1000001,1000001,1000001.00,3
20190727,1001000.00,1001000,1001000,1001000.00,1
20190729,1000001.00,1000001,1000001,1000001.00,1
