<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190703,3150.00,3150,3150,3150.00,40000000
20190706,3307.00,3307,3307,3307.00,171979
20190707,3472.00,3472,3472,3472.00,167528
20190708,3645.00,3645,3645,3645.00,171088
20190709,3827.00,3827,3827,3827.00,207065
20190710,4018.00,4018,4018,4018.00,264146
20190713,4218.00,4218,4218,4218.00,669818
20190714,4428.00,4428,4428,4428.00,205998
20190715,4649.00,4649,4649,4649.00,194431
20190716,4881.00,4881,4881,4881.00,44567
20190721,5125.00,5381,5125,5342.00,628594
20190722,5609.00,5609,5609,5609.00,291874
20190723,5889.00,5889,5889,5889.00,241210
20190724,6183.00,6183,6183,6183.00,263207
20190727,6492.00,6492,6492,6492.00,587829
20190728,6816.00,6816,6816,6816.00,406736
20190729,7156.00,7156,7156,7156.00,300027
20190730,7513.00,7513,7513,7513.00,2258203
20190731,7888.00,7888,7888,7888.00,2738791
20190803,8282.00,8282,8282,8282.00,68722
20190804,8696.00,9130,8696,8778.00,3927519
20190805,9216.00,9216,9216,9216.00,837338
20190806,9676.00,9676,9500,9670.00,28728827
20190807,9760.00,9830,9187,9602.00,16533870
20190810,9437.00,9437,9122,9209.00,6074465
20190811,9003.00,9470,8800,9115.00,8941227
20190813,9115.00,9280.00,8850.00,8977.00,4745523
