<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190703,3150.00,3150,3150,3150.00,40000000,435229,Rahavard PHARMA-a
20190706,3307.00,3307,3307,3307.00,171979,1933,Rahavard PHARMA-a
20190707,3472.00,3472,3472,3472.00,167528,1880,Rahavard PHARMA-a
20190708,3645.00,3645,3645,3645.00,171088,1918,Rahavard PHARMA-a
20190709,3827.00,3827,3827,3827.00,207065,2313,Rahavard PHARMA-a
20190710,4018.00,4018,4018,4018.00,264146,2960,Rahavard PHARMA-a
20190713,4218.00,4218,4218,4218.00,669818,7443,Rahavard PHARMA-a
20190714,4428.00,4428,4428,4428.00,205998,2291,Rahavard PHARMA-a
20190715,4649.00,4649,4649,4649.00,194431,2171,Rahavard PHARMA-a
20190716,4881.00,4881,4881,4881.00,44567,495,Rahavard PHARMA-a
20190721,5125.00,5381,5125,5342.00,628594,6928,Rahavard PHARMA-a
20190722,5609.00,5609,5609,5609.00,291874,3259,Rahavard PHARMA-a
20190723,5889.00,5889,5889,5889.00,241210,2680,Rahavard PHARMA-a
20190724,6183.00,6183,6183,6183.00,263207,2921,Rahavard PHARMA-a
20190727,6492.00,6492,6492,6492.00,587829,6238,Rahavard PHARMA-a
20190728,6816.00,6816,6816,6816.00,406736,4514,Rahavard PHARMA-a
20190729,7156.00,7156,7156,7156.00,300027,3322,Rahavard PHARMA-a
20190730,7513.00,7513,7513,7513.00,2258203,2980,Rahavard PHARMA-a
20190731,7888.00,7888,7888,7888.00,2738791,6313,Rahavard PHARMA-a
20190803,8282.00,8282,8282,8282.00,68722,500,Rahavard PHARMA-a
20190804,8696.00,9130,8696,8778.00,3927519,5883,Rahavard PHARMA-a
20190805,9216.00,9216,9216,9216.00,837338,8199,Rahavard PHARMA-a
20190806,9676.00,9676,9500,9670.00,28728827,89854,Rahavard PHARMA-a
20190807,9760.00,9830,9187,9602.00,16533870,96028,Rahavard PHARMA-a
20190810,9437.00,9437,9122,9209.00,6074465,28149,Rahavard PHARMA-a
20190811,9003.00,9470,8800,9115.00,8941227,25350,Rahavard PHARMA-a
20190813,9115.00,9280,8850,8977.00,4745523,13053,Rahavard PHARMA-a
20190814,8900.00,9300.00,8820.00,9140.00,4414655,10146,Rahavard PHARMA-a
