<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100525,1500.00,1500,1500,1500.00,50000
20100602,1400.00,1400,1400,1400.00,50000
20100609,1302.00,1302,1302,1302.00,25000
20100612,1212.00,1212,1212,1212.00,50000
20100613,1143.00,1143,1128,1134.00,446150
20100614,1061.00,1061,1055,1056.00,1000000
20100615,1128.00,1020,983,985.00,800235
20100616,980.00,980,917,929.00,1000000
20100619,994.00,994,994,994.00,910384
20110419,1103.00,1103,1103,1103.00,2762
20110420,1191.00,1191,1191,1191.00,3500
20110423,1286.00,1286,1286,1286.00,5124
20110424,1388.00,1388,1387,1388.00,168814
20110425,1388.00,1400,1310,1350.00,51340
20110426,1310.00,1384,1286,1311.00,20215
20110427,1208.00,1383,1208,1226.00,17788
20110430,1215.00,1216,1146,1182.00,32789
20110501,1090.00,1099,1090,1094.00,10000
20110502,1181.00,1181,1181,1181.00,76080
20110503,1275.00,1275,1275,1275.00,10774
20110504,1322.00,1377,1322,1375.00,103512
20110508,1350.00,1469,1300,1389.00,14000
20110509,1430.00,1445,1430,1434.00,35387
20110510,1321.00,1399,1321,1327.00,33381
20110511,1331.00,1367,1331,1342.00,69465
20110515,1235.00,1235,1235,1235.00,715
20110517,1235.00,1333,1160,1198.00,949
20110518,1290.00,1290,1103,1216.00,80360
20110522,1119.00,1121,1119,1119.00,4500
20110524,1056.00,1070,1056,1064.00,45454
20110525,1065.00,1065,979,1028.00,7010
20110528,1110.00,1110,1110,1110.00,200
20110530,1088.00,1088,1022,1071.00,19770
20110531,1100.00,1100,1100,1100.00,1760
20110601,1060.00,1060,1014,1038.00,15377
20110607,1117.00,1119,1117,1118.00,14553
20110608,1119.00,1119,1119,1119.00,148
20110611,1208.00,1208,1208,1208.00,18079
20110612,1240.00,1276,1208,1227.00,17970
20110613,1271.00,1271,1212,1213.00,5100
20110614,1117.00,1117,1117,1117.00,1205
20110615,1117.00,1117,1028,1097.00,32482
20110620,1054.00,1054,1054,1054.00,7103
20110621,1054.00,1130,1054,1104.00,19153
20110622,1032.00,1038,1032,1038.00,10095
20110626,1060.00,1092,1060,1080.00,9519
20110627,1030.00,1030,1030,1030.00,16500
20110628,1000.00,1000,1000,1000.00,3000
20110629,1050.00,1050,1050,1050.00,10
20110702,1130.00,1130,1130,1130.00,10
20110703,1195.00,1195,1195,1195.00,10
20110704,1100.00,1101,1100,1100.00,5677
20110713,1012.00,1012,1012,1012.00,50
20110830,850.00,851,850,850.00,200000
20110903,859.00,900,859,871.00,41500
20110904,860.00,900,850,868.00,620000
20110905,937.00,937,937,937.00,100000
20110906,1011.00,1011,1011,1011.00,750000
20110907,1091.00,1091,1091,1091.00,364578
