<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131225,593.34,593,593,593.34,50
20140129,1424.01,1424,1424,1424.01,11408
20140217,1483.93,1484,1484,1483.93,810
20140218,1484.53,1485,1485,1484.53,1000
20140223,1485.12,1485,1485,1485.12,1000
20140226,1486.31,1486,1486,1485.71,2833
20140302,1486.31,1661,1486,1640.57,6810
20140329,1486.31,1661,1486,1616.84,18687
20140407,1489.27,1489,1489,1489.27,240
20140408,1489.27,1489,1489,1489.27,26411
20140519,1491.65,1492,1492,1491.65,12000
20140625,1515.97,1516,1516,1515.97,7800
20140630,1516.57,1517,1517,1516.57,10000
20140720,1780.01,1780,1780,1780.01,1666
20140727,1829.38,1829,1829,1829.38,24737
20140802,1829.38,1829,1829,1829.38,2000
20140804,1829.38,1829,1554,1764.77,4241
20140819,1828.77,1859,1537,1839.14,36106
20140831,1828.77,1829,1829,1828.77,7980
20140906,1828.77,1829,1829,1828.77,4210
20140908,2011.65,2012,2012,2011.65,3000
20140913,1950.69,1951,1951,1950.69,416
20140914,1828.77,1829,1829,1828.77,400
20140920,1828.77,1829,1829,1828.77,5332
20140922,1828.77,1829,1829,1828.77,3006
20140923,1828.77,2195,1829,2101.87,1097
20140929,2133.57,2438,2134,2307.91,5996
20141004,1896.44,1896,1896,1896.44,100
20141015,1896.44,1896,1896,1896.44,2998
20141028,2140.28,2140,1896,1946.43,1388
20141112,1950.69,1951,1951,1950.69,34822
20141119,1950.69,1951,1951,1950.69,485
20141125,1950.69,2621,1951,2453.00,5582
20141210,1950.69,1951,1951,1950.69,100
20141215,1950.69,1951,1951,1950.69,542
20141217,1950.69,1951,1896,1901.93,2928
20141227,1889.73,1890,1890,1889.73,9998
20141229,1896.44,1896,1896,1896.44,450
20150218,1896.44,2438,1896,2167.10,2000
20150301,2167.10,2167,2167,2167.10,4200
20150314,713.22,713,713,713.22,73
20150415,1828.77,1829,1829,1828.77,10500
20150418,1828.77,1829,1829,1828.77,3124
20150419,1828.77,1829,1829,1828.77,6530
20150420,1828.77,1829,1829,1828.77,1000
20150614,1755.62,1756,1756,1755.62,345
20150621,1706.86,1707,1707,1706.86,135997
20150623,1706.86,1707,1707,1706.86,145995
20150624,1755.62,1756,1756,1755.62,350
20151025,944.87,949,945,946.09,2120
20151026,949.74,950,950,949.74,138
20151027,914.39,914,914,914.39,10345
20151223,1097.26,1097,1097,1097.26,9950
20151228,1097.26,1104,1097,1097.26,30187
20160105,1115.55,1116,1116,1115.55,849
20160110,1115.55,1116,1116,1115.55,490
20160112,1115.55,1116,1116,1115.55,4400
20160125,1115.55,1116,1116,1115.55,81
20160126,1121.65,1122,1122,1121.65,277
20160301,1158.22,1158,1158,1158.22,5833
20160302,1164.32,1164,1164,1164.32,100
20160306,1164.32,1219,1164,1215.53,83368
20160314,1219.18,1225,1219,1219.18,26460
20160326,1171.03,1171,1171,1171.03,5009
20160411,1171.03,1171,1159,1164.93,25545
20160417,1109.46,1109,1097,1099.09,5381
20160427,1036.31,1036,1036,1036.31,14500
20160501,1097.26,1097,1097,1097.26,8000
20160503,1054.59,1055,1036,1036.92,7314
20160508,1048.50,1048,1048,1048.50,266
20160509,1048.50,1048,1048,1048.50,466
20160521,1066.79,1067,1036,1056.42,30000
20160530,1097.26,1100,1097,1097.87,23234
20160605,1066.79,1067,1067,1066.79,166
20160606,1066.79,1067,1067,1066.79,19834
20160607,1039.35,1039,1039,1039.35,1160
20160612,1152.13,1158,1152,1157.61,105916
20160613,1158.22,1158,1158,1158.22,49180
20160615,1158.22,1158,1158,1158.22,113555
20160620,1158.22,1158,1158,1158.22,693
20160702,1158.22,1158,1158,1158.22,20
20160705,1158.22,1158,1158,1158.22,60
20160717,1158.22,1158,1158,1158.22,5
20160803,1219.18,1219,1097,1194.80,25
20160810,1097.26,1097,1097,1097.26,4991
20160816,1066.79,1067,1067,1066.79,1378
20160829,1066.79,1067,1067,1066.79,300
20160831,1066.79,1067,1067,1066.79,275
20161009,1066.79,1067,1067,1066.79,3999
20161031,1066.79,1067,1067,1066.79,3320
20161101,1066.79,1067,1067,1066.79,200
20161205,1066.79,1067,1067,1066.79,200
20161221,1066.79,1152,1061,1105.80,47461
20170206,1097.26,1097,1097,1097.26,5000
20170208,1157.61,1158,1152,1157.00,21500
20170306,1152.13,1152,1152,1152.13,448
20170314,1264.90,1265,1265,1264.90,1389
20170410,1264.90,1265,1265,1264.90,90
20170412,1391.09,1391,1391,1391.09,80
20170415,1523.98,1530,1524,1527.64,6531
20170424,1672.91,1678,1673,1674.25,4931
20170617,1794.08,1842,1794,1824.20,29730
20170620,2006.29,2006,2006,2006.29,146640
20170621,2206.45,2206,2206,2206.45,129856
20170624,2426.69,2427,2427,2426.69,60831
20170628,2669.02,2669,2669,2669.02,54686
20170701,2935.46,2935,2411,2788.18,118171
20170702,2744.67,2745,2510,2521.08,11620
20170703,2677.06,2677,2530,2632.21,34365
20170704,2669.69,2745,2477,2500.33,35819
20170708,2250.63,2543,2251,2269.37,8056
20170709,2496.31,2496,2495,2495.64,34459
20170712,2246.61,2251,2247,2247.28,41035
20170716,2023.69,2028,2023,2023.02,28363
20170718,2201.09,2201,2199,2200.42,943
20170726,2446.10,2446,2446,2211.80,5525
20170729,1840.94,2729,1831,2112.06,56006
20170730,2112.06,2593,2112,2134.15,6000
20170731,1992.23,2453,1992,2142.85,4394
20170801,2075.91,3214,2009,2802.91,231156
20170808,3082.73,3083,3083,3082.73,80084
20170809,3390.67,3391,2879,3277.54,446256
20170812,2985.00,3213,2950,2981.65,120269
20170813,2745.34,2912,2745,2760.74,21628
20170814,2528.44,3037,2485,2997.05,192637
20170815,3146.33,3146,2698,2822.99,96341
20170816,3004.41,3004,2546,2651.62,26825
20170819,2804.25,2804,2437,2549.20,9925
20170820,2443.43,2711,2443,2498.32,2567
20170821,2517.06,2517,2343,2358.41,10100
20170822,2185.69,2594,2186,2527.77,7673
20170823,2780.15,2780,2780,2780.15,36170
20170826,3042.57,3058,3043,3057.29,135417
20170827,3339.13,3339,3079,3201.22,75399
20170828,2885.92,3066,2881,2889.27,122559
20170903,2673.71,2678,2601,2634.21,24189
20170906,2677.73,2678,2424,2539.82,4356
20170910,2744.67,2777,2745,2772.79,22306
20170911,2771.45,3004,2771,2879.23,10088
20170912,2591.37,2611,2591,2593.38,44299
20170913,2611.45,2745,2611,2650.95,6114
20170918,2611.45,2611,2479,2600.74,7280
20170920,2477.57,2745,2344,2571.96,27720
20170926,2543.84,2544,2502,2510.37,1962
20170927,2570.62,2761,2544,2707.85,21967
20171002,2802.91,2804,2792,2797.56,9273
20171007,2528.44,2806,2528,2733.29,3625
20171008,2521.08,2804,2518,2652.96,7511
20171014,2388.53,2543,2388,2390.54,30747
20171015,2242.60,2286,2243,2256.65,15450
20171016,2468.86,2482,2469,2481.58,30007
20171018,2242.60,2246,2234,2238.58,12002
20171021,2031.73,2462,2031,2282.76,14507
20171022,2430.04,2433,2429,2429.37,13433
20171025,2187.70,2497,2188,2304.85,31370
20171028,2442.76,2443,2097,2292.80,9657
20171029,2083.94,2276,2084,2184.36,12639
20171030,2340.33,2403,2340,2383.18,31898
20171101,2162.93,2621,2163,2507.69,40217
20171104,2266.03,2423,2265,2286.78,29681
20171105,2510.37,2515,2288,2482.25,59095
20171106,2322.26,2730,2322,2715.22,66568
20171107,2758.06,2979,2758,2895.96,42006
20171108,3122.90,3123,2745,2799.56,45452
20171111,2651.62,3012,2652,2839.73,181934
20171112,2678.40,3124,2678,2866.51,99304
20171113,3071.35,3071,3012,3054.62,23520
20171114,3012.44,3112,2856,3064.66,6896
20171115,3078.05,3078,2856,2997.72,18292
20171118,3074.70,3075,2812,3039.22,73343
20171120,3118.88,3119,2737,2895.96,49704
20171121,2752.03,2752,2607,2641.58,29753
20171122,2841.07,2905,2841,2887.93,16200
20171125,2624.17,2839,2624,2666.35,4559
20171128,2677.73,2678,2400,2476.90,71294
20171203,2543.17,2543,2243,2265.36,112675
20171204,2490.96,2492,2112,2416.65,182571
20171205,2543.84,2544,2314,2328.95,36023
20171209,2541.83,2542,2305,2401.92,18261
20171210,2469.53,2510,2277,2414.64,29766
20171211,2543.17,2543,2279,2290.13,24987
20171212,2470.20,2470,2383,2439.41,15774
20171213,2509.03,2509,2209,2355.06,14722
20171216,2466.86,2588,2285,2446.10,20020
20171217,2523.76,2589,2343,2515.72,25097
20171218,2503.01,2544,2344,2447.44,10407
20171219,2523.09,2523,2250,2345.69,56540
20171220,2309.54,2580,2310,2511.71,198885
20171223,2689.11,2763,2523,2679.07,45700
20171224,2945.50,2947,2612,2944.83,202354
20171225,3185.16,3213,2945,3151.02,19223
20171226,3346.49,3346,2836,2866.51,28469
20171227,2811.61,2945,2580,2588.02,61435
20171230,2350.37,2846,2350,2835.71,17001
20171231,2858.47,3119,2858,3015.79,120606
20180101,3146.33,3317,3146,3286.24,58149
20180102,3347.16,3614,3280,3556.02,128173
20180103,3871.32,3911,3871,3910.82,61368
20180106,4284.36,4284,3520,3640.37,10958
20180107,3347.16,3749,3277,3280.22,148860
20180108,3471.67,3608,3347,3388.66,74115
20180109,3397.37,3727,3397,3706.64,34317
20180110,3728.73,4077,3729,3965.04,90994
20180113,3748.82,3749,3569,3571.42,78819
20180114,3792.33,3928,3682,3851.91,91437
20180115,3949.65,4144,3467,3484.39,405270
20180116,3547.99,3689,3347,3552.00,51497
20180117,3448.24,3515,3197,3350.51,78710
20180120,3230.68,3231,3016,3061.98,164388
20180121,3019.14,3231,3012,3093.44,20288
20180122,3213.27,3327,2793,3180.47,20656
20180123,3304.31,3304,3014,3057.96,3555
20180124,3206.58,3207,2952,3023.15,19367
20180127,2873.20,3207,2872,3039.89,16528
20180128,2879.23,3233,2879,3113.53,5911
20180129,3139.63,3140,2919,3107.50,3575
20180130,3112.86,3113,3012,3029.85,1262
20180131,3119.55,3146,2893,3060.64,13253
20180203,2946.17,3124,2946,2988.34,9273
20180205,2989.68,3045,2744,2900.65,19892
20180207,2811.61,2988,2812,2942.82,4658
20180210,2811.61,3237,2812,3173.11,171799
20180212,3490.42,3490,3488,3490.42,193474
20180213,3839.19,3839,3839,3839.19,19643
20180214,4222.78,4223,3816,4091.57,384471
20180217,3916.18,4010,3683,3699.28,119881
20180218,3748.82,3675,3330,3471.00,192485
20180219,3748.82,3818,3749,3811.07,99873
20180221,4150.48,4150,3816,3954.33,68019
20180224,4117.01,4084,3559,3640.37,168986
20180225,3554.01,3809,3348,3480.38,151137
20180226,3748.82,3816,3561,3736.10,103688
20180227,4015.92,4016,3548,3602.21,102982
20180228,3549.33,3615,3351,3430.84,54217
20180303,3481.04,3695,3427,3596.86,149933
20180304,3738.78,3739,3429,3624.30,6754
20180305,3354.52,3512,3262,3296.95,48448
20180306,3526.57,3527,3146,3226.66,8497
20180307,3233.36,3309,3026,3149.68,12390
20180310,3153.02,3344,3054,3255.45,19836
20180311,3066.00,3547,3066,3432.18,28730
20180312,3568.07,3568,3213,3483.05,1425
20180313,3147.00,3300,3138,3157.04,101473
20180314,3079.39,3307,3059,3108.84,9647
20180317,3094.78,3163,3093,3134.95,2705
20180318,3276.87,3277,3079,3082.73,28232
20180319,3092.77,3213,3086,3145.66,13611
20180325,3110.18,3197,3110,3179.13,8261
20180326,3079.39,3213,3079,3177.12,1106
20180327,3159.72,3205,3160,3183.82,4467
20180328,3112.86,3160,3049,3066.00,22753
20180403,2922.74,3280,2923,3132.94,29481
20180404,3306.99,3441,3160,3275.53,20940
20180407,3293.60,3603,3280,3495.77,124477
20180408,3578.11,3670,3415,3564.72,92498
20180409,3547.99,3548,3291,3471.00,33912
20180410,3473.01,3818,3473,3761.54,53995
20180411,4137.09,4137,3682,4045.38,319741
20180415,3641.71,3782,3641,3663.13,105753
20180416,3349.84,3749,3350,3566.73,22824
20180417,3596.19,3769,3596,3618.95,2698
20180418,3488.41,3980,3488,3882.70,142531
20180421,3681.87,4084,3495,3559.37,75366
20180422,3680.54,3915,3561,3797.02,127784
20180423,4176.58,4177,3651,3960.36,190516
20180424,3621.63,3768,3608,3622.96,68394
20180425,3628.32,3708,3555,3582.80,17679
20180428,3481.71,3482,3482,3481.71,9000
20180429,3674.51,3675,3362,3394.02,26712
20180430,3176.45,3635,3176,3298.29,80778
20180501,3460.29,3541,3448,3501.13,3582
20180505,3541.29,3541,3374,3457.61,7218
20180506,3481.04,3481,3280,3412.09,8907
20180507,3313.69,3467,3236,3372.60,17346
20180509,3466.99,3413,3280,3308.33,12298
20180512,3405.40,3639,3405,3530.58,67272
20180513,3548.66,3809,3549,3709.32,37507
20180514,3709.99,3748,3448,3550.00,15331
20180515,3579.45,3579,3348,3430.84,27139
20180516,3519.87,3520,3348,3449.58,19412
20180519,3511.84,3513,3512,3512.51,4546
20180520,3505.81,3506,3394,3423.47,28488
20180521,3380.63,3474,3361,3376.61,19834
20180522,3414.10,3714,3414,3660.45,257913
20180523,3963.04,3963,3629,3760.20,288075
20180526,3651.75,3816,3581,3622.96,44828
20180527,3581.46,3682,3581,3617.61,16989
20180528,3768.23,3768,3448,3551.34,4485
20180529,3681.87,3682,3481,3497.78,21285
20180530,3448.24,3482,3415,3448.24,23323
20180602,3414.77,3575,3415,3473.68,75817
20180603,3518.53,3820,3519,3772.25,233023
20180609,3782.29,4014,3668,3838.52,62578
20180610,3916.18,3916,3482,3770.24,57887
20180611,3906.13,3906,3615,3825.80,104123
20180612,3848.56,3882,3662,3719.36,99008
20180613,3862.62,3978,3719,3901.45,187081
20180617,4031.32,4284,4017,4119.68,104076
20180618,4183.95,4184,3708,3787.64,45345
20180619,3882.70,4011,3414,3709.32,71686
20180620,3547.99,3747,3523,3581.46,62130
20180623,3615.60,3675,3535,3568.74,22911
20180624,3703.30,3776,3682,3709.32,57128
20180625,3681.87,3682,3623,3648.40,23901
20180626,3612.92,3615,3481,3552.67,27275
20180627,3621.63,3682,3581,3623.63,8721
20180630,3648.40,3648,3494,3511.17,18550
20180701,3547.99,3601,3474,3515.86,26838
20180702,3551.34,3551,3518,3525.90,8186
20180703,3519.20,3519,3428,3499.79,11024
20180704,3481.04,3608,3434,3523.89,21086
20180707,3581.46,3781,3581,3696.60,85917
20180708,3648.40,3648,3481,3508.49,29431
20180710,3487.74,3488,3172,3262.81,95096
20180711,3481.04,3481,2946,3102.82,25310
20180714,3119.55,3120,3049,3059.30,16670
20180715,3213.27,3334,3213,3318.37,27311
20180717,3280.22,3294,3033,3113.53,24488
20180718,3113.53,3280,2998,3088.76,15628
20180728,2999.05,2999,2999,2999.05,1500
20180729,3012.44,3299,2920,3016.46,113713
20180730,3079.39,3186,2979,3026.50,11803
20180815,3012.44,3213,3012,3162.40,2100
20180818,3100.14,3212,3100,3155.70,32428
20180819,3209.93,3347,3210,3268.17,23553
20180820,3317.03,3595,3317,3583.47,143735
20180821,3562.72,3616,3481,3598.20,42167
20180825,3541.29,3749,3348,3611.58,98286
20180826,3882.03,3916,3548,3687.23,147025
20180827,3572.09,3594,3549,3568.07,58031
20180828,3519.87,3682,3515,3531.92,116450
20180829,3861.95,3869,3648,3755.51,118247
