<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030531,270.22,271,269,269.09,2408030
20030607,282.55,283,283,282.55,2000
20030608,296.68,297,280,280.27,109604
20030609,274.70,275,275,274.70,20325
20030610,272.83,275,273,274.70,19137
20030611,274.70,275,269,274.70,146655
20030614,272.83,273,271,270.96,58903
20030615,270.96,272,270,271.71,149627
20030616,270.96,271,269,269.09,34000
20030617,269.09,273,269,269.09,47980
20030618,269.09,269,269,269.09,58500
20030621,269.09,269,269,268.91,30000
20030622,268.35,268,267,267.08,11759
20030623,263.49,263,258,257.88,10000
20030624,257.88,258,258,257.88,259
20030625,246.67,258,247,257.51,1794
20030628,257.51,269,252,269.09,40609
20030629,270.78,271,271,270.78,6070
20030702,270.48,271,270,270.59,12445
20030705,269.09,269,269,269.09,8025
20030706,270.55,275,269,274.70,77863
20030707,278.44,278,275,274.70,11200
20030708,274.70,275,275,274.70,7663
20030809,269.09,269,269,269.09,1000
20030810,268.91,269,269,269.09,15970
20030811,269.09,269,269,269.09,21510
20030812,269.09,269,269,269.09,26956
20030813,269.09,269,269,269.09,2700
20030817,269.09,269,269,269.09,4349
20030818,269.09,269,269,269.09,18492
20030824,269.02,269,269,269.09,100
20030826,267.86,269,268,269.09,1000
20030830,266.89,269,267,268.35,116950
20030831,269.09,269,269,269.09,95881
20030901,271.04,271,269,269.09,11554
20030902,270.96,271,269,269.09,52985
20030903,270.96,271,269,269.09,21346
20030906,270.96,271,269,269.09,1010
20030907,270.96,271,269,269.09,11610
20030908,270.96,271,269,269.09,18410
20030909,269.09,277,269,270.70,72670
20030913,276.61,277,277,276.61,123554
20030914,274.70,275,275,274.70,80000
20030922,273.84,275,274,274.66,145
20030923,273.50,275,274,274.63,144
20031001,270.96,274,271,273.58,5010
20031004,269.09,269,269,269.09,18000
20031005,267.23,269,267,267.49,21579
20031006,269.09,269,268,267.56,1010
20031007,269.09,269,268,267.64,1280
20031011,270.59,271,270,269.54,10762
20031020,269.47,270,269,269.51,11650
20031021,270.96,271,270,269.66,2010
20031022,272.83,277,270,270.37,2070
20031028,270.96,271,270,270.37,340
20031104,268.95,270,269,270.22,1843
20031105,268.31,270,268,270.18,155
20031109,268.16,269,268,269.06,10010
20031115,265.32,267,265,267.19,9010
20031117,267.04,267,265,267.08,1383
20031214,179.40,179,179,179.40,1000
20031217,179.36,179,179,179.36,827
20031223,179.36,179,179,179.36,2073
20031224,179.40,179,179,179.36,191
20040110,179.25,179,179,179.32,60
20040111,179.25,179,179,179.32,3141
20040112,179.36,179,179,179.32,6879
20040121,179.28,179,179,179.28,60
20040208,178.65,179,179,179.25,155
20040223,171.47,179,171,179.21,30
20040306,170.28,179,170,179.13,225
20040307,170.28,179,170,179.10,70
20040310,170.28,177,170,177.27,5506
20040406,171.92,177,172,177.23,20
20040407,171.85,177,172,177.04,1100
20040501,171.77,172,172,171.77,1000
20040502,171.55,172,163,171.06,91410
20040504,171.77,179,171,171.10,2738
20040505,170.09,171,170,171.02,4210
20040508,171.92,173,172,171.77,21483
20040510,171.92,172,172,171.77,1207
20040511,171.92,172,172,171.81,13874
20040512,171.81,172,172,171.81,510
20040515,171.81,172,172,171.81,945
20040516,171.81,172,172,171.81,212
20040518,171.81,172,172,171.81,1600
20040519,171.92,172,172,171.81,1439
20040522,171.81,178,172,171.88,23883
20040523,171.88,172,172,171.88,610
20040524,179.32,179,172,173.83,14200
20040531,171.92,174,172,173.53,5075
20040601,171.96,173,172,173.42,2075
20040606,173.42,173,173,173.42,75
20040608,171.92,173,172,173.27,3510
20040609,173.42,173,173,173.34,25320
20040612,173.57,174,173,173.34,2217
20040613,173.72,174,173,173.34,520
20040614,173.90,174,173,173.34,1989
20040615,181.98,182,173,173.42,440
20040616,173.94,174,173,173.42,1510
20040619,174.24,174,174,173.53,6185
20040621,174.46,174,174,173.64,6591
20040622,174.05,174,174,173.72,7201
20040623,174.50,175,174,173.72,1053
20040626,173.72,174,174,173.68,9867
20040630,173.72,174,174,173.68,1510
20040704,174.16,174,174,173.68,2650
20040705,174.09,176,174,173.79,5355
20040719,174.16,174,174,174.16,3000
20040724,174.16,174,174,174.16,699
20040803,174.16,174,174,174.16,5561
20040807,182.87,183,177,176.56,10022
20040815,185.38,185,177,176.63,422
20040817,185.45,185,185,185.45,50000
20040823,194.72,195,190,190.46,19598
20040828,199.95,200,194,194.38,15010
20040901,204.10,204,195,194.53,610
20040905,204.25,204,196,195.88,5010
20040907,205.67,206,196,195.92,245
20040908,205.71,206,199,198.61,10010
20040911,208.51,209,205,205.48,25010
20040919,215.72,216,206,205.71,826
20040922,215.99,216,206,205.97,1010
20040927,216.25,216,207,207.39,5088
20040929,217.74,218,208,207.76,1336
20041003,218.12,218,208,207.91,610
20041005,218.30,218,208,208.03,510
20041020,218.42,222,209,208.74,5261480
20041023,219.16,219,210,210.16,5010
20041025,220.66,221,211,211.31,4010
20041031,221.85,222,212,211.87,2010
20041101,222.45,222,222,222.45,38500
20041102,233.55,234,234,233.55,37000
20041103,245.21,245,235,235.01,20580
20041106,245.14,247,237,236.50,5240
20041107,248.31,248,237,236.80,1010
20041117,248.61,249,237,236.95,520
20041120,248.80,249,242,242.41,16686
20041124,254.52,255,243,242.56,510
20041204,254.67,255,243,242.63,269
20041207,254.74,255,244,244.28,5010
20041211,256.46,256,245,244.65,1177
20050201,149.50,149,124,131.11,7210
20050202,131.15,136,131,131.52,4150
20050206,131.56,132,132,131.52,3954
20050207,131.67,132,132,131.56,5310
20050208,131.93,132,132,131.56,160
20050212,131.56,132,132,131.56,999
20050214,131.56,132,132,131.56,150
20050216,130.62,131,131,131.48,2629
20050222,131.18,132,131,131.45,14010
20050223,136.42,136,135,134.77,24186
20050226,136.23,136,136,135.56,18480
20050302,135.56,136,135,135.44,4206
20050305,135.48,136,135,135.44,5372
20050306,134.55,136,135,135.37,501810
20050308,128.60,135,129,135.07,1510
20050309,135.29,135,135,135.07,1174
20050312,135.29,135,135,135.07,1275
20050329,130.85,135,131,135.00,520
20050330,135.00,135,135,135.00,1000
20050403,135.00,136,135,135.00,501010
20050404,135.00,135,135,135.00,700
20050405,134.96,135,135,134.96,2309
20050410,140.15,140,135,135.03,501010
20050413,135.22,135,135,135.03,1439
20050416,135.15,135,135,135.03,1541
20050423,136.42,136,135,135.07,1110
20050425,140.53,141,135,135.22,1010
20050501,135.67,136,135,135.22,1234
20050504,141.95,142,136,135.82,3216
20050510,142.58,143,136,136.27,2459
20050511,143.07,143,137,136.64,2010
20050517,143.44,143,143,143.44,87000
20050518,149.50,151,146,145.91,14601
20050522,149.50,153,147,147.22,12509
20050523,149.50,155,149,148.56,7181
20050528,153.23,153,149,148.71,1312
20050529,155.10,156,150,150.17,8376
20050530,150.17,150,150,150.17,11675
20050531,150.28,151,150,150.17,1989
20050601,156.97,157,151,150.92,4042
20050606,156.97,157,151,151.18,1722
20050608,158.73,159,151,151.25,535
20050613,156.97,157,152,151.63,2459
20050614,149.61,152,150,151.59,481
20050615,149.61,157,150,153.20,11469
20050619,157.16,157,155,154.58,12377
20050620,153.23,155,153,154.51,1113
20050621,153.23,154,153,154.47,20
20050622,153.27,162,153,154.47,14
20050625,146.77,154,147,154.24,1010
20050626,154.47,154,154,154.24,4010
20050627,154.24,154,154,154.24,958
20050628,161.46,162,161,161.91,42237
20050629,167.81,170,168,169.90,37833
20050702,164.45,170,164,169.72,1010
20050706,161.23,168,161,167.74,11200
20050709,164.56,167,165,166.99,8558
20050717,149.50,149,149,149.50,1000
20050718,148.75,149,142,148.08,14214
20050720,140.79,148,141,147.89,1510
20050723,145.76,148,146,147.82,1572
20050724,142.02,148,142,147.67,1848
20050726,142.10,147,142,147.48,1941
20050803,140.15,146,140,146.32,11140
20050808,142.02,146,142,146.25,689
20050827,140.15,146,140,145.80,5010
20050828,140.15,145,140,145.27,6538
20050829,138.02,145,138,145.20,552
20050831,141.69,144,142,144.12,22010
20050917,144.12,151,144,150.02,80673
20050918,153.23,157,153,157.46,72010
20050919,165.27,165,161,161.05,1757260
20050924,160.34,161,160,161.01,681
20050925,158.47,161,158,160.97,1029
20050927,156.97,161,157,160.82,2048
20051003,153.23,169,153,158.21,1928571
20051004,166.05,166,161,161.20,27909
20051005,168.07,168,161,164.56,65010
20051010,164.07,164,164,164.37,24410
20051011,156.19,156,156,156.19,80000
20051016,156.07,156,156,156.15,2010
20051018,155.03,156,155,156.11,2100
20051019,149.50,156,149,156.04,504
20051022,150.09,156,150,155.96,558
20051026,154.88,156,155,155.89,4510
20051102,148.11,156,148,155.85,50
20051106,148.08,156,148,155.81,18
20051108,148.04,156,148,155.51,2520
20051121,147.74,155,148,155.33,1424
20051217,139.41,139,139,139.33,505
20051218,132.38,139,132,139.29,30
20060315,132.34,139,132,139.29,40
20060509,132.34,134,132,133.50,60010
20060510,130.85,133,131,132.75,20010
20060513,130.10,133,130,132.57,4375
20060607,112.12,112,112,112.12,1000
20060610,112.12,112,112,112.12,1019
20060611,112.12,114,112,113.36,46161
20060613,113.95,116,114,113.73,30010
20060614,113.99,114,114,113.73,1640
20060619,113.62,114,114,113.69,1029
20060704,112.91,114,113,113.66,1010
20060717,112.12,112,112,112.12,1000
20060814,109.88,112,110,112.09,1024
20060902,109.88,111,110,111.45,20010
20070313,111.45,111,56,55.73,36630010
20070319,108.91,109,109,108.91,1000
