<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20021221,41.60,42,42,41.60,1000
20030318,137.05,137,137,137.05,164195968
20030331,130.20,130,130,130.20,1000
20030421,123.69,124,124,123.69,885
20040106,26.94,27,27,26.94,885
20040503,85.65,86,86,85.65,885
20070611,293.67,294,294,293.67,6681000
20070612,299.55,300,300,299.55,372082
20070613,305.52,306,306,305.52,261100
20070616,311.61,312,306,311.39,3122724
20070617,311.61,317,312,315.45,519411
20070619,315.45,315,309,309.83,119963
20070620,303.63,311,304,304.27,525402
20070623,310.31,310,306,308.90,133471
20070624,308.90,309,303,305.08,200212
20070625,304.91,305,300,301.28,149642
20070626,299.82,302,159,300.06,8374772
20070627,296.12,296,294,294.14,349413
20070630,300.01,300,297,299.52,122784
20070701,305.15,305,299,301.65,75520
20070702,300.94,303,300,301.63,80916
20070703,301.63,304,299,301.33,349914
20070711,269.20,294,264,269.37,549110
20070714,274.76,275,272,271.55,53179
20070715,276.96,277,272,272.09,13412
20070716,277.52,278,278,277.52,168295
20070717,283.05,283,283,283.05,143519
20070718,288.71,289,289,288.71,147203
20070721,294.46,294,289,289.02,7510
20070722,294.80,295,291,290.74,38899
20070723,296.54,297,296,295.56,109960
20070724,301.46,301,296,296.02,10202
20070725,301.92,302,296,296.12,1990
20070729,302.04,302,297,296.66,12014
20070730,302.58,303,298,297.76,24584
20070731,303.71,304,299,299.13,30364
20070801,305.10,305,300,300.16,22828
20070804,306.15,306,302,302.12,42897
20070805,308.14,308,304,304.22,45902
20070806,310.29,310,305,305.44,26465
20070807,311.54,312,308,308.06,56891
20070808,314.21,314,309,308.80,15682
20070812,314.96,315,311,310.58,38480
20070813,316.78,317,312,311.83,26852
20070814,318.05,318,313,313.37,32967
20070815,319.64,320,316,316.19,59218
20070818,319.64,323,311,319.71,905031
20070819,326.10,326,321,320.54,17010
20070820,326.93,327,321,321.01,9515
20070821,327.42,327,327,327.40,271391
