<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20120313,2168.54,2169,2169,2168.54,30799829,1110,Etebari Iran Co-a
20120314,2255.28,2255,2255,2255.28,518221,43,Etebari Iran Co-a
20120317,2345.34,2345,2345,2345.34,500800,60,Etebari Iran Co-a
20120318,2438.94,2439,2439,2438.94,491901,254,Etebari Iran Co-a
20120324,2536.31,2536,2536,2536.31,531160,168,Etebari Iran Co-a
20120325,2637.65,2638,2638,2637.65,249110,69,Etebari Iran Co-a
20120326,2848.53,2962,2827,2899.65,16258584,8178,Etebari Iran Co-a
20120327,2845.66,2961,2833,2902.75,3381756,1823,Etebari Iran Co-a
20120328,2884.60,2897,2836,2862.25,1551874,874,Etebari Iran Co-a
20120402,2852.30,2865,2748,2788.35,2264378,1311,Etebari Iran Co-a
20120403,2754.93,2830,2717,2762.46,1366492,819,Etebari Iran Co-a
20120404,2726.17,2776,2726,2755.82,956230,502,Etebari Iran Co-a
20120407,2737.23,2836,2722,2804.06,1397683,697,Etebari Iran Co-a
20120408,2827.95,2916,2828,2888.81,3033099,1045,Etebari Iran Co-a
20120409,2854.51,2880,2811,2832.16,811097,377,Etebari Iran Co-a
20120410,2814.90,2854,2778,2803.39,631053,323,Etebari Iran Co-a
20120411,2766.00,2814,2750,2799.41,630437,290,Etebari Iran Co-a
20120414,2753.60,2809,2754,2773.08,571596,282,Etebari Iran Co-a
20120415,2810.47,2865,2758,2768.65,4169541,516,Etebari Iran Co-a
20120416,2788.12,2821,2745,2771.75,906990,593,Etebari Iran Co-a
20120417,2765.77,2883,2760,2828.18,1819068,702,Etebari Iran Co-a
20120418,2941.25,2941,2941,2941.25,702729,128,Etebari Iran Co-a
20120421,2965.15,3020,2877,2945.23,4032979,1089,Etebari Iran Co-a
20120422,2878.41,2910,2842,2885.04,1017086,529,Etebari Iran Co-a
20120423,2885.49,2909,2799,2850.75,2346586,643,Etebari Iran Co-a
20120424,2908.72,2919,2890,2902.97,751804,417,Etebari Iran Co-a
20120428,2889.91,2903,2869,2877.96,943573,316,Etebari Iran Co-a
20120429,2887.70,2888,2833,2870.44,722237,209,Etebari Iran Co-a
20120430,2865.57,2965,2866,2902.53,1743643,623,Etebari Iran Co-a
20120501,2888.14,2903,2855,2877.30,576732,315,Etebari Iran Co-a
20120502,2889.69,2987,2858,2946.56,1797762,618,Etebari Iran Co-a
20120505,2947.45,2976,2903,2946.12,573786,213,Etebari Iran Co-a
20120506,2943.24,2954,2936,2943.24,678380,223,Etebari Iran Co-a
20120507,2943.24,2943,2922,2934.39,648548,191,Etebari Iran Co-a
20120508,2923.99,2965,2924,2944.35,469321,183,Etebari Iran Co-a
20120509,2954.08,2983,2945,2961.61,472991,167,Etebari Iran Co-a
20120512,2949.66,3009,2943,2976.21,434319,216,Etebari Iran Co-a
20120513,2987.28,2987,2910,2929.96,255106,108,Etebari Iran Co-a
20120514,2942.58,2954,2905,2931.07,325485,92,Etebari Iran Co-a
20120515,2939.70,2943,2886,2910.05,474310,91,Etebari Iran Co-a
20120516,2918.02,2931,2899,2918.90,324108,71,Etebari Iran Co-a
20120519,2876.64,2985,2877,2961.39,741616,224,Etebari Iran Co-a
20120520,2921.11,2983,2912,2968.02,741716,184,Etebari Iran Co-a
20120521,2975.99,3074,2974,3012.50,1494990,322,Etebari Iran Co-a
20120522,3038.17,3118,3038,3092.38,2197296,364,Etebari Iran Co-a
20120523,3097.69,3109,3054,3085.30,916189,218,Etebari Iran Co-a
20120526,3031.75,3080,2965,3055.21,937456,186,Etebari Iran Co-a
20120527,3071.36,3109,3071,3092.83,676685,191,Etebari Iran Co-a
20120528,3108.98,3142,3076,3107.21,556474,147,Etebari Iran Co-a
20120529,3093.49,3113,3013,3061.85,361322,102,Etebari Iran Co-a
20120530,3091.28,3092,2988,3051.23,1183282,171,Etebari Iran Co-a
20120602,3009.18,3009,2966,2982.85,254060,114,Etebari Iran Co-a
20120605,3004.98,3005,2930,2944.79,351364,77,Etebari Iran Co-a
20120606,2976.21,2976,2899,2939.92,354150,31,Etebari Iran Co-a
20120806,2599.37,2604,2496,2592.29,22697598,1970,Etebari Iran Co-a
20120807,2522.59,2600,2503,2595.83,3000034,403,Etebari Iran Co-a
20120808,2592.51,2602,2589,2592.29,798520,166,Etebari Iran Co-a
20120811,2600.04,2600,2489,2575.70,308512,90,Etebari Iran Co-a
20120812,2602.03,2602,2545,2587.20,273585,67,Etebari Iran Co-a
20120813,2630.57,2631,2589,2587.42,32690,34,Etebari Iran Co-a
20120814,2588.97,2600,2486,2587.64,42455,34,Etebari Iran Co-a
20120815,2588.97,2600,2589,2588.97,632005,59,Etebari Iran Co-a
