<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120619,316.41,324,303,316.15,1670600
20120620,300.59,301,301,300.59,26174
20120623,285.56,286,286,285.56,10
20120624,271.32,271,271,271.32,585172
20120625,271.32,272,269,271.06,36778
20120626,284.51,285,271,273.43,141061
20120627,286.88,287,275,277.13,5000
20120630,284.51,285,272,272.64,22070
20120701,266.31,281,264,270.27,134505
20120702,279.24,279,273,272.91,2030
20120703,270.27,285,270,272.91,54761
20120704,269.48,269,259,260.25,54116
20120707,265.26,265,264,264.47,20060
20120708,264.21,264,256,260.78,4500
20120709,263.94,264,256,255.77,8769
20120710,243.11,264,243,243.37,4297
20120711,255.50,256,256,255.50,5250
20120714,263.68,268,264,267.37,15770
20120715,254.45,254,254,254.19,7323
20120716,254.19,254,243,246.28,8670
20120717,238.10,238,234,237.05,43484
20120718,248.65,249,249,248.65,1000
20120722,240.74,241,238,238.89,2581
20120723,237.31,238,237,237.31,100000
20120724,237.31,249,237,237.57,202558
20120725,245.22,245,245,245.22,8093
20120729,233.36,234,233,233.62,3900
20120731,238.63,243,239,242.32,9257
20120804,237.31,237,237,237.31,24600
20120805,239.95,240,240,239.95,60
20120806,228.08,237,228,229.40,272200
20120807,218.33,218,218,218.06,151962
20120814,207.25,229,207,222.81,11547
20120818,232.04,232,212,211.73,25201
20120821,220.96,221,221,220.96,3551
20120822,218.85,221,210,214.90,42140
20120825,224.13,225,224,224.39,17020
20120826,226.76,235,227,229.40,29000
20120827,221.49,221,218,218.33,85046
20120902,229.14,229,229,229.14,610
20120903,239.16,239,239,239.16,5505
20120904,250.23,251,250,250.23,12070
20120905,237.84,247,238,245.48,6265
20120908,248.91,253,249,251.81,9583
20120909,251.81,252,252,251.81,10000
20120910,239.42,239,239,239.42,955
20120911,227.55,228,228,227.55,4277
20120915,216.22,224,216,218.59,10441
20120917,219.38,219,216,218.06,42654
20120918,218.06,229,218,225.44,9203
20120919,236.52,237,237,236.52,11938
20120922,237.31,247,230,244.96,8138
20120923,245.22,248,236,244.17,15905
20120924,240.21,240,232,239.68,4213
20120925,229.66,230,230,229.66,669
20120926,219.12,220,219,219.91,14503
20120929,230.72,231,231,230.72,10476
20120930,242.06,242,242,242.06,74432
20121001,248.91,249,230,238.10,28923
20121002,241.00,250,241,245.75,107020
20121010,253.92,258,246,256.82,118278
20121013,269.48,269,269,269.48,38623
20121014,266.84,283,267,282.93,286047
20121015,282.93,297,270,290.31,176979
20121016,296.64,305,276,295.32,699116
20121030,247.05,256,247,291.34,7596
20121031,258.40,263,258,290.21,3154
20121104,256.42,258,252,266.64,57007
20121106,260.96,261,258,266.07,5000
20121107,264.37,264,241,251.59,85950
20121110,263.80,264,256,256.42,11872
20121111,255.57,261,253,256.70,39403
20121112,268.34,269,268,269.48,376845
20121113,282.83,283,269,281.69,180604
20121114,275.44,295,268,277.43,142763
20121117,289.92,290,264,282.54,150854
20121118,272.60,278,273,275.16,9489
20121119,272.60,287,273,280.27,198261
20121120,271.18,271,266,266.92,13334
20121121,253.58,256,254,254.15,7963
20121126,266.64,267,267,266.64,6998
20121127,271.18,273,269,269.20,2700
20121128,274.02,277,262,264.37,2500
20121201,265.50,275,262,263.80,10279
20121202,274.02,274,257,266.92,14246
20121203,256.98,269,257,262.95,4866
20121204,264.08,260,257,257.55,1856
20121205,256.98,264,257,258.69,1674
20121208,258.40,258,258,258.40,3500
20121209,256.98,257,257,256.98,15518
20121210,256.98,270,257,268.34,104821
20121211,269.76,270,263,269.20,116282
20121212,257.84,271,258,258.97,12231
20121215,256.13,272,250,264.94,97151
20121216,256.98,257,256,256.70,37449
20121217,268.34,268,266,265.79,105
20121218,252.73,264,253,253.01,4484
20121219,252.73,253,253,252.73,10000
20121222,255.57,256,248,249.60,17182
20121223,245.91,246,241,245.34,3891
20121224,246.19,252,234,235.69,68720
20121225,228.02,230,227,228.30,70395
20121226,227.45,229,224,226.03,24102
20121229,237.11,237,237,237.11,8903
20121230,248.75,249,237,246.48,35828
20121231,257.27,257,256,256.42,20000
20130102,243.64,244,244,243.92,16878
20130106,255.57,256,233,240.80,1713
20130107,230.01,247,230,232.00,1550
20130108,224.61,243,225,228.30,111660
20130109,230.01,240,230,239.66,213568
20130113,251.59,252,252,251.59,38913
20130114,263.80,264,251,259.26,262311
20130115,258.40,269,256,262.10,40284
20130116,269.48,272,249,266.64,93941
20130119,266.92,267,254,255.00,23628
20130120,255.28,255,243,243.64,25580
20130121,235.69,239,233,234.27,55074
20130122,245.63,246,227,239.66,67720
20130123,240.23,240,229,233.98,18511
20130126,229.16,229,222,223.76,469806
20130127,217.80,218,214,215.53,13088
20130128,226.03,226,226,226.03,9947
20130130,233.98,237,217,235.97,139902
20130202,239.95,244,225,227.74,137908
20130203,237.96,238,227,228.02,60383
20130204,222.91,235,223,228.02,5798
20130205,232.85,233,218,219.22,21500
20130206,224.61,230,218,225.75,34682
20130209,228.02,229,228,228.30,32000
20130211,218.65,225,218,222.06,19457
20130212,232.56,233,221,223.48,92102
20130213,219.22,219,219,218.93,7700
20130216,229.72,230,212,218.37,26235
20130217,226.03,226,221,221.49,5760
20130218,232.56,233,223,226.88,52738
20130219,232.56,233,225,226.32,34318
20130220,230.01,230,221,223.19,24715
20130223,216.09,234,216,219.50,24996
20130224,229.72,230,221,222.06,3481
20130225,214.39,227,214,216.95,11469
20130226,227.17,227,227,226.60,1895
20130227,222.91,227,223,225.75,12004
20130303,227.17,227,216,216.38,6719
20130304,221.77,227,222,226.03,37200
20130305,219.22,222,219,222.06,2106
20130306,221.49,230,221,227.74,19580
20130309,227.74,228,224,227.17,7306
20130310,227.17,229,223,228.02,30749
20130311,228.02,233,228,231.43,10000
20130312,232.85,236,231,232.00,4080
20130313,241.37,241,231,237.68,68118
20130316,247.05,247,230,239.38,21179
20130317,245.34,245,230,234.55,13001
20130318,241.37,241,241,241.37,4000
20130325,252.16,252,236,241.65,26004
20130326,251.87,252,235,236.26,45708
20130327,241.37,241,239,241.08,6594
20130330,241.37,241,237,241.08,6296
20130331,240.80,241,241,241.08,51400
20130403,243.64,244,241,241.08,58
20130406,243.35,243,243,243.35,11
20130407,242.79,243,233,238.81,30005
20130408,238.53,240,236,238.24,22156
20130409,238.24,239,231,236.26,87811
20130410,235.69,236,235,235.12,15150
20130413,227.17,236,226,228.02,23250
20130415,239.38,239,232,232.56,22442
20130416,235.40,235,233,234.55,1201
20130417,225.75,239,225,233.98,36761
20130420,235.69,236,227,229.72,763
20130421,224.33,241,221,236.26,99577
20130422,243.92,244,231,239.10,29219
20130423,238.53,250,239,242.22,98813
20130424,249.89,250,237,243.35,6286
20130427,253.86,254,241,252.44,97655
20130428,264.08,265,241,262.66,56261
20130429,275.44,275,253,266.07,110515
20130430,275.16,275,275,274.87,20000
20130501,280.27,289,280,284.81,357162
20130504,283.96,299,284,298.73,318741
20130505,313.49,313,313,313.49,299517
20130506,329.11,329,329,329.11,150900
20130507,345.30,345,321,341.89,535468
20130508,337.91,338,325,325.42,24205
20130511,309.23,341,309,309.52,149051
20130512,324.85,325,310,324.00,252746
20130513,326.56,327,308,320.59,33756
20130514,323.43,323,323,323.43,1
20130515,307.53,326,308,307.53,270313
20130518,320.88,321,292,292.48,69517
20130519,278.00,301,278,295.32,112262
20130520,281.12,310,281,309.52,194047
20130521,324.85,325,300,323.72,500633
20130619,485.57,486,486,485.57,80429
20130622,509.71,510,510,509.71,7122
20130623,534.98,535,535,534.98,15301
20130625,561.68,562,562,561.68,33785
20130626,589.50,590,590,589.50,5414
20130629,618.75,619,619,618.75,6610
20130630,649.42,649,649,649.42,10650
20130701,681.79,682,682,681.79,15529
20130702,715.87,716,716,715.87,529763
20130703,751.65,752,752,751.65,726598
20130706,789.13,789,789,789.13,26169
20130707,828.31,828,828,828.31,373210
20130708,869.49,869,866,869.49,1193378
20130709,912.94,913,887,912.08,632206
20130710,957.52,958,958,957.52,135847
20130811,1005.22,1005,960,1001.53,1194112
20130812,1036.46,1036,952,1009.77,279960
20130813,959.50,1050,960,977.68,1336429
20130814,1026.52,1027,1025,1026.52,885990
20130817,1077.63,1078,975,1026.24,796889
20130818,1036.17,1036,975,977.39,719021
20130819,951.55,1026,952,1022.26,1032299
20130820,1073.37,1073,1065,1072.81,671349
20130821,1126.19,1126,1126,1126.19,971612
20130824,1182.41,1182,1070,1144.08,2285159
20130825,1132.44,1132,1087,1091.83,147896
20130826,1037.59,1075,1037,1042.99,626987
20130827,1000.96,1042,991,999.54,142702
20130828,949.57,950,950,949.57,17505
20130831,902.14,902,902,902.14,73451
20130901,857.28,946,857,872.90,717753
20130903,860.40,894,829,848.19,221885
20130904,809.57,839,806,809.01,140108
