<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081229,1015.40,1015.40,1015.40,1015.40,2000100
20090126,1015.40,1015.40,1015.40,1015.40,20000
20090215,1015.30,1015.30,1015.30,1015.30,5000
20090331,1015.20,1015.20,1015.20,1015.20,258
20090413,1015.00,1015.00,1015.00,1015.00,1322
20090527,1014.60,1014.60,1014.60,1014.60,2000
20090721,1124.80,1124.80,1124.80,1124.80,5000
20090822,1124.70,1124.70,1124.70,1124.70,640
20090823,1124.70,1125.20,1124.70,1125.20,2282
20090902,1125.20,1125.20,1125.20,1125.20,642
20090908,1125.20,1125.20,1125.20,1125.20,1358
20090913,1125.20,1125.20,1125.20,1125.20,1000
20090914,1125.20,1125.20,1125.20,1125.20,1000
20090915,1125.20,1125.20,1125.20,1125.20,1000
20090916,1125.20,1125.20,1125.20,1125.20,1000
20090919,1125.20,1125.20,1125.20,1125.20,1000
20090921,1125.20,1125.20,1125.20,1125.20,6968
20090922,1125.20,1125.20,1125.20,1125.20,1000
20090923,1125.20,1125.20,1125.20,1125.20,1000
20090926,1125.20,1125.20,1125.20,1125.20,1000
20090927,1125.20,1125.20,1125.20,1125.20,1000
20090928,1125.20,1125.20,1125.20,1125.20,1000
20090929,1125.20,1125.20,1125.20,1125.20,1000
20091004,1125.20,1125.20,1125.20,1125.20,1000
20091005,1125.20,1125.20,1125.20,1125.20,1000
20091006,1125.20,1125.20,1125.20,1125.20,1000
20091011,1125.20,1125.20,1125.10,1125.10,37018
20091012,1125.10,1125.10,1125.10,1125.10,24846
20091018,1125.10,1125.10,1125.10,1125.10,1000
20091019,1125.10,1125.10,1125.10,1125.10,1000
20091020,1125.10,1125.10,1125.10,1125.10,1000
20091024,1125.10,1125.10,1125.10,1125.10,1000
20091025,1125.10,1125.10,1125.10,1125.10,1000
20091026,1125.10,1125.10,1125.10,1125.10,1000
20091028,1125.10,1125.10,1125.10,1125.10,1000
20091031,1125.10,1125.10,1125.10,1125.10,1000
20091101,1125.10,1125.10,1125.10,1125.10,3190
20091102,1125.10,1125.10,1125.10,1125.10,1000
20091103,1125.10,1125.10,1125.10,1125.10,1059
20091104,1125.10,1125.10,1125.10,1125.10,1000
20091108,1125.10,1125.10,1125.10,1125.10,1000
20091109,1125.10,1125.10,1125.10,1125.10,1228
20091111,1125.10,1125.10,1125.10,1125.10,1000
20091115,1125.10,1125.10,1125.10,1125.10,1000
20091116,1125.10,1125.10,1125.10,1125.10,1269
20091121,1125.10,1125.10,1125.10,1125.10,1000
20091129,1125.10,1125.10,1125.10,1125.10,1000
20091201,1125.10,1125.10,1125.10,1125.10,1000
20091202,1125.10,1125.10,1125.10,1125.10,1000
20091207,1125.10,1125.10,1125.10,1125.10,1000
20091208,1125.10,1125.10,1125.10,1125.10,1000
20091212,1125.10,1125.10,1125.10,1125.10,1000
20091213,1125.10,1125.10,1125.10,1125.10,1000
20091214,1125.10,1125.10,1125.10,1125.10,1000
20091215,1125.10,1125.10,1125.10,1125.10,1000
20091219,1125.10,1125.10,1125.10,1125.10,2000
20091220,1125.10,1125.10,1125.10,1125.10,1000
20091221,1125.10,1125.10,1125.10,1125.10,1000
20091222,1125.10,1125.10,1125.10,1125.10,1000
20091223,1125.10,1125.10,1125.10,1125.10,1000
20091228,1125.10,1125.10,1125.10,1125.10,1000
20091229,1125.10,1125.10,1125.10,1125.10,1000
20091230,1125.10,1125.10,1125.10,1125.10,1000
20100102,1125.10,1125.10,1125.10,1125.10,1000
20100103,1125.10,1125.10,1125.10,1125.10,1000
20100104,1125.10,1125.10,1125.10,1125.10,1000
20100105,1125.10,1125.10,1125.10,1125.10,1000
20100106,1125.10,1125.10,1125.10,1125.10,1000
20100109,1125.10,1125.10,1125.10,1125.10,1000
20100111,1125.10,1125.10,1125.10,1125.10,1000
20100112,1125.10,1125.10,1125.10,1125.10,1000
20100113,1125.10,1125.10,1125.10,1125.10,1000
20100116,1125.10,1125.10,1125.10,1125.10,1000
20100117,1125.10,1125.10,1125.10,1125.10,2000
20100118,1125.10,1125.10,1125.10,1125.10,8000
20100123,1125.10,1125.10,1125.10,1125.10,1000
20100124,1125.10,1125.10,1125.10,1125.10,1000
20100126,1125.10,1125.10,1125.10,1125.10,1000
20100130,1125.10,1125.10,1125.10,1125.10,1000
20100201,1125.10,1125.10,1125.10,1125.10,1000
20100202,1125.10,1125.10,1125.10,1125.10,1000
20100206,1125.10,1125.10,1125.10,1125.10,1000
20100207,1125.10,1125.10,1125.10,1125.10,1000
20100208,1125.10,1125.10,1125.10,1125.10,1000
20100209,1125.10,1125.10,1125.10,1125.10,1000
20100210,1125.10,1125.10,1125.10,1125.10,956
20100221,1125.20,1125.20,1125.20,1125.20,1000
