<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160921,880000.00,880000,879331,879754.00,2730
20160924,902000.00,902001,840001,865122.00,35539
20160925,890000.00,899999,870222,881327.00,44475
20160926,899000.00,899000,870355,880500.00,40633
20160927,880000.00,880000,876033,879996.00,20093
20160928,880000.00,894700,845500,879451.00,44473
20161001,903501.00,910003,842101,868482.00,25702
20161002,866000.00,880000,838522,865228.00,29817
20161003,869000.00,880000,853322,865490.00,30673
20161004,865001.00,880000,841006,868317.00,27658
20161005,870000.00,899899,865001,884700.00,20123
20161008,886000.00,890000,861003,879338.00,30560
20161009,898850.00,898850,840000,867524.00,34531
20161010,851000.00,890000,851000,874932.00,26450
20161015,875000.00,885001,869444,875884.00,30484
20161016,880000.00,880000,860122,870096.00,23766
20161017,868000.00,870000,861000,867882.00,20300
20161018,865000.00,870000,845000,858860.00,16139
20161019,850334.00,864899,835099,850437.00,22661
20161022,841000.00,850000,820000,845452.00,12740
20161023,824444.00,850000,803180,821798.00,4832
20161024,781222.00,800000,780709,791237.00,3893
20161025,780099.00,800000,780099,796099.00,5323
20161026,790000.00,800000,756295,797555.00,4040
20161029,792251.00,825000,757678,801214.00,3975
20161030,834800.00,834800,761200,789544.00,3870
20161031,808998.00,825000,753333,804779.00,3868
20161101,800501.00,820000,781002,797308.00,4312
20161102,800000.00,821000,797999,803179.00,7637
20161105,800000.00,810000,770009,801756.00,8558
20161106,801756.00,819991,761669,797827.00,6426
20161107,800000.00,805000,790000,799755.00,7245
20161108,800001.00,805000,790000,798761.00,5914
20161109,791000.00,804804,790002,799404.00,8191
20161112,800000.00,803994,785021,796753.00,9815
20161113,800000.00,810000,790000,798770.00,7396
20161114,800000.00,800500,790000,796764.00,10854
20161115,794100.00,804994,789000,798661.00,5256
20161116,798000.00,800000,788554,796097.00,7922
20161119,798000.00,799970,785002,792364.00,7144
20161121,791005.00,798888,784022,792170.00,5065
20161122,771000.00,795000,752562,788927.00,4360
20161123,750000.00,789000,750000,765557.00,1194
20161126,750000.00,752000,727280,739500.00,1152
20161127,728222.00,749900,728222,741462.00,1436
