<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050905,700.00,700,700,700.00,28082
20050907,713.00,714,712,712.00,34484
20050910,730.00,730,730,730.00,121268
20050911,760.00,803,760,781.00,48747
20050912,810.00,850,810,842.00,14557
20050913,844.00,848,843,845.00,18110
20050914,850.00,860,840,851.00,15963
20050917,851.00,851,851,851.00,2613
20050918,853.00,853,853,853.00,603
20050921,853.00,853,853,853.00,1073
20050925,860.00,860,799,845.00,12351
20051003,761.00,761,761,761.00,5000
20051005,685.00,685,685,685.00,8834
20060123,750.00,750,740,740.00,362499
20170423,360.00,396,351,370.00,33484503
20170424,400.00,400,358,374.00,25823194
20170426,371.00,390,360,375.00,12364678
20170429,372.00,391,362,378.00,8530301
20170430,370.00,373,350,358.00,9004722
20170501,343.00,348,323,329.00,7361507
20170502,323.00,340,300,318.00,4872817
20170503,324.00,345,302,328.00,3485304
20170506,342.00,360,321,351.00,11191772
20170507,362.00,384,350,366.00,7448526
20170508,350.00,373,341,360.00,5342720
20170509,360.00,368,330,347.00,4946267
20170510,361.00,377,330,351.00,5877538
20170513,332.00,352,316,322.00,8970811
20170514,306.00,333,290,303.00,11662176
20170515,295.00,317,299,306.00,2778882
20170516,292.00,325,292,316.00,4073923
20170517,304.00,325,299,312.00,2796268
20170520,330.00,342,320,328.00,5273659
20170521,308.00,338,300,309.00,5679479
20170522,302.00,310,293,297.00,2337547
20170523,290.00,290,268,272.00,11242027
20170524,270.00,270,245,252.00,6597136
20170527,251.00,251,227,229.00,7515576
20170528,212.00,216,207,208.00,6384724
20170529,196.00,213,188,191.00,15909958
20170530,175.00,197,172,181.00,6636089
20170531,168.00,189,166,174.00,6466998
20170603,174.00,174,157,162.00,8541170
20170606,154.00,154,146,146.00,3960150
20170607,132.00,132,132,132.00,192999
20170610,119.00,123,119,119.00,6165938
20170613,108.00,109,108,108.00,2570340
20170614,100.00,117,98,103.00,17096099
20170617,96.00,103,93,94.00,9916572
20170618,87.00,90,85,85.00,4927010
20170619,77.00,77,77,77.00,1599819
20170620,70.00,84,70,72.00,22143624
20170621,79.00,79,75,79.00,25311861
20171113,1.00,1,1,1.00,29763048
20171114,1.00,1,1,1.00,40003737
20171115,1.00,1,1,1.00,40000000
20171118,1.00,1,1,1.00,25896263
20190728,870.00,870,783,797.00,9198408
20190729,719.00,764,718,727.00,59966876
20190730,718.00,769,672,722.00,46713507
20190731,731.00,785,728,753.00,44875728
20190803,800.00,827,770,805.00,40298388
20190804,821.00,844,775,821.00,40320260
20190805,838.00,848,768,794.00,32972438
20190806,770.00,796,757,773.00,14886893
20190807,766.00,800,760,783.00,27508783
20190810,797.00,809,770,795.00,18944559
20190811,807.00,873,791,850.00,60163080
20190813,878.00,928,865,909.00,31752995
20190814,935.00,990.00,921.00,956.00,31016642
