<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111101,100.00,100,100,100.00,1100000
20111102,108.00,108,108,108.00,2150000
20111105,112.00,116,110,114.00,199650
20111108,110.00,110,105,105.00,10000000
20111109,97.00,97,97,97.00,11040356
20131126,671.00,724,671,716.00,2078616
20131127,773.00,773,773,773.00,151798
20131130,834.00,834,834,834.00,933243
20131201,900.00,900,900,900.00,493397
20131202,900.00,940,831,896.00,2425919
20131203,910.00,910,825,830.00,1190080
20131204,889.00,896,830,885.00,1353255
20131207,928.00,928,843,879.00,366566
20131208,860.00,920,850,884.00,849702
20131209,851.00,879,820,840.00,661054
20131210,860.00,907,812,890.00,3448859
20131211,961.00,961,923,959.00,1912236
20131214,1035.00,1035,963,1028.00,4046464
20131215,1070.00,1110,1030,1097.00,1391932
20131216,1184.00,1184,1184,1184.00,1127780
20131217,1278.00,1278,1185,1268.00,2366682
20131218,1361.00,1369,1300,1360.00,1217163
20131221,1468.00,1468,1468,1468.00,250688
20131222,1585.00,1585,1585,1585.00,460371
20131224,1711.00,1711,1711,1711.00,99848
20131225,1847.00,1847,1847,1847.00,153668
20131228,1994.00,1994,1850,1979.00,1917541
20131229,2137.00,2137,2020,2134.00,1356458
20131230,2300.00,2304,2200,2292.00,1066692
20140101,2475.00,2475,2109,2194.00,5289604
20140104,2019.00,2019,2019,2019.00,183009
20140105,1858.00,1858,1858,1858.00,62120
20140106,1710.00,2006,1710,1851.00,7205026
20140107,1999.00,1999,1999,1999.00,167852
20140108,2110.00,2149,1851,2025.00,4475349
20140111,1990.00,2120,1950,2051.00,2333921
20140112,1950.00,1952,1887,1932.00,447227
20140113,1799.00,1950,1778,1788.00,2240907
20140114,1645.00,1650,1645,1645.00,1623031
20140115,1514.00,1551,1514,1515.00,919677
20140118,1394.00,1394,1394,1394.00,116179
20140120,1283.00,1283,1283,1283.00,66050
20140121,1181.00,1181,1181,1181.00,348771
20140122,1087.00,1087,1087,1087.00,702523
20140504,350.00,350,350,350.00,85000
20140505,322.00,350,322,332.00,24000
20140506,320.00,320,306,308.00,443000
20140507,308.00,308,300,300.00,5065000
20140510,290.00,300,276,300.00,13865192
20180716,2000.00,2000,1800,1926.00,102789
20180717,2050.00,2050,1734,1740.00,175736
20180718,1600.00,1700,1600,1628.00,273377
20180721,1542.00,1760,1542,1703.00,100247
20180722,1759.00,1787,1560,1698.00,33950
20180723,1582.00,1746,1542,1609.00,196961
20180724,1650.00,1677,1451,1551.00,552757
20180725,1585.00,1565,1403,1463.00,340585
20180730,1609.00,1609,1317,1390.00,1002412
20180731,1394.00,1435,1252,1377.00,464851
20180801,1494.00,1494,1290,1318.00,668328
20180804,1367.00,1370,1231,1271.00,89286
20180805,1327.00,1359,1279,1304.00,644501
20180806,1389.00,1389,1284,1306.00,665703
20180807,1396.00,1396,1260,1283.00,1133898
20180808,1256.00,1319,1256,1296.00,38203
20180811,1253.00,1335,1223,1263.00,1640194
20180812,1251.00,1300,1251,1270.00,172420
20180813,1260.00,1296,1255,1280.00,149699
20180814,1300.00,1335,1300,1321.00,231631
20180815,1340.00,1375,1334,1358.00,143582
20180818,1350.00,1440,1350,1428.00,713506
20180819,1467.00,1506,1414,1480.00,368666
20180820,1480.00,1628,1480,1605.00,2177673
20180821,1688.00,1749,1570,1617.00,2076454
20180825,1699.00,1765,1671,1709.00,2546268
20180826,1718.00,1720,1616,1641.00,1645868
20180827,1700.00,1700,1550,1581.00,3104974
20180828,1503.00,1617,1440,1522.00,673601
20180829,1462.00,1550,1440,1476.00,1028389
20180901,1420.00,1520,1420,1472.00,1754333
20180902,1524.00,1607,1424,1538.00,2484157
20180903,1595.00,1679,1580,1620.00,2765137
20180904,1690.00,1700,1601,1672.00,1952494
20180905,1694.00,1694,1507,1557.00,1235606
20180908,1577.00,1650,1577,1616.00,1421535
20180909,1640.00,1670,1567,1597.00,3518377
20180910,1562.00,1648,1562,1605.00,2648276
20180911,1600.00,1644,1552,1605.00,2022440
20180912,1601.00,1670,1601,1638.00,3532912
20181223,1100.00,1100,1100,1100.00,41000
20181224,1100.00,1100,1100,1100.00,1000
20181226,1000.00,1000,991,995.00,88325
20181229,991.00,991,991,991.00,135718
20181230,991.00,991,900,910.00,991041
20181231,892.00,892,819,822.00,16447380
