<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190429,1847.69,1848,1848,1847.69,1999995105,427528,Sadr Tamin Inv.-a
20190430,1940.07,1940,1940,1891.36,2162395,776,Sadr Tamin Inv.-a
20190501,1985.42,1985,1985,1985.42,5011239,1550,Sadr Tamin Inv.-a
20190504,2084.53,2085,2085,2084.53,11484445,3243,Sadr Tamin Inv.-a
20190505,2188.67,2189,2189,2188.67,21636727,5670,Sadr Tamin Inv.-a
20190506,2188.67,2215,2079,2189.51,231040139,52790,Sadr Tamin Inv.-a
20190507,2208.83,2210,2080,2132.40,273802211,64790,Sadr Tamin Inv.-a
20190508,2139.12,2238,2133,2209.67,401627194,83540,Sadr Tamin Inv.-a
20190511,2234.02,2284,2108,2197.07,261449773,52302,Sadr Tamin Inv.-a
20190512,2150.04,2163,2091,2112.24,162748555,32855,Sadr Tamin Inv.-a
20190513,2154.23,2217,2118,2186.15,145711339,23628,Sadr Tamin Inv.-a
20190514,2246.62,2268,2192,2234.02,123974514,22267,Sadr Tamin Inv.-a
20190515,2209.67,2213,2146,2177.75,87431118,15713,Sadr Tamin Inv.-a
20190518,2176.91,2212,2147,2164.31,97395236,17824,Sadr Tamin Inv.-a
20190519,2158.43,2158,2110,2124.00,77327148,15586,Sadr Tamin Inv.-a
20190520,2108.88,2179,2083,2119.80,71446994,16186,Sadr Tamin Inv.-a
20190521,2141.64,2176,2125,2139.12,46984979,21531,Sadr Tamin Inv.-a
20190522,2135.76,2137,2108,2117.28,43487153,9589,Sadr Tamin Inv.-a
20190525,2099.64,2116,2086,2103.00,44601128,10096,Sadr Tamin Inv.-a
20190526,2103.84,2142,2103,2112.24,58668453,21151,Sadr Tamin Inv.-a
20190528,2136.60,2205,2121,2173.55,111187358,17207,Sadr Tamin Inv.-a
20190529,2183.63,2204,2129,2147.52,49700952,8888,Sadr Tamin Inv.-a
20190601,2118.12,2131,2092,2111.40,56758230,8881,Sadr Tamin Inv.-a
20190602,2114.76,2146,2115,2133.24,45106900,8016,Sadr Tamin Inv.-a
