<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20181105,440000.00,440000,440000,440000.00,4,1,Melli Mortgage1810-a
20181117,418000.00,439000,418000,429083.00,36,9,Melli Mortgage1810-a
20181118,407629.00,408000,407629,407634.00,77,8,Melli Mortgage1810-a
20181119,407629.00,428015,407629,421220.00,3,2,Melli Mortgage1810-a
20181120,428000.00,442281,428000,431321.00,129,10,Melli Mortgage1810-a
20181127,429000.00,441000,429000,430571.00,56,4,Melli Mortgage1810-a
20181225,409043.00,409043,409043,409043.00,70,3,Melli Mortgage1810-a
20181226,388591.00,390000,388591,389917.00,17,2,Melli Mortgage1810-a
20190107,370422.00,390000,370422,382169.00,5,2,Melli Mortgage1810-a
20190114,364000.00,369999,364000,369614.00,130,3,Melli Mortgage1810-a
20190116,351134.00,380000,351134,362869.00,108,5,Melli Mortgage1810-a
20190123,350000.00,350000,350000,350000.00,3,2,Melli Mortgage1810-a
20190128,332500.00,332500,332500,332500.00,7,2,Melli Mortgage1810-a
20190129,315875.00,315875,315875,315875.00,45,2,Melli Mortgage1810-a
20190302,300082.00,300082,300082,300082.00,111,10,Melli Mortgage1810-a
20190305,285078.00,285078,285078,285078.00,4,1,Melli Mortgage1810-a
20190306,270825.00,270825,270825,270825.00,66,2,Melli Mortgage1810-a
20190312,257284.00,270825,257284,266841.00,31,5,Melli Mortgage1810-a
20190508,253499.00,280183,253499,257118.00,100,10,Melli Mortgage1810-a
20190520,244263.00,244263,244263,244263.00,27,2,Melli Mortgage1810-a
20190525,244263.00,244263,244263,244263.00,43,1,Melli Mortgage1810-a
20190630,232050.00,232050,232050,232050.00,4,2,Melli Mortgage1810-a
20190701,220448.00,220448,220448,220448.00,5,1,Melli Mortgage1810-a
20190702,209426.00,209426,209426,209426.00,5,1,Melli Mortgage1810-a
20190706,198955.00,198955,198955,198955.00,5,1,Melli Mortgage1810-a
20190710,189008.00,189008,189008,189008.00,6,1,Melli Mortgage1810-a
20190713,179558.00,179558,179558,179558.00,6,1,Melli Mortgage1810-a
20190714,170581.00,170581,170581,170581.00,20,4,Melli Mortgage1810-a
20190715,165000.00,165000,165000,165000.00,5,1,Melli Mortgage1810-a
20190716,156750.00,156750,156750,156750.00,20,1,Melli Mortgage1810-a
20190717,148913.00,148913,148913,148913.00,2,1,Melli Mortgage1810-a
20190720,141468.00,141468,141468,141468.00,1,1,Melli Mortgage1810-a
20190722,140000.00,148541,140000,144469.00,86,2,Melli Mortgage1810-a
20190724,137246.00,137246,137246,137246.00,17,1,Melli Mortgage1810-a
20190728,130384.00,130384,130384,130384.00,11,1,Melli Mortgage1810-a
20190803,130000.00,130000,130000,130000.00,8,1,Melli Mortgage1810-a
20190811,130000.00,130000,130000,130000.00,15,1,Melli Mortgage1810-a
20190818,123500.00,123500,123500,123500.00,9,1,Melli Mortgage1810-a
20190825,129675.00,129675,129675,129675.00,5,1,Melli Mortgage1810-a
20190826,136158.00,136158,136158,136158.00,3,1,Melli Mortgage1810-a
20190827,142965.00,142965,142965,142965.00,15,3,Melli Mortgage1810-a
20190828,140000.00,140000,140000,140000.00,36,1,Melli Mortgage1810-a
20190901,147000.00,147000,147000,147000.00,1,1,Melli Mortgage1810-a
20190902,154350.00,154350,154350,154350.00,1,1,Melli Mortgage1810-a
20190904,162067.00,162067,162067,162067.00,1,1,Melli Mortgage1810-a
20190907,170170.00,170170,170170,170170.00,1,1,Melli Mortgage1810-a
20190911,178678.00,178678,178678,178678.00,1,1,Melli Mortgage1810-a
20190914,187611.00,187611,187611,187611.00,1,1,Melli Mortgage1810-a
20190915,196991.00,196991,196991,196991.00,1,1,Melli Mortgage1810-a
20190917,206000.00,206000,206000,206000.00,5,1,Melli Mortgage1810-a
