<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20111010,2454.30,4810,1582,1719.98,1765873,272,ممسني-ت
20111011,1634.57,1635,1635,1634.57,63000,15,ممسني-ت
20111012,1553.08,1553,1553,1553.08,47765,12,ممسني-ت
20111023,1475.53,1476,1476,1475.53,20,2,ممسني-ت
20111024,1401.90,1402,1402,1401.90,2650,3,ممسني-ت
20111025,1332.20,1332,1332,1332.20,10,1,ممسني-ت
20111026,1271.33,1331,1266,1272.31,618992,110,ممسني-ت
20111029,1224.21,1225,1212,1220.28,187360,43,ممسني-ت
20111030,1161.38,1193,1159,1172.18,336917,48,ممسني-ت
20111031,1153.52,1154,1117,1128.00,106545,33,ممسني-ت
20111101,1079.89,1129,1072,1077.93,197845,58,ممسني-ت
20111102,1099.53,1131,1100,1121.13,154213,26,ممسني-ت
20111105,1177.08,1177,1177,1177.08,34000,4,ممسني-ت
20111106,1225.19,1225,1119,1178.07,336252,51,ممسني-ت
20111109,1119.16,1163,1119,1121.13,271555,40,ممسني-ت
20111112,1122.11,1149,1109,1125.05,100095,25,ممسني-ت
20111113,1070.08,1074,1070,1073.02,41685,9,ممسني-ت
20111114,1071.06,1071,1022,1042.59,104000,21,ممسني-ت
20111116,1049.46,1049,1021,1022.95,124000,30,ممسني-ت
20111119,1070.08,1070,1031,1033.75,186899,33,ممسني-ت
20111120,1059.28,1085,1059,1079.89,226270,46,ممسني-ت
20111121,1099.53,1100,1031,1073.02,97595,40,ممسني-ت
20111122,1040.63,1060,1020,1039.64,181542,27,ممسني-ت
20111123,1022.95,1055,1021,1023.94,226507,31,ممسني-ت
20111126,1020.99,1069,1021,1027.86,102200,20,ممسني-ت
20111127,1020.99,1058,1021,1029.83,139100,21,ممسني-ت
20111128,1020.99,1050,982,1033.75,120200,17,ممسني-ت
20111129,1020.99,1058,1021,1028.84,139425,20,ممسني-ت
20111130,982.70,1076,983,1020.01,63080,12,ممسني-ت
20111203,1031.79,1033,1032,1031.79,26350,9,ممسني-ت
20111204,1045.53,1060,1031,1040.63,144450,24,ممسني-ت
20111207,1088.73,1089,1053,1071.06,38072,9,ممسني-ت
20111210,1045.53,1104,1041,1056.33,55574,12,ممسني-ت
20111211,1033.75,1041,1034,1035.72,105358,22,ممسني-ت
20111212,1040.63,1087,1033,1047.50,75179,9,ممسني-ت
20111213,1040.63,1050,1034,1044.55,64500,6,ممسني-ت
20111214,1028.84,1029,1029,1028.84,72012,9,ممسني-ت
20111217,1030.81,1050,1031,1031.79,48249,15,ممسني-ت
20111218,1049.46,1049,1041,1044.55,108000,13,ممسني-ت
20111219,1026.88,1041,1027,1033.75,54720,10,ممسني-ت
20111220,1039.64,1043,1032,1036.70,153000,17,ممسني-ت
20111221,1024.92,1031,1025,1028.84,76238,11,ممسني-ت
20111224,1030.81,1046,1031,1031.79,183001,40,ممسني-ت
20111225,1026.88,1032,1027,1029.83,54000,13,ممسني-ت
20111226,1030.81,1031,1031,1030.81,148144,25,ممسني-ت
20111227,1023.94,1031,982,1019.03,94176,14,ممسني-ت
20111228,1030.81,1051,1031,1034.73,123290,26,ممسني-ت
20120103,981.72,1227,982,1083.82,875700,79,ممسني-ت
20120104,1118.18,1118,1030,1039.64,509147,62,ممسني-ت
20120108,988.59,989,989,988.59,69751,10,ممسني-ت
20120109,981.72,983,982,981.72,90010,10,ممسني-ت
20120110,981.72,1031,982,1025.90,968591,137,ممسني-ت
20120111,981.72,982,982,981.72,27010,6,ممسني-ت
20120115,981.72,1031,982,1020.01,408300,43,ممسني-ت
20120116,991.54,992,982,983.69,4048,5,ممسني-ت
20120117,981.72,982,982,981.72,50300,5,ممسني-ت
20120118,982.70,987,983,983.69,86000,11,ممسني-ت
20120121,1001.36,1009,1001,1003.32,15000,4,ممسني-ت
20120123,981.72,983,982,981.72,69000,6,ممسني-ت
20120125,981.72,982,982,981.72,90800,23,ممسني-ت
20120128,996.45,1031,996,1023.94,507575,54,ممسني-ت
20120129,982.70,983,983,982.70,153000,35,ممسني-ت
20120130,981.72,1021,982,1011.17,270010,22,ممسني-ت
20120131,981.72,982,982,981.72,2000,1,ممسني-ت
20120201,981.72,1021,982,1005.28,400050,44,ممسني-ت
20120204,982.70,983,983,982.70,126050,17,ممسني-ت
20120205,981.72,1021,982,1019.03,157600,11,ممسني-ت
20120206,985.65,986,985,984.67,75500,11,ممسني-ت
20120207,981.72,1026,982,1018.05,296120,20,ممسني-ت
20120208,982.70,989,983,986.63,61595,9,ممسني-ت
20120212,984.67,1026,984,1012.16,139000,16,ممسني-ت
20120213,1029.83,1030,991,991.54,51040,5,ممسني-ت
20120214,981.72,984,945,977.79,246671,19,ممسني-ت
20120215,981.72,982,982,981.72,93782,13,ممسني-ت
20120218,981.72,982,982,981.72,51000,14,ممسني-ت
20120219,981.72,982,982,981.72,70000,10,ممسني-ت
20120220,981.72,982,982,981.72,80000,12,ممسني-ت
20120221,947.36,982,943,967.00,48600,6,ممسني-ت
