<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170522,741000.00,760000,741000,752674.00,4642
20170523,760000.00,760000,726011,734300.00,54587
20170524,742000.00,749000,730006,740590.00,49383
20170527,741000.00,750000,735000,741149.00,57514
20170528,750000.00,760000,743068,750899.00,34940
20170529,756000.00,763999,750009,758496.00,28916
20170530,755655.00,769980,750000,760485.00,25140
20170531,760004.00,768887,755500,763124.00,27405
20170603,764999.00,770000,761000,766056.00,23271
20170606,770000.00,780000,761120,768346.00,21252
20170607,775000.00,779999,762500,771103.00,16008
20170610,770000.00,775000,760000,768055.00,24966
20170611,766000.00,778000,750000,771165.00,20517
20170612,770028.00,778000,762600,771318.00,19487
20170613,770001.00,777500,766000,770792.00,14899
20170614,779995.00,779996,768000,773100.00,14165
20170617,770000.00,779950,766000,771012.00,28820
20170618,771055.00,780000,760199,772897.00,16609
20170619,770000.00,779994,768000,772941.00,13092
20170620,770006.00,778000,766125,772978.00,11884
20170621,770000.00,780000,740002,772999.00,13818
20170624,770001.00,799000,735000,777103.00,11801
20170625,755123.00,760000,738253,753150.00,4654
20170628,755000.00,775000,742525,752561.00,3860
20170701,750000.00,760000,735211,750779.00,7080
20170702,760000.00,770000,746004,755186.00,5211
20170703,765601.00,785000,765600,779191.00,1032
20170704,770000.00,780000,766001,772659.00,8859
20170705,780000.00,780000,740002,775021.00,7878
20170708,770000.00,780000,742000,775227.00,6026
20170709,776001.00,790000,761100,778346.00,8537
20170710,779999.00,789000,740011,780247.00,10187
20170711,780000.00,790000,751000,781360.00,10446
20170712,777122.00,789000,742292,780510.00,7724
20170715,770022.00,785000,765000,779829.00,7800
20170716,770125.00,783000,743444,778042.00,7336
20170717,760010.00,783000,760010,777088.00,6732
20170718,780000.00,783000,768000,778430.00,5261
20170719,778430.00,781888,770000,777531.00,10486
20170722,784000.00,784000,760000,778823.00,4803
20170723,784999.00,790000,760000,780083.00,5514
20170724,761155.00,781000,761155,774170.00,2266
20170725,775000.00,780000,760000,771692.00,3148
20170726,765722.00,779900,760000,769845.00,2278
20170729,770000.00,780000,742311,767460.00,4923
20170730,761111.00,780000,761111,773326.00,3865
20170731,770000.00,780000,766011,774226.00,4723
20170801,775000.00,799300,770255,780515.00,6772
20170802,779990.00,789990,774999,780157.00,4584
20170806,799849.00,809000,742300,789760.00,3348
20170807,782222.00,809000,770000,790906.00,5508
20170808,780222.00,810000,780122,797956.00,4774
20170809,800000.00,824499,776000,801343.00,10041
20170812,800000.00,809998,780009,797068.00,8906
20170813,797068.00,804970,760000,768641.00,41305
20170814,800000.00,807073,760000,766267.00,55066
20170815,792101.00,804580,758995,768021.00,51168
20170816,792010.00,806422,731000,772434.00,48371
20170819,800000.00,809986,750000,771403.00,37367
20170820,795000.00,809886,760000,771539.00,44249
20170821,795422.00,805000,765000,776312.00,26388
20170822,796002.00,801000,765000,770417.00,42802
20170823,800000.00,802000,761001,771703.00,33432
20170826,776668.00,800000,760003,768300.00,12220
20170827,800000.00,800000,760000,763751.00,30914
20170828,779500.00,800000,761031,772386.00,14337
20170829,786000.00,798000,776250,786434.00,3719
20170830,771010.00,795000,750015,777265.00,2111
20170902,775555.00,796000,751566,775701.00,3685
20170903,761600.00,804000,761600,780191.00,1555
20170904,780001.00,789989,770005,779607.00,2218
20170905,775022.00,800000,772100,785680.00,2165
20170906,776000.00,800000,776000,789275.00,2643
20170910,786334.00,800000,780000,793267.00,2550
20170911,786522.00,796000,765118,786214.00,2123
20170912,780001.00,794992,751610,772193.00,6972
20170913,795000.00,800000,771625,784612.00,1835
20170916,770102.00,780000,765014,772733.00,2784
20170917,762222.00,790000,762222,777096.00,2174
20170918,771028.00,803000,770011,786658.00,1931
20170919,781700.00,790000,747610,771919.00,1262
20170920,790000.00,790000,765556,773121.00,1301
20170923,779500.00,800000,779500,791549.00,2888
20170924,792000.00,799999,760000,782636.00,1825
20170925,770001.00,785000,744000,767439.00,1311
20170926,752225.00,789000,747008,761494.00,1219
20170927,765122.00,799568,746701,760874.00,2278
20171002,741223.00,768000,741223,760163.00,987
20171003,756250.00,769990,752001,758235.00,1735
20171004,756123.00,764999,755000,759302.00,1130
20171007,753000.00,779999,721337,766265.00,1516
20171008,760000.00,788400,760000,770567.00,1695
20171009,762225.00,787000,762000,769800.00,2419
20171010,770003.00,780000,765011,772440.00,1503
20171011,775000.00,785000,767000,777252.00,1341
20171014,770000.00,780000,751111,772787.00,2319
20171015,768011.00,800000,768011,779576.00,1449
20171016,770007.00,790000,770007,783014.00,1631
20171017,777111.00,790000,777011,785106.00,1112
20171018,776111.00,790000,772002,781535.00,2582
20171021,778000.00,785000,770000,776229.00,2954
20171022,775655.00,785000,775000,780011.00,1930
20171023,752000.00,785000,752000,778179.00,1726
20171024,779999.00,788888,752022,772875.00,1333
20171025,755556.00,790000,734335,757281.00,788
20171028,760000.00,769900,740000,755299.00,994
20171029,750000.00,767000,744212,754945.00,1657
20171030,742333.00,767888,742333,758043.00,882
20171031,760000.00,770000,750001,760797.00,1471
20171101,756222.00,770000,751000,759750.00,1149
20171104,753800.00,765000,750100,759525.00,1588
20171105,752002.00,770000,751223,763951.00,1601
20171106,760233.00,778000,760233,768371.00,1370
20171107,770000.00,777000,762125,770777.00,1240
20171108,762522.00,774964,760000,767194.00,1233
20171111,775000.00,776970,754030,768202.00,1771
20171112,765000.00,776000,729792,765995.00,1341
20171113,770000.00,790000,756006,768454.00,2259
20171114,767667.00,775000,761021,767366.00,1035
20171115,746000.00,770000,746000,764039.00,1225
20171118,750000.00,770000,750000,764319.00,1389
20171120,760120.00,768000,735011,759418.00,1441
20171121,763333.00,769000,741111,760025.00,1284
20171122,756000.00,770000,755222,763770.00,1092
20171125,745335.00,766000,745335,757692.00,785
20171126,737000.00,760000,737000,751257.00,848
20171128,750000.00,769999,720008,749111.00,1115
20171129,745122.00,750000,722244,741141.00,544
