<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190615,601000.00,624998,601000,601539.00,57776,30,TreasuryBill211020-a
20190616,602501.00,619000,602501,605927.00,62557,138,TreasuryBill211020-a
20190617,605000.00,606000,600111,603876.00,85054,88,TreasuryBill211020-a
20190618,603000.00,605000,603000,603900.00,64399,54,TreasuryBill211020-a
20190619,602022.00,605000,602020,604557.00,35902,39,TreasuryBill211020-a
20190622,604568.00,610000,604000,606359.00,120384,59,TreasuryBill211020-a
20190623,608630.00,608745,604821,607227.00,225574,105,TreasuryBill211020-a
20190624,607001.00,608000,605600,607898.00,268752,110,TreasuryBill211020-a
20190625,607000.00,608500,607000,607979.00,159570,89,TreasuryBill211020-a
20190626,608000.00,610000,607000,608020.00,130236,86,TreasuryBill211020-a
20190630,607173.00,610100,607173,608872.00,186749,88,TreasuryBill211020-a
20190701,608066.00,612699,608066,610872.00,162701,101,TreasuryBill211020-a
20190702,609601.00,613997,609601,612793.00,78419,122,TreasuryBill211020-a
20190703,613000.00,615399,613000,614029.00,145005,79,TreasuryBill211020-a
20190706,615000.00,615700,613999,614912.00,48857,56,TreasuryBill211020-a
20190707,615300.00,616003,615300,615634.00,109082,99,TreasuryBill211020-a
20190708,616003.00,616700,614522,616021.00,90031,55,TreasuryBill211020-a
20190709,624900.00,624900,616999,618131.00,135317,78,TreasuryBill211020-a
20190710,617040.00,620500,617040,619757.00,257372,115,TreasuryBill211020-a
20190713,617888.00,621500,617888,620303.00,166091,126,TreasuryBill211020-a
20190714,620000.00,623900,618000,621734.00,243685,112,TreasuryBill211020-a
20190715,623500.00,623500,621000,622083.00,101255,82,TreasuryBill211020-a
20190716,621010.00,622001,619002,620483.00,167543,85,TreasuryBill211020-a
20190717,621500.00,623000,620236,622582.00,395674,95,TreasuryBill211020-a
20190720,623000.00,624000,621303,622308.00,248975,157,TreasuryBill211020-a
20190721,622000.00,623200,621800,622344.00,191998,149,TreasuryBill211020-a
20190722,622000.00,622551,616101,621806.00,132403,104,TreasuryBill211020-a
20190723,621900.00,622000,618000,620643.00,141390,106,TreasuryBill211020-a
20190724,620000.00,621000,619109,620033.00,123859,140,TreasuryBill211020-a
20190727,620001.00,621200,620001,620456.00,291532,201,TreasuryBill211020-a
20190728,620000.00,621200,620000,620300.00,334502,192,TreasuryBill211020-a
20190729,619510.00,621000,619510,620454.00,167634,196,TreasuryBill211020-a
20190730,621000.00,621799,620000,620893.00,244332,144,TreasuryBill211020-a
20190731,620620.00,622000,620602,621313.00,165538,129,TreasuryBill211020-a
20190803,620877.00,622699,620000,621317.00,373144,200,TreasuryBill211020-a
20190804,621300.00,621489,621111,621378.00,221117,156,TreasuryBill211020-a
20190805,621320.00,621900,620320,621366.00,194437,129,TreasuryBill211020-a
20190806,620501.00,622500,620344,621631.00,271716,146,TreasuryBill211020-a
20190807,621000.00,622449,620343,622055.00,230420,138,TreasuryBill211020-a
20190810,621602.00,623199,621500,622417.00,133565,141,TreasuryBill211020-a
20190811,622500.00,622864,620801,622056.00,111413,196,TreasuryBill211020-a
20190813,622001.00,622500,608000,622054.00,191577,203,TreasuryBill211020-a
20190814,608750.00,620000,608750,615827.00,128631,189,TreasuryBill211020-a
20190817,617555.00,618999,616000,618100.00,243034,178,TreasuryBill211020-a
20190818,618100.00,623000,618000,620658.00,275676,211,TreasuryBill211020-a
20190819,620660.00,622699,620660,621837.00,266032,188,TreasuryBill211020-a
20190821,620001.00,632000,620001,623135.00,190047,148,TreasuryBill211020-a
20190824,622001.00,626299,622001,624228.00,158106,153,TreasuryBill211020-a
20190825,625000.00,625600,624000,624851.00,204311,148,TreasuryBill211020-a
20190826,624006.00,627000,624004,625384.00,235812,136,TreasuryBill211020-a
20190827,625999.00,629986,624000,625984.00,201736,132,TreasuryBill211020-a
20190828,627010.00,634000,627010,629992.00,140184,164,TreasuryBill211020-a
20190831,632001.00,633999,632000,632597.00,160110,158,TreasuryBill211020-a
20190901,632605.00,637400,632605,634941.00,242504,254,TreasuryBill211020-a
20190902,634002.00,638999,634002,636469.00,379281,238,TreasuryBill211020-a
20190903,636111.00,638999,636111,637862.00,163608,198,TreasuryBill211020-a
20190904,639000.00,649999,639000,641163.00,128900,111,TreasuryBill211020-a
20190907,643000.00,645000,640000,641768.00,314559,164,TreasuryBill211020-a
20190908,640123.00,646116,640009,642720.00,154203,190,TreasuryBill211020-a
20190911,640044.00,650000,640044,645619.00,175121,163,TreasuryBill211020-a
20190914,646500.00,654587,644500,646490.00,189267,166,TreasuryBill211020-a
20190915,647500.00,648000,646511,647226.00,221445,198,TreasuryBill211020-a
20190916,646110.00,649988,646100,647406.00,135826,142,TreasuryBill211020-a
20190917,647001.00,649400,647001,648073.00,193723,157,TreasuryBill211020-a
20190918,650000.00,650000,648100,648559.00,206558,161,TreasuryBill211020-a
20190921,649986.00,658723,649000,651075.00,236525,169,TreasuryBill211020-a
20190922,651000.00,655000,649009,651660.00,200210,217,TreasuryBill211020-a
20190923,651621.00,653999,651511,652645.00,142818,149,TreasuryBill211020-a
20190924,652670.00,663999,652500,659400.00,373715,263,TreasuryBill211020-a
20190925,655552.00,662532.00,655500.00,660065.00,76295,117,TreasuryBill211020-a
