<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20131112,2.11,2,2,2.11,1000,1,Moshanir Investmen-a
20131130,2.11,2,2,2.11,100,1,Moshanir Investmen-a
20131225,1.35,1,1,1.35,44750,2,Moshanir Investmen-a
20140609,1.18,1,1,1.18,100,1,Moshanir Investmen-a
20140611,1.18,1,1,1.18,50,1,Moshanir Investmen-a
20140614,1.18,1,1,1.18,120,2,Moshanir Investmen-a
20140617,1.18,1,1,1.18,50,1,Moshanir Investmen-a
20140621,1.18,1,1,1.18,10,1,Moshanir Investmen-a
20140622,1.10,1,1,1.10,20050,1,Moshanir Investmen-a
20140806,1.18,1,1,1.18,31000,2,Moshanir Investmen-a
20140817,1.18,1,1,1.18,9670,1,Moshanir Investmen-a
20140906,1.18,1,1,1.18,5000,1,Moshanir Investmen-a
20140927,1.18,1,1,1.18,1100,2,Moshanir Investmen-a
20141208,1.19,1,1,1.19,10000,1,Moshanir Investmen-a
20141224,1.19,1,1,1.19,4000,1,Moshanir Investmen-a
20150104,1.19,1,1,1.19,4000,1,Moshanir Investmen-a
20160109,1.21,1,1,1.21,4000,1,Moshanir Investmen-a
20160430,1.21,1,1,1.21,160000,1,Moshanir Investmen-a
20160709,1.62,2,2,1.62,100000,1,Moshanir Investmen-a
20160725,1.61,2,2,1.61,10000,1,Moshanir Investmen-a
20170313,1.61,2,2,1.61,10000,1,Moshanir Investmen-a
20190408,2580.41,2975,2580,556.35,20000,2,Moshanir Investmen-a
20190501,2975.11,2975,2975,798.32,10000,1,Moshanir Investmen-a
20190506,4068.96,5457,4069,3957.89,89375,7,Moshanir Investmen-a
20190608,5950.22,5950,5950,5950.22,831355,52,Moshanir Investmen-a
20190612,6465.90,8826,6466,6877.46,1893346,121,Moshanir Investmen-a
20190617,9918.02,11910,9918,10097.52,1668710,153,Moshanir Investmen-a
20190619,11900.43,12892,11900,12169.18,1193712,180,Moshanir Investmen-a
20190622,11305.41,12396,11305,11857.79,1921534,213,Moshanir Investmen-a
20190624,12892.13,14178,12892,13308.65,977648,150,Moshanir Investmen-a
20190626,14876.53,14877,14628,14844.80,1671957,403,Moshanir Investmen-a
20190701,11900.43,11900,11900,11900.43,974432,181,Moshanir Investmen-a
20190703,11900.43,12892,11900,12236.62,664759,146,Moshanir Investmen-a
20190706,13090.47,13413,13090,13230.30,389110,121,Moshanir Investmen-a
20190708,13467.32,13467,12396,13304.68,654384,235,Moshanir Investmen-a
20190710,11900.43,12395,11900,12009.52,918730,210,Moshanir Investmen-a
20190713,11902.41,12119,11902,11927.21,502518,141,Moshanir Investmen-a
20190715,11900.43,11902,11900,11900.43,820313,239,Moshanir Investmen-a
20190717,11404.58,11604,11405,11413.51,804067,329,Moshanir Investmen-a
20190720,10264.12,11405,10264,10829.39,696648,98,Moshanir Investmen-a
20190722,12394.30,12394,11900,12311.99,340584,158,Moshanir Investmen-a
20190724,11455.16,11504,11455,11459.12,279803,168,Moshanir Investmen-a
20190727,11404.58,11499,11405,11408.55,209857,140,Moshanir Investmen-a
20190729,11454.17,11454,11454,11454.17,439753,131,Moshanir Investmen-a
20190731,11201.28,11801,11201,11273.68,553519,110,Moshanir Investmen-a
20190803,11900.43,11900,11900,11900.43,569135,159,Moshanir Investmen-a
20190805,11900.43,12099,11900,11941.09,416794,155,Moshanir Investmen-a
20190817,11941.09,12002,11941,11952.00,197557,66,Moshanir Investmen-a
20190904,12310.00,12310,11941,12272.00,419296,84,Moshanir Investmen-a
20190916,11536.00,11536,11536,11536.00,122711,8,Moshanir Investmen-a
20190917,11190.00,11190,11190,11190.00,86623,52,Moshanir Investmen-a
20190918,11190.00,11190,11190,11190.00,3909,15,Moshanir Investmen-a
20190921,11190.00,11190,11190,11190.00,12589,57,Moshanir Investmen-a
20190922,11190.00,11882,11190,11285.00,1367554,521,Moshanir Investmen-a
20190923,11882.00,12594,11880,11961.00,591561,135,Moshanir Investmen-a
20190924,12970.00,12971,12400,12887.00,518423,215,Moshanir Investmen-a
20190925,13273.00,13273.00,13270.00,13273.00,366054,194,Moshanir Investmen-a
