<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20130204,6983.93,6984,2935,2970.02,56748303,3193,شاوان-ت
20130205,3118.25,3118,3118,3118.25,445922,109,شاوان-ت
20130206,3273.57,3274,3274,3273.57,18346,25,شاوان-ت
20130209,3436.77,3437,3437,3436.77,61012,55,شاوان-ت
20130211,3607.86,3608,3608,3607.86,67236,57,شاوان-ت
20130212,3787.63,3788,3788,3787.63,61050,56,شاوان-ت
20130213,3976.85,3977,3977,3976.85,126355,110,شاوان-ت
20130216,4175.54,4176,4176,4175.54,156141,119,شاوان-ت
20130217,4383.68,4384,4384,4383.68,208572,156,شاوان-ت
20130218,4602.87,4603,4603,4602.87,309796,195,شاوان-ت
20130219,4832.30,4832,4832,4832.30,2197515,1255,شاوان-ت
20130220,5073.56,5074,5074,5073.56,1011918,581,شاوان-ت
20130223,5326.65,5327,5327,5326.65,105052,81,شاوان-ت
20130224,5592.35,5592,5592,5592.35,2280497,1020,شاوان-ت
20130225,5799.70,5871,5598,5823.36,36730841,17115,شاوان-ت
20130226,5733.48,6114,5559,5927.43,9838660,5920,شاوان-ت
20130227,6223.09,6223,6223,6223.09,352358,115,شاوان-ت
20130302,6533.73,6534,6534,6533.73,23351,27,شاوان-ت
20130303,6860.15,6860,6632,6856.20,9278800,3077,شاوان-ت
20130304,6737.15,7056,6514,6592.08,14737511,6262,شاوان-ت
20130305,6465.14,6922,6263,6637.81,7846155,4026,شاوان-ت
20130306,6968.95,6969,6781,6965.01,5625616,1888,شاوان-ت
20130309,7094.31,7094,6619,6828.61,3929157,1934,شاوان-ت
20130310,6622.83,7049,6497,6796.28,5468425,2661,شاوان-ت
20130311,6764.75,6938,6535,6717.44,3258547,1347,شاوان-ت
20130312,6543.20,6820,6403,6678.81,2584573,1269,شاوان-ت
20130313,6812.84,7012,6662,6861.72,6150741,2536,شاوان-ت
20130316,6780.51,6843,6519,6553.45,1939474,953,شاوان-ت
20130317,6230.19,6358,6229,6316.92,2860711,1068,شاوان-ت
20130318,6354.76,6632,6270,6381.57,4173167,1773,شاوان-ت
20130907,12220.69,12221,11629,11987.32,9360604,2079,شاوان-ت
20130908,12063.01,12587,11984,12523.45,4124628,920,شاوان-ت
20130909,13149.47,13149,13149,13149.47,550594,59,شاوان-ت
20130910,13806.23,13806,13806,13806.23,10562,12,شاوان-ت
20130911,14496.11,14496,14496,14496.11,57900,22,شاوان-ت
