<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140312,431.51,432,432,431.51,17914600
20140315,453.09,453,453,453.09,29743
20140316,475.68,476,476,475.68,39664
20140317,499.42,499,499,499.42,110987
20140318,524.29,524,524,524.29,94116
20140319,550.40,550,550,550.40,447619
20140325,577.88,578,578,577.88,1844397
20140326,579.70,607,578,600.94,6588436
20140329,601.84,623,571,595.48,8231696
20140330,584.92,611,585,604.91,2561777
20140331,615.47,635,613,629.55,2980564
20140405,651.58,661,642,659.53,4529793
20140406,667.71,670,627,642.95,1816507
20140407,610.81,611,611,610.81,137925
20140408,603.09,635,585,606.05,4348523
20140409,595.83,596,576,581.29,1797316
20140412,565.51,566,552,556.08,1235251
20140413,528.49,535,528,528.71,1267574
20140414,502.37,520,502,503.05,1070963
20140415,493.97,522,484,500.55,3321280
20140416,508.84,526,509,522.47,2366125
20140419,522.35,522,496,497.26,1232135
20140420,505.43,522,505,519.40,1545858
20140421,522.35,545,522,542.45,453173
20140422,569.48,569,552,569.25,3648135
20140423,571.18,595,557,580.38,3612545
20140426,581.06,597,557,588.10,2238571
20140427,590.49,596,560,574.25,3100659
20140428,566.64,570,546,553.47,743406
20140429,550.74,561,526,534.16,1601455
20140505,580.05,580,516,558.78,926433
20140506,576.19,576,536,548.09,509803
20140507,543.57,554,538,551.31,330102
20140510,541.51,554,538,549.25,289850
20140511,539.45,554,539,544.22,287367
20140512,544.22,548,528,533.26,336206
20140514,523.34,528,516,519.47,340269
20140517,515.60,516,494,497.17,462052
20140518,500.13,522,500,515.22,483505
20140519,528.36,533,508,517.41,344778
20140520,509.29,543,509,538.29,933419
20140521,554.14,565,543,563.42,912919
20140524,577.48,592,577,590.62,1488682
20140525,599.13,599,561,564.97,955347
20140526,545.38,580,545,568.84,640853
20140528,549.63,567,542,550.79,393193
20140531,554.27,562,538,546.02,302504
20140601,534.94,560,529,535.84,347269
20140602,531.46,554,531,549.37,269347
20140603,541.38,560,541,547.18,104222
20140607,537.00,539,527,532.23,199818
20140608,528.49,534,520,523.47,332603
20140609,522.05,547,522,538.16,239739
20140610,524.75,539,523,525.91,160980
20140611,537.00,537,518,522.31,155878
20140614,515.60,516,496,500.91,317070
