<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120709,1281.01,1281,729,729.40,143576591
20120710,758.12,758,758,758.12,2553788
20120711,787.93,788,759,781.31,102023874
20120714,752.59,762,750,750.38,29872784
20120715,741.00,750,731,749.83,82141481
20120716,739.89,745,729,741.55,79400442
20120717,738.79,739,712,733.27,48489638
20120718,733.27,744,719,732.16,1714540
20120721,723.33,732,723,728.85,596788
20120722,728.85,731,717,728.85,5435296
20120723,728.85,731,718,728.85,3108385
20120724,718.91,728,707,715.05,1432912
20120725,717.81,718,702,710.08,292149
20120728,687.44,712,682,682.47,3167340
20120729,679.16,679,655,655.97,2768820
20120730,660.94,667,652,658.73,728679
20120731,662.59,679,660,668.67,444483
20120801,668.11,674,657,669.22,633019
20120804,662.59,663,643,642.71,641352
20120805,618.42,657,617,648.24,1863799
20120806,640.51,647,623,625.04,1105424
20120807,622.84,641,604,640.51,54324022
20120808,621.73,639,615,625.60,1764009
20120811,634.43,635,616,627.25,415472
20120812,628.36,628,612,615.66,603255
20120813,603.51,608,603,612.34,211578
20120814,626.15,631,602,617.31,568995
20120815,628.91,633,613,619.52,315596
20120818,634.43,634,607,618.42,65936
20120821,604.06,611,604,615.11,223040
20120822,623.94,628,606,616.21,544263
20120825,607.93,623,608,615.11,259800
20120826,615.66,623,615,616.21,449791
20120827,615.66,633,616,622.84,736554
20120902,628.91,641,623,626.15,316813
20120903,640.51,641,627,632.22,392068
20120904,634.43,657,618,654.31,836815
20120905,673.63,674,641,657.62,674884
20120908,639.40,657,636,651.55,957609
20120909,634.98,655,626,640.51,1006703
20120910,640.51,652,619,639.95,822287
20120911,624.49,643,618,638.85,977116
20120915,627.81,651,627,639.95,1443991
20120916,629.46,641,629,635.54,2454518
20120917,638.85,639,629,634.43,1297034
20120918,634.43,640,627,634.43,436732
20120919,640.51,650,622,636.09,1218263
20120922,640.51,643,635,636.64,692406
20120923,635.54,651,635,642.16,852707
20120924,636.09,657,636,646.58,310898
20120925,647.13,661,647,654.31,984954
20120926,672.53,680,664,678.60,1016775
20120929,705.66,706,687,700.14,893664
20120930,700.14,701,674,689.65,515528
20121001,663.14,690,663,681.36,2446331
20121002,663.14,668,663,675.29,244478
20121003,651.00,679,649,670.32,1913278
20121006,644.37,684,644,670.87,1149340
20121007,671.43,679,664,674.19,2063100
20121008,674.19,679,674,675.29,59140770
20121009,679.16,684,668,678.05,16736935
20121010,678.05,695,678,685.23,1401068
20121013,694.62,712,695,704.56,984157
20121014,732.72,733,717,729.95,1493981
20121015,732.72,749,701,716.15,3228763
20121201,662.59,663,636,647.68,502723
20121202,622.28,623,622,639.95,226460
20121203,614.55,622,615,614.55,750000
20121204,591.36,613,591,591.92,3182871
20121205,592.47,610,592,599.65,615341
20121208,596.33,607,596,599.65,270410
20121209,603.51,610,601,605.72,754880
20121210,607.38,607,599,605.72,555091
20121211,601.85,611,601,606.82,507781
20121212,610.69,611,599,606.82,2143823
20121215,594.68,607,595,606.82,132474
20121216,601.85,605,585,603.51,129900
20121217,594.68,607,595,605.72,1034126
20121218,602.41,608,597,605.72,1394724
20121219,616.76,617,602,605.72,137773
20121222,610.69,611,594,606.27,221474
20121223,596.88,613,597,605.17,2394550
20121224,596.88,607,597,605.17,220443
20121225,596.88,612,597,604.61,344916
20121226,596.88,618,597,604.61,158700
20121229,598.54,615,599,606.27,514544
20121230,601.85,618,602,606.82,113698
20121231,612.90,613,602,610.69,1644709
20130101,612.34,613,599,607.38,482546
20130102,599.65,624,600,609.58,227263
20130106,623.94,624,600,612.90,2427114
20130107,607.38,607,607,612.90,19071
20130108,607.38,610,602,612.34,51500
20130109,600.20,611,600,610.69,116390
20130113,599.65,607,596,608.48,297784
20130114,595.23,607,595,604.06,457663
20130115,604.61,607,592,602.96,216058
20130116,591.36,599,591,599.65,229161
20130119,590.81,607,591,603.51,417542
20130120,606.82,618,602,604.61,168219
20130121,607.38,628,607,606.27,89937
20130122,618.42,618,585,605.72,37092
20130123,586.95,607,587,605.72,29145
20130126,596.88,607,596,603.51,242659
20130127,606.82,618,594,606.27,233253
20130128,617.31,623,607,610.14,234442
20130130,628.91,634,624,612.90,101050
20130202,607.38,627,601,615.66,253700
20130203,623.39,627,607,618.42,241250
20130204,626.15,629,608,620.08,117093
20130205,609.03,638,609,622.84,126856
20130206,643.27,648,635,626.70,128899
