<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20131112,599.20,599,599,599.20,500,1,Azarit-a
20131222,998.67,1000,999,999.67,1250,2,Azarit-a
20131225,1003.66,1004,1004,1003.66,2349,1,Azarit-a
20140101,1897.47,1897,1897,1897.47,10,1,Azarit-a
20140104,1897.47,1897,1897,1897.47,380,1,Azarit-a
20140105,1997.33,1997,1997,1997.33,250,1,Azarit-a
20140113,2101.19,2102,2101,2101.19,21450,2,Azarit-a
20140219,2796.27,2796,2796,2796.27,17649,1,Azarit-a
20140302,3195.73,3196,3196,3195.73,3000,1,Azarit-a
20140304,3195.73,3196,3196,3195.73,270,1,Azarit-a
20140305,3195.73,3196,3196,3195.73,4300,1,Azarit-a
20140310,3195.73,3196,3196,3195.73,5700,1,Azarit-a
20140311,3195.73,3196,3196,3195.73,1450,1,Azarit-a
20140330,3994.67,3995,3995,3994.67,1700,3,Azarit-a
20140407,3994.67,3995,3995,3994.67,2000,1,Azarit-a
20140420,4494.00,4494,4494,4494.00,1000,1,Azarit-a
20140504,4200.00,4200,3201,3357.00,1516,3,Azarit-a
20140611,2200.00,2200,2200,2200.00,100,1,Azarit-a
20140614,2200.00,2200,2200,2200.00,1600,1,Azarit-a
20140625,2221.00,2250,2221,2231.00,6258,3,Azarit-a
20140628,2310.00,2310,2310,2310.00,15000,1,Azarit-a
20140701,2800.00,2800,2800,2800.00,1268,1,Azarit-a
20140706,2800.00,2800,2520,2545.00,5500,2,Azarit-a
20140712,2300.00,2300,2300,2300.00,4000,1,Azarit-a
20140714,2300.00,2300,2300,2300.00,185000,5,Azarit-a
20140715,2300.00,2300,2300,2300.00,150,1,Azarit-a
20140716,2300.00,2300,2300,2300.00,74000,3,Azarit-a
20140803,2382.00,2382,2382,2382.00,3021,3,Azarit-a
20140806,2410.00,2410,2410,2410.00,1549,1,Azarit-a
20140817,2413.00,2413,2413,2413.00,2000,1,Azarit-a
20140823,2500.00,2500,2500,2500.00,42099,1,Azarit-a
20140916,2521.00,2521,2521,2521.00,9500,1,Azarit-a
20140921,2521.00,2521,2521,2521.00,2000,1,Azarit-a
20141006,3000.00,3000,3000,3000.00,881,1,Azarit-a
20141007,3300.00,3300,3300,3300.00,685,1,Azarit-a
20141008,3570.00,3630,3570,3593.00,1095,2,Azarit-a
20141020,2600.00,2600,2600,2600.00,120,1,Azarit-a
20141022,2600.00,2600,2600,2600.00,2000,1,Azarit-a
20141102,3000.00,3700,3000,3503.00,5035,3,Azarit-a
20141110,3920.00,4200,3920,4027.00,57977,10,Azarit-a
20141119,4200.00,4200,4200,4200.00,100,1,Azarit-a
20141123,3301.00,4200,3301,3404.00,3390,2,Azarit-a
20141203,4500.00,4500,4500,4500.00,217,1,Azarit-a
20141206,4500.00,4500,4500,4500.00,280,1,Azarit-a
20150107,3320.00,3320,3320,3320.00,25,1,Azarit-a
20150128,5200.00,5200,5200,5200.00,1000,2,Azarit-a
20150201,5300.00,5300,5200,5237.00,800,2,Azarit-a
20150207,3331.00,3331,3331,3331.00,9000,1,Azarit-a
20150209,3331.00,3331,3331,3331.00,1100,1,Azarit-a
20150318,3359.00,3359,3358,3358.00,1700,2,Azarit-a
20150331,3358.00,3358,3358,3358.00,3000,1,Azarit-a
20150414,3600.00,3600,3600,3600.00,200,1,Azarit-a
20150511,3300.00,3300,3300,3300.00,6539,8,Azarit-a
